date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2012-01-09,KINNEVIK_5_min,short,61.21462677,62.263764515714286,60.22946094,eod,1.0,961.9526675334041,947.6828981312598,70.09407847727711,877.5888196539827,101799.67412963769
2012-01-09,SANDVIK_min,short,88.55,90.73571428571428,88.4,eod,1.0,465.75014307677424,69.86252146151216,49.448692690461115,20.413828771051044,101820.08795840874
2012-01-09,SEB_5_MIN,short,40.64,41.74,40.03,eod,1.0,925.6371632582601,564.6386695875382,44.8026899760263,519.8359796115119,102339.92393802025
2012-01-09,VOLVO_5_MIN,short,80.8,82.64642857142857,79.7,eod,1.0,554.2587756797991,609.6846532477758,53.375120097964654,556.3095331498112,102896.23347117005
2012-01-09,ERICSSON_5_MIN,short,66.7,68.31071428571428,67.35,eod,1.0,638.8236224374215,-415.2353545843185,51.38058395264181,-466.6159385369603,102429.6175326331
2012-01-09,NORDEA_5_min,long,53.65,52.23642857142857,53.15,eod,1.0,724.6157885077624,-362.3078942538812,46.43337972757741,-408.7412739814586,102020.87625865164
2012-01-09,SKF_5_min,short,147.2,150.93571428571428,147.8,eod,1.0,273.09603587401904,-163.85762152441762,48.33799834970137,-212.195619874119,101808.68063877751
2012-01-10,ABB_5_min,short,134.4,136.8857142857143,135.9,eod,1.0,409.5751519950805,-614.3627279926208,66.42489815056214,-680.7876261431829,101127.89301263433
2012-01-10,BOLIDEN_5_min,long,99.202924,96.55671571428572,99.379128,eod,1.0,382.16150088630417,67.33838510216975,45.53424902484125,21.8041360773285,101149.69714871167
2012-01-10,GETINGE_5_min,short,171.512496,174.54001514285716,170.526792,eod,1.0,334.10093339080834,329.32462644705276,68.5653872262765,260.7592392207763,101410.45638793244
2012-01-10,SEB_5_MIN,short,40.24,41.365,40.48,eod,1.0,901.426279003844,-216.34230696091794,43.657877544714175,-260.0001845056321,101150.45620342682
2012-01-10,SWEDBANK_5_MIN,long,94.3,92.05714285714285,95.65,eod,1.0,450.98929517451353,608.8355484855971,51.39924997103931,557.4362985145577,101707.89250194137
2012-01-10,SANDVIK_min,long,89.8,87.69285714285714,91.95,eod,1.0,482.68152373802593,1037.7652760367585,52.63642016363172,985.1288558731268,102693.0213578145
2012-01-10,ASSA_5_min,long,58.133275,56.823752642857144,59.033274,eod,1.0,784.2021237565775,705.7811271787969,55.129353935417456,650.6517732433794,103343.67313105789
2012-01-11,NORDEA_5_min,long,53.45,51.99928571428572,53.15,eod,1.0,712.3640688502277,-213.70922065507133,45.56280584366056,-259.2720264987319,103084.40110455916
2012-01-11,SANDVIK_min,long,91.8,89.56428571428572,91.95,eod,1.0,461.0803883271028,69.16205824906804,50.83411281306308,18.32794543600496,103102.72904999516
2012-01-11,SWEDBANK_5_MIN,long,95.75,93.43928571428572,96.0,eod,1.0,446.19419063367354,111.54854765841839,51.334641632404136,60.21390602601425,103162.94295602117
2012-01-11,HEXAGON_5_min,long,16.328555,15.885698357142859,16.128555,eod,1.0,2329.488438751943,-465.89768775039516,45.36507750018005,-511.2627652505752,102651.6801907706
2012-01-11,GETINGE_5_min,long,171.611066,168.75252464285714,171.315355,eod,1.0,359.10510769510836,-106.19133050162206,73.88797760682183,-180.0793081084439,102471.60088266215
2012-01-12,ALFA_LAVAL_5_MIN,long,135.7,133.17857142857142,136.5,eod,1.0,406.4029496762804,325.12235974102896,66.3737297411301,258.74862999989887,102730.34951266205
2012-01-12,HM_5_min,short,218.9,222.64285714285714,218.4,eod,1.0,274.47039946131156,137.23519973065578,72.01554341065892,65.21965631999686,102795.56916898205
2012-01-12,SKF_5_min,long,149.3,145.72857142857143,150.5,eod,1.0,287.8275936731487,345.3931124077752,51.774427549925996,293.61868485784925,103089.1878538399
2012-01-12,VOLVO_5_MIN,long,82.5,80.76428571428572,82.9,eod,1.0,593.9294773472276,237.57179093889442,58.941561331938864,178.63022960695557,103267.81808344687
2012-01-12,HUSQVARNA_5_min,long,36.37,35.37,37.45,eod,1.0,1032.6781808344688,1115.2924353012318,45.73938198552028,1069.5530533157114,104337.37113676258
2012-01-12,ATLAS_5_min,short,33.97499984,34.68749979714286,34.68749979714286,stop,1.0,1464.3842443886963,-1043.373711367626,60.328969589385956,-1103.7026809570118,103233.66845580557
2012-01-13,BOLIDEN_5_min,long,101.493578,99.13370135714285,99.13370135714285,stop,1.0,437.45366423398605,-1032.3366845580558,52.6590831000466,-1084.9957676581025,102148.67268814748
2012-01-13,SANDVIK_min,long,94.2,92.0,92.0,stop,1.0,464.3121485824879,-1021.4867268814747,51.87295323963555,-1073.3596801211104,101075.31300802637
2012-01-13,SKF_5_min,long,153.8,150.02857142857144,153.7,eod,1.0,268.00272388491834,-26.800272388497927,49.44650255676743,-76.24677494526536,100999.0662330811
2012-01-13,HUSQVARNA_5_min,short,37.61,38.69857142857143,36.52,eod,1.0,927.8129443983839,1011.316109394235,41.26726414095132,970.0488452532837,101969.11507833439
2012-01-13,VOLVO_5_MIN,long,84.25,82.46071428571429,82.46071428571429,stop,1.0,569.8872698988758,-1019.6911507833438,57.00378829630633,-1076.69493907965,100892.42013925474
2012-01-13,NORDEA_5_min,short,54.3,55.63214285714285,53.55,eod,1.0,757.3693736995003,568.0270302746253,49.00937217209466,519.0176581025306,101411.43779735727
2012-01-13,SEB_5_MIN,short,40.96,42.090714285714284,40.4,eod,1.0,896.8794246133951,502.2524777835033,43.782065991927496,458.4704117915758,101869.90820914885
2012-01-16,ATLAS_5_min,long,34.24999984,33.57321418285714,34.29999994,eod,1.0,1505.2019370387725,75.26024737212981,61.90895547171806,13.351291900411752,101883.25950104927
2012-01-16,BOLIDEN_5_min,long,97.793291,95.30755428571428,101.14117,eod,1.0,409.87148363508607,1372.2001327607509,48.92253760572969,1323.2775951550211,103206.5370962043
2012-01-16,SEB_5_MIN,long,40.3,39.13428571428571,40.42,eod,1.0,885.350195678222,106.24202348139066,42.87928067708764,63.36274280430302,103269.89983900859
2012-01-16,VOLVO_5_MIN,long,81.85,79.99642857142857,83.55,eod,1.0,557.1401147383896,947.1381950552639,55.290584986637775,891.8476100686261,104161.74744907721
2012-01-16,SANDVIK_min,short,92.55,94.83571428571429,93.1,eod,1.0,455.7076450897116,-250.6392047993401,50.76127458654297,-301.40047938588305,103860.34696969134
2012-01-17,ERICSSON_5_MIN,short,66.75,68.18214285714286,66.5,eod,1.0,725.2094052746493,181.30235131866232,57.9804919517082,123.32185936695411,103983.6688290583
2012-01-17,HEXAGON_5_min,short,16.571412,17.026513428571427,16.585698,eod,1.0,2284.8460211488455,-32.64131025813702,45.455334513776755,-78.09664477191377,103905.57218428639
2012-01-17,KINNEVIK_5_min,short,63.0058379,63.94942228214286,62.37891396,eod,1.0,1101.179440341299,690.3557533857671,82.84266652831644,607.5130868574506,104513.08527114383
2012-01-17,NORDEA_5_min,short,55.15,56.53928571428571,55.2,eod,1.0,752.2792770159464,-37.61396385080052,49.8084109312258,-87.42237478202632,104425.66289636181
2012-01-17,SANDVIK_min,short,94.15,96.41785714285714,96.41785714285714,stop,1.0,460.4596159209663,-1044.2566289636181,52.64928138412895,-1096.905910347747,103328.75698601406
2012-01-17,SEB_5_MIN,short,40.83,41.964999999999996,40.87,eod,1.0,910.3855241058524,-36.41542096423332,44.62709839166887,-81.04251935590219,103247.71446665816
2012-01-17,SKF_5_min,long,154.0,150.02857142857144,155.3,eod,1.0,259.97625944842054,337.96913728294965,48.24639422843788,289.72274305451174,103537.43720971268
2012-01-17,VOLVO_5_MIN,long,84.7,82.81071428571428,84.3,eod,1.0,548.0242423198387,-219.20969692793858,55.56965817123163,-274.77935509917023,103262.6578546135
2012-01-17,ABB_5_min,long,141.8,139.2857142857143,141.6,eod,1.0,410.70375283085065,-82.14075056617713,69.83606613135784,-151.97681669753496,103110.68103791596
2012-01-17,HUSQVARNA_5_min,short,37.03,38.159285714285716,37.03,eod,1.0,913.0610591592811,0.0,40.57278122480181,-40.57278122480181,103070.10825669115
2012-01-17,BOLIDEN_5_min,long,103.167517,100.52760164285715,102.550803,eod,1.0,390.4295945618597,-240.78339698062342,48.19111216292814,-288.9745091435516,102781.1337475476
2012-01-17,ALFA_LAVAL_5_MIN,long,139.9,137.6,138.7,eod,1.0,446.87449455455254,-536.2493934654707,74.699540509739,-610.9489339752097,102170.1848135724
2012-01-18,ERICSSON_5_MIN,long,67.1,65.6392857142857,66.65,eod,1.0,699.4535879657753,-314.754114584591,56.13115043425347,-370.88526501884445,101799.29954855355
2012-01-18,HANDELSBANKEN_5_min,short,63.599936,64.840411,64.166602,eod,1.0,820.6477321070821,-465.03316776219003,62.91079178932399,-527.943959551514,101271.35558900204
2012-01-18,SKF_5_min,short,154.5,158.65714285714287,155.6,eod,1.0,243.6080718635779,-267.9688790499343,45.3257178509373,-313.29459690087157,100958.06099210116
2012-01-18,ASSA_5_min,short,60.833273,62.03565271428571,61.366605,eod,1.0,839.6520649225731,-447.813315089287,61.56322793759191,-509.37654302687895,100448.68444907428
2012-01-18,SANDVIK_min,short,94.65,97.06428571428572,97.06428571428572,stop,1.0,416.059639729894,-1004.4868444907428,47.85874598721581,-1052.3455904779587,99396.33885859633
2012-01-19,ERICSSON_5_MIN,long,67.7,66.2357142857143,68.35,eod,1.0,678.8042653757826,441.2227724942529,55.41079218262513,385.8119803116278,99782.15083890795
2012-01-19,SEB_5_MIN,short,40.92,42.042857142857144,42.042857142857144,stop,1.0,888.645109252361,-997.8215083890796,44.23472234976138,-1042.056230738841,98740.0946081691
2012-01-19,VOLVO_5_MIN,short,85.3,87.31785714285714,86.6,eod,1.0,489.3314423059718,-636.1308749977619,50.46964495943792,-686.6005199571998,98053.49408821191
2012-01-19,HM_5_min,short,224.5,228.0285714285714,222.6,eod,1.0,277.8843962014117,527.9803527826838,74.5452681249907,453.4350846576931,98506.92917286961
2012-01-20,ALFA_LAVAL_5_MIN,short,140.2,142.5642857142857,137.7,eod,1.0,416.6456218792094,1041.6140546980234,69.47149099213935,972.1425637058841,99479.0717365755
2012-01-20,ASSA_5_min,short,62.166605,63.43565135714285,60.266606,eod,1.0,783.8883991641075,1489.3871745234003,57.584384265186834,1431.8027902582135,100910.87452683371
2012-01-20,ATLAS_5_min,long,35.94999996,35.207142857142856,35.57500003,eod,1.0,1358.415691775912,-509.4057893268703,58.29640940441275,-567.702198731283,100343.17232810243
2012-01-20,HEXAGON_5_min,short,17.071412,17.554574714285714,17.04284,eod,1.0,2076.798754565427,59.33829401543701,42.50906163991867,16.829232375518338,100360.00156047795
2012-01-20,INVESTOR_5_MIN,long,34.2,33.65535714285714,34.075,eod,1.0,1842.6754384874503,-230.33442981093128,75.48519933763839,-305.8196291485697,100054.18193132938
2012-01-20,VOLVO_5_MIN,long,87.2,85.16071428571429,86.35,eod,1.0,490.6334665634373,-417.0384465789259,51.08966287325072,-468.12810945217666,99586.0538218772
2012-01-20,NORDEA_5_min,short,56.25,57.675,56.1,eod,1.0,698.8495005044028,104.82742507565943,47.10944482900179,57.717980246657646,99643.77180212385
2012-01-20,SEB_5_MIN,short,41.97,43.15142857142857,42.48,eod,1.0,843.4176573335774,-430.14300524012276,42.73597269709236,-472.8789779372151,99170.89282418664
2012-01-23,SEB_5_MIN,long,42.5,41.3,43.05,eod,1.0,826.4241068682201,454.5332587775187,42.42034940554573,412.112909371973,99583.00573355862
2012-01-23,ASSA_5_min,short,59.499941,60.84755871428571,60.533273,eod,1.0,738.9558973431973,-763.5867753134419,53.21955081741482,-816.8063261308567,98766.19940742776
2012-01-23,NORDEA_5_min,short,55.8,57.23571428571428,56.95,eod,1.0,687.9237769671597,-791.1123435122375,46.538043511828356,-837.6503870240659,97928.54902040369
2012-01-24,ABB_5_min,short,140.9,143.62142857142857,140.4,eod,1.0,359.8424373453168,179.9212186726584,60.734206575142565,119.18701209751583,98047.73603250121
2012-01-24,ERICSSON_5_MIN,short,68.1,69.67857142857142,68.45,eod,1.0,621.1168798439016,-217.39090794537088,50.88810596561085,-268.27901391098175,97779.45701859023
2012-01-24,INVESTOR_5_MIN,short,34.225,34.75357142857143,34.2,eod,1.0,1849.881619270614,46.247040481762724,75.94688987915505,-29.699849397392327,97749.75716919283
2012-01-24,NORDEA_5_min,long,57.85,56.364285714285714,56.364285714285714,stop,1.0,657.9310578695663,-977.4975716919283,45.08707549429013,-1022.5846471862185,96727.17252200661
2012-01-24,SEB_5_MIN,long,43.2,42.01214285714286,42.01214285714286,stop,1.0,814.2997085436532,-967.2717252200662,41.63293385577094,-1008.9046590758371,95718.26786293078
2012-01-24,SKF_5_min,short,156.1,160.6642857142857,154.8,eod,1.0,209.7113849892066,272.624800485965,39.1195617558866,233.50523873007842,95951.77310166086
2012-01-24,KINNEVIK_5_min,long,62.33413362,61.35536480214286,63.05061824,eod,1.0,980.3313239149948,702.3923160893277,73.75115987380013,628.6411562155275,96580.41425787639
2012-01-24,SWEDBANK_5_MIN,short,99.1,101.56428571428572,98.0,eod,1.0,391.92052162616375,431.1125737887779,46.34852088751012,384.7640529012678,96965.17831077766
2012-01-25,ASSA_5_min,long,60.966606,59.60232164285714,60.599939,eod,1.0,710.7402339043622,-260.6049893450105,51.8413407769471,-312.4463301219576,96652.7319806557
2012-01-25,GETINGE_5_min,long,177.131009,174.41328221428572,177.42672,eod,1.0,355.6381476192163,105.16611227062,75.65655237938164,29.509559891238368,96682.24154054695
2012-01-25,HM_5_min,long,226.5,223.1,223.1,stop,1.0,284.3595339427847,-966.8224154054697,76.70882787640559,-1043.5312432818753,95638.71029726508
2012-01-25,KINNEVIK_5_min,long,63.36407979,62.3949067,62.51325498,eod,1.0,986.8073235222126,-839.600153542394,74.53000548989594,-914.13015903229,94724.58013823279
2012-01-25,SKF_5_min,long,157.9,153.2357142857143,157.9,eod,1.0,203.08485787676264,0.0,38.480518870488986,-38.480518870488986,94686.0996193623
2012-01-25,NORDEA_5_min,long,57.95,56.45357142857143,56.45357142857143,stop,1.0,632.7472050935896,-946.860996193623,43.433124044492054,-990.294120238115,93695.80549912418
2012-01-25,ATLAS_5_min,long,36.00000007,35.25714296785714,35.92499991,eod,1.0,1261.2897585396688,-94.59693369683889,54.430959514643924,-149.02789321148282,93546.77760591269
2012-01-25,ERICSSON_5_MIN,long,59.65,58.107142857142854,58.75,eod,1.0,606.321706704989,-545.6895360344893,43.07309404432241,-588.7626300788116,92958.01497583388
2012-01-26,ASSA_5_min,long,60.933272,59.592797142857144,61.233272,eod,1.0,693.4707837338203,208.04123512014414,50.83135740823934,157.2098777119048,93115.22485354579
2012-01-26,SWEDBANK_5_MIN,short,97.85,100.22142857142856,98.4,eod,1.0,392.6545626354349,-215.96000944949367,46.235074750322454,-262.1950841998161,92853.02976934597
2012-01-26,BOLIDEN_5_min,long,103.872334,101.040482,105.105763,eod,1.0,327.8880032196105,404.42657192316125,41.112846565178444,363.3137253579828,93216.34349470395
2012-01-27,ATLAS_5_min,long,37.4249999,36.632142795,37.07500003,eod,1.0,1175.7016858000356,-411.49543718879903,52.55386530588212,-464.04930249468117,92752.29419220927
2012-01-27,HM_5_min,short,222.6,226.45714285714286,221.5,eod,1.0,240.46891086869047,264.5158019555582,64.07534599007126,200.44045596548693,92952.73464817477
2012-01-27,INVESTOR_5_MIN,long,35.275,34.76607142857143,35.1,eod,1.0,1826.439698350108,-319.6269472112637,77.1214162628333,-396.748363474097,92555.98628470067
2012-01-27,SANDVIK_min,long,100.8,97.92857142857143,100.8,eod,1.0,322.3342805934855,0.0,38.989554580588,-38.989554580588,92516.99673012008
2012-01-27,SKF_5_min,long,158.2,152.85,161.8,eod,1.0,172.92896585069192,622.5442770624949,33.20236144333285,589.341915619162,93106.33864573925
2012-01-27,HEXAGON_5_min,long,17.14284,16.610187357142856,17.357126,eod,1.0,1747.9747804557521,374.5665238047436,36.183042296748546,338.38348150799504,93444.72212724724
2012-01-27,VOLVO_5_MIN,long,90.9,88.625,90.75,eod,1.0,410.7460313285583,-61.61190469928608,44.76720995449956,-106.37911465378565,93338.34301259345
2012-01-30,GETINGE_5_min,long,180.088121,177.0324385,178.609565,eod,1.0,305.4582503666326,-451.6371288290861,65.74030054567186,-517.377429374758,92820.9655832187
2012-01-30,SEB_5_MIN,long,43.25,42.145714285714284,42.145714285714284,stop,1.0,840.5520816074126,-928.209655832187,43.06772724192539,-971.2773830741123,91849.68820014459
2012-01-30,ABB_5_min,short,141.7,144.54285714285712,140.2,eod,1.0,323.0893554778973,484.634033216846,54.64733358553154,429.9866996313144,92279.67489977591
2012-01-30,NORDEA_5_min,short,57.2,58.71071428571429,56.6,eod,1.0,610.8347274689656,366.50083648138025,41.70779519158097,324.79304128979925,92604.46794106571
2012-01-30,ATLAS_5_min,short,36.32499989,37.13749987214286,36.59999989,eod,1.0,1139.7473227855808,-313.4305137660331,49.869643958036434,-363.3001577240695,92241.16778334165
2012-01-31,GETINGE_5_min,short,179.79241,183.05227399999998,181.862388,eod,1.0,282.96017190699314,-585.7213307236996,61.40034228784132,-647.1216730115409,91594.0461103301
2012-01-31,HEXAGON_5_min,long,16.885697,16.310187214285715,16.685698,eod,1.0,1591.52890852498,-318.30419017609034,32.057907385206576,-350.36209756129693,91243.6840127688
2012-01-31,KINNEVIK_5_min,long,62.87149688,61.87353660357143,63.49842081,eod,1.0,914.3017629850472,573.1976544565113,69.32414311934538,503.8735113371659,91747.55752410597
2012-01-31,SWEDBANK_5_MIN,short,97.0,99.33214285714286,97.55,eod,1.0,393.4045345597196,-216.37249400784467,45.92211131915606,-262.29460532700074,91485.26291877897
2012-01-31,ATLAS_5_min,long,37.10000008,36.28571435928571,36.28571435928571,stop,1.0,1123.5032199573445,-914.8526291877897,49.46945188284461,-964.3220810706343,90520.94083770833
2012-01-31,ALFA_LAVAL_5_MIN,long,139.8,137.17857142857144,138.9,eod,1.0,345.3114909340379,-310.7803418406361,57.74298751398982,-368.5233293546259,90152.41750835371
2012-01-31,ASSA_5_min,long,61.366605,60.08803485714286,61.366605,eod,1.0,705.1034158117888,0.0,51.92376336272735,-51.92376336272735,90100.49374499098
2012-02-01,ATLAS_5_min,short,35.97500001,36.86785716071429,36.86785716071429,stop,1.0,1009.1255210635953,-901.0049374499098,44.10455171889486,-945.1094891688047,89155.38425582217
2012-02-01,GETINGE_5_min,long,182.25667,178.86303185714286,185.706634,eod,1.0,262.71329028840086,906.3513938165311,58.001310179538656,848.3500836369924,90003.73433945916
2012-02-01,ASSA_5_min,long,61.966605,60.609463500000004,62.866604,eod,1.0,663.186074108406,596.8668035114921,49.672587477038476,547.1942160344536,90550.9285554936
2012-02-02,GETINGE_5_min,short,186.396626,189.902916,186.692338,eod,1.0,258.2528215164559,-76.3684583562765,57.810766577790865,-134.17922493406738,90416.74933055954
2012-02-02,VOLVO_5_MIN,short,91.0,93.575,90.85,eod,1.0,351.13300710896874,52.66995106634731,38.31212240565958,14.35782866068773,90431.10715922024
2012-02-02,KINNEVIK_5_min,long,64.57314733,63.51441379357143,65.20007126,eod,1.0,854.1441642084174,535.4834162121095,66.50702239751507,468.9763938145945,90900.08355303483
2012-02-02,INVESTOR_5_MIN,long,35.55,35.0,35.475,eod,1.0,1652.728791873369,-123.95465939049562,70.43103746568362,-194.38569685617924,90705.69785617865
2012-02-03,KINNEVIK_5_min,long,65.51353282,64.42281344428571,65.51353282,eod,1.0,831.6135192590453,0.0,65.37832750503979,-65.37832750503979,90640.31952867362
2012-02-03,HEXAGON_5_min,long,18.285696,17.6785535,18.428553,eod,1.0,1492.9002586488893,213.2712522498034,32.88642709691984,180.38482515288356,90820.7043538265
2012-02-03,VOLVO_5_MIN,long,92.25,89.76428571428572,94.6,eod,1.0,365.37064969930276,858.6210267933594,40.96170353778883,817.6593232555706,91638.36367708207
2012-02-03,ATLAS_5_min,long,37.65000008,36.70535718785714,37.50000006,eod,1.0,970.084721319467,-145.5127275996147,43.74112016578187,-189.25384776539656,91449.10982931667
2012-02-06,ABB_5_min,short,144.8,147.8,145.8,eod,1.0,304.8303660977222,-304.8303660977222,53.15022263279885,-357.98058873052105,91091.12924058615
2012-02-06,GETINGE_5_min,short,186.396626,189.91699742857142,186.396626,eod,1.0,258.7543135400096,0.0,57.877117208164684,-57.877117208164684,91033.25212337798
2012-02-06,HUSQVARNA_5_min,short,37.16,38.09928571428571,37.75,eod,1.0,969.1753077774057,-571.8134315886726,43.56055338336327,-615.3739849720359,90417.87813840595
2012-02-06,SEB_5_MIN,short,45.25,46.39785714285714,45.26,eod,1.0,787.7102015791444,-7.877102015789877,42.77739020695701,-50.65449222274688,90367.2236461832
2012-02-06,VOLVO_5_MIN,short,95.2,97.84642857142858,95.6,eod,1.0,341.46859137559096,-136.58743655023346,39.091324340677644,-175.67876089091112,90191.5448852923
2012-02-06,KINNEVIK_5_min,short,64.84182854,65.92615078285714,65.15529092,eod,1.0,831.7780574863206,-260.7311295314424,64.87725090195357,-325.60838043339595,89865.93650485891
2012-02-07,HUSQVARNA_5_min,short,37.81,38.739285714285714,37.96,eod,1.0,967.0431291837267,-145.05646937755762,43.963714738950586,-189.0201841165082,89676.9163207424
2012-02-07,KINNEVIK_5_min,short,65.2448516,66.34836535785715,64.17012509,eod,1.0,812.6488290901,873.3752399435937,63.101357564310646,810.273882379283,90487.19020312169
2012-02-07,SEB_5_MIN,long,46.19,45.02571428571428,47.35,eod,1.0,777.1905907016561,901.5410852139239,43.61904471253974,857.9220405013841,91345.11224362308
2012-02-07,ALFA_LAVAL_5_MIN,short,137.9,140.9,135.2,eod,1.0,304.4837074787436,822.106010192613,49.892700307466924,772.213309885146,92117.32555350823
2012-02-08,ALFA_LAVAL_5_MIN,short,134.1,137.82142857142856,132.7,eod,1.0,247.53216079637596,346.54502511492774,39.624948300283855,306.9200768146439,92424.24563032287
2012-02-08,GETINGE_5_min,long,189.74802,186.26989307142856,186.26989307142856,stop,1.0,265.72993892515575,-924.2424563032288,59.951530245141136,-984.1939865483699,91440.0516437745
2012-02-08,HANDELSBANKEN_5_min,long,69.666597,68.29516957142856,69.333264,eod,1.0,666.7509321949619,-222.25008848134064,55.60697213803207,-277.8570606193727,91162.19458315513
2012-02-08,HEXAGON_5_min,long,17.957125,17.30100307142857,17.30100307142857,stop,1.0,1389.4093553867642,-911.6219458315513,29.392783797520526,-941.0147296290719,90221.17985352606
2012-02-08,KINNEVIK_5_min,long,64.70748834,63.50481829142857,64.48358665,eod,1.0,750.1739979364571,-167.96522593202255,58.149471133774156,-226.1146970657967,89995.06515646026
2012-02-08,NORDEA_5_min,long,61.45,59.739285714285714,61.55,eod,1.0,526.0671867183471,52.60671867183172,38.82375837981402,13.782960292017705,90008.84811675228
