date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2012-09-06,2012-01-01,2014-12-31,1,544.2294559021495,4153.130028065912,104153.1300280659
2012-09-12,2012-01-01,2014-12-31,1,-250.201881459857,3902.9281466060547,103902.92814660605
2012-09-14,2012-01-01,2014-12-31,11,3081.1511008563057,6984.07924746236,106984.07924746236
2012-09-17,2012-01-01,2014-12-31,2,-258.8000837231568,6725.279163739204,106725.27916373921
2012-09-27,2012-01-01,2014-12-31,1,-1125.5619158970246,5599.717247842179,105599.71724784219
2012-10-05,2012-01-01,2014-12-31,1,85.81913588748611,5685.536383729665,105685.53638372968
2012-10-17,2012-01-01,2014-12-31,1,-713.0231876365916,4972.513196093074,104972.51319609309
2012-10-19,2012-01-01,2014-12-31,1,1120.8829521438695,6093.396148236943,106093.39614823696
2012-10-22,2012-01-01,2014-12-31,1,-125.31754113422122,5968.078607102722,105968.07860710274
2012-10-23,2012-01-01,2014-12-31,1,212.7498866126799,6180.828493715402,106180.82849371542
2012-10-24,2012-01-01,2014-12-31,2,1287.9085945755123,7468.7370882909145,107468.73708829095
2012-10-26,2012-01-01,2014-12-31,2,2186.812928693928,9655.550016984842,109655.55001698487
2012-11-08,2012-01-01,2014-12-31,1,-9.879802330375597,9645.670214654467,109645.67021465448
2012-11-26,2012-01-01,2014-12-31,1,-484.2348986996079,9161.43531595486,109161.43531595488
2012-11-27,2012-01-01,2014-12-31,2,520.300532405951,9681.73584836081,109681.73584836084
2012-11-29,2012-01-01,2014-12-31,1,74.90769550119788,9756.643543862008,109756.64354386204
2012-12-05,2012-01-01,2014-12-31,1,-409.19327822838864,9347.450265633619,109347.45026563366
2012-12-13,2012-01-01,2014-12-31,1,192.07152479504862,9539.521790428667,109539.5217904287
2013-01-10,2012-01-01,2014-12-31,1,131.96076664247647,9671.482557071144,109671.48255707117
2013-01-11,2012-01-01,2014-12-31,1,-486.14048662574214,9185.342070445402,109185.34207044543
2013-01-14,2012-01-01,2014-12-31,1,-453.97337005697653,8731.368700388426,108731.36870038846
2013-01-28,2012-01-01,2014-12-31,1,-36.193245270374845,8695.175455118051,108695.17545511808
2013-01-29,2012-01-01,2014-12-31,1,-229.9482396103735,8465.227215507677,108465.22721550771
2013-01-30,2012-01-01,2014-12-31,2,559.5257121195002,9024.752927627178,109024.75292762721
2013-02-01,2012-01-01,2014-12-31,1,1172.4313537634457,10197.184281390624,110197.18428139066
2013-02-04,2012-01-01,2014-12-31,1,-716.5956516247571,9480.588629765867,109480.5886297659
2013-02-05,2012-01-01,2014-12-31,1,-645.3377813234378,8835.250848442429,108835.25084844246
2013-02-06,2012-01-01,2014-12-31,1,1229.4079633501149,10064.658811792544,110064.65881179257
2013-02-13,2012-01-01,2014-12-31,1,-1150.2851813129485,8914.373630479595,108914.37363047962
2013-02-14,2012-01-01,2014-12-31,1,1077.8290069002242,9992.202637379818,109992.20263737984
2013-03-21,2012-01-01,2014-12-31,1,-375.0491783088051,9617.153459071013,109617.15345907104
2013-04-11,2012-01-01,2014-12-31,1,94.37733941887166,9711.530798489885,109711.53079848991
2013-04-17,2012-01-01,2014-12-31,1,-615.414366225649,9096.116432264236,109096.11643226426
2013-04-18,2012-01-01,2014-12-31,1,-699.8687018596196,8396.247730404617,108396.24773040463
2013-04-23,2012-01-01,2014-12-31,1,-20.167722512281518,8376.080007892335,108376.08000789235
2013-04-24,2012-01-01,2014-12-31,3,839.3731516627122,9215.453159555047,109215.45315955505
2013-04-25,2012-01-01,2014-12-31,2,78.68602852910658,9294.139188084153,109294.13918808415
2013-05-02,2012-01-01,2014-12-31,1,743.4703056072364,10037.609493691389,110037.60949369139
2013-05-10,2012-01-01,2014-12-31,1,-284.02061992275844,9753.588873768631,109753.58887376863
2013-06-07,2012-01-01,2014-12-31,1,-1147.8665442235847,8605.722329545046,108605.72232954505
2013-06-24,2012-01-01,2014-12-31,2,42.853164674150776,8648.575494219196,108648.5754942192
2013-07-03,2012-01-01,2014-12-31,1,-244.3891029126521,8404.186391306544,108404.18639130655
2013-07-16,2012-01-01,2014-12-31,1,-22.089990512814907,8382.09640079373,108382.09640079373
2013-07-18,2012-01-01,2014-12-31,2,-917.9481600493045,7464.148240744425,107464.14824074443
2013-07-19,2012-01-01,2014-12-31,2,-992.4316361111562,6471.716604633269,106471.71660463327
2013-07-24,2012-01-01,2014-12-31,1,565.9473098013061,7037.6639144345745,107037.66391443458
2013-07-25,2012-01-01,2014-12-31,1,-355.55889846899714,6682.105015965577,106682.10501596559
2013-08-08,2012-01-01,2014-12-31,1,844.9546804511244,7527.059696416702,107527.0596964167
2013-08-22,2012-01-01,2014-12-31,1,460.7841170323999,7987.843813449102,107987.8438134491
2013-08-23,2012-01-01,2014-12-31,1,448.51449590728095,8436.358309356383,108436.35830935638
2013-08-28,2012-01-01,2014-12-31,3,98.40311260309454,8534.761421959478,108534.76142195947
2013-08-29,2012-01-01,2014-12-31,1,56.796992259158365,8591.558414218636,108591.55841421863
2013-09-03,2012-01-01,2014-12-31,1,1051.9008467800013,9643.459260998638,109643.45926099863
2013-09-05,2012-01-01,2014-12-31,1,-282.8244250324861,9360.634835966152,109360.63483596614
2013-09-10,2012-01-01,2014-12-31,2,932.94757081452,10293.582406780672,110293.58240678065
2013-09-12,2012-01-01,2014-12-31,1,-762.2562520285597,9531.326154752112,109531.3261547521
2013-09-18,2012-01-01,2014-12-31,1,-1163.714357716429,8367.611797035683,108367.61179703567
2013-09-19,2012-01-01,2014-12-31,2,-1489.2366524383142,6878.3751445973685,106878.37514459736
2013-09-20,2012-01-01,2014-12-31,1,-128.13695032366223,6750.2381942737065,106750.2381942737
2013-10-08,2012-01-01,2014-12-31,1,-1113.8089044640242,5636.429289809683,105636.42928980968
2013-10-16,2012-01-01,2014-12-31,1,-979.7093434487347,4656.719946360949,104656.71994636094
2013-10-22,2012-01-01,2014-12-31,1,-506.196540100763,4150.523406260186,104150.52340626018
2013-10-24,2012-01-01,2014-12-31,3,2019.6419608151157,6170.165367075301,106170.1653670753
2013-10-25,2012-01-01,2014-12-31,1,-185.09166072956236,5985.073706345739,105985.07370634573
2013-10-28,2012-01-01,2014-12-31,1,-116.47809864754744,5868.595607698192,105868.59560769818
2013-11-28,2012-01-01,2014-12-31,1,574.8939280427023,6443.489535740894,106443.48953574088
2013-11-29,2012-01-01,2014-12-31,1,-164.40637073503018,6279.0831650058635,106279.08316500585
2013-12-10,2012-01-01,2014-12-31,1,411.95873637098083,6691.041901376844,106691.04190137684
2013-12-20,2012-01-01,2014-12-31,2,1435.9269463262872,8126.968847703131,108126.96884770313
2014-01-07,2012-01-01,2014-12-31,2,1856.9480468710717,9983.916894574202,109983.91689457421
2014-01-10,2012-01-01,2014-12-31,1,-157.90271205769636,9826.014182516506,109826.01418251652
2014-01-14,2012-01-01,2014-12-31,1,-1150.668609312104,8675.345573204402,108675.34557320441
2014-01-22,2012-01-01,2014-12-31,1,-39.5265787469043,8635.818994457499,108635.8189944575
2014-01-29,2012-01-01,2014-12-31,2,-844.3627327363254,7791.456261721173,107791.45626172118
2014-02-03,2012-01-01,2014-12-31,1,-1112.67054863333,6678.785713087843,106678.78571308785
2014-02-05,2012-01-01,2014-12-31,2,-189.33299566112743,6489.452717426715,106489.45271742673
2014-02-06,2012-01-01,2014-12-31,1,-329.5699555951114,6159.882761831604,106159.88276183161
2014-02-11,2012-01-01,2014-12-31,1,1023.535881941857,7183.418643773461,107183.41864377348
2014-02-14,2012-01-01,2014-12-31,1,1147.0703261169795,8330.48896989044,108330.48896989046
2014-03-03,2012-01-01,2014-12-31,1,101.33216750571097,8431.821137396151,108431.82113739617
2014-03-04,2012-01-01,2014-12-31,1,1268.7764519088662,9700.597589305018,109700.59758930503
2014-03-07,2012-01-01,2014-12-31,1,-1132.8043382623835,8567.793251042634,108567.79325104265
2014-03-18,2012-01-01,2014-12-31,1,43.09153751801826,8610.884788560652,108610.88478856067
2014-03-25,2012-01-01,2014-12-31,1,712.7479915075193,9323.632780068172,109323.63278006819
2014-03-27,2012-01-01,2014-12-31,1,-1158.0382228904766,8165.594557177696,108165.59455717771
2014-03-28,2012-01-01,2014-12-31,1,503.66491264363907,8669.259469821334,108669.25946982135
2014-04-07,2012-01-01,2014-12-31,1,-754.1498421851794,7915.109627636155,107915.10962763616
2014-04-11,2012-01-01,2014-12-31,1,-203.15004699755676,7711.959580638598,107711.9595806386
2014-04-23,2012-01-01,2014-12-31,1,-1119.7871424618781,6592.17243817672,106592.17243817673
2014-04-24,2012-01-01,2014-12-31,1,-1105.699198009582,5486.473240167138,105486.47324016715
2014-04-29,2012-01-01,2014-12-31,1,-113.86081812713499,5372.612422040003,105372.61242204001
2014-05-06,2012-01-01,2014-12-31,1,-1101.7950321201001,4270.817389919903,104270.8173899199
2014-05-09,2012-01-01,2014-12-31,1,571.9199574820227,4842.737347401926,104842.73734740193
2014-05-15,2012-01-01,2014-12-31,1,-101.81700244590907,4740.920344956017,104740.92034495602
2014-05-16,2012-01-01,2014-12-31,1,193.9426802100581,4934.863025166075,104934.86302516608
2014-05-21,2012-01-01,2014-12-31,1,-1100.21580510311,3834.647220062965,103834.64722006297
2014-05-26,2012-01-01,2014-12-31,1,972.1592504431978,4806.806470506162,104806.80647050617
2014-06-04,2012-01-01,2014-12-31,1,1497.4178332171666,6304.224303723329,106304.22430372334
2014-06-05,2012-01-01,2014-12-31,2,115.37699761240003,6419.60130133573,106419.60130133573
2014-06-09,2012-01-01,2014-12-31,4,-340.9471238299559,6078.654177505774,106078.65417750578
2014-06-10,2012-01-01,2014-12-31,1,682.2221092797728,6760.876286785547,106760.87628678555
2014-06-11,2012-01-01,2014-12-31,1,875.3485357437273,7636.224822529274,107636.22482252929
2014-06-18,2012-01-01,2014-12-31,1,1088.2342590744252,8724.4590816037,108724.45908160371
2014-06-23,2012-01-01,2014-12-31,1,-441.3282215158056,8283.130860087895,108283.1308600879
2014-07-14,2012-01-01,2014-12-31,2,-384.31252895294074,7898.818331134954,107898.81833113496
2014-07-15,2012-01-01,2014-12-31,2,955.4043092554981,8854.222640390451,108854.22264039045
2014-07-16,2012-01-01,2014-12-31,1,1029.2606504074342,9883.483290797885,109883.48329079789
2014-07-17,2012-01-01,2014-12-31,2,746.608205798086,10630.091496595971,110630.09149659598
2014-07-18,2012-01-01,2014-12-31,1,64.51795901728228,10694.609455613254,110694.60945561326
2014-07-23,2012-01-01,2014-12-31,1,1482.3902329586488,12176.999688571903,112176.9996885719
2014-08-07,2012-01-01,2014-12-31,2,-115.5365863386105,12061.463102233292,112061.46310223329
2014-08-08,2012-01-01,2014-12-31,2,-772.2344009794615,11289.22870125383,111289.22870125383
2014-08-11,2012-01-01,2014-12-31,1,192.10113072147894,11481.32983197531,111481.32983197531
2014-08-21,2012-01-01,2014-12-31,1,108.7622734199312,11590.09210539524,111590.09210539523
2014-09-03,2012-01-01,2014-12-31,1,-345.2538568160383,11244.838248579203,111244.8382485792
2014-09-15,2012-01-01,2014-12-31,1,50.970875910004764,11295.809124489208,111295.8091244892
2014-09-16,2012-01-01,2014-12-31,1,-557.2109620163237,10738.598162472885,110738.59816247287
2014-09-18,2012-01-01,2014-12-31,1,-272.57975664680635,10466.018405826078,110466.01840582606
2014-09-19,2012-01-01,2014-12-31,1,87.49384056065752,10553.512246386736,110553.51224638672
2014-09-25,2012-01-01,2014-12-31,1,-101.37972586470462,10452.132520522031,110452.132520522
2014-09-29,2012-01-01,2014-12-31,1,-276.86801457423667,10175.264505947795,110175.26450594777
2014-10-16,2012-01-01,2014-12-31,2,1615.3400840872036,11790.604590034998,111790.60459003496
2014-10-21,2012-01-01,2014-12-31,1,417.95729350028984,12208.561883535289,112208.56188353525
2014-10-22,2012-01-01,2014-12-31,2,-266.9040669650229,11941.657816570267,111941.65781657022
2014-10-24,2012-01-01,2014-12-31,1,921.8973863589879,12863.555202929254,112863.55520292922
2014-10-27,2012-01-01,2014-12-31,1,1037.6273672626226,13901.182570191877,113901.18257019184
2014-11-26,2012-01-01,2014-12-31,1,369.192791928933,14270.37536212081,114270.37536212077
2014-11-28,2012-01-01,2014-12-31,2,-364.7961074791662,13905.579254641645,113905.5792546416
2014-12-01,2012-01-01,2014-12-31,1,-62.166140895069006,13843.413113746576,113843.41311374653
2014-12-12,2012-01-01,2014-12-31,1,53.24607043144388,13896.65918417802,113896.65918417797
2014-12-18,2012-01-01,2014-12-31,1,-1181.4332181524223,12715.225966025597,112715.22596602555
