date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2018-02-22,2018-01-01,2020-12-31,4,-1504.6868812613786,8933.745669609505,108933.74566960952
2018-02-23,2018-01-01,2020-12-31,2,-746.6158614033736,8187.129808206131,108187.12980820614
2018-02-26,2018-01-01,2020-12-31,5,-2311.47648632423,5875.653321881901,105875.65332188191
2018-02-27,2018-01-01,2020-12-31,3,-1338.6048986885028,4537.048423193399,104537.04842319341
2018-02-28,2018-01-01,2020-12-31,6,-1032.833429521583,3504.214993671816,103504.21499367183
2018-03-01,2018-01-01,2020-12-31,9,1036.1516854753359,4540.366679147151,104540.36667914716
2018-03-02,2018-01-01,2020-12-31,14,7913.044172851138,12453.41085199829,112453.41085199833
2018-03-05,2018-01-01,2020-12-31,5,2516.4213135801388,14969.832165578428,114969.83216557847
2018-03-06,2018-01-01,2020-12-31,7,-1400.5870064894125,13569.245159089016,113569.24515908904
2018-03-07,2018-01-01,2020-12-31,7,-3926.60548649809,9642.639672590925,109642.63967259094
2018-03-08,2018-01-01,2020-12-31,10,6949.0651799675625,16591.704852558487,116591.7048525585
2018-03-09,2018-01-01,2020-12-31,10,-2732.997097453481,13858.707755105006,113858.70775510502
2018-03-12,2018-01-01,2020-12-31,12,159.11198290336972,14017.819738008377,114017.81973800839
2018-03-13,2018-01-01,2020-12-31,1,-1200.9470125282132,12816.872725480163,112816.87272548018
2018-03-14,2018-01-01,2020-12-31,7,597.3597518935684,13414.232477373731,113414.23247737375
2018-03-15,2018-01-01,2020-12-31,6,-1205.0545586546284,12209.177918719102,112209.17791871911
2018-03-16,2018-01-01,2020-12-31,4,136.66127866097787,12345.83919738008,112345.83919738009
2018-03-19,2018-01-01,2020-12-31,5,2860.4796123037945,15206.318809683875,115206.3188096839
2018-03-20,2018-01-01,2020-12-31,7,-894.5337675967348,14311.78504208714,114311.78504208715
2018-03-21,2018-01-01,2020-12-31,3,-1035.903566520294,13275.881475566846,113275.88147556687
2018-03-22,2018-01-01,2020-12-31,12,3886.199872875272,17162.08134844212,117162.08134844214
2018-03-23,2018-01-01,2020-12-31,10,-2608.094796025378,14553.986552416742,114553.98655241675
2018-03-26,2018-01-01,2020-12-31,3,931.984446917975,15485.970999334717,115485.97099933472
2018-03-27,2018-01-01,2020-12-31,13,-1097.0217270054764,14388.94927232924,114388.94927232926
2018-03-28,2018-01-01,2020-12-31,10,-4083.7029057513173,10305.246366577923,110305.24636657794
2018-04-03,2018-01-01,2020-12-31,18,-1959.495618196098,8345.750748381826,108345.75074838186
2018-04-04,2018-01-01,2020-12-31,9,1687.3669039083675,10033.117652290193,110033.11765229022
2018-04-05,2018-01-01,2020-12-31,11,1617.6753769166312,11650.793029206825,111650.79302920688
2018-04-06,2018-01-01,2020-12-31,4,-990.2827295047057,10660.510299702119,110660.51029970216
2018-04-09,2018-01-01,2020-12-31,5,52.16123841033743,10712.671538112456,110712.67153811251
2018-04-10,2018-01-01,2020-12-31,5,-525.5287869294109,10187.142751183044,110187.1427511831
2018-04-11,2018-01-01,2020-12-31,4,1259.4961168095533,11446.638867992599,111446.63886799265
2018-04-12,2018-01-01,2020-12-31,3,-899.4315490044703,10547.207318988128,110547.20731898818
2018-04-13,2018-01-01,2020-12-31,7,-1423.6951773309383,9123.51214165719,109123.51214165725
2018-04-17,2018-01-01,2020-12-31,3,-1818.6970659032731,7304.815075753916,107304.81507575398
2018-04-19,2018-01-01,2020-12-31,5,-1511.9646655016627,5792.850410252253,105792.85041025233
2018-04-20,2018-01-01,2020-12-31,12,-1746.890226547241,4045.9601837050122,104045.96018370512
2018-04-23,2018-01-01,2020-12-31,2,-731.3541113325073,3314.606072372505,103314.6060723726
2018-04-24,2018-01-01,2020-12-31,5,1244.6033096202045,4559.2093819927095,104559.20938199281
2018-04-25,2018-01-01,2020-12-31,16,1413.5919583619961,5972.801340354706,105972.80134035478
2018-04-26,2018-01-01,2020-12-31,6,-3674.6835836740574,2298.117756680648,102298.11775668073
2018-04-27,2018-01-01,2020-12-31,5,-2159.2984637405852,138.81929294006295,100138.81929294014
2018-05-02,2018-01-01,2020-12-31,18,-1087.909879747807,-949.0905868077441,99050.90941319235
2018-05-03,2018-01-01,2020-12-31,2,1391.4518167606002,442.3612299528561,100442.36122995295
2018-05-04,2018-01-01,2020-12-31,2,-1018.7490881540639,-576.3878582012078,99423.61214179888
2018-05-07,2018-01-01,2020-12-31,1,-483.82640522552913,-1060.214263426737,98939.78573657335
2018-05-08,2018-01-01,2020-12-31,2,210.9836778255193,-849.2305856012177,99150.76941439886
2018-05-11,2018-01-01,2020-12-31,18,-319.13130818246503,-1168.3618937836827,98831.6381062164
2018-05-14,2018-01-01,2020-12-31,2,-396.21607444646133,-1564.577968230144,98435.42203176994
2018-05-15,2018-01-01,2020-12-31,2,-147.8209700230529,-1712.398938253197,98287.60106174689
2018-05-17,2018-01-01,2020-12-31,1,-497.5279373888435,-2209.9268756420406,97790.07312435804
2018-05-18,2018-01-01,2020-12-31,3,172.5847156318269,-2037.3421600102138,97962.65783998986
2018-05-21,2018-01-01,2020-12-31,2,421.1221603375229,-1616.2199996726908,98383.78000032737
2018-05-22,2018-01-01,2020-12-31,6,-2309.9123313296427,-3926.1323310023336,96073.86766899774
2018-05-23,2018-01-01,2020-12-31,6,1975.7549829450522,-1950.3773480572813,98049.62265194279
2018-05-24,2018-01-01,2020-12-31,2,-730.073943457984,-2680.4512915152654,97319.5487084848
2018-05-25,2018-01-01,2020-12-31,8,-3093.919597320722,-5774.370888835987,94225.62911116407
2018-05-28,2018-01-01,2020-12-31,1,724.564873365601,-5049.806015470386,94950.19398452967
2018-05-29,2018-01-01,2020-12-31,6,-1246.740758107121,-6296.546773577507,93703.45322642256
2018-05-30,2018-01-01,2020-12-31,11,2603.19162824229,-3693.3551453352175,96306.64485466486
2018-05-31,2018-01-01,2020-12-31,6,2493.1414070554342,-1200.2137382797832,98799.7862617203
2018-06-01,2018-01-01,2020-12-31,10,-5907.292819030757,-7107.50655731054,92892.49344268956
2018-06-04,2018-01-01,2020-12-31,2,48.82604223117521,-7058.680515079365,92941.31948492075
2018-06-05,2018-01-01,2020-12-31,6,-25.687306294242838,-7084.367821373608,92915.63217862649
2018-06-07,2018-01-01,2020-12-31,18,808.1940598256176,-6276.173761547991,93723.82623845212
2018-06-08,2018-01-01,2020-12-31,9,-2433.6055717908557,-8709.779333338847,91290.22066666128
2018-06-11,2018-01-01,2020-12-31,7,-608.4246485089468,-9318.203981847793,90681.79601815232
2018-06-12,2018-01-01,2020-12-31,6,-241.24259691873777,-9559.44657876653,90440.55342123359
2018-06-13,2018-01-01,2020-12-31,4,-387.88981824677927,-9947.33639701331,90052.66360298682
2018-06-14,2018-01-01,2020-12-31,9,-446.0470237196895,-10393.383420733,89606.61657926714
2018-06-15,2018-01-01,2020-12-31,5,-398.6576869579558,-10792.041107690955,89207.95889230917
2018-06-18,2018-01-01,2020-12-31,3,-898.1434692626394,-11690.184576953594,88309.81542304653
2018-06-19,2018-01-01,2020-12-31,13,-3584.205459595793,-15274.390036549386,84725.60996345074
2018-06-20,2018-01-01,2020-12-31,6,691.7180816638927,-14582.671954885494,85417.32804511463
2018-06-21,2018-01-01,2020-12-31,3,1781.4535023304175,-12801.218452555077,87198.78154744505
2018-06-25,2018-01-01,2020-12-31,10,-377.15841634613616,-13178.376868901212,86821.62313109892
2018-06-26,2018-01-01,2020-12-31,4,-1541.3099057619906,-14719.686774663203,85280.31322533694
2018-06-27,2018-01-01,2020-12-31,3,275.0026199607544,-14444.684154702449,85555.3158452977
2018-06-28,2018-01-01,2020-12-31,1,1072.2948607219948,-13372.389293980454,86627.61070601968
2018-06-29,2018-01-01,2020-12-31,13,3727.970395504611,-9644.418898475842,90355.58110152427
2018-07-02,2018-01-01,2020-12-31,6,-721.0440879467708,-10365.462986422614,89634.53701357749
2018-07-03,2018-01-01,2020-12-31,3,1109.406709913055,-9256.056276509558,90743.94372349055
2018-07-05,2018-01-01,2020-12-31,2,959.674363747044,-8296.381912762514,91703.61808723758
2018-07-06,2018-01-01,2020-12-31,4,-822.8812164868738,-9119.263129249388,90880.73687075071
2018-07-09,2018-01-01,2020-12-31,6,716.0176866815282,-8403.245442567859,91596.75455743224
2018-07-10,2018-01-01,2020-12-31,5,-1420.227666129492,-9823.473108697352,90176.52689130275
2018-07-11,2018-01-01,2020-12-31,4,-485.3190818638968,-10308.79219056125,89691.20780943886
2018-07-12,2018-01-01,2020-12-31,3,-1485.9247378124082,-11794.716928373658,88205.28307162644
2018-07-13,2018-01-01,2020-12-31,1,-406.5469964830758,-12201.263924856734,87798.73607514337
2018-07-16,2018-01-01,2020-12-31,4,956.3020250754012,-11244.961899781332,88755.03810021878
2018-07-17,2018-01-01,2020-12-31,6,-1552.4670234724115,-12797.428923253743,87202.57107674638
2018-07-18,2018-01-01,2020-12-31,8,100.26333617805824,-12697.165587075684,87302.83441292442
2018-07-19,2018-01-01,2020-12-31,10,-799.7429565858067,-13496.908543661491,86503.09145633863
2018-07-20,2018-01-01,2020-12-31,4,533.6816331047619,-12963.22691055673,87036.77308944339
2018-07-23,2018-01-01,2020-12-31,5,2638.754037914935,-10324.472872641796,89675.52712735833
2018-07-24,2018-01-01,2020-12-31,3,-694.4626673771445,-11018.935540018942,88981.06445998118
2018-07-25,2018-01-01,2020-12-31,3,-384.8438205786984,-11403.77936059764,88596.22063940248
2018-07-26,2018-01-01,2020-12-31,3,-60.078193345308634,-11463.85755394295,88536.14244605717
2018-07-30,2018-01-01,2020-12-31,1,-77.90086652411814,-11541.758420467067,88458.24157953306
2018-07-31,2018-01-01,2020-12-31,3,1075.3347212110202,-10466.423699256047,89533.57630074408
2018-08-01,2018-01-01,2020-12-31,4,1712.1859616107902,-8754.237737645257,91245.76226235488
2018-08-02,2018-01-01,2020-12-31,6,11.605031399429663,-8742.632706245828,91257.36729375433
2018-08-03,2018-01-01,2020-12-31,1,510.39780640820914,-8232.234899837618,91767.76510016253
2018-08-06,2018-01-01,2020-12-31,1,335.11118255435434,-7897.123717283264,92102.87628271688
2018-08-07,2018-01-01,2020-12-31,3,-1982.8524074206825,-9879.976124703946,90120.0238752962
2018-08-08,2018-01-01,2020-12-31,1,-861.3407529930862,-10741.316877697032,89258.68312230312
2018-08-09,2018-01-01,2020-12-31,4,-697.032393509211,-11438.349271206243,88561.6507287939
2018-08-10,2018-01-01,2020-12-31,4,907.9557325810589,-10530.393538625185,89469.60646137496
2018-08-13,2018-01-01,2020-12-31,6,-1521.2785549721953,-12051.67209359738,87948.32790640276
2018-08-14,2018-01-01,2020-12-31,7,442.12856885616947,-11609.543524741212,88390.45647525892
2018-08-15,2018-01-01,2020-12-31,8,-559.0597662042662,-12168.603290945477,87831.39670905465
2018-08-16,2018-01-01,2020-12-31,10,-2557.29360835317,-14725.896899298647,85274.1031007015
2018-08-17,2018-01-01,2020-12-31,8,-334.80091511915964,-15060.697814417807,84939.30218558233
2018-08-20,2018-01-01,2020-12-31,3,-138.63845275419123,-15199.336267171997,84800.66373282814
2018-08-21,2018-01-01,2020-12-31,5,227.52390440790083,-14971.812362764096,85028.18763723603
2018-08-22,2018-01-01,2020-12-31,3,102.36958800332678,-14869.44277476077,85130.55722523935
2018-08-23,2018-01-01,2020-12-31,7,160.93226949726596,-14708.510505263504,85291.48949473663
2018-08-24,2018-01-01,2020-12-31,6,-1701.6643444366275,-16410.17484970013,83589.8251503
2018-08-27,2018-01-01,2020-12-31,6,2288.195414674614,-14121.979435025518,85878.02056497462
2018-08-28,2018-01-01,2020-12-31,14,670.3307659111476,-13451.648669114371,86548.35133088578
2018-08-29,2018-01-01,2020-12-31,4,700.3323205495166,-12751.316348564855,87248.68365143529
2018-08-30,2018-01-01,2020-12-31,9,2075.8275040782596,-10675.488844486596,89324.51115551357
2018-08-31,2018-01-01,2020-12-31,5,-1057.3740381822383,-11732.862882668835,88267.13711733132
2018-09-03,2018-01-01,2020-12-31,4,555.725278003805,-11177.13760466503,88822.86239533513
2018-09-04,2018-01-01,2020-12-31,2,-992.4209146317227,-12169.558519296752,87830.44148070342
2018-09-05,2018-01-01,2020-12-31,6,1265.3439912528956,-10904.214528043856,89095.7854719563
2018-09-06,2018-01-01,2020-12-31,15,-2842.4964687217603,-13746.710996765616,86253.28900323453
2018-09-07,2018-01-01,2020-12-31,8,3649.550530720733,-10097.160466044883,89902.83953395528
2018-09-11,2018-01-01,2020-12-31,5,-650.9091767739269,-10748.06964281881,89251.93035718137
2018-09-12,2018-01-01,2020-12-31,5,-174.16802268982815,-10922.237665508637,89077.76233449153
2018-09-13,2018-01-01,2020-12-31,7,-585.4825827359296,-11507.720248244566,88492.27975175559
2018-09-14,2018-01-01,2020-12-31,5,-1321.7886645258325,-12829.5089127704,87170.49108722975
2018-09-17,2018-01-01,2020-12-31,3,-844.6921674380501,-13674.20108020845,86325.7989197917
2018-09-18,2018-01-01,2020-12-31,8,5412.181892598946,-8262.019187609503,91737.98081239066
2018-09-19,2018-01-01,2020-12-31,9,1603.0369469666155,-6658.9822406428875,93341.01775935726
2018-09-20,2018-01-01,2020-12-31,4,922.4408508614391,-5736.541389781449,94263.4586102187
2018-09-21,2018-01-01,2020-12-31,10,719.6152016241315,-5016.9261881573175,94983.07381184281
2018-09-24,2018-01-01,2020-12-31,4,1094.2687704526168,-3922.6574177047005,96077.34258229543
2018-09-25,2018-01-01,2020-12-31,4,613.0474363818172,-3309.6099813228834,96690.39001867725
2018-09-26,2018-01-01,2020-12-31,5,-612.8160788558928,-3922.4260601787764,96077.57393982135
2018-09-27,2018-01-01,2020-12-31,5,-96.98027688580692,-4019.4063370645836,95980.59366293554
2018-09-28,2018-01-01,2020-12-31,7,-1597.38301266003,-5616.789349724613,94383.21065027552
2018-10-01,2018-01-01,2020-12-31,7,-2878.496799414507,-8495.28614913912,91504.71385086104
2018-10-02,2018-01-01,2020-12-31,6,-1346.1145880167846,-9841.400737155904,90158.59926284425
2018-10-03,2018-01-01,2020-12-31,10,1656.3151048334116,-8185.0856323224925,91814.91436767766
2018-10-04,2018-01-01,2020-12-31,6,-1460.0740021730262,-9645.159634495518,90354.84036550463
2018-10-05,2018-01-01,2020-12-31,3,-1397.3267018044758,-11042.486336299993,88957.51366370014
2018-10-08,2018-01-01,2020-12-31,4,-216.65933462916138,-11259.145670929154,88740.854329071
2018-10-09,2018-01-01,2020-12-31,7,-1209.9013158522864,-12469.04698678144,87530.95301321872
2018-10-10,2018-01-01,2020-12-31,2,2302.602004028384,-10166.444982753057,89833.55501724711
2018-10-11,2018-01-01,2020-12-31,15,-1132.4111215293344,-11298.856104282391,88701.14389571779
2018-10-12,2018-01-01,2020-12-31,10,-2723.0834272689463,-14021.939531551337,85978.06046844884
2018-10-15,2018-01-01,2020-12-31,11,-1678.6571399456705,-15700.596671497007,84299.40332850312
2018-10-16,2018-01-01,2020-12-31,4,2402.3338663897302,-13298.262805107277,86701.73719489285
2018-10-17,2018-01-01,2020-12-31,12,-1646.3180200662123,-14944.580825173489,85055.4191748266
2018-10-18,2018-01-01,2020-12-31,8,-696.7572522585034,-15641.338077431992,84358.66192256809
2018-10-19,2018-01-01,2020-12-31,11,2232.653814102982,-13408.68426332901,86591.31573667107
2018-10-22,2018-01-01,2020-12-31,3,-811.0993268855793,-14219.78359021459,85780.21640978548
2018-10-23,2018-01-01,2020-12-31,6,682.8238985570492,-13536.959691657541,86463.04030834253
2018-10-24,2018-01-01,2020-12-31,5,2314.9995512161972,-11221.960140441344,88778.03985955872
2018-10-25,2018-01-01,2020-12-31,4,1106.8478820384712,-10115.112258402873,89884.8877415972
2018-10-26,2018-01-01,2020-12-31,3,-100.68477633354055,-10215.797034736413,89784.20296526364
2018-10-29,2018-01-01,2020-12-31,4,212.5126488103703,-10003.284385926043,89996.715614074
2018-10-30,2018-01-01,2020-12-31,2,429.2626409540594,-9574.021744971984,90425.97825502805
2018-10-31,2018-01-01,2020-12-31,3,940.7114861354339,-8633.310258836551,91366.68974116349
2018-11-01,2018-01-01,2020-12-31,3,31.694235540575164,-8601.616023295976,91398.38397670408
2018-11-05,2018-01-01,2020-12-31,12,1623.4762360787665,-6978.139787217209,93021.86021278286
2018-11-06,2018-01-01,2020-12-31,2,-94.81859862655799,-7072.958385843767,92927.0416141563
2018-11-09,2018-01-01,2020-12-31,2,-223.2246916215962,-7296.183077465364,92703.81692253471
2018-11-12,2018-01-01,2020-12-31,2,-387.164092819916,-7683.347170285279,92316.65282971479
2018-11-13,2018-01-01,2020-12-31,4,54.92650324128476,-7628.420667043994,92371.57933295607
2018-11-14,2018-01-01,2020-12-31,3,-243.01374612855986,-7871.434413172554,92128.5655868275
2018-11-15,2018-01-01,2020-12-31,3,-1071.9172267326894,-8943.351639905242,91056.64836009481
2018-11-16,2018-01-01,2020-12-31,10,-3402.066521902751,-12345.418161807993,87654.58183819207
2018-11-19,2018-01-01,2020-12-31,4,208.81399381163334,-12136.60416799636,87863.3958320037
2018-11-20,2018-01-01,2020-12-31,11,2141.853002898376,-9994.751165097983,90005.24883490207
2018-11-21,2018-01-01,2020-12-31,8,-479.1993646387557,-10473.95052973674,89526.04947026333
2018-11-22,2018-01-01,2020-12-31,4,-1001.4453348380919,-11475.395864574832,88524.60413542525
2018-11-23,2018-01-01,2020-12-31,2,608.3539984529336,-10867.041866121897,89132.95813387819
2018-11-26,2018-01-01,2020-12-31,1,-598.8894773598807,-11465.931343481778,88534.0686565183
2018-11-27,2018-01-01,2020-12-31,6,438.82304343333436,-11027.108300048443,88972.89169995164
2018-11-28,2018-01-01,2020-12-31,6,-1436.481829182282,-12463.590129230724,87536.40987076935
2018-11-29,2018-01-01,2020-12-31,7,210.2099105571312,-12253.380218673594,87746.61978132647
2018-11-30,2018-01-01,2020-12-31,3,-502.40722018594585,-12755.78743885954,87244.21256114052
2018-12-03,2018-01-01,2020-12-31,13,-1209.4507190262393,-13965.238157885778,86034.76184211425
2018-12-04,2018-01-01,2020-12-31,12,181.63210470177467,-13783.606053184003,86216.39394681602
2018-12-05,2018-01-01,2020-12-31,12,415.4067614095538,-13368.19929177445,86631.80070822558
2018-12-06,2018-01-01,2020-12-31,11,4519.457529987726,-8848.741761786725,91151.25823821331
2018-12-07,2018-01-01,2020-12-31,11,-1868.820344336279,-10717.562106123005,89282.43789387702
2018-12-10,2018-01-01,2020-12-31,13,-111.59546481423203,-10829.157570937237,89170.8424290628
2018-12-11,2018-01-01,2020-12-31,3,131.76877849459336,-10697.388792442644,89302.61120755739
2018-12-12,2018-01-01,2020-12-31,5,735.4232739049876,-9961.965518537656,90038.03448146238
2018-12-13,2018-01-01,2020-12-31,8,-1417.9810804779945,-11379.94659901565,88620.05340098438
2018-12-14,2018-01-01,2020-12-31,8,-2170.520471188596,-13550.467070204246,86449.5329297958
2018-12-17,2018-01-01,2020-12-31,5,3714.83430767061,-9835.632762533636,90164.3672374664
2018-12-18,2018-01-01,2020-12-31,5,-204.64232577995202,-10040.275088313589,89959.72491168646
2018-12-19,2018-01-01,2020-12-31,4,115.83374940375595,-9924.441338909834,90075.55866109021
2018-12-20,2018-01-01,2020-12-31,13,578.3564700326579,-9346.084868877177,90653.91513112286
2018-12-21,2018-01-01,2020-12-31,6,1154.3422822102273,-8191.742586666949,91808.25741333309
2018-12-27,2018-01-01,2020-12-31,18,-3646.5872843383104,-11838.329871005259,88161.67012899481
2018-12-28,2018-01-01,2020-12-31,5,909.4897882543349,-10928.840082750923,89071.15991724916
2019-01-02,2018-01-01,2020-12-31,10,-2223.61522237054,-13152.455305121463,86847.54469487861
2019-01-03,2018-01-01,2020-12-31,3,-995.3859615778417,-14147.841266699304,85852.15873330076
2019-01-04,2018-01-01,2020-12-31,2,1699.3761887464434,-12448.46507795286,87551.53492204721
2019-01-07,2018-01-01,2020-12-31,5,-258.63585286634014,-12707.1009308192,87292.89906918086
2019-01-08,2018-01-01,2020-12-31,6,-17.170462345095444,-12724.271393164296,87275.72860683576
2019-01-09,2018-01-01,2020-12-31,4,9.376161537033795,-12714.895231627263,87285.1047683728
2019-01-10,2018-01-01,2020-12-31,5,-1667.9900196822948,-14382.885251309557,85617.1147486905
2019-01-11,2018-01-01,2020-12-31,4,75.4015224477979,-14307.48372886176,85692.51627113829
2019-01-14,2018-01-01,2020-12-31,7,-1807.596455226197,-16115.080184087958,83884.91981591212
2019-01-15,2018-01-01,2020-12-31,4,-1093.4125682180413,-17208.492752306,82791.50724769408
2019-01-16,2018-01-01,2020-12-31,4,-780.3389508741177,-17988.831703180116,82011.16829681996
2019-01-17,2018-01-01,2020-12-31,2,-118.92648396531588,-18107.75818714543,81892.24181285464
2019-01-18,2018-01-01,2020-12-31,4,-203.5742110720862,-18311.332398217517,81688.66760178257
2019-01-21,2018-01-01,2020-12-31,5,-785.5744776878671,-19096.906875905384,80903.0931240947
2019-01-22,2018-01-01,2020-12-31,4,710.4105092125521,-18386.49636669283,81613.50363330726
2019-01-23,2018-01-01,2020-12-31,3,-423.8622072422104,-18810.358573935042,81189.64142606506
2019-01-24,2018-01-01,2020-12-31,2,315.46722318181173,-18494.89135075323,81505.10864924687
2019-01-25,2018-01-01,2020-12-31,8,-271.09164633072555,-18765.982997083956,81234.01700291617
2019-01-28,2018-01-01,2020-12-31,8,-592.8855126811891,-19358.868509765147,80641.13149023498
2019-01-29,2018-01-01,2020-12-31,5,-848.7519974145049,-20207.62050717965,79792.37949282047
2019-01-30,2018-01-01,2020-12-31,5,-2210.051786102217,-22417.672293281867,77582.32770671825
2019-01-31,2018-01-01,2020-12-31,9,-2919.1627504541802,-25336.835043736046,74663.16495626407
2019-02-01,2018-01-01,2020-12-31,5,-105.45009071572436,-25442.28513445177,74557.71486554835
2019-02-04,2018-01-01,2020-12-31,4,230.2795358466414,-25212.005598605127,74787.99440139499
2019-02-05,2018-01-01,2020-12-31,8,-2720.952256259212,-27932.95785486434,72067.04214513578
2019-02-06,2018-01-01,2020-12-31,5,-917.4816610907949,-28850.439515955135,71149.560484045
2019-02-07,2018-01-01,2020-12-31,5,-191.62027315912673,-29042.05978911426,70957.94021088586
2019-02-08,2018-01-01,2020-12-31,1,-351.12640379223666,-29393.186192906498,70606.81380709363
2019-02-11,2018-01-01,2020-12-31,2,216.15064632703027,-29177.035546579467,70822.96445342066
2019-02-12,2018-01-01,2020-12-31,4,-467.39577825206686,-29644.431324831534,70355.56867516859
2019-02-13,2018-01-01,2020-12-31,2,-771.657485636428,-30416.08881046796,69583.91118953215
2019-02-14,2018-01-01,2020-12-31,4,-225.89918127252596,-30641.987991740487,69358.01200825963
2019-02-15,2018-01-01,2020-12-31,5,-2888.770819226461,-33530.758810966945,66469.24118903316
2019-02-18,2018-01-01,2020-12-31,4,-513.5254417699205,-34044.28425273686,65955.71574726325
2019-02-19,2018-01-01,2020-12-31,1,17.890331709026334,-34026.39392102783,65973.60607897228
2019-02-20,2018-01-01,2020-12-31,11,2882.62673903017,-31143.767181997664,68856.23281800246
2019-02-21,2018-01-01,2020-12-31,8,3105.131823755615,-28038.63535824205,71961.36464175807
2019-02-22,2018-01-01,2020-12-31,4,-193.1709027508386,-28231.806260992886,71768.19373900724
2019-02-25,2018-01-01,2020-12-31,6,-1163.0897706332853,-29394.896031626173,70605.10396837395
2019-02-26,2018-01-01,2020-12-31,4,-1121.892090261521,-30516.788121887694,69483.21187811243
2019-02-27,2018-01-01,2020-12-31,6,1404.5289532588542,-29112.25916862884,70887.74083137128
2019-02-28,2018-01-01,2020-12-31,5,1955.039814108064,-27157.219354520777,72842.78064547936
2019-03-01,2018-01-01,2020-12-31,6,-45.07932755108365,-27202.29868207186,72797.70131792827
2019-03-04,2018-01-01,2020-12-31,4,59.942993356317345,-27142.355688715543,72857.64431128459
2019-03-05,2018-01-01,2020-12-31,2,-688.6502175852859,-27831.00590630083,72168.99409369931
2019-03-06,2018-01-01,2020-12-31,5,432.27339824839885,-27398.73250805243,72601.26749194768
2019-03-07,2018-01-01,2020-12-31,7,2819.2696373763847,-24579.46287067605,75420.53712932406
2019-03-08,2018-01-01,2020-12-31,6,-1239.6898469205546,-25819.152717596604,74180.8472824035
2019-03-11,2018-01-01,2020-12-31,2,145.31415275263942,-25673.838564843965,74326.16143515614
