date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2009-04-02,2009-01-01,2011-12-31,4,-354.23061813726827,-2902.848787039835,97097.15121296018
2009-04-03,2009-01-01,2011-12-31,3,-1334.4115218499123,-4237.260308889747,95762.73969111027
2009-04-08,2009-01-01,2011-12-31,3,-1060.891381627399,-5298.151690517146,94701.84830948287
2009-04-15,2009-01-01,2011-12-31,7,-751.6157190725016,-6049.767409589647,93950.23259041038
2009-04-17,2009-01-01,2011-12-31,3,-994.0135084671931,-7043.78091805684,92956.2190819432
2009-04-20,2009-01-01,2011-12-31,2,1415.712992408141,-5628.067925648699,94371.93207435134
2009-04-21,2009-01-01,2011-12-31,2,-194.2508133075454,-5822.3187389562445,94177.68126104379
2009-04-22,2009-01-01,2011-12-31,2,287.48011054358005,-5534.838628412665,94465.16137158737
2009-04-24,2009-01-01,2011-12-31,1,406.12043125369325,-5128.718197158972,94871.28180284105
2009-05-04,2009-01-01,2011-12-31,4,-229.20030994989668,-5357.918507108869,94642.08149289114
2009-05-07,2009-01-01,2011-12-31,3,1813.517244771606,-3544.401262337263,96455.59873766273
2009-05-08,2009-01-01,2011-12-31,2,-400.13942441089716,-3944.5406867481597,96055.45931325182
2009-05-11,2009-01-01,2011-12-31,2,389.0782652576265,-3555.4624214905334,96444.53757850945
2009-05-12,2009-01-01,2011-12-31,1,55.53630759826986,-3499.9261138922634,96500.07388610773
2009-05-13,2009-01-01,2011-12-31,1,469.6128280315506,-3030.3132858607128,96969.68671413927
2009-05-14,2009-01-01,2011-12-31,2,-976.9622784223727,-4007.2755642830853,95992.72443571691
2009-05-15,2009-01-01,2011-12-31,3,176.43927951435086,-3830.8362847687345,96169.16371523126
2009-05-18,2009-01-01,2011-12-31,1,-360.65605989047106,-4191.492344659206,95808.50765534079
2009-05-19,2009-01-01,2011-12-31,2,-50.64966116470676,-4242.142005823913,95757.85799417608
2009-05-22,2009-01-01,2011-12-31,3,-736.2376257494966,-4978.379631573409,95021.6203684266
2009-05-25,2009-01-01,2011-12-31,1,404.3201199808757,-4574.059511592533,95425.94048840748
2009-05-27,2009-01-01,2011-12-31,1,285.548775140374,-4288.510736452159,95711.48926354785
2009-05-28,2009-01-01,2011-12-31,2,-647.1065716165841,-4935.617308068743,95064.38269193126
2009-05-29,2009-01-01,2011-12-31,3,-327.7995328197765,-5263.41684088852,94736.58315911147
2009-06-01,2009-01-01,2011-12-31,4,-329.08976307746246,-5592.506603965982,94407.49339603401
2009-06-02,2009-01-01,2011-12-31,3,-526.4084396218428,-6118.9150435878255,93881.08495641216
2009-06-03,2009-01-01,2011-12-31,4,1796.6532617118928,-4322.261781875933,95677.73821812404
2009-06-04,2009-01-01,2011-12-31,1,-172.9978304033532,-4495.259612279286,95504.74038772068
2009-06-05,2009-01-01,2011-12-31,3,-351.33704728363347,-4846.596659562919,95153.40334043706
2009-06-08,2009-01-01,2011-12-31,1,275.5909658011589,-4571.00569376176,95428.99430623822
2009-06-09,2009-01-01,2011-12-31,5,-82.66492506519076,-4653.670618826951,95346.32938117304
2009-06-10,2009-01-01,2011-12-31,1,336.5829585241359,-4317.087660302815,95682.91233969717
2009-06-11,2009-01-01,2011-12-31,1,-334.66700669586595,-4651.7546669986805,95348.24533300131
2009-06-12,2009-01-01,2011-12-31,1,58.26476823903005,-4593.489898759651,95406.51010124033
2009-06-15,2009-01-01,2011-12-31,1,-508.8211516140679,-5102.311050373719,94897.68894962626
2009-06-16,2009-01-01,2011-12-31,4,228.99766550267344,-4873.313384871046,95126.68661512893
2009-06-17,2009-01-01,2011-12-31,7,124.00370768369092,-4749.309677187355,95250.69032281263
2009-06-18,2009-01-01,2011-12-31,1,3.342388564814051,-4745.967288622541,95254.03271137744
2009-06-22,2009-01-01,2011-12-31,3,611.7511061722721,-4134.216182450269,95865.78381754972
2009-06-23,2009-01-01,2011-12-31,6,-196.1553801984283,-4330.371562648697,95669.62843735128
2009-06-24,2009-01-01,2011-12-31,3,643.0795743648861,-3687.2919882838114,96312.70801171615
2009-06-25,2009-01-01,2011-12-31,1,-320.10132067330676,-4007.3933089571183,95992.60669104285
2009-06-26,2009-01-01,2011-12-31,1,321.48695462912974,-3685.9063543279885,96314.09364567198
2009-06-29,2009-01-01,2011-12-31,1,321.760865959209,-3364.1454883687793,96635.85451163119
2009-06-30,2009-01-01,2011-12-31,1,-522.6621057554878,-3886.807594124267,96113.1924058757
2009-07-01,2009-01-01,2011-12-31,2,1080.6809952120116,-2806.1265989122553,97193.87340108771
2009-07-02,2009-01-01,2011-12-31,1,-14.029181390922414,-2820.155780303178,97179.84421969678
2009-07-06,2009-01-01,2011-12-31,2,256.0171198137126,-2564.138660489465,97435.86133951049
2009-07-08,2009-01-01,2011-12-31,1,-515.4517419555217,-3079.590402444987,96920.40959755497
2009-07-09,2009-01-01,2011-12-31,1,-387.44852263380164,-3467.0389250787885,96532.96107492117
2009-07-10,2009-01-01,2011-12-31,2,112.96411972481145,-3354.074805353977,96645.92519464597
2009-07-13,2009-01-01,2011-12-31,4,-2697.6245389713004,-6051.699344325278,93948.30065567467
2009-07-14,2009-01-01,2011-12-31,4,-431.69426936807605,-6483.3936136933535,93516.60638630658
2009-07-15,2009-01-01,2011-12-31,5,1739.3079915551234,-4744.08562213823,95255.91437786171
2009-07-16,2009-01-01,2011-12-31,2,-103.10272555117618,-4847.188347689406,95152.81165231054
2009-07-17,2009-01-01,2011-12-31,2,-620.301026065107,-5467.4893737545135,94532.51062624544
2009-07-21,2009-01-01,2011-12-31,4,-1192.4631881071039,-6659.952561861617,93340.04743813834
2009-07-22,2009-01-01,2011-12-31,3,-1479.5331012872366,-8139.485663148854,91860.5143368511
2009-07-23,2009-01-01,2011-12-31,3,420.4291818515435,-7719.05648129731,92280.94351870264
2009-07-24,2009-01-01,2011-12-31,3,-288.17802113620604,-8007.234502433515,91992.76549756643
2009-07-27,2009-01-01,2011-12-31,2,-392.69870325780414,-8399.933205691319,91600.06679430863
2009-07-28,2009-01-01,2011-12-31,2,-132.68700391365485,-8532.620209604975,91467.37979039497
2009-07-29,2009-01-01,2011-12-31,2,-622.0349737069967,-9154.655183311972,90845.34481668798
2009-07-30,2009-01-01,2011-12-31,4,561.736524692037,-8592.918658619936,91407.08134138004
2009-07-31,2009-01-01,2011-12-31,2,26.40744283378072,-8566.511215786155,91433.48878421381
2009-08-03,2009-01-01,2011-12-31,1,-302.082148990894,-8868.593364777049,91131.40663522291
2009-08-05,2009-01-01,2011-12-31,2,-1090.7883072197685,-9959.381671996818,90040.61832800315
2009-08-06,2009-01-01,2011-12-31,2,241.65111826178287,-9717.730553735035,90282.26944626494
2009-08-07,2009-01-01,2011-12-31,1,-566.960776427909,-10284.691330162943,89715.30866983703
2009-08-11,2009-01-01,2011-12-31,2,-162.69850060158973,-10447.389830764532,89552.61016923544
2009-08-12,2009-01-01,2011-12-31,1,-223.16079096769823,-10670.55062173223,89329.44937826775
2009-08-13,2009-01-01,2011-12-31,3,-160.36757940167922,-10830.91820113391,89169.08179886606
2009-08-14,2009-01-01,2011-12-31,2,-746.9523137890867,-11577.870514922997,88422.12948507698
2009-08-17,2009-01-01,2011-12-31,7,-301.3336255503342,-11879.204140473332,88120.79585952664
2009-08-18,2009-01-01,2011-12-31,4,-400.18565725186,-12279.38979772519,87720.61020227477
2009-08-19,2009-01-01,2011-12-31,2,-68.58117296094701,-12347.970970686138,87652.02902931382
2009-08-20,2009-01-01,2011-12-31,5,737.2654214578142,-11610.705549228323,88389.29445077163
2009-08-21,2009-01-01,2011-12-31,2,751.952031262092,-10858.753517966232,89141.24648203373
2009-08-24,2009-01-01,2011-12-31,5,557.3726441347819,-10301.38087383145,89698.6191261685
2009-08-25,2009-01-01,2011-12-31,8,-1586.739892259006,-11888.120766090455,88111.8792339095
2009-08-26,2009-01-01,2011-12-31,1,831.886560683795,-11056.23420540666,88943.76579459329
2009-08-27,2009-01-01,2011-12-31,4,-82.33260728004723,-11138.566812686706,88861.43318731325
2009-08-28,2009-01-01,2011-12-31,4,258.15449025748364,-10880.412322429222,89119.58767757071
2009-08-31,2009-01-01,2011-12-31,4,173.2600818015346,-10707.152240627687,89292.84775937225
2009-09-01,2009-01-01,2011-12-31,4,-1963.8089320382364,-12670.961172665924,87329.03882733399
2009-09-02,2009-01-01,2011-12-31,6,11.315803277526697,-12659.645369388398,87340.35463061152
2009-09-03,2009-01-01,2011-12-31,1,376.28097308597546,-12283.364396302422,87716.63560369749
2009-09-04,2009-01-01,2011-12-31,1,93.64931150963095,-12189.715084792791,87810.28491520713
2009-09-07,2009-01-01,2011-12-31,1,143.54449782172583,-12046.170586971066,87953.82941302886
2009-09-08,2009-01-01,2011-12-31,2,-176.45118427484886,-12222.621771245915,87777.37822875401
2009-09-09,2009-01-01,2011-12-31,2,563.6184348578727,-11659.003336388043,88340.99666361188
2009-09-10,2009-01-01,2011-12-31,3,655.3841301020916,-11003.619206285952,88996.38079371396
2009-09-11,2009-01-01,2011-12-31,1,4.270865453472407,-10999.34834083248,89000.65165916743
2009-09-14,2009-01-01,2011-12-31,1,-217.42279121599375,-11216.771132048472,88783.22886795143
2009-09-15,2009-01-01,2011-12-31,5,-604.9189184689376,-11821.690050517409,88178.3099494825
2009-09-16,2009-01-01,2011-12-31,5,-1167.6699480052769,-12989.359998522687,87010.64000147721
2009-09-17,2009-01-01,2011-12-31,4,-132.73142380172257,-13122.091422324409,86877.9085776755
2009-09-18,2009-01-01,2011-12-31,4,-235.8824824762035,-13357.973904800612,86642.02609519928
2009-09-21,2009-01-01,2011-12-31,2,-300.34806406290187,-13658.321968863514,86341.67803113637
2009-09-23,2009-01-01,2011-12-31,1,-178.69544438890617,-13837.01741325242,86162.98258674746
2009-09-24,2009-01-01,2011-12-31,7,109.38741346548557,-13727.629999786936,86272.37000021292
2009-09-25,2009-01-01,2011-12-31,1,-183.239813649776,-13910.869813436711,86089.13018656314
2009-09-28,2009-01-01,2011-12-31,2,332.5729073661173,-13578.296906070595,86421.70309392926
2009-09-29,2009-01-01,2011-12-31,4,-215.32245721095444,-13793.619363281548,86206.3806367183
2009-09-30,2009-01-01,2011-12-31,2,120.19590206409845,-13673.42346121745,86326.57653878239
2009-10-01,2009-01-01,2011-12-31,2,550.4350056025471,-13122.988455614903,86877.01154438494
2009-10-02,2009-01-01,2011-12-31,5,-1358.2287052948336,-14481.217160909737,85518.78283909011
2009-10-05,2009-01-01,2011-12-31,2,-357.3331075925072,-14838.550268502244,85161.4497314976
2009-10-06,2009-01-01,2011-12-31,2,-50.59804555127559,-14889.14831405352,85110.85168594634
2009-10-07,2009-01-01,2011-12-31,4,323.6784970777227,-14565.469816975798,85434.53018302408
2009-10-08,2009-01-01,2011-12-31,4,0.7632195694893937,-14564.706597406308,85435.29340259357
2009-10-12,2009-01-01,2011-12-31,3,336.0906196682547,-14228.615977738053,85771.38402226182
2009-10-13,2009-01-01,2011-12-31,3,449.36601907069,-13779.249958667362,86220.7500413325
2009-10-14,2009-01-01,2011-12-31,4,1308.7781906023433,-12470.47176806502,87529.52823193486
2009-10-15,2009-01-01,2011-12-31,7,-1217.6091701942003,-13688.08093825922,86311.91906174067
2009-10-16,2009-01-01,2011-12-31,2,-234.1226480502529,-13922.203586309473,86077.79641369042
2009-10-19,2009-01-01,2011-12-31,1,221.64231251693994,-13700.561273792533,86299.43872620736
2009-10-20,2009-01-01,2011-12-31,1,-302.33376515767503,-14002.895038950208,85997.10496104968
2009-10-21,2009-01-01,2011-12-31,1,-887.1667740833792,-14890.061813033588,85109.9381869663
2009-10-22,2009-01-01,2011-12-31,3,313.38294336356034,-14576.678869670028,85423.32113032987
2009-10-26,2009-01-01,2011-12-31,2,-363.2302108623878,-14939.909080532416,85060.09091946749
2009-10-27,2009-01-01,2011-12-31,3,432.9346485892952,-14506.974431943121,85493.02556805678
2009-10-28,2009-01-01,2011-12-31,3,-717.7590040595358,-15224.733436002656,84775.26656399725
2009-11-02,2009-01-01,2011-12-31,7,-661.9917995051269,-15886.725235507784,84113.27476449212
2009-11-03,2009-01-01,2011-12-31,3,119.8866640384353,-15766.838571469349,84233.16142853055
2009-11-04,2009-01-01,2011-12-31,1,279.6885632614861,-15487.150008207862,84512.84999179204
2009-11-06,2009-01-01,2011-12-31,1,-403.8090518158994,-15890.95906002376,84109.04093997614
2009-11-09,2009-01-01,2011-12-31,1,141.7682023721342,-15749.190857651627,84250.80914234827
2009-11-10,2009-01-01,2011-12-31,2,-117.31005128081426,-15866.500908932441,84133.49909106745
2009-11-11,2009-01-01,2011-12-31,2,-329.43028015139873,-16195.93118908384,83804.06881091605
2009-11-16,2009-01-01,2011-12-31,3,242.91530451515825,-15953.015884568682,84046.98411543122
2009-11-17,2009-01-01,2011-12-31,3,204.70745041870202,-15748.30843414998,84251.69156584992
2009-11-18,2009-01-01,2011-12-31,2,148.01789173354533,-15600.290542416435,84399.70945758346
2009-11-23,2009-01-01,2011-12-31,6,1548.4847813361498,-14051.805761080284,85948.19423891962
2009-11-24,2009-01-01,2011-12-31,4,137.33590569006185,-13914.469855390222,86085.53014460969
2009-11-25,2009-01-01,2011-12-31,6,-279.17823573956537,-14193.648091129788,85806.35190887011
2009-11-26,2009-01-01,2011-12-31,2,357.3094456432859,-13836.338645486501,86163.6613545134
2009-11-27,2009-01-01,2011-12-31,3,1890.8525111802505,-11945.486134306251,88054.51386569365
2009-11-30,2009-01-01,2011-12-31,1,-38.03913143019812,-11983.525265736449,88016.47473426345
2009-12-01,2009-01-01,2011-12-31,6,1618.0649572652076,-10365.460308471242,89634.53969152865
2009-12-02,2009-01-01,2011-12-31,3,-901.7906962292652,-11267.251004700507,88732.7489952994
2009-12-03,2009-01-01,2011-12-31,2,-607.1061274921574,-11874.357132192665,88125.64286780723
2009-12-04,2009-01-01,2011-12-31,1,-56.68862108503232,-11931.045753277696,88068.95424672219
2009-12-07,2009-01-01,2011-12-31,2,-389.3793364655177,-12320.425089743214,87679.57491025666
2009-12-08,2009-01-01,2011-12-31,3,-230.20019629135015,-12550.625286034565,87449.37471396531
2009-12-09,2009-01-01,2011-12-31,3,-244.05718442751675,-12794.682470462081,87205.31752953779
2009-12-10,2009-01-01,2011-12-31,1,-55.24804867936983,-12849.930519141451,87150.06948085842
2009-12-11,2009-01-01,2011-12-31,2,-259.083298736968,-13109.01381787842,86890.98618212146
2009-12-14,2009-01-01,2011-12-31,2,-295.3279041992853,-13404.341722077705,86595.65827792216
2009-12-15,2009-01-01,2011-12-31,3,650.2025938672942,-12754.13912821041,87245.86087178947
2009-12-16,2009-01-01,2011-12-31,3,67.45635362554455,-12686.682774584866,87313.31722541501
2009-12-18,2009-01-01,2011-12-31,3,-687.6837698896572,-13374.366544474524,86625.63345552536
2009-12-21,2009-01-01,2011-12-31,1,142.1729958135707,-13232.193548660953,86767.80645133893
2009-12-22,2009-01-01,2011-12-31,4,490.8078084781608,-12741.385740182792,87258.61425981708
2009-12-23,2009-01-01,2011-12-31,1,-87.36526367725003,-12828.751003860041,87171.24899613984
2009-12-28,2009-01-01,2011-12-31,4,-598.4770797876165,-13427.228083647658,86572.77191635221
2009-12-30,2009-01-01,2011-12-31,1,-419.5623085447721,-13846.79039219243,86153.20960780744
2010-01-04,2009-01-01,2011-12-31,4,863.9368513404154,-12982.853540852015,87017.14645914786
2010-01-07,2009-01-01,2011-12-31,5,-961.6545551568558,-13944.50809600887,86055.491903991
2010-01-08,2009-01-01,2011-12-31,1,-308.89854031151526,-14253.406636320386,85746.59336367948
2010-01-11,2009-01-01,2011-12-31,1,-517.642720818994,-14771.04935713938,85228.95064286048
2010-01-12,2009-01-01,2011-12-31,2,1247.3727340295559,-13523.676623109825,86476.32337689004
2010-01-13,2009-01-01,2011-12-31,3,-829.2263886324959,-14352.90301174232,85647.09698825754
2010-01-14,2009-01-01,2011-12-31,4,133.7474445169544,-14219.155567225367,85780.8444327745
2010-01-18,2009-01-01,2011-12-31,2,466.5670925447407,-13752.588474680626,86247.41152531923
2010-01-19,2009-01-01,2011-12-31,2,-1052.1112234944621,-14804.699698175089,85195.30030182475
2010-01-20,2009-01-01,2011-12-31,6,1966.538589809581,-12838.161108365508,87161.83889163432
2010-01-21,2009-01-01,2011-12-31,4,-709.1064511688842,-13547.267559534392,86452.73244046544
2010-01-22,2009-01-01,2011-12-31,3,-262.40255132085883,-13809.67011085525,86190.32988914459
2010-01-25,2009-01-01,2011-12-31,5,-1084.806052911462,-14894.476163766712,85105.52383623313
2010-01-26,2009-01-01,2011-12-31,5,-444.84156334598083,-15339.317727112693,84660.68227288713
2010-01-27,2009-01-01,2011-12-31,2,-482.0242239228571,-15821.34195103555,84178.65804896428
2010-01-28,2009-01-01,2011-12-31,1,-868.9872146541264,-16690.329165689676,83309.67083431015
2010-01-29,2009-01-01,2011-12-31,4,731.1084035669514,-15959.220762122724,84040.77923787711
2010-02-01,2009-01-01,2011-12-31,3,-411.07258236528816,-16370.293344488013,83629.70665551182
2010-02-03,2009-01-01,2011-12-31,1,171.49637196657457,-16198.796972521439,83801.20302747839
2010-02-04,2009-01-01,2011-12-31,1,584.0886688899337,-15614.708303631505,84385.29169636832
2010-02-05,2009-01-01,2011-12-31,7,-1035.7258458517886,-16650.434149483295,83349.56585051653
2010-02-08,2009-01-01,2011-12-31,5,-687.9880440747588,-17338.422193558054,82661.57780644178
2010-02-09,2009-01-01,2011-12-31,6,-507.86183987034815,-17846.2840334284,82153.71596657143
2010-02-10,2009-01-01,2011-12-31,6,182.46596293289485,-17663.818070495505,82336.18192950432
2010-02-11,2009-01-01,2011-12-31,4,-388.318775048256,-18052.136845543762,81947.86315445606
2010-02-12,2009-01-01,2011-12-31,5,1830.917512040107,-16221.219333503655,83778.78066649617
2010-02-15,2009-01-01,2011-12-31,1,256.0515103946176,-15965.167823109037,84034.83217689079
2010-02-16,2009-01-01,2011-12-31,4,63.98705419092141,-15901.180768918115,84098.81923108171
2010-02-17,2009-01-01,2011-12-31,5,184.52180557227456,-15716.65896334584,84283.341036654
2010-02-18,2009-01-01,2011-12-31,4,918.6104017579146,-14798.048561587926,85201.95143841192
2010-02-19,2009-01-01,2011-12-31,3,-540.15029927498,-15338.198860862905,84661.80113913695
2010-02-22,2009-01-01,2011-12-31,1,-131.23682633749777,-15469.435687200403,84530.56431279946
2010-02-23,2009-01-01,2011-12-31,2,14.863757315160967,-15454.571929885242,84545.4280701146
2010-02-24,2009-01-01,2011-12-31,1,974.8410716047731,-14479.730858280469,85520.26914171939
2010-02-25,2009-01-01,2011-12-31,2,218.0696698806093,-14261.66118839986,85738.3388116
2010-02-26,2009-01-01,2011-12-31,5,361.92420065043683,-13899.736987749422,86100.26301225043
2010-03-02,2009-01-01,2011-12-31,6,80.43016800394885,-13819.306819745474,86180.69318025438
2010-03-03,2009-01-01,2011-12-31,2,629.5770352164209,-13189.729784529052,86810.27021547081
2010-03-04,2009-01-01,2011-12-31,5,-978.5937661290842,-14168.323550658137,85831.67644934173
2010-03-05,2009-01-01,2011-12-31,12,956.3530510336091,-13211.970499624527,86788.02950037533
2010-03-08,2009-01-01,2011-12-31,10,-979.7397102953556,-14191.710209919884,85808.28979007999
2010-03-09,2009-01-01,2011-12-31,8,575.2696462437445,-13616.440563676138,86383.55943632375
2010-03-10,2009-01-01,2011-12-31,2,-637.8482397061538,-14254.288803382293,85745.7111966176
2010-03-11,2009-01-01,2011-12-31,7,294.9204815704815,-13959.368321811811,86040.6316781881
2010-03-12,2009-01-01,2011-12-31,4,-1943.6874506969043,-15903.055772508716,84096.94422749119
2010-03-15,2009-01-01,2011-12-31,6,288.0235717958778,-15615.032200712838,84384.96779928706
2010-03-16,2009-01-01,2011-12-31,5,841.7524692349917,-14773.279731477845,85226.72026852203
2010-03-17,2009-01-01,2011-12-31,9,-940.5773592842661,-15713.85709076211,84286.14290923775
2010-03-18,2009-01-01,2011-12-31,6,-1064.3319124005152,-16778.189003162624,83221.81099683724
2010-03-19,2009-01-01,2011-12-31,5,-61.6376954854037,-16839.826698648027,83160.17330135185
2010-03-22,2009-01-01,2011-12-31,1,-189.90594636294176,-17029.73264501097,82970.26735498892
2010-03-23,2009-01-01,2011-12-31,1,-66.81673317613809,-17096.54937818711,82903.45062181278
2010-03-24,2009-01-01,2011-12-31,5,68.016996097994,-17028.532382089114,82971.46761791078
2010-03-25,2009-01-01,2011-12-31,2,271.6003039368919,-16756.932078152222,83243.06792184767
2010-03-26,2009-01-01,2011-12-31,7,345.99056985809875,-16410.941508294123,83589.05849170577
2010-03-29,2009-01-01,2011-12-31,3,312.56952514150277,-16098.37198315262,83901.62801684727
2010-03-30,2009-01-01,2011-12-31,3,151.11308821725822,-15947.258894935361,84052.74110506455
2010-03-31,2009-01-01,2011-12-31,5,635.3095297190098,-15311.949365216351,84688.05063478356
2010-04-06,2009-01-01,2011-12-31,15,3503.223050230316,-11808.726314986036,88191.2736850139
2010-04-07,2009-01-01,2011-12-31,6,808.4500961273619,-11000.276218858673,88999.72378114126
2010-04-08,2009-01-01,2011-12-31,9,449.69839815603007,-10550.577820702643,89449.42217929728
2010-04-09,2009-01-01,2011-12-31,6,827.7112090488638,-9722.866611653779,90277.13338834615
2010-04-12,2009-01-01,2011-12-31,9,-285.43064364631044,-10008.29725530009,89991.70274469983
2010-04-13,2009-01-01,2011-12-31,6,-1082.5268929377164,-11090.824148237805,88909.17585176212
2010-04-14,2009-01-01,2011-12-31,7,-36.20389228427777,-11127.028040522084,88872.97195947784
2010-04-15,2009-01-01,2011-12-31,6,-1097.574247639872,-12224.602288161956,87775.39771183797
2010-04-16,2009-01-01,2011-12-31,8,616.9597259182437,-11607.642562243713,88392.35743775622
2010-04-19,2009-01-01,2011-12-31,8,-1556.671892114114,-13164.314454357827,86835.6855456421
2010-04-20,2009-01-01,2011-12-31,1,73.57866657854699,-13090.73578777928,86909.26421222065
2010-04-21,2009-01-01,2011-12-31,2,576.1184260487097,-12514.61736173057,87485.38263826937
2010-04-22,2009-01-01,2011-12-31,6,-475.5162146975085,-12990.13357642808,87009.86642357185
2010-04-23,2009-01-01,2011-12-31,4,2383.8568470199666,-10606.276729408113,89393.72327059181
2010-04-26,2009-01-01,2011-12-31,8,617.9885639481837,-9988.28816545993,90011.71183454001
2010-04-27,2009-01-01,2011-12-31,8,1754.6867417372935,-8233.601423722635,91766.39857627731
2010-04-28,2009-01-01,2011-12-31,10,-249.95153067339947,-8483.552954396035,91516.4470456039
2010-04-29,2009-01-01,2011-12-31,5,-435.53306865935843,-8919.086023055394,91080.91397694456
2010-05-03,2009-01-01,2011-12-31,8,-315.2176661963301,-9234.303689251723,90765.69631074822
2010-05-04,2009-01-01,2011-12-31,1,742.047833817026,-8492.255855434698,91507.74414456524
2010-05-05,2009-01-01,2011-12-31,8,-3424.624939685119,-11916.880795119818,88083.1192048801
2010-05-06,2009-01-01,2011-12-31,15,-1507.8070644994777,-13424.687859619295,86575.31214038061
2010-05-07,2009-01-01,2011-12-31,15,-2308.5827194988588,-15733.270579118154,84266.72942088175
2010-05-10,2009-01-01,2011-12-31,16,1281.0787472062498,-14452.191831911905,85547.80816808801
2010-05-11,2009-01-01,2011-12-31,7,203.2718088419231,-14248.920023069983,85751.07997692995
2010-05-14,2009-01-01,2011-12-31,6,928.2288626030929,-13320.69116046689,86679.30883953303
2010-05-17,2009-01-01,2011-12-31,3,-280.25693975372576,-13600.948100220616,86399.0518997793
2010-05-18,2009-01-01,2011-12-31,1,-137.66211330350453,-13738.61021352412,86261.38978647579
2010-05-19,2009-01-01,2011-12-31,4,782.3476568232322,-12956.262556700887,87043.73744329903
2010-05-21,2009-01-01,2011-12-31,1,-4.21939172465545,-12960.481948425542,87039.51805157437
2010-05-24,2009-01-01,2011-12-31,1,493.5603085994756,-12466.921639826067,87533.07836017385
2010-05-25,2009-01-01,2011-12-31,9,-59.83075212185581,-12526.752391947923,87473.247608052
2010-05-26,2009-01-01,2011-12-31,4,-184.36690978733554,-12711.119301735258,87288.88069826466
2010-05-27,2009-01-01,2011-12-31,1,31.305930178031332,-12679.813371557226,87320.1866284427
2010-05-31,2009-01-01,2011-12-31,1,-109.32134010299836,-12789.134711660225,87210.8652883397
2010-06-01,2009-01-01,2011-12-31,1,189.15943568303194,-12599.975275977193,87400.02472402273
2010-06-03,2009-01-01,2011-12-31,8,-502.8730596135256,-13102.84833559072,86897.1516644092
2010-06-04,2009-01-01,2011-12-31,2,-1062.4576631312843,-14165.305998722004,85834.69400127791
2010-06-07,2009-01-01,2011-12-31,4,-205.15774530574475,-14370.46374402775,85629.53625597217
2010-06-08,2009-01-01,2011-12-31,5,-762.1064964418658,-15132.570240469615,84867.4297595303
2010-06-09,2009-01-01,2011-12-31,4,243.6730351160611,-14888.897205353554,85111.10279464639
2010-06-11,2009-01-01,2011-12-31,3,245.86014202479154,-14643.037063328762,85356.96293667119
2010-06-14,2009-01-01,2011-12-31,4,903.3187541277464,-13739.718309201016,86260.28169079893
2010-06-15,2009-01-01,2011-12-31,2,231.7076572749063,-13508.01065192611,86491.98934807384
2010-06-16,2009-01-01,2011-12-31,7,873.1131230932976,-12634.897528832813,87365.10247116715
2010-06-17,2009-01-01,2011-12-31,8,-338.8209295799285,-12973.71845841274,87026.28154158722
2010-06-18,2009-01-01,2011-12-31,3,-86.964159108979,-13060.68261752172,86939.31738247824
2010-06-21,2009-01-01,2011-12-31,9,-808.6432907594007,-13869.32590828112,86130.67409171884
2010-06-22,2009-01-01,2011-12-31,5,-1062.2229182036,-14931.54882648472,85068.45117351525
2010-06-23,2009-01-01,2011-12-31,3,-303.1013074340031,-15234.650133918723,84765.34986608123
