date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2022-07-14,2021-01-01,2023-12-31,1,206.57261384749572,3380.235611275414,103380.23561127544
2022-07-19,2021-01-01,2023-12-31,1,-1058.4645890745414,2321.7710222008727,102321.77102220089
2022-07-20,2021-01-01,2023-12-31,2,327.5514848207977,2649.3225070216704,102649.32250702169
2022-07-21,2021-01-01,2023-12-31,1,335.9325817395663,2985.2550887612365,102985.25508876126
2022-08-08,2021-01-01,2023-12-31,1,30.121868376319846,3015.3769571375565,103015.37695713757
2022-08-26,2021-01-01,2023-12-31,2,667.3764524578191,3682.7534095953756,103682.75340959539
2022-08-29,2021-01-01,2023-12-31,1,534.9474782212704,4217.700887816646,104217.70088781665
2022-09-12,2021-01-01,2023-12-31,1,-184.807154479224,4032.893733337422,104032.89373333743
2022-09-14,2021-01-01,2023-12-31,1,185.26221362251167,4218.155946959933,104218.15594695995
2022-09-19,2021-01-01,2023-12-31,1,-52.440417384786464,4165.715529575147,104165.71552957516
2022-09-28,2021-01-01,2023-12-31,1,-549.3894923717045,3616.326037203443,103616.32603720346
2022-09-29,2021-01-01,2023-12-31,1,-200.08898713989015,3416.2370500635525,103416.23705006357
2022-10-19,2021-01-01,2023-12-31,3,-441.5303306450447,2974.706719418508,102974.70671941854
2022-10-20,2021-01-01,2023-12-31,2,731.1042636357636,3705.8109830542717,103705.8109830543
2022-10-21,2021-01-01,2023-12-31,1,-15.911254556525549,3689.8997284977463,103689.89972849777
2022-10-25,2021-01-01,2023-12-31,2,-1415.7160958653353,2274.183632632411,102274.18363263244
2022-10-26,2021-01-01,2023-12-31,1,1161.5505756820162,3435.734208314427,103435.73420831446
2022-10-27,2021-01-01,2023-12-31,1,-779.6370038325281,2656.097204481899,102656.09720448194
2022-11-22,2021-01-01,2023-12-31,1,52.287631832283395,2708.3848363141824,102708.38483631422
2022-12-14,2021-01-01,2023-12-31,1,784.9402297778128,3493.3250660919953,103493.32506609203
2022-12-30,2021-01-01,2023-12-31,1,629.8730093402748,4123.19807543227,104123.1980754323
2023-01-09,2021-01-01,2023-12-31,5,357.8867552978716,4481.084830730142,104481.08483073018
2023-01-10,2021-01-01,2023-12-31,1,-315.1588299698512,4165.926000760291,104165.92600076033
2023-01-12,2021-01-01,2023-12-31,2,-422.4454272992551,3743.4805734610354,103743.48057346109
2023-01-20,2021-01-01,2023-12-31,1,470.8671407629081,4214.3477142239435,104214.34771422399
2023-01-26,2021-01-01,2023-12-31,4,-1979.7335994952332,2234.6141147287103,102234.61411472874
2023-01-27,2021-01-01,2023-12-31,1,557.9561586181409,2792.570273346851,102792.57027334688
2023-01-31,2021-01-01,2023-12-31,1,72.30380829608103,2864.874081642932,102864.87408164296
2023-02-01,2021-01-01,2023-12-31,2,730.9597323853965,3595.8338140283286,103595.83381402837
2023-02-02,2021-01-01,2023-12-31,3,4959.0608259107885,8554.894639939117,108554.89463993916
2023-02-03,2021-01-01,2023-12-31,1,-629.1125852913171,7925.7820546478,107925.78205464785
2023-02-08,2021-01-01,2023-12-31,1,634.1674608063398,8559.94951545414,108559.94951545418
2023-02-24,2021-01-01,2023-12-31,1,249.31308864623477,8809.262604100375,108809.26260410041
2023-03-02,2021-01-01,2023-12-31,1,-120.02623460661717,8689.236369493758,108689.2363694938
2023-03-08,2021-01-01,2023-12-31,1,80.0320885755188,8769.268458069277,108769.26845806932
2023-03-10,2021-01-01,2023-12-31,1,459.6353003469128,9228.903758416189,109228.90375841623
2023-03-20,2021-01-01,2023-12-31,2,-117.00166111208353,9111.902097304106,109111.90209730415
2023-03-30,2021-01-01,2023-12-31,1,-1119.958884801994,7991.943212502112,107991.94321250216
2023-04-05,2021-01-01,2023-12-31,1,-537.2962790684219,7454.646933433691,107454.64693343373
2023-04-12,2021-01-01,2023-12-31,2,-39.232404485999666,7415.414528947691,107415.41452894773
2023-04-18,2021-01-01,2023-12-31,1,-1115.5261968891325,6299.888332058558,106299.8883320586
2023-04-20,2021-01-01,2023-12-31,1,938.9479894511584,7238.836321509717,107238.83632150976
2023-04-25,2021-01-01,2023-12-31,1,200.78814303977356,7439.624464549491,107439.62446454953
2023-04-26,2021-01-01,2023-12-31,1,-334.44897925161814,7105.175485297873,107105.1754852979
2023-04-27,2021-01-01,2023-12-31,1,-1124.0971318795366,5981.0783534183365,105981.07835341837
2023-05-19,2021-01-01,2023-12-31,1,-244.55118671141082,5736.5271667069255,105736.52716670696
2023-06-02,2021-01-01,2023-12-31,1,-1091.9975987145733,4644.529567992352,104644.52956799239
2023-06-05,2021-01-01,2023-12-31,1,-748.8268110949236,3895.702756897428,103895.70275689746
2023-06-07,2021-01-01,2023-12-31,2,403.388591046266,4299.091347943694,104299.09134794371
2023-06-13,2021-01-01,2023-12-31,1,-175.3778718173328,4123.7134761263615,104123.71347612639
2023-06-14,2021-01-01,2023-12-31,1,-550.8708076090761,3572.8426685172853,103572.84266851732
2023-06-15,2021-01-01,2023-12-31,1,-555.0488999988261,3017.7937685184593,103017.79376851849
2023-06-21,2021-01-01,2023-12-31,1,263.41243370399917,3281.2062022224586,103281.20620222249
2023-06-29,2021-01-01,2023-12-31,2,2478.735834293449,5759.942036515908,105759.94203651595
2023-07-12,2021-01-01,2023-12-31,1,765.57074400741,6525.512780523318,106525.51278052335
2023-07-17,2021-01-01,2023-12-31,1,-738.686028530321,5786.826751992997,105786.82675199302
2023-07-18,2021-01-01,2023-12-31,2,-139.4290627920962,5647.3976892009005,105647.39768920092
2023-07-19,2021-01-01,2023-12-31,2,-1563.6747435340908,4083.7229456668097,104083.72294566683
2023-07-20,2021-01-01,2023-12-31,2,-916.9282405993445,3166.794705067465,103166.79470506748
2023-08-17,2021-01-01,2023-12-31,1,-917.6758168368499,2249.118888230615,102249.11888823063
2023-09-04,2021-01-01,2023-12-31,1,580.4851634776667,2829.604051708282,102829.6040517083
2023-09-11,2021-01-01,2023-12-31,1,-682.3948965821965,2147.2091551260855,102147.20915512611
2023-09-12,2021-01-01,2023-12-31,1,-210.6148342300902,1936.5943208959952,101936.59432089602
2023-09-15,2021-01-01,2023-12-31,1,691.4377749585115,2628.0320958545067,102628.03209585453
2023-10-12,2021-01-01,2023-12-31,1,176.03322764878553,2804.0653235032923,102804.06532350332
2023-10-17,2021-01-01,2023-12-31,1,-475.52958526382923,2328.535738239463,102328.5357382395
2023-10-18,2021-01-01,2023-12-31,1,-650.5519735513988,1677.9837646880644,101677.9837646881
2023-10-20,2021-01-01,2023-12-31,1,-386.4297020191798,1291.5540626688846,101291.55406266893
2023-10-23,2021-01-01,2023-12-31,1,-187.23604649819646,1104.3180161706882,101104.31801617074
2023-10-25,2021-01-01,2023-12-31,1,-341.54211248840625,762.775903682282,100762.77590368234
2023-10-26,2021-01-01,2023-12-31,2,-2085.19246811141,-1322.4165644291281,98677.58343557092
2023-10-27,2021-01-01,2023-12-31,1,11.846229255251952,-1310.5703351738762,98689.42966482618
2023-11-13,2021-01-01,2023-12-31,1,18.497574747287146,-1292.072760426589,98707.92723957347
2023-11-27,2021-01-01,2023-12-31,1,647.568453056936,-644.5043073696529,99355.49569263041
2023-11-29,2021-01-01,2023-12-31,1,205.97919225168894,-438.525115117964,99561.4748848821
2023-11-30,2021-01-01,2023-12-31,2,659.4920390978378,220.96692397987385,100220.96692397996
2023-12-04,2021-01-01,2023-12-31,1,-730.9552011670905,-509.9882771872167,99490.01172281287
2023-12-14,2021-01-01,2023-12-31,2,-233.34925241542902,-743.3375296026456,99256.66247039744
2023-12-15,2021-01-01,2023-12-31,1,-1049.1713943427699,-1792.5089239454155,98207.49107605466
