date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2018-06-08,2018-01-01,2020-12-31,9,-4531.6873451427955,-32121.967228280566,67878.0327717194
2018-06-11,2018-01-01,2020-12-31,7,-1576.1631597932314,-33698.1303880738,66301.86961192617
2018-06-12,2018-01-01,2020-12-31,6,317.9461309694357,-33380.18425710436,66619.8157428956
2018-06-13,2018-01-01,2020-12-31,4,333.746901392821,-33046.43735571154,66953.56264428842
2018-06-14,2018-01-01,2020-12-31,9,1253.4242693519984,-31793.01308635954,68206.98691364042
2018-06-15,2018-01-01,2020-12-31,5,-554.0845694786796,-32347.09765583822,67652.90234416173
2018-06-18,2018-01-01,2020-12-31,3,-1357.6743499932486,-33704.772005831466,66295.22799416848
2018-06-19,2018-01-01,2020-12-31,13,-2856.5570782903096,-36561.329084121775,63438.67091587819
2018-06-20,2018-01-01,2020-12-31,6,948.3317804148201,-35612.99730370696,64387.002696293006
2018-06-21,2018-01-01,2020-12-31,3,1589.7555690517993,-34023.24173465516,65976.7582653448
2018-06-25,2018-01-01,2020-12-31,10,310.4944347074934,-33712.74729994767,66287.25270005228
2018-06-26,2018-01-01,2020-12-31,4,-2410.447999019407,-36123.195298967075,63876.80470103288
2018-06-27,2018-01-01,2020-12-31,3,1055.917294021553,-35067.278004945525,64932.72199505443
2018-06-28,2018-01-01,2020-12-31,1,1627.649279301065,-33439.62872564446,66560.3712743555
2018-06-29,2018-01-01,2020-12-31,13,5848.768001290536,-27590.860724353926,72409.13927564604
2018-07-02,2018-01-01,2020-12-31,6,-1152.4596953595621,-28743.320419713487,71256.67958028648
2018-07-03,2018-01-01,2020-12-31,3,1771.0300042189283,-26972.290415494557,73027.7095845054
2018-07-05,2018-01-01,2020-12-31,2,1547.4943608310698,-25424.796054663486,74575.20394533647
2018-07-06,2018-01-01,2020-12-31,4,-533.0733229138611,-25957.869377577346,74042.1306224226
2018-07-09,2018-01-01,2020-12-31,6,670.3216469579976,-25287.54773061935,74712.4522693806
2018-07-10,2018-01-01,2020-12-31,5,-1569.0892910523642,-26856.637021671715,73143.36297832824
2018-07-11,2018-01-01,2020-12-31,4,-57.30927527806068,-26913.946296949776,73086.05370305019
2018-07-12,2018-01-01,2020-12-31,3,-2133.3626464681047,-29047.30894341788,70952.69105658209
2018-07-13,2018-01-01,2020-12-31,1,-791.3696771182548,-29838.678620536135,70161.32137946383
2018-07-16,2018-01-01,2020-12-31,4,132.18139262639102,-29706.497227909746,70293.50277209023
2018-07-17,2018-01-01,2020-12-31,6,-2197.971878924493,-31904.46910683424,68095.53089316573
2018-07-18,2018-01-01,2020-12-31,8,-170.5690219479634,-32075.038128782202,67924.96187121778
2018-07-19,2018-01-01,2020-12-31,10,54.060940409351474,-32020.97718837285,67979.02281162713
2018-07-20,2018-01-01,2020-12-31,4,1521.5831671848075,-30499.394021188044,69500.60597881195
2018-07-23,2018-01-01,2020-12-31,5,4242.248339335423,-26257.14568185262,73742.85431814737
2018-07-24,2018-01-01,2020-12-31,3,-1343.2878997299185,-27600.43358158254,72399.56641841745
2018-07-25,2018-01-01,2020-12-31,3,-625.8694295637437,-28226.303011146283,71773.69698885371
2018-07-26,2018-01-01,2020-12-31,3,-97.80986562049014,-28324.112876766772,71675.88712323322
2018-07-30,2018-01-01,2020-12-31,1,-799.015669043865,-29123.128545810636,70876.87145418936
2018-07-31,2018-01-01,2020-12-31,3,49.88811740981953,-29073.240428400815,70926.75957159916
2018-08-01,2018-01-01,2020-12-31,4,2727.9358198455184,-26345.304608555296,73654.69539144468
2018-08-02,2018-01-01,2020-12-31,6,15.335672245016156,-26329.96893631028,73670.03106368969
2018-08-03,2018-01-01,2020-12-31,1,824.0654616277816,-25505.9034746825,74494.09652531747
2018-08-06,2018-01-01,2020-12-31,1,544.064786859959,-24961.83868782254,75038.16131217743
2018-08-07,2018-01-01,2020-12-31,3,-2518.194148825866,-27480.032836648406,72519.96716335157
2018-08-08,2018-01-01,2020-12-31,1,-825.0915752030022,-28305.124411851408,71694.87558814857
2018-08-09,2018-01-01,2020-12-31,4,-1215.947539002958,-29521.071950854366,70478.9280491456
2018-08-10,2018-01-01,2020-12-31,4,1439.9624297897667,-28081.109521064598,71918.89047893537
2018-08-13,2018-01-01,2020-12-31,6,-2167.9957697305026,-30249.1052907951,69750.89470920486
2018-08-14,2018-01-01,2020-12-31,7,1431.7537382759278,-28817.351552519172,71182.6484474808
2018-08-15,2018-01-01,2020-12-31,8,-273.35031345517564,-29090.701865974348,70909.2981340256
2018-08-16,2018-01-01,2020-12-31,10,-2594.8382921146203,-31685.540158088967,68314.45984191097
2018-08-17,2018-01-01,2020-12-31,8,-297.5342213180227,-31983.07437940699,68016.92562059296
2018-08-20,2018-01-01,2020-12-31,3,-433.250323393598,-32416.324702800586,67583.67529719936
2018-08-21,2018-01-01,2020-12-31,5,-477.0279166352652,-32893.35261943585,67106.64738056409
2018-08-22,2018-01-01,2020-12-31,3,161.62060908031964,-32731.73201035553,67268.26798964442
2018-08-23,2018-01-01,2020-12-31,7,-248.10687707531974,-32979.83888743085,67020.16111256911
2018-08-24,2018-01-01,2020-12-31,6,-2794.0519558409187,-35773.89084327177,64226.10915672819
2018-08-27,2018-01-01,2020-12-31,6,3551.6452477013863,-32222.245595570384,67777.75440442958
2018-08-28,2018-01-01,2020-12-31,14,715.1599950250841,-31507.0856005453,68492.91439945463
2018-08-29,2018-01-01,2020-12-31,4,1087.4603052651528,-30419.625295280144,69580.37470471978
2018-08-30,2018-01-01,2020-12-31,9,2768.476860478093,-27651.148434802053,72348.85156519788
2018-08-31,2018-01-01,2020-12-31,5,-1276.1358225564013,-28927.284257358453,71072.71574264149
2018-09-03,2018-01-01,2020-12-31,4,760.1280611004462,-28167.156196258005,71832.84380374194
2018-09-04,2018-01-01,2020-12-31,2,-887.2496124061172,-29054.405808664123,70945.59419133583
2018-09-05,2018-01-01,2020-12-31,6,2097.880901040452,-26956.524907623672,73043.47509237626
2018-09-06,2018-01-01,2020-12-31,15,-3415.645560650994,-30372.170468274668,69627.82953172528
2018-09-07,2018-01-01,2020-12-31,8,4452.361909773762,-25919.808558500907,74080.19144149903
2018-09-11,2018-01-01,2020-12-31,5,-262.74183256249785,-26182.550391063403,73817.44960893653
2018-09-12,2018-01-01,2020-12-31,5,450.1650441612959,-25732.38534690211,74267.61465309783
2018-09-13,2018-01-01,2020-12-31,7,-1555.265896158348,-27287.651243060456,72712.34875693951
2018-09-14,2018-01-01,2020-12-31,5,-2572.98109895775,-29860.632342018205,70139.36765798175
2018-09-17,2018-01-01,2020-12-31,3,-658.2634453734017,-30518.895787391608,69481.10421260836
2018-09-18,2018-01-01,2020-12-31,8,6892.198419626444,-23626.697367765162,76373.30263223482
2018-09-19,2018-01-01,2020-12-31,9,2684.907375253576,-20941.789992511585,79058.2100074884
2018-09-20,2018-01-01,2020-12-31,4,1566.803160241402,-19374.986832270184,80625.01316772979
2018-09-21,2018-01-01,2020-12-31,10,1872.8425546429946,-17502.14427762719,82497.85572237278
2018-09-24,2018-01-01,2020-12-31,4,1905.3015903417504,-15596.84268728544,84403.15731271454
2018-09-25,2018-01-01,2020-12-31,4,1076.0441855053018,-14520.798501780138,85479.20149821985
2018-09-26,2018-01-01,2020-12-31,5,-1928.347368613523,-16449.145870393662,83550.8541296063
2018-09-27,2018-01-01,2020-12-31,5,-2094.2850128227274,-18543.430883216388,81456.56911678358
2018-09-28,2018-01-01,2020-12-31,7,-2706.544267827274,-21249.97515104366,78750.02484895631
2018-10-01,2018-01-01,2020-12-31,7,-3507.2509775472727,-24757.226128590934,75242.77387140904
2018-10-02,2018-01-01,2020-12-31,6,-2622.45063382172,-27379.676762412655,72620.32323758732
2018-10-03,2018-01-01,2020-12-31,10,4964.820426000982,-22414.856336411674,77585.1436635883
2018-10-04,2018-01-01,2020-12-31,6,-2939.935474547522,-25354.791810959196,74645.20818904077
2018-10-05,2018-01-01,2020-12-31,3,-1480.0072027297556,-26834.79901368895,73165.20098631103
2018-10-08,2018-01-01,2020-12-31,4,-535.9940064263797,-27370.79302011533,72629.20697988465
2018-10-09,2018-01-01,2020-12-31,7,-2786.10846418654,-30156.901484301867,69843.0985156981
2018-10-10,2018-01-01,2020-12-31,2,3698.3903053321737,-26458.511178969693,73541.48882103027
2018-10-11,2018-01-01,2020-12-31,15,-3542.7277902825426,-30001.238969252234,69998.76103074774
2018-10-12,2018-01-01,2020-12-31,10,-2043.1803286640456,-32044.41929791628,67955.5807020837
2018-10-15,2018-01-01,2020-12-31,11,-2279.3481632964313,-34323.76746121271,65676.23253878726
2018-10-16,2018-01-01,2020-12-31,4,3779.759033684846,-30544.008427527864,69455.99157247209
2018-10-17,2018-01-01,2020-12-31,12,-2880.7723829385363,-33424.7808104664,66575.21918953357
2018-10-18,2018-01-01,2020-12-31,8,-3035.6725351914056,-36460.45334565781,63539.54665434217
2018-10-19,2018-01-01,2020-12-31,11,5100.124668294853,-31360.32867736295,68639.67132263703
2018-10-22,2018-01-01,2020-12-31,3,-1212.6348160580942,-32572.963493421044,67427.03650657894
2018-10-23,2018-01-01,2020-12-31,6,853.8089650035968,-31719.154528417446,68280.84547158254
2018-10-24,2018-01-01,2020-12-31,5,3330.9800183115103,-28388.174510105935,71611.82548989404
2018-10-25,2018-01-01,2020-12-31,4,2524.3758467195994,-25863.798663386337,74136.20133661362
2018-10-26,2018-01-01,2020-12-31,3,-371.44449353750747,-26235.243156923843,73764.75684307612
2018-10-29,2018-01-01,2020-12-31,4,-813.8308268616341,-27049.073983785478,72950.92601621448
2018-10-30,2018-01-01,2020-12-31,2,696.7378470698259,-26352.336136715654,73647.66386328431
2018-10-31,2018-01-01,2020-12-31,3,1534.9570939937066,-24817.379042721946,75182.62095727802
2018-11-01,2018-01-01,2020-12-31,3,-106.40367405530833,-24923.782716777256,75076.21728322272
2018-11-05,2018-01-01,2020-12-31,12,1860.2835398780062,-23063.499176899248,76936.50082310072
2018-11-06,2018-01-01,2020-12-31,2,-157.1487071282136,-23220.64788402746,76779.3521159725
2018-11-09,2018-01-01,2020-12-31,2,-369.13062845601485,-23589.778512483477,76410.22148751648
2018-11-12,2018-01-01,2020-12-31,2,-369.049111412264,-23958.82762389574,76041.17237610422
2018-11-13,2018-01-01,2020-12-31,4,-1270.8315429445106,-25229.65916684025,74770.3408331597
2018-11-14,2018-01-01,2020-12-31,3,-1378.7067201525952,-26608.365886992848,73391.63411300711
2018-11-15,2018-01-01,2020-12-31,3,-2373.6760784002054,-28982.04196539305,71017.9580346069
2018-11-16,2018-01-01,2020-12-31,10,-5476.774303145521,-34458.816268538576,65541.18373146138
2018-11-19,2018-01-01,2020-12-31,4,-238.88030938264433,-34697.69657792122,65302.30342207874
2018-11-20,2018-01-01,2020-12-31,11,2490.0271883278447,-32207.669389593375,67792.33061040659
2018-11-21,2018-01-01,2020-12-31,8,631.2366909503337,-31576.432698643042,68423.56730135693
2018-11-22,2018-01-01,2020-12-31,4,-1782.6057600832332,-33359.038458726274,66640.9615412737
2018-11-23,2018-01-01,2020-12-31,2,911.9770974947643,-32447.06136123151,67552.93863876848
2018-11-26,2018-01-01,2020-12-31,1,-745.5358908385184,-33192.59725207003,66807.40274792995
2018-11-27,2018-01-01,2020-12-31,6,119.3884987818056,-33073.20875328822,66926.79124671176
2018-11-28,2018-01-01,2020-12-31,6,-1971.977048770794,-35045.185802059015,64954.81419794096
2018-11-29,2018-01-01,2020-12-31,7,966.627811843603,-34078.55799021541,65921.44200978457
2018-11-30,2018-01-01,2020-12-31,3,-932.6456248376106,-35011.203615053026,64988.79638494697
2018-12-03,2018-01-01,2020-12-31,13,-86.953582166346,-35098.15719721937,64901.84280278061
2018-12-04,2018-01-01,2020-12-31,12,813.6734123752722,-34284.483784844095,65715.51621515589
2018-12-05,2018-01-01,2020-12-31,12,-397.05637959713806,-34681.540164441234,65318.45983555876
2018-12-06,2018-01-01,2020-12-31,11,7282.757998002701,-27398.782166438534,72601.21783356146
2018-12-07,2018-01-01,2020-12-31,11,-3253.1314365688622,-30651.913603007397,69348.0863969926
2018-12-10,2018-01-01,2020-12-31,13,-2672.699917020079,-33324.61352002747,66675.38647997253
2018-12-11,2018-01-01,2020-12-31,3,145.4937049786709,-33179.119815048805,66820.88018495121
2018-12-12,2018-01-01,2020-12-31,5,1784.5540356375075,-31394.5657794113,68605.43422058872
2018-12-13,2018-01-01,2020-12-31,8,-1461.2287412167225,-32855.79452062802,67144.205479372
2018-12-14,2018-01-01,2020-12-31,8,-3293.386788434137,-36149.18130906216,63850.81869093787
2018-12-17,2018-01-01,2020-12-31,5,5201.501372223091,-30947.679936839068,69052.32006316095
2018-12-18,2018-01-01,2020-12-31,5,-314.98948258998854,-31262.669419429058,68737.33058057097
2018-12-19,2018-01-01,2020-12-31,4,19.566698458751603,-31243.102720970306,68756.89727902971
2018-12-20,2018-01-01,2020-12-31,13,-20.794118186555025,-31263.89683915686,68736.10316084314
2018-12-21,2018-01-01,2020-12-31,6,1679.1634681174048,-29584.733371039456,70415.26662896054
2018-12-27,2018-01-01,2020-12-31,18,-1733.8169678263682,-31318.550338865825,68681.44966113413
2018-12-28,2018-01-01,2020-12-31,5,1289.7259992717272,-30028.8243395941,69971.17566040586
2019-01-02,2018-01-01,2020-12-31,10,-2579.0710904570215,-32607.89543005112,67392.10456994885
2019-01-03,2018-01-01,2020-12-31,3,-1510.3152671248852,-34118.21069717601,65881.78930282396
2019-01-04,2018-01-01,2020-12-31,2,2620.803277009256,-31497.407420166754,68502.59257983322
2019-01-07,2018-01-01,2020-12-31,5,-161.4370290591529,-31658.844449225908,68341.15555077407
2019-01-08,2018-01-01,2020-12-31,6,-202.88897142079225,-31861.7334206467,68138.2665793533
2019-01-09,2018-01-01,2020-12-31,4,-21.133953694693446,-31882.867374341393,68117.1326256586
2019-01-10,2018-01-01,2020-12-31,5,-2439.3432888918205,-34322.210663233214,65677.78933676679
2019-01-11,2018-01-01,2020-12-31,4,-22.945714186127134,-34345.15637741934,65654.84362258065
2019-01-14,2018-01-01,2020-12-31,7,-2594.410804428866,-36939.56718184821,63060.43281815179
2019-01-15,2018-01-01,2020-12-31,4,-999.1251328693543,-37938.69231471756,62061.30768528244
2019-01-16,2018-01-01,2020-12-31,4,-1520.684124600298,-39459.37643931786,60540.62356068214
2019-01-17,2018-01-01,2020-12-31,2,-176.0426705426778,-39635.41910986054,60364.58089013946
2019-01-18,2018-01-01,2020-12-31,4,-506.15307608512956,-40141.57218594567,59858.42781405434
2019-01-21,2018-01-01,2020-12-31,5,-1455.8083856916628,-41597.38057163733,58402.61942836268
2019-01-22,2018-01-01,2020-12-31,4,1027.7650371055686,-40569.61553453176,59430.384465468254
2019-01-23,2018-01-01,2020-12-31,3,-1163.5751341962643,-41733.19066872803,58266.809331271994
2019-01-24,2018-01-01,2020-12-31,2,452.8861105356769,-41280.30455819235,58719.69544180767
2019-01-25,2018-01-01,2020-12-31,8,-1059.2930499241702,-42339.59760811652,57660.40239188351
2019-01-28,2018-01-01,2020-12-31,8,-568.7101878868827,-42908.307796003406,57091.69220399662
2019-01-29,2018-01-01,2020-12-31,5,-631.4777424091035,-43539.78553841251,56460.21446158752
2019-01-30,2018-01-01,2020-12-31,5,-1904.1788394539744,-45443.96437786648,54556.03562213355
2019-01-31,2018-01-01,2020-12-31,9,-4665.077485498921,-50109.041863365404,49890.95813663462
2019-02-01,2018-01-01,2020-12-31,5,124.15954923515056,-49984.88231413026,50015.11768586976
2019-02-04,2018-01-01,2020-12-31,4,-247.90118374822333,-50232.78349787848,49767.216502121526
2019-02-05,2018-01-01,2020-12-31,8,-1662.6019188168061,-51895.38541669529,48104.61458330471
2019-02-06,2018-01-01,2020-12-31,5,-2670.4263659951607,-54565.81178269045,45434.18821730956
2019-02-07,2018-01-01,2020-12-31,5,667.1486116373381,-53898.66317105311,46101.3368289469
2019-02-08,2018-01-01,2020-12-31,1,-506.69255530534844,-54405.35572635846,45594.64427364155
2019-02-11,2018-01-01,2020-12-31,2,279.1485311510644,-54126.2071952074,45873.79280479261
2019-02-12,2018-01-01,2020-12-31,4,-525.2779501007993,-54651.485145308194,45348.514854691806
2019-02-13,2018-01-01,2020-12-31,2,-1039.375393306396,-55690.86053861459,44309.13946138541
2019-02-14,2018-01-01,2020-12-31,4,-426.2170190703004,-56117.07755768489,43882.92244231511
2019-02-15,2018-01-01,2020-12-31,5,-1925.111138241869,-58042.18869592676,41957.81130407324
2019-02-18,2018-01-01,2020-12-31,4,-1078.9334411590828,-59121.12213708584,40878.87786291416
2019-02-19,2018-01-01,2020-12-31,1,22.17659763295483,-59098.945539452885,40901.054460547115
2019-02-20,2018-01-01,2020-12-31,11,306.39336347300446,-58792.55217597988,41207.44782402012
2019-02-21,2018-01-01,2020-12-31,8,3593.6088211746737,-55198.943354805204,44801.0566451948
2019-02-22,2018-01-01,2020-12-31,4,208.1879044728201,-54990.755450332384,45009.24454966763
2019-02-25,2018-01-01,2020-12-31,6,-1630.7943296413819,-56621.549779973764,43378.45022002625
2019-02-26,2018-01-01,2020-12-31,4,-871.2424627954153,-57492.79224276918,42507.20775723084
2019-02-27,2018-01-01,2020-12-31,6,1729.088812080311,-55763.70343068887,44236.296569311155
2019-02-28,2018-01-01,2020-12-31,5,2467.8508086263437,-53295.85262206252,46704.1473779375
2019-03-01,2018-01-01,2020-12-31,6,-400.1184023582541,-53695.971024420774,46304.02897557924
2019-03-04,2018-01-01,2020-12-31,4,540.3619537693513,-53155.60907065142,46844.390929348585
2019-03-05,2018-01-01,2020-12-31,2,-637.6637939099701,-53793.27286456139,46206.72713543862
2019-03-06,2018-01-01,2020-12-31,5,1021.2113287796074,-52772.06153578178,47227.93846421823
2019-03-07,2018-01-01,2020-12-31,7,3420.8615468429607,-49351.19998893882,50648.80001106119
2019-03-08,2018-01-01,2020-12-31,6,-1859.0912742272096,-51210.29126316603,48789.708736833985
