date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2018-01-08,HEXAGON_5_min,long,61.385653,60.08004185714286,61.599938,eod,1.5,771.6312257858551,165.34899721752492,56.93971340239669,108.40928381512823,100853.44194006763
2018-01-09,ABB_5_min,short,224.5,228.8607142857143,226.5,eod,1.5,231.27734433430695,-462.5546886686139,62.583649376863455,-525.1383380454773,100328.30360202215
2018-01-09,ASSA_5_min,long,174.7,171.39999999999998,176.7,eod,1.5,304.0251624303691,608.0503248607382,64.100665246819,543.9496596139193,100872.25326163607
2018-01-09,ATLAS_5_min,short,83.27500008,85.39642860964285,83.32500023,eod,1.5,475.49211228255706,-23.774676937945866,47.530191632205934,-71.3048685701518,100800.94839306592
2018-01-09,HM_5_min,short,159.9,168.66,159.66,eod,1.5,115.06957579117127,27.616698189882154,22.06298018389601,5.553718005986145,100806.50211107191
2018-01-09,SANDVIK_min,long,153.0,149.2982142857143,152.65,eod,1.5,272.3185778205519,-95.31150223719162,49.94050398651101,-145.25200622370264,100661.25010484821
2018-01-09,SEB_5_MIN,long,99.54,97.31785714285715,101.5,eod,1.5,452.99180375052254,887.8639353510214,54.64168333560303,833.2222520154183,101494.47235686363
2018-01-09,SKF_5_min,long,188.25,184.275,189.2,eod,1.5,255.33200592921705,242.56540563275328,57.82503938278978,184.7403662499635,101679.21272311358
2018-01-10,ERICSSON_5_MIN,short,55.56,57.29504785714286,55.34,eod,1.5,586.0311708666694,128.9268575906666,38.99451410946818,89.93234348119842,101769.14506659478
2018-01-10,HANDELSBANKEN_5_min,short,118.2,120.97500000000001,119.4,eod,1.5,366.73565789763813,-440.0827894771668,52.28183538988729,-492.3646248670541,101276.78044172772
2018-01-10,KINNEVIK_5_min,short,141.29186831,144.53767811964286,139.83073254,eod,1.5,312.0231510202738,455.9081870238336,52.630055844139015,403.2781311796946,101680.05857290742
2018-01-10,NORDEA_5_min,short,101.25,103.58142857142857,102.4,eod,1.5,436.1277022122249,-501.54685754406114,53.29044393331176,-554.8373014773729,101125.22127143005
2018-01-10,INVESTOR_5_MIN,short,98.125,100.12053571428571,98.475,eod,1.5,506.7572609575034,-177.3650413351233,59.777086502547085,-237.1421278376704,100888.07914359239
2018-01-10,SWEDBANK_5_MIN,short,204.2,208.67857142857142,205.1,eod,1.5,225.2684382791537,-202.74159445123962,55.32142307259456,-258.06301752383416,100630.01612606856
2018-01-11,BOLIDEN_5_min,long,265.363417,258.8029598928572,263.33707,eod,1.5,153.38872655154697,-310.8187858815543,48.65801665686762,-359.4768025384219,100270.53932353013
2018-01-11,HEXAGON_5_min,short,63.571365,65.11728192857143,64.014222,eod,1.5,648.6153134773509,-287.24383188064155,49.652379304318096,-336.89621118495967,99933.64311234518
2018-01-11,SWEDBANK_5_MIN,short,205.1,209.69642857142856,205.8,eod,1.5,217.41585137107003,-152.19109595975274,53.601703997023606,-205.79279995677635,99727.8503123884
2018-01-11,ALFA_LAVAL_5_MIN,short,203.5,207.98928571428573,204.3,eod,1.5,222.14636505543888,-177.71709204435362,54.35477260176478,-232.0718646461184,99495.77844774228
2018-01-11,KINNEVIK_5_min,long,140.707414,137.39376570035714,140.61000495,eod,1.5,300.2605269197267,-29.24809267975307,50.6811098673747,-79.92920254712777,99415.84924519516
2018-01-12,ATLAS_5_min,short,83.525,85.38928569500001,83.67500018,eod,1.5,533.2650972532126,-79.98986057569522,53.49715461403491,-133.48701518973013,99282.36223000543
2018-01-12,ERICSSON_5_MIN,short,55.9,57.599690714285714,56.44,eod,1.5,584.1201660722624,-315.4248896790212,39.37203567393477,-354.79692535295595,98927.56530465247
2018-01-12,HANDELSBANKEN_5_min,short,119.4,122.21785714285716,118.2,eod,1.5,351.07374252601545,421.28849103121956,50.049072734508755,371.2394182967108,99298.80472294918
2018-01-12,SANDVIK_min,short,154.5,157.8,153.75,eod,1.5,300.9054688574207,225.67910164306554,55.652466465179955,170.02663517788557,99468.83135812706
2018-01-12,VOLVO_5_MIN,short,158.5,163.14464285714286,158.2,eod,1.5,214.1581913131533,64.24745739394842,40.69433951332539,23.553117880623034,99492.38447600769
2018-01-15,ASSA_5_min,short,176.9,180.45178571428573,177.5,eod,1.5,280.1193328635701,-168.07159971814048,59.564574940109544,-227.63617465825,99264.74830134943
2018-01-15,HANDELSBANKEN_5_min,short,118.2,121.06071428571428,116.4,eod,1.5,346.9928779572771,624.5871803230978,48.842717501266314,575.7444628218315,99840.49276417127
2018-01-15,NORDEA_5_min,short,101.5,103.89571428571429,101.05,eod,1.5,416.7462429035166,187.53580930658364,50.64717090006436,136.88863840651928,99977.3814025778
2018-01-15,ATLAS_5_min,long,83.3750001,81.54285727071428,83.82500008,eod,1.5,545.6855208256624,245.5584734578383,54.74317150816448,190.81530194967382,100168.19670452747
2018-01-15,SANDVIK_min,long,153.6,150.3267857142857,155.65,eod,1.5,306.02395065212943,627.3490988368688,56.78274404350261,570.5663547933663,100738.76305932083
2018-01-15,SWEDBANK_5_MIN,short,201.0,205.69285714285715,199.35,eod,1.5,214.66403087222062,354.19565093916526,51.56444685581611,302.63120408334913,101041.39426340417
2018-01-15,SKF_5_min,long,190.6,186.74821428571428,193.0,eod,1.5,262.3235085188057,629.5764204451351,60.3763787206883,569.2000417244468,101610.59430512862
2018-01-15,BOLIDEN_5_min,long,261.398824,255.22538660714284,259.901089,eod,1.5,164.5932206629244,-246.51702734958135,51.48145896718338,-297.99848631676474,101312.59581881185
2018-01-16,ATLAS_5_min,long,84.10000009,82.27589296964285,83.50000021,eod,1.5,555.4092448198762,-333.2454802428156,55.85195375906041,-389.09743400187597,100923.49838480998
2018-01-16,NORDEA_5_min,long,101.1,98.72839285714285,101.5,eod,1.5,425.54897293497146,170.219589173991,51.729733149975125,118.4898560240159,101041.98824083399
2018-01-16,SKF_5_min,long,193.95,189.78749999999997,194.25,eod,1.5,242.74351529329357,72.82305458799082,56.53981958211393,16.283235005876897,101058.27147583987
2018-01-16,BOLIDEN_5_min,short,257.258027,263.5636175,256.024598,eod,1.5,160.26773618718178,197.6788735776196,49.35758659977849,148.3212869778411,101206.5927628177
2018-01-16,ERICSSON_5_MIN,long,56.58,54.865362857142856,56.0,eod,1.5,590.2507897045472,-342.34545802863636,39.87026034296275,-382.2157183715991,100824.3770444461
2018-01-17,ATLAS_5_min,short,83.20000013,85.00267870357143,83.62500003,eod,1.5,559.3031310329221,-237.70377475867258,55.98344695443343,-293.687221713106,100530.689822733
2018-01-17,GETINGE_5_min,short,115.95,118.79464285714286,115.4,eod,1.5,353.40355493239457,194.371955212816,49.05594746016568,145.3160077526503,100676.00583048565
2018-01-17,INVESTOR_5_MIN,short,97.075,98.83482142857143,97.85,eod,1.5,572.0808043132622,-443.3626233427733,66.90771046845758,-510.2703338112309,100165.73549667442
2018-01-17,NORDEA_5_min,short,101.15,103.38198714285714,101.5,eod,1.5,448.77380148549435,-157.07083051992046,54.56640652262125,-211.6372370425417,99954.09825963188
2018-01-17,SEB_5_MIN,short,100.2,102.375,100.4,eod,1.5,459.5590724580782,-91.91181449161695,55.312529961054295,-147.22434445267123,99806.87391517921
2018-01-17,SWEDBANK_5_MIN,short,195.65,200.975,198.0,eod,1.5,187.43074913648718,-440.4622604707438,44.2692686385469,-484.7315291092907,99322.14238606991
2018-01-17,ERICSSON_5_MIN,long,56.08,54.41571999999999,57.68,eod,1.5,596.7874539504747,954.8599263207605,40.7343244568436,914.1256018639168,100236.26798793382
2018-01-18,ALFA_LAVAL_5_MIN,short,207.2,211.26071428571427,207.0,eod,1.5,246.84393172050562,49.36878634409832,61.34565391118005,-11.976867567081733,100224.29112036675
2018-01-18,ERICSSON_5_MIN,long,58.64,56.83643428571428,58.58,eod,1.5,555.7008005114994,-33.34204803069123,39.08354870157478,-72.425596732266,100151.86552363448
2018-01-18,SWEDBANK_5_MIN,long,201.2,195.76785714285714,200.1,eod,1.5,184.3689832124766,-202.8058815337232,44.39236377790011,-247.1982453116233,99904.66727832286
2018-01-19,ATLAS_5_min,long,83.85000016,82.10892873785714,84.22500019,eod,1.5,573.811424435211,215.17930137755238,57.86601321766925,157.31328815988314,100061.98056648274
2018-01-19,ESSITY_5_min,long,233.3,226.8607142857143,234.1,eod,1.5,155.39298146763815,124.31438517410787,43.57840772278443,80.73597745132344,100142.71654393406
2018-01-19,HANDELSBANKEN_5_min,short,117.4,120.16428571428573,116.6,eod,1.5,362.27339318218975,289.81871454575594,50.863184402779446,238.9555301429765,100381.67207407704
2018-01-19,SEB_5_MIN,short,99.62,101.74785714285714,99.92,eod,1.5,471.750053386063,-141.52501601581756,56.479803391592995,-198.00481940741054,100183.66725466964
2018-01-19,NORDEA_5_min,short,100.4,102.55698714285715,100.1,eod,1.5,464.4611238709854,139.3383371613009,55.874673201679535,83.46366395962136,100267.13091862926
2018-01-19,HEXAGON_5_min,long,66.814219,64.7433025,67.457075,eod,1.5,484.16790787378187,311.25024458411224,39.00591090209129,272.24433368202097,100539.37525231128
2018-01-22,HUSQVARNA_5_min,long,82.36,80.44107142857143,82.24,eod,1.5,523.9349538553366,-62.87219446264278,51.74381604275304,-114.61601050539582,100424.75924180588
2018-01-22,SEB_5_MIN,long,100.0,97.74035714285715,102.3,eod,1.5,444.4275736953648,1022.1834194993378,53.94461889514337,968.2388006041945,101392.99804241006
2018-01-22,VOLVO_5_MIN,short,165.0,169.15714285714284,164.65,eod,1.5,243.90068257624492,85.36523890168434,48.241116006755476,37.12412289492886,101430.12216530499
2018-01-23,ERICSSON_5_MIN,short,57.12,58.96856571428571,57.12,eod,1.5,548.6963291672739,0.0,37.60984118644162,-37.60984118644162,101392.51232411855
2018-01-23,INVESTOR_5_MIN,long,99.3,97.5,99.6,eod,1.5,563.2917351339928,168.98752054019624,67.22323567089069,101.76428486930556,101494.27660898786
2018-01-23,HANDELSBANKEN_5_min,short,118.8,121.77857142857142,118.2,eod,1.5,340.74817086950367,204.44890252170026,48.454389897643416,155.99451262405685,101650.27112161192
2018-01-23,HUSQVARNA_5_min,short,81.74,83.52285714285713,81.72,eod,1.5,570.1537643039142,11.403075286076014,55.918400587870686,-44.515325301794675,101605.75579631013
2018-01-23,VOLVO_5_MIN,long,167.35,163.39107142857142,166.25,eod,1.5,256.64963124011575,-282.31459436412587,51.37099018902156,-333.6855845531474,101272.07021175697
2018-01-23,NORDEA_5_min,long,101.75,99.60908428571429,102.3,eod,1.5,473.0315609157229,260.16735850364626,57.91325400291194,202.25410450073431,101474.32431625771
2018-01-24,ASSA_5_min,short,179.5,183.2982142857143,177.45,eod,1.5,267.1632422054734,547.6846465212235,57.21835158314624,490.4662949380773,101964.79061119579
2018-01-24,BOLIDEN_5_min,long,252.852924,246.60397028571427,253.910149,eod,1.5,163.170980732493,172.508440104908,49.61341657225316,122.89502353265485,102087.68563472843
2018-01-24,HUSQVARNA_5_min,long,81.98,80.045,81.7,eod,1.5,527.5849386807665,-147.72378283061522,51.81306165796072,-199.53684448857595,101888.14879023985
2018-01-24,INVESTOR_5_MIN,long,100.425,98.55,100.15,eod,1.5,543.4034602146126,-149.43595155901383,65.39588941952755,-214.83184097854138,101673.31694926131
2018-01-24,SKF_5_min,short,198.0,202.65,198.15,eod,1.5,218.6522945145402,-32.79784417718227,51.97146388316106,-84.76930806034332,101588.54764120096
2018-01-24,HEXAGON_5_min,short,66.328505,68.40860503571429,66.857076,eod,1.5,488.38299070706324,-258.1450857810229,39.02734342070269,-297.17242920172555,101291.37521199923
2018-01-24,VOLVO_5_MIN,short,166.25,170.0375,164.7,eod,1.5,267.43597415709405,414.5257599434988,53.10476138837416,361.4209985551247,101652.79621055436
2018-01-24,ATLAS_5_min,short,83.75000013,85.52589293785715,83.05000023,eod,1.5,572.4038960054806,400.6826699634519,57.28618203586774,343.39648792758413,101996.19269848194
2018-01-24,GETINGE_5_min,short,115.6,118.65357142857142,116.1,eod,1.5,334.02261936344945,-167.01130968172473,46.43582454390673,-213.44713422563146,101782.74556425631
2018-01-25,HANDELSBANKEN_5_min,short,116.6,119.36428571428571,115.6,eod,1.5,368.20631470273537,368.20631470273537,51.29850376438508,316.9078109383503,102099.65337519467
2018-01-25,HEXAGON_5_min,short,66.042791,68.1932992142857,66.142791,eod,1.5,474.76988321621974,-47.476988321626024,37.65463999740482,-85.13162831903085,102014.52174687565
2018-01-25,INVESTOR_5_MIN,short,99.475,101.29910714285714,97.125,eod,1.5,559.2572900465033,1314.2546316092796,65.96998993388551,1248.2846416753941,103262.80638855103
2018-01-25,NORDEA_5_min,short,96.6,99.02699142857142,96.26,eod,1.5,425.47660108273845,144.6620443681265,49.23445037089016,95.42759399723633,103358.23398254828
2018-01-25,SEB_5_MIN,short,99.44,101.87857142857142,98.64,eod,1.5,423.8474738593088,339.07797908744584,50.37342457323113,288.7045545142147,103646.9385370625
2018-01-25,SWEDBANK_5_MIN,short,201.8,207.3339285714286,200.0,eod,1.5,187.29359658197743,337.1284738475615,45.15274026398312,291.9757335835784,103938.91427064607
2018-01-26,ESSITY_5_min,short,237.7,245.36071428571427,240.9,eod,1.5,135.67783681016752,-434.16907779253836,38.961247618407704,-473.13032541094606,103465.78394523512
2018-01-26,INVESTOR_5_MIN,short,97.025,98.88928571428572,96.8,eod,1.5,554.9888793997287,124.8724978649437,64.54243172979145,60.33006613515225,103526.11401137027
2018-01-26,NORDEA_5_min,short,95.94,98.62734857142857,97.82,eod,1.5,385.23515375728374,-724.2420890636917,44.78589803520677,-769.0279870988984,102757.08602427137
2018-01-29,ESSITY_5_min,short,239.4,247.32857142857145,238.4,eod,1.5,129.60353192250417,129.60353192250417,37.154740531543496,92.44879139096068,102849.53481566232
2018-01-29,INVESTOR_5_MIN,long,97.9,96.1107142857143,97.8,eod,1.5,574.8077794088923,-57.480777940894136,67.49392945819213,-124.97470739908627,102724.56010826323
2018-01-30,ERICSSON_5_MIN,short,55.58,57.643517857142854,55.5,eod,1.5,497.81279940312976,39.82502395224953,33.178227454619794,6.646796497629737,102731.20690476087
2018-01-30,GETINGE_5_min,short,104.45,108.5375,104.2,eod,1.5,251.33016979758062,62.832542449395156,31.464023956959117,31.36851849243604,102762.5754232533
2018-01-30,HM_5_min,long,157.72,154.18214285714285,155.68,eod,1.5,290.4655877095788,-592.5497989275385,54.6191491129092,-647.1689480404477,102115.40647521286
2018-01-30,HANDELSBANKEN_5_min,short,116.0,118.7642857142857,115.6,eod,1.5,369.4097391868178,147.7638956747292,51.333177357400196,96.43071831732902,102211.83719353018
2018-01-30,SKF_5_min,short,193.3,197.91785714285717,193.25,eod,1.5,221.34040536881932,11.067020268443482,51.335480217190266,-40.26845994874678,102171.56873358144
2018-01-30,ESSITY_5_min,short,236.5,244.19285714285715,236.8,eod,1.5,132.81355267132207,-39.84406580139813,37.71639268760204,-77.56045848900017,102094.00827509245
2018-01-31,ERICSSON_5_MIN,short,51.22,53.322089285714284,50.64,eod,1.5,485.6787433765028,281.69367115837076,29.68274208019834,252.0109290781724,102346.01920417062
2018-01-31,GETINGE_5_min,short,104.3,108.5,108.5,stop,1.5,243.680998105168,-1023.4601920417063,31.113189838067843,-1054.5733818797742,101291.44582229084
2018-01-31,HM_5_min,short,156.74,159.89000000000001,139.4,eod,1.5,321.5601454675894,5575.852922408001,57.136092887263146,5518.716829520738,106810.16265181158
2018-01-31,KINNEVIK_5_min,long,141.14575514,138.4687448342857,139.83073254,eod,1.5,398.9904798790511,-524.6814982257943,67.26416619250409,-591.9456644182983,106218.21698739329
2018-01-31,SANDVIK_min,long,155.75,150.43216142857142,155.0,eod,1.5,199.73945346531815,-149.80459009898863,37.24142109860857,-187.04601119759718,106031.17097619569
2018-01-31,SKF_5_min,long,194.6,190.0142857142857,194.6,eod,1.5,231.2206220664702,0.0,53.994639664962115,-53.994639664962115,105977.17633653073
2018-01-31,ESSITY_5_min,long,237.2,229.4642857142857,235.5,eod,1.5,136.99727319588445,-232.89536443300202,38.85516662381674,-271.7505310568188,105705.4258054739
2018-01-31,VOLVO_5_MIN,short,164.25,168.19821428571427,160.9,eod,1.5,267.7297080554753,896.8945219858408,52.23138874454267,844.6631332412982,106550.0889387152
2018-01-31,SEB_5_MIN,short,100.75,103.14785714285713,99.6,eod,1.5,444.3554498486798,511.0087673259843,53.41596862630979,457.5927986996745,107007.68173741487
2018-02-01,ABB_5_min,long,220.8,216.94285714285715,221.1,eod,1.5,277.42732302292717,83.22819690687342,73.55708042629891,9.671116480574511,107017.35285389544
2018-02-01,ALFA_LAVAL_5_MIN,long,208.3,203.39285714285717,212.0,eod,1.5,218.0848529773712,806.913956016271,54.996638223833465,751.9173177924375,107769.27017168788
2018-02-01,ERICSSON_5_MIN,long,51.68,49.123625,52.08,eod,1.5,421.57066225294716,168.62826490117826,26.245303149219477,142.3829617519588,107911.65313343985
2018-02-01,GETINGE_5_min,short,106.95,111.43928571428572,108.15,eod,1.5,240.37599743327894,-288.4511969199354,31.02292622873898,-319.4741231486744,107592.17901029118
2018-02-01,KINNEVIK_5_min,long,141.38927818,138.7383596285714,145.67527727,eod,1.5,405.8675395828717,1739.5479053127347,69.9061108931654,1669.6417944195694,109261.82080471075
2018-02-01,HANDELSBANKEN_5_min,long,117.8,115.1,117.8,eod,1.5,404.6734103878172,0.0,57.20463329242184,-57.20463329242184,109204.61617141833
2018-02-01,HUSQVARNA_5_min,short,82.5,84.72,83.28,eod,1.5,491.91268545683954,-383.6918946563354,48.92957099702091,-432.6214656533563,108771.99470576497
2018-02-02,ALFA_LAVAL_5_MIN,long,212.7,207.29999999999998,207.29999999999998,stop,1.5,201.42961982549048,-1087.7199470576497,50.76026419602359,-1138.4802112536734,107633.5144945113
2018-02-02,SKF_5_min,short,187.65,193.91250000000002,181.05,eod,1.5,171.86988342436885,1134.3412306008333,38.02105561113888,1096.3201749896944,108729.834669501
2018-02-02,HANDELSBANKEN_5_min,short,117.8,120.58571428571427,117.2,eod,1.5,390.31222701872264,234.18733621123135,55.03402400963989,179.15331220159146,108908.9879817026
2018-02-02,KINNEVIK_5_min,short,144.70118676,148.061800005,143.97061846,eod,1.5,324.07474482147,236.75873539716028,56.13074496829475,180.62799042886553,109089.61597213146
2018-02-05,HEXAGON_5_min,short,65.61422,67.14636125,65.485649,eod,1.5,712.007564394809,91.54352456181068,56.00645905150111,35.537065510309574,109125.15303764176
2018-02-05,HM_5_min,long,141.86,136.10214285714287,140.64,eod,1.5,189.52389809291444,-231.21915567336077,32.12430072674899,-263.34345640010974,108861.80958124166
2018-02-05,INVESTOR_5_MIN,short,94.0,96.22321428571429,91.225,eod,1.5,489.6595451043788,1358.805237664654,54.41831354517513,1304.3869241194789,110166.19650536113
2018-02-05,KINNEVIK_5_min,short,141.29186831,144.78294014964288,137.15198321,eod,1.5,315.565538509889,1306.4050709505705,52.72037036980582,1253.6847005807647,111419.8812059419
2018-02-05,SANDVIK_min,short,150.8,156.37498142857143,147.2,eod,1.5,199.85695492171902,719.485037718193,35.734423540003355,683.7506141781896,112103.63182012009
2018-02-05,SKF_5_min,long,177.15,170.49107142857144,175.05,eod,1.5,168.35085497255926,-353.5367954423735,35.57590267280122,-389.1126981151747,111714.51912200492
2018-02-05,VOLVO_5_MIN,short,156.0,160.80535714285713,154.2,eod,1.5,232.47911820261197,418.4624127647042,43.26901347987013,375.1933992848341,112089.71252128975
2018-02-05,ABB_5_min,short,214.9,218.8,212.4,eod,1.5,287.4095192853579,718.5237982133947,73.68605255438005,644.8377456590147,112734.55026694876
2018-02-05,BOLIDEN_5_min,short,242.985493,249.92353064285714,244.042718,eod,1.5,162.48766015706357,-171.78601650955426,47.48164466152239,-219.26766117107664,112515.28260577768
2018-02-05,HUSQVARNA_5_min,short,84.62,87.00928571428572,84.0,eod,1.5,470.91598101072765,291.96790822665326,47.64351163081733,244.32439659583594,112759.60700237352
2018-02-06,ALFA_LAVAL_5_MIN,long,193.0,186.7107142857143,195.7,eod,1.5,179.28841544954346,484.07872171376533,41.81364425114252,442.2650774626228,113201.87207983615
2018-02-06,ASSA_5_min,long,167.95,163.79821428571427,175.75,eod,1.5,272.658272536379,2126.734525783759,56.227588962452074,2070.506936821307,115272.37901665745
2018-02-06,ATLAS_5_min,long,74.95000005,72.52755768214286,75.12500003,eod,1.5,475.8518945432153,83.27407202802264,42.84808386698471,40.425988161037935,115312.80500481848
2018-02-06,ESSITY_5_min,short,217.9,225.4107142857143,218.3,eod,1.5,153.53107656371427,-61.41243062548658,40.18215335825529,-101.59458398374187,115211.21042083474
2018-02-06,HM_5_min,long,137.6,131.57857142857142,137.18,eod,1.5,191.33534352214548,-80.3608442792987,31.54507541580908,-111.90591969510778,115099.30450113963
2018-02-06,KINNEVIK_5_min,long,131.9405969,127.82332383821429,135.59343756,eod,1.5,279.5522734924453,1021.159911208647,44.87384854193953,976.2860626667075,116075.59056380634
2018-02-06,NORDEA_5_min,long,92.52,89.71801607142856,91.84,eod,1.5,414.2621568246701,-281.6982666407726,45.824022739317705,-327.5222893800903,115748.06827442624
2018-02-06,SANDVIK_min,long,144.2,139.71602214285713,145.35,eod,1.5,258.13702021307387,296.8575732450364,44.84614452161732,252.0114287234191,116000.07970314966
2018-02-06,SEB_5_MIN,long,93.92,90.93003178571429,93.64,eod,1.5,387.9642571078688,-108.62999199020369,43.65994563789112,-152.2899376280948,115847.78976552156
2018-02-06,SKF_5_min,long,169.5,162.42857142857142,172.05,eod,1.5,163.82515724417163,417.75415097263954,33.57268947404809,384.18146149859143,116231.97122702016
2018-02-06,SWEDBANK_5_MIN,long,193.0,188.05848678571428,195.2,eod,1.5,235.2153402949487,517.4737486488845,54.78635706149945,462.687391587385,116694.65861860754
2018-02-06,VOLVO_5_MIN,long,150.05,145.03035714285716,152.15,eod,1.5,232.47601859274366,488.1996390447604,42.152551691236276,446.0470873535241,117140.70570596107
2018-02-06,GETINGE_5_min,short,101.9,106.64642857142857,102.45,eod,1.5,246.7975740983381,-135.73866575408525,30.259850560197233,-165.99851631428248,116974.70718964678
2018-02-07,ABB_5_min,short,207.5,212.31071428571428,210.2,eod,1.5,243.1545509510105,-656.5172875677256,60.939393559342236,-717.4566811270678,116257.25050851972
2018-02-07,ALFA_LAVAL_5_MIN,short,196.4,203.23035714285714,201.3,eod,1.5,170.20669355495707,-834.0127984192906,40.61472121608385,-874.6275196353744,115382.62298888435
2018-02-07,ASSA_5_min,short,175.95,181.3125,175.65,eod,1.5,215.1657305154016,64.54971915461681,45.39136250952912,19.158356645087693,115401.78134552944
2018-02-07,BOLIDEN_5_min,short,242.544983,250.7101565,241.487758,eod,1.5,141.33414476193227,149.42199119593218,41.04621209160532,108.37577910432685,115510.15712463377
2018-02-07,GETINGE_5_min,short,102.55,107.54821428571428,103.8,eod,1.5,231.10285098176115,-288.8785637272014,28.612843980051846,-317.49140770725325,115192.66571692652
