date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2021-01-13,ERICSSON_5_MIN,short,97.62,98.55142857142857,98.18,eod,0.5,1192.1426220473588,-667.5998683465236,140.05291523812372,-807.6527835846473,110231.91715568332
2021-01-13,HANDELSBANKEN_5_min,short,95.9,96.83571428571429,95.1,eod,0.5,1178.0510230378402,942.4408184302855,135.00464724013648,807.436171190149,111039.35332687346
2021-01-14,ALFA_LAVAL_5_MIN,long,239.4,237.04285714285714,238.8,eod,0.5,471.07604441703813,-282.6456266502202,135.16113866413656,-417.80676531435677,110621.54656155911
2021-01-14,ESSITY_5_min,short,265.4,267.61071428571427,267.61071428571427,stop,0.5,500.3882558519629,-1106.215465615591,160.02738100310245,-1266.2428466186934,109355.30371494041
2021-01-14,GETINGE_5_min,short,194.4,196.09821428571428,196.09821428571428,stop,0.5,643.9429030532822,-1093.5530371494042,150.8751322465593,-1244.4281693959636,108110.87554554445
2021-01-14,HUSQVARNA_5_min,short,110.5,111.91785714285714,111.91785714285714,stop,0.5,762.4948401197081,-1081.1087554554445,101.75548105314655,-1182.864236508591,106928.01130903585
2021-01-14,SEB_5_MIN,long,88.28,87.32714285714286,88.9,eod,0.5,1122.183027231263,695.7534768833881,119.29703325890111,576.456443624487,107504.46775266033
2021-01-14,SWEDBANK_5_MIN,long,151.36,149.81178571428572,153.36,eod,0.5,694.3771850229463,1388.7543700458925,126.95436949211532,1261.8000005537772,108766.26775321411
2021-01-15,ERICSSON_5_MIN,long,97.88,96.99428571428571,99.0,eod,0.5,1228.0062488266103,1375.3669986858092,145.06192216138982,1230.3050765244193,109996.57282973854
2021-01-15,ESSITY_5_min,short,267.1,269.2821428571429,265.7,eod,0.5,504.0759475012519,705.7063265017698,161.14299889720021,544.5633276045696,110541.1361573431
2021-01-15,ALFA_LAVAL_5_MIN,short,237.8,240.14642857142857,235.0,eod,0.5,471.1037766218601,1319.0905745412138,133.64271935208927,1185.4478551891245,111726.58401253223
2021-01-15,BOLIDEN_5_min,short,274.555124,277.6799664642857,269.800922,eod,0.5,357.54309309819973,1699.8320882936343,116.77844666012754,1583.0536416335067,113309.63765416574
2021-01-18,ATLAS_5_min,long,99.62500006,98.44107149607143,98.87500006,eod,0.5,957.0648188280522,-717.7986141210392,113.98641999132968,-831.785034112369,112477.85262005337
2021-01-18,ERICSSON_5_MIN,long,99.98,99.09821428571429,99.76,eod,0.5,1275.5690050066835,-280.6251811014689,152.86929183602098,-433.4944729374899,112044.35814711588
2021-01-18,GETINGE_5_min,long,194.05,192.2375,192.2375,stop,0.5,618.175769087536,-1120.443581471159,143.2761434408409,-1263.719724912,110780.63842220389
2021-01-18,INVESTOR_5_MIN,long,155.35,154.19285714285715,154.19285714285715,stop,0.5,957.3635419202914,-1107.806384222039,177.80702765424746,-1285.6134118762866,109495.0250103276
2021-01-19,HEXAGON_5_min,short,108.057035,109.03050346428572,108.199892,eod,0.5,1124.792728552021,-160.6845148227633,145.9465313931631,-306.6310462159264,109188.39396411167
2021-01-19,SANDVIK_min,short,220.2,222.45714285714286,215.5,eod,0.5,483.7460492080876,2273.6064312780063,126.46089218397825,2147.145539094028,111335.5395032057
2021-01-19,SEB_5_MIN,long,90.56,89.70714285714286,89.70714285714286,stop,0.5,1305.441836720999,-1113.355395032057,141.19696204312515,-1254.552357075182,110080.98714613052
2021-01-19,SWEDBANK_5_MIN,long,157.1,155.62214285714285,155.62214285714285,stop,0.5,744.8689318732834,-1100.8098714613052,139.7622051138746,-1240.5720765751798,108840.41506955534
2021-01-19,VOLVO_5_MIN,short,213.3,215.35357142857146,213.1,eod,0.5,530.0054994691349,106.00109989383601,135.59660698418347,-29.595507090347454,108810.819562465
2021-01-19,HANDELSBANKEN_5_min,long,96.9,95.98214285714286,96.2,eod,0.5,1185.4875283070096,-829.8412698149101,137.35058502965012,-967.1918548445602,107843.62770762044
2021-01-20,ERICSSON_5_MIN,long,98.98,98.09142857142858,98.8,eod,0.5,1213.6742668060238,-218.46136802509255,144.0242978933372,-362.48566591842973,107481.14204170201
2021-01-20,VOLVO_5_MIN,long,215.5,213.43928571428572,217.1,eod,0.5,521.5722664068735,834.5156262509946,135.37929746856807,699.1363287824265,108180.27837048443
2021-01-21,SANDVIK_min,short,219.3,221.76785714285717,221.76785714285717,stop,0.5,438.35713377330654,-1081.8027837048444,116.00714499400625,-1197.8099286988506,106982.46844178559
2021-01-21,HM_5_min,long,185.9,183.84821428571428,183.84821428571428,stop,0.5,521.4115085065233,-1069.824684417856,115.6745845069845,-1185.4992689248404,105796.96917286074
2021-01-21,HUSQVARNA_5_min,short,109.75,111.19285714285715,110.0,eod,0.5,733.2463210000212,-183.3115802500053,96.6785274238528,-279.9901076738581,105516.97906518688
2021-01-21,SKF_5_min,long,239.4,237.04107142857143,237.5,eod,0.5,447.30891957989775,-849.8869472018083,127.99297424859193,-977.8799214504003,104539.09914373649
2021-01-22,HEXAGON_5_min,long,109.314176,108.41621764285715,109.371319,eod,0.5,1164.186493863273,66.5251088188248,152.75441980968256,-86.22931099085775,104452.86983274562
2021-01-22,INVESTOR_5_MIN,short,156.35,157.45535714285714,156.4,eod,0.5,944.9694201346924,-47.24847100674536,177.32351168827503,-224.57198269502038,104228.2978500506
2021-01-22,HANDELSBANKEN_5_min,short,96.6,97.52499999999999,97.0,eod,0.5,1126.7924091897396,-450.71696367590226,130.88820625148014,-581.6051699273823,103646.69268012322
2021-01-22,ALFA_LAVAL_5_MIN,short,234.4,236.71607142857144,235.9,eod,0.5,447.5107779558125,-671.2661669337188,126.27859132357115,-797.5447582572899,102849.14792186592
2021-01-22,ESSITY_5_min,short,260.5,262.74642857142857,261.2,eod,0.5,457.8340448032197,-320.48383136224857,143.3112127043038,-463.79504406655235,102385.35287779936
2021-01-25,INVESTOR_5_MIN,long,157.75,156.6642857142857,156.6642857142857,stop,0.5,943.0229870323598,-1023.8535287779937,177.89993932795892,-1201.7534681059526,101183.59940969342
2021-01-26,ESSITY_5_min,long,271.8,269.40535714285716,269.40535714285716,stop,0.5,422.5415038734404,-1011.8359940969342,137.20903530690316,-1149.0450294038374,100034.55438028958
2021-01-26,ERICSSON_5_MIN,short,100.65,101.57535714285714,101.57535714285714,stop,0.5,1081.0372530482919,-1000.3455438028959,131.16788674945442,-1131.5134305523504,98903.04094973723
2021-01-26,HANDELSBANKEN_5_min,long,95.4,94.45,95.2,eod,0.5,1041.0846415761782,-208.21692831523862,119.05843961065173,-327.27536792589035,98575.76558181134
2021-01-27,ESSITY_5_min,short,269.5,272.01964285714286,272.01964285714286,stop,0.5,391.22911924744426,-985.7576558181133,127.11495175811434,-1112.8726075762277,97462.89297423512
2021-01-27,HM_5_min,long,179.25,177.07142857142858,185.25,eod,0.5,447.37065627518007,2684.2239376510806,97.83996252738187,2586.3839751236987,100049.27694935881
2021-01-27,INVESTOR_5_MIN,short,158.55,159.75178571428572,157.7,eod,0.5,832.505127661833,707.6293585125769,157.9678479738328,549.6615105387441,100598.93845989756
2021-01-27,KINNEVIK_5_min,short,212.18098859,214.3445780942857,207.24452292,eod,0.5,464.96314693997095,2295.2746126843276,117.01044344315795,2178.26416924117,102777.20262913873
2021-01-27,SEB_5_MIN,short,93.7,94.7207142857143,94.7207142857143,stop,0.5,1006.9145114121305,-1027.7720262913874,113.83413087895478,-1141.6061571703422,101635.59647196838
2021-01-27,NORDEA_5_min,short,69.9,70.56428571428572,68.99,eod,0.5,1529.9982264597465,1392.2983860783859,127.5008722037965,1264.7975138745894,102900.39398584297
2021-01-28,GETINGE_5_min,long,204.7,202.6375,222.4,eod,0.5,498.9110011434811,8830.724720239623,127.85093315302845,8702.873787086595,111603.26777292957
2021-01-28,INVESTOR_5_MIN,short,155.1,156.30357142857142,156.30357142857142,stop,0.5,927.2675067187078,-1116.0326777292958,173.2526479571235,-1289.2853256864191,110313.98244724315
2021-01-28,KINNEVIK_5_min,short,203.50176165,205.68933184714285,205.68933184714285,stop,0.5,504.2763088988956,-1103.1398244724314,123.80722455782522,-1226.9470490302567,109087.03539821289
2021-01-28,NORDEA_5_min,short,68.5,69.14750000000001,68.51,eod,0.5,1684.7418594318385,-16.847418594327003,138.4958892964537,-155.3433078907807,108931.6920903221
2021-01-28,SEB_5_MIN,short,91.9,92.91642857142858,92.91642857142858,stop,0.5,1071.7102524697832,-1089.316920903221,118.84179679490961,-1208.1587176981307,107723.53337262398
2021-01-28,HM_5_min,short,182.9,185.12142857142857,185.12142857142857,stop,0.5,484.92908913721635,-1077.2353337262398,107.07857768407199,-1184.3139114103117,106539.21946121367
2021-01-28,ALFA_LAVAL_5_MIN,short,220.8,223.1607142857143,223.1607142857143,stop,0.5,451.3007783530971,-1065.3921946121368,120.21588954920387,-1185.6080841613407,105353.61137705232
2021-01-28,SKF_5_min,short,230.3,232.94642857142858,231.3,eod,0.5,398.0973169443272,-398.0973169443272,110.25703290090087,-508.35434984522806,104845.25702720709
2021-01-28,VOLVO_5_MIN,short,204.0,206.21785714285716,206.21785714285716,stop,0.5,472.73223780382955,-1048.452570272071,116.3539233565407,-1164.8064936286116,103680.45053357848
2021-01-28,ATLAS_5_min,short,97.17500016,98.39017872464285,98.39017872464285,stop,0.5,853.211647656495,-1036.8045053357848,100.11509310024196,-1136.9195984360267,102543.53093514245
2021-01-28,ERICSSON_5_MIN,long,104.05,103.16749999999999,103.16749999999999,stop,0.5,1161.9663562055705,-1025.4353093514246,144.46785805021665,-1169.9031674016412,101373.6277677408
2021-01-29,ALFA_LAVAL_5_MIN,short,218.8,221.43214285714288,221.43214285714288,stop,0.5,385.1372561053911,-1013.7362776774081,101.72987972963793,-1115.466157407046,100258.16161033376
2021-01-29,ASSA_5_min,short,213.3,215.26607142857145,207.2,eod,0.5,509.94160310432886,3110.6437789364177,128.65826646322216,2981.9855124731957,103240.14712280696
2021-01-29,ATLAS_5_min,long,97.57499995,96.3517856732143,98.1,eod,0.5,844.00704833249,443.1037425748999,99.09064748415577,344.0130950907442,103584.1602178977
2021-01-29,GETINGE_5_min,short,218.7,221.5767857142857,221.5767857142857,stop,0.5,360.06908579778195,-1035.8416021789772,95.11803583807726,-1130.9596380170544,102453.20057988065
2021-01-29,HEXAGON_5_min,short,104.457038,105.42132278571428,105.42132278571428,stop,0.5,1062.4786587708059,-1024.5320057988065,133.79476756357258,-1158.326773362379,101294.87380651827
2021-01-29,HM_5_min,short,189.1,191.57142857142856,179.6,eod,0.5,409.8636512402491,3893.7046867823665,90.6700369273679,3803.0346498549984,105097.90845637326
2021-01-29,HUSQVARNA_5_min,long,103.6,102.19821428571429,103.85,eod,0.5,749.7430412174431,187.43576030436077,93.32051634033512,94.11524396402565,105192.02370033729
2021-01-29,INVESTOR_5_MIN,short,152.8,154.04107142857143,154.04107142857143,stop,0.5,847.5904067940929,-1051.920237003373,156.0453291319669,-1207.9655661353397,103984.05813420194
2021-01-29,KINNEVIK_5_min,short,204.27269594,206.61658461107143,206.61658461107143,stop,0.5,443.6390662132827,-1039.8405813420195,109.37192204443491,-1149.2125033864545,102834.84563081549
2021-01-29,NORDEA_5_min,short,67.74,68.39571428571428,68.39571428571428,stop,0.5,1568.2874061344496,-1028.348456308155,128.099955743642,-1156.4484120517968,101678.39721876368
2021-01-29,SWEDBANK_5_MIN,short,156.34,158.24571428571429,158.24571428571429,stop,0.5,533.5448129920144,-1016.7839721876369,100.70734565911842,-1117.4913178467552,100560.90590091693
2021-01-29,VOLVO_5_MIN,long,205.8,203.38214285714287,207.1,eod,0.5,415.90921199788363,540.6819755972416,103.03734818035566,437.64462741688595,100998.55052833381
2021-01-29,ABB_5_min,long,249.1,247.06785714285715,247.06785714285715,stop,0.5,497.0051695594666,-1009.9855052833382,147.95879398154574,-1157.944299264884,99840.60622906893
2021-01-29,SKF_5_min,long,231.0,228.24285714285713,230.0,eod,0.5,362.11618839558554,-362.11618839558554,100.16133771021896,-462.2775261058045,99378.32870296313
2021-02-01,ABB_5_min,long,247.2,245.13214285714284,251.2,eod,0.5,480.5860455410981,1922.3441821643924,143.71445105860997,1778.6297311057824,101156.95843406892
2021-02-01,ASSA_5_min,long,207.9,205.6625,208.2,eod,0.5,452.0981382528197,135.6294414758382,112.87082119619896,22.758620279639246,101179.71705434856
2021-02-01,ATLAS_5_min,long,100.12500006,98.8089286325,101.67500017,eod,0.5,768.801107144681,1191.6418006423767,93.08643815917252,1098.5553624832041,102278.27241683177
2021-02-01,BOLIDEN_5_min,long,261.023935,257.4778754642857,263.035328,eod,0.5,288.42796176074353,580.1419832898267,90.69200704135646,489.44997624847025,102767.72239308024
2021-02-01,ERICSSON_5_MIN,short,106.55,107.97107142857142,107.15,eod,0.5,723.17070294201,-433.9024217652122,92.72494753122453,-526.6273692964367,102241.09502378381
2021-02-01,HM_5_min,short,178.75,181.68035714285713,177.4,eod,0.5,348.9031883809819,471.01930431432356,74.55712232513201,396.46218198919155,102637.557205773
2021-02-01,INVESTOR_5_MIN,long,154.9,153.65357142857144,158.4,eod,0.5,823.4531810205317,2882.086133571861,154.79272896823954,2727.2934046036216,105364.85061037663
2021-02-01,NORDEA_5_min,short,67.67,68.31821428571429,68.31821428571429,stop,0.5,1625.4632601049757,-1053.6485061037663,132.6263076772267,-1186.274813780993,104178.57579659563
2021-02-01,SKF_5_min,long,231.7,228.85892857142855,235.6,eod,0.5,366.6876332249738,1430.0817695773999,102.81187860361814,1327.2698909737817,105505.84568756941
2021-02-01,SWEDBANK_5_MIN,long,152.68,150.72357142857143,150.72357142857143,stop,0.5,539.2777800751988,-1055.0584568756942,98.17128268013221,-1153.2297395558264,104352.61594801358
2021-02-01,ALFA_LAVAL_5_MIN,long,220.4,217.675,220.6,eod,0.5,382.9453796257387,76.58907592514339,101.32734744897046,-24.738271523827066,104327.87767648976
2021-02-02,BOLIDEN_5_min,short,262.943901,266.8719945357143,262.39534,eod,0.5,265.5941787738466,145.6946083023618,83.71622657464249,61.978381727719295,104389.85605821748
2021-02-02,GETINGE_5_min,short,216.1,219.27142857142857,216.0,eod,0.5,329.1572037871716,32.91572037871529,85.33729665386211,-52.42157627514682,104337.43448194234
2021-02-02,HEXAGON_5_min,long,108.914177,107.88152489285714,107.88152489285714,stop,0.5,1010.3832041811623,-1043.3743448194234,131.42804155872543,-1174.8023863781489,103162.6320955642
2021-02-02,HUSQVARNA_5_min,short,108.4,109.96785714285716,107.95,eod,0.5,657.9848971926616,296.0932037366996,85.4130195045794,210.6801842321202,103373.31227979632
2021-02-02,INVESTOR_5_MIN,long,159.65,158.30892857142857,160.9,eod,0.5,770.8262966269705,963.5328707837131,148.25302163026524,815.2798491534478,104188.59212894976
2021-02-02,SANDVIK_min,long,211.4,208.71785714285716,211.2,eod,0.5,388.4528068722505,-77.69056137445672,98.49609371052783,-176.18665508498455,104012.40547386478
2021-02-02,SKF_5_min,long,236.6,233.76964285714286,233.76964285714286,stop,0.5,367.4886250180717,-1040.1240547386478,103.7132959822877,-1143.8373507209355,102868.56812314385
2021-02-02,SWEDBANK_5_MIN,short,151.16,153.34,148.14,eod,0.5,471.8741657024933,1425.0599804215346,84.73916267685374,1340.3208177446809,104208.88894088853
2021-02-02,HANDELSBANKEN_5_min,short,96.1,96.98214285714285,96.1,eod,0.5,1181.3153402206046,0.0,136.22928503424012,-136.22928503424012,104072.6596558543
2021-02-02,ASSA_5_min,short,209.0,211.17142857142858,210.2,eod,0.5,479.2819852572223,-575.1383823086613,120.54900493189653,-695.6873872405579,103376.97226861374
2021-02-03,ALFA_LAVAL_5_MIN,short,224.0,226.70535714285714,226.70535714285714,stop,0.5,382.11950145494245,-1033.7697226861374,103.33398382470018,-1137.1037065108376,102239.8685621029
2021-02-03,ATLAS_5_min,short,103.75000006,105.17589292178572,103.82499995,eod,0.5,717.0234966606337,-53.7766833769635,89.30169139590075,-143.07837477286424,102096.79018733003
2021-02-03,HANDELSBANKEN_5_min,short,95.3,96.16071428571428,96.16071428571428,stop,0.5,1186.1867739606882,-1020.9679018733004,136.26490021126827,-1157.2328020845687,100939.55738524545
2021-02-03,HEXAGON_5_min,short,103.742753,104.75907857142856,104.75907857142856,stop,0.5,993.1813212508554,-1009.3955738524546,124.24807473800084,-1133.6436485904555,99805.913736655
2021-02-03,HUSQVARNA_5_min,short,106.1,107.55,107.55,stop,0.5,688.3166464596883,-998.05913736655,88.23531090966743,-1086.2944482762175,98719.61928837879
2021-02-03,SKF_5_min,short,232.0,235.3125,228.5,eod,0.5,298.0214921913322,1043.0752226696627,82.34333829246508,960.7318843771976,99680.35117275598
2021-02-03,VOLVO_5_MIN,short,216.9,219.29642857142858,213.7,eod,0.5,415.95377538556875,1331.052081233827,107.46581740861554,1223.5862638252115,100903.9374365812
2021-02-04,ABB_5_min,short,249.2,251.41071428571428,251.41071428571428,stop,0.5,456.4313809732261,-1009.039374365812,137.096663790853,-1146.136038156665,99757.80139842453
2021-02-04,ALFA_LAVAL_5_MIN,long,237.4,234.25178571428572,236.8,eod,0.5,316.87106513396304,-190.12263908037602,90.15615545191517,-280.27879453229116,99477.52260389224
2021-02-04,KINNEVIK_5_min,short,213.20061134,215.8811176225,213.02652884,eod,0.5,371.1146780492281,64.60457094150372,94.90748874224633,-30.302917800742605,99447.2196860915
2021-02-04,SKF_5_min,short,226.8,230.1875,225.3,eod,0.5,293.57112822462534,440.356692336938,79.63410424221188,360.7225880947261,99807.94227418622
2021-02-04,ERICSSON_5_MIN,long,110.8,109.19607142857143,111.45,eod,0.5,622.2717398524203,404.4766309040767,82.97993650932025,321.49669439475645,100129.43896858097
2021-02-04,INVESTOR_5_MIN,long,160.05,158.63928571428573,160.55,eod,0.5,709.7783015494389,354.88915077471944,136.53295408605007,218.35619668866937,100347.79516526964
2021-02-04,VOLVO_5_MIN,short,214.2,216.8142857142857,215.2,eod,0.5,383.844025222345,-383.844025222345,98.89357465828496,-482.73759988063,99865.05756538901
2021-02-04,NORDEA_5_min,short,70.81,71.39571428571429,71.39571428571429,stop,0.5,1705.0131779456565,-998.6505756538901,145.47757010179063,-1144.1281457556806,98720.92941963334
2021-02-05,ABB_5_min,short,244.0,246.43571428571428,241.4,eod,0.5,405.3058685850053,1053.7952583210115,118.04128116669693,935.7539771543145,99656.68339678764
2021-02-05,ASSA_5_min,long,212.9,210.88928571428573,217.9,eod,0.5,495.62826556129187,2478.1413278064592,128.10999408228273,2350.0313337241764,102006.71473051183
2021-02-05,KINNEVIK_5_min,short,211.55926705,214.38543372392857,211.45979216,eod,0.5,360.9366555466273,35.90413410746214,91.60985067824286,-55.70571657078072,101951.00901394105
2021-02-05,SKF_5_min,short,225.7,229.0625,225.0,eod,0.5,303.2000268072586,212.2400187650776,81.99135124921887,130.24866751585873,102081.2576814569
2021-02-05,NORDEA_5_min,short,71.68,72.33857142857144,71.01,eod,0.5,1550.0407890893532,1038.5273286898694,132.7051921170959,905.8221365727735,102987.07981802968
2021-02-08,ASSA_5_min,short,224.1,226.55714285714285,226.55714285714285,stop,0.5,419.13346437570243,-1029.8707981802968,113.33129371882205,-1143.2020918991188,101843.87772613057
2021-02-08,HANDELSBANKEN_5_min,short,97.0,97.91071428571429,97.91071428571429,stop,0.5,1118.285716208485,-1018.4387772613056,130.77952063302442,-1149.2182978943301,100694.65942823623
2021-02-08,KINNEVIK_5_min,long,212.50428383,209.61061601642857,209.61061601642857,stop,0.5,347.98278833518475,-1006.9465942823624,88.13323190783247,-1095.0798261901948,99599.57960204604
2021-02-08,SKF_5_min,short,224.5,227.85714285714286,226.0,eod,0.5,296.67959881460484,-445.0193982219073,80.19249555958768,-525.211893781495,99074.36770826454
