date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2012-01-10,ABB_5_min,short,134.4,138.12857142857143,135.9,eod,1.5,270.8030013001707,-406.20450195025603,43.91883075086169,-450.1233327011177,100520.71000921966
2012-01-10,BOLIDEN_5_min,long,99.202924,95.23361157142857,99.379128,eod,1.5,253.24464077371078,44.62271868289055,30.17390425370781,14.44881442918274,100535.15882364885
2012-01-10,GETINGE_5_min,short,171.512496,176.0537747142857,170.526792,eod,1.5,221.38072809182745,218.21586920302633,45.432543968070156,172.78332523495618,100707.9421488838
2012-01-10,SEB_5_MIN,short,40.24,41.9275,40.48,eod,1.5,596.7878053267187,-143.22907327840943,28.90362698758364,-172.13270026599307,100535.8094486178
2012-01-10,SWEDBANK_5_MIN,long,94.3,90.93571428571428,95.65,eod,1.5,298.8325546243417,403.42394874286384,34.05794625053622,369.36600249232765,100905.17545111013
2012-01-10,SANDVIK_min,long,89.8,86.6392857142857,91.95,eod,1.5,319.2480127266755,686.3832273623541,34.81399578784396,651.5692315745101,101556.74468268464
2012-01-10,ASSA_5_min,long,58.133275,56.16899146428571,59.033274,eod,1.5,517.0167281667655,465.3145383333613,36.3462394887426,428.96829884461874,101985.71298152926
2012-01-11,NORDEA_5_min,long,53.45,51.27392857142857,53.15,eod,1.5,468.6689583920587,-140.6006875176196,29.976066578756075,-170.57675409637568,101815.13622743289
2012-01-11,SANDVIK_min,long,91.8,88.44642857142857,91.95,eod,1.5,303.60211015634945,45.540316523454145,33.47213264473753,12.068183878716617,101827.2044113116
2012-01-11,SWEDBANK_5_MIN,long,95.75,92.28392857142858,96.0,eod,1.5,293.78276388631923,73.44569097157981,33.79970698512103,39.64598398645878,101866.85039529805
2012-01-11,HEXAGON_5_min,long,16.328555,15.664270035714287,16.128555,eod,1.5,1533.4811996660555,-306.69623993321545,29.863420788295876,-336.5596607215113,101530.29073457654
2012-01-11,GETINGE_5_min,long,171.611066,167.3232539642857,171.315355,eod,1.5,236.7881098539406,-70.02084875301459,48.72053942854,-118.74138818155458,101411.54934639498
2012-01-12,ALFA_LAVAL_5_MIN,long,135.7,131.91785714285714,136.5,eod,1.5,268.1325195183257,214.5060156146636,43.791403087732945,170.71461252693064,101582.26395892192
2012-01-12,HM_5_min,short,218.9,224.51428571428573,218.4,eod,1.5,180.9353302067307,90.46766510336535,47.473811939642,42.99385316372335,101625.25781208563
2012-01-12,SKF_5_min,long,149.3,143.94285714285715,150.5,eod,1.5,189.70048124922639,227.6405774990695,34.12332256711084,193.51725493195866,101818.77506701759
2012-01-12,VOLVO_5_MIN,long,82.5,79.89642857142857,82.9,eod,1.5,391.0734844823722,156.4293937929511,38.81013260003062,117.61926119292048,101936.3943282105
2012-01-12,HUSQVARNA_5_min,long,36.37,34.87,37.45,eod,1.5,679.5759621880701,733.9420391631194,30.099778517233997,703.8422606458854,102640.2365888564
2012-01-12,ATLAS_5_min,short,33.97499984,35.04374977571429,34.24999984,eod,1.5,960.3765404697588,-264.1035486291823,39.31301349973728,-303.41656212891957,102336.82002672748
2012-01-13,BOLIDEN_5_min,long,101.493578,97.95376303571429,97.95376303571429,stop,1.5,289.1021735860076,-1023.3682002672748,34.59639588562484,-1057.9645961528997,101278.85543057458
2012-01-13,SANDVIK_min,long,94.2,90.9,93.5,eod,1.5,306.90562251689295,-214.83393576182593,34.563711207852485,-249.39764696967842,101029.4577836049
2012-01-13,SKF_5_min,long,153.8,148.14285714285714,153.7,eod,1.5,178.58742537505867,-17.85874253750993,32.94937998169832,-50.808122519208254,100978.64966108568
2012-01-13,HUSQVARNA_5_min,short,37.61,39.24285714285714,36.52,eod,1.5,618.4169270582684,674.0744504935102,27.50594808169766,646.5685024118126,101625.2181634975
2012-01-13,VOLVO_5_MIN,long,84.25,81.56607142857143,81.56607142857143,stop,1.5,378.6435274222136,-1016.252181634975,37.671109313404806,-1053.9232909483799,100571.29487254912
2012-01-13,NORDEA_5_min,short,54.3,56.29821428571428,53.55,eod,1.5,503.30585459005874,377.47939094254406,32.5689218505227,344.91046909202134,100916.20534164114
2012-01-13,SEB_5_MIN,short,40.96,42.65607142857143,40.4,eod,1.5,594.999736695294,333.199852549366,29.04550714651747,304.15434540284855,101220.35968704398
2012-01-16,ATLAS_5_min,long,34.24999984,33.234821354285714,34.29999994,eod,1.5,997.0695903373542,49.85357922382507,41.00947211896219,8.844107104862886,101229.20379414884
2012-01-16,BOLIDEN_5_min,long,97.793291,94.06468592857142,101.14117,eod,1.5,271.4934991904733,908.9273845763042,32.405647755876444,876.5217368204278,102105.72553096927
2012-01-16,SEB_5_MIN,long,40.3,38.551428571428566,40.42,eod,1.5,583.9379728078301,70.07255673694226,28.28128389902882,41.79127283791344,102147.51680380719
2012-01-16,VOLVO_5_MIN,long,81.85,79.06964285714285,83.55,eod,1.5,367.3899127176111,624.5628516199399,36.45977493809571,588.1030766818442,102735.61988048903
2012-01-16,SANDVIK_min,short,92.55,95.97857142857143,93.1,eod,1.5,299.6455579847595,-164.80505689161686,33.377518703922355,-198.18257559553922,102537.4373048935
2012-01-17,ERICSSON_5_MIN,short,66.75,68.89821428571429,66.5,eod,1.5,477.3147538714902,119.32868846787255,38.16131457202564,81.16737389584691,102618.60467878934
2012-01-17,HEXAGON_5_min,short,16.571412,17.254064142857143,16.585698,eod,1.5,1503.2341984497946,-21.4752037590568,29.905741004256996,-51.38094476331379,102567.22373402603
2012-01-17,KINNEVIK_5_min,short,63.0058379,64.42121447321429,62.37891396,eod,1.5,724.6638504203737,454.3091162811147,54.51707824012242,399.7920380409923,102967.01577206702
2012-01-17,NORDEA_5_min,short,55.15,57.23392857142857,55.2,eod,1.5,494.100504133312,-24.705025206667706,32.71439437866658,-57.41941958533429,102909.59635248169
2012-01-17,SANDVIK_min,short,94.15,97.55178571428573,95.8,eod,1.5,302.5163987264546,-499.1520578986475,34.47779396285403,-533.6298518615015,102375.96650062018
2012-01-17,SEB_5_MIN,short,40.83,42.5325,40.87,eod,1.5,601.3272628523945,-24.053090514095267,29.47706242502437,-53.53015293911964,102322.43634768107
2012-01-17,SKF_5_min,long,154.0,148.04285714285714,155.3,eod,1.5,171.76428163879322,223.29356613043313,31.876015386527243,191.4175507439059,102513.85389842498
2012-01-17,VOLVO_5_MIN,long,84.7,81.86607142857143,84.3,eod,1.5,361.73760669891607,-144.69504267956847,36.68019331927008,-181.37523599883855,102332.47866242613
2012-01-17,ABB_5_min,long,141.8,138.02857142857144,141.6,eod,1.5,271.3361176655238,-54.26722353310938,46.13799344784566,-100.40521698095503,102232.07344544517
2012-01-17,HUSQVARNA_5_min,short,37.03,38.72392857142857,37.03,eod,1.5,603.520568516227,0.0,26.81803998258706,-26.81803998258706,102205.25540546258
2012-01-17,BOLIDEN_5_min,long,103.167517,99.20764396428572,102.550803,eod,1.5,258.1023545039666,-159.1753354555597,31.857829653960263,-191.03316510951996,102014.22224035306
2012-01-17,ALFA_LAVAL_5_MIN,long,139.9,136.45000000000002,138.7,eod,1.5,295.6933977981258,-354.83207735775596,49.4281083759347,-404.26018573369066,101609.96205461938
2012-01-18,ERICSSON_5_MIN,long,67.1,64.90892857142856,66.65,eod,1.5,463.7455480895414,-208.68549664028836,37.215580234185694,-245.90107687447406,101364.0609777449
2012-01-18,HANDELSBANKEN_5_min,short,63.599936,65.46064849999999,64.166602,eod,1.5,544.7593917800057,-308.6966255024075,41.76121291843018,-350.45783842083773,101013.60313932406
2012-01-18,SKF_5_min,short,154.5,160.7357142857143,155.6,eod,1.5,161.99203252583445,-178.19123577841697,30.140237571756753,-208.33147335017372,100805.27166597388
2012-01-18,ASSA_5_min,short,60.833273,62.636842571428566,61.366605,eod,1.5,558.9208936704795,-298.090398063065,40.98003901091013,-339.0704370739751,100466.20122889991
2012-01-18,SANDVIK_min,short,94.65,98.27142857142857,97.3,eod,1.5,277.4214629594873,-735.166876842639,31.95062988904415,-767.1175067316832,99699.08372216823
2012-01-19,ERICSSON_5_MIN,long,67.7,65.50357142857143,68.35,eod,1.5,453.9145275155631,295.0444428851122,37.053042881095415,257.9914000040168,99957.07512217225
2012-01-19,SEB_5_MIN,short,40.92,42.604285714285716,41.95,eod,1.5,593.4686394022102,-611.2726985842772,29.508447688356693,-640.7811462726339,99316.2939758996
2012-01-19,VOLVO_5_MIN,short,85.3,88.3267857142857,86.6,eod,1.5,328.12462906491976,-426.56201778439475,33.84277424175582,-460.4047920261506,98855.88918387346
2012-01-19,HM_5_min,short,224.5,229.79285714285714,222.6,eod,1.5,186.77226026642754,354.8672945062134,50.103526539071844,304.7637679671416,99160.6529518406
2012-01-20,ALFA_LAVAL_5_MIN,short,140.2,143.74642857142857,137.7,eod,1.5,279.60707780982193,699.0176945245548,46.6216841540097,652.3960103705451,99813.04896221115
2012-01-20,ASSA_5_min,short,62.166605,64.07017453571429,60.266606,eod,1.5,524.346744836708,996.2582908429972,38.5184733886535,957.7398174543437,100770.7887796655
2012-01-20,ATLAS_5_min,long,35.94999996,34.83571430571428,35.57500003,eod,1.5,904.3532813339682,-339.13241719550956,38.81032106302113,-377.9427382585307,100392.84604140697
2012-01-20,HEXAGON_5_min,short,17.071412,17.79615607142857,17.04284,eod,1.5,1385.217899658272,39.5784458290319,28.3534035023118,11.2250423267201,100404.0710837337
2012-01-20,INVESTOR_5_MIN,long,34.2,33.38303571428572,34.075,eod,1.5,1228.9897225549933,-153.62371531937416,50.3455639844653,-203.96927930383947,100200.10180442985
2012-01-20,VOLVO_5_MIN,long,87.2,84.14107142857144,86.35,eod,1.5,327.56600706643786,-278.431106006475,34.109448315828175,-312.54055432230314,99887.56125010755
2012-01-20,NORDEA_5_min,short,56.25,58.3875,56.1,eod,1.5,467.310228070678,70.09653421060104,31.5013824742444,38.595151736356634,99926.15640184391
2012-01-20,SEB_5_MIN,short,41.97,43.74214285714285,42.48,eod,1.5,563.8719023078669,-287.574670177011,28.57138928993961,-316.1460594669506,99610.01034237696
2012-01-23,SEB_5_MIN,long,42.5,40.7,43.05,eod,1.5,553.3889463465396,304.3639204905952,28.40545461596787,275.95846587462734,99885.9688082516
2012-01-23,ASSA_5_min,short,59.499941,61.52136757142857,60.533273,eod,1.5,494.1360236383001,-510.60656557821267,35.58764104229108,-546.1942066205038,99339.77460163108
2012-01-23,NORDEA_5_min,short,55.8,57.95357142857142,56.95,eod,1.5,461.2792187140423,-530.4711015211512,31.20553914600496,-561.6766406671562,98778.09796096393
2012-01-24,ABB_5_min,short,140.9,144.98214285714286,140.4,eod,1.5,241.97609299273762,120.98804649636881,40.84072497531425,80.14732152105455,98858.24528248499
2012-01-24,ERICSSON_5_MIN,short,68.1,70.46785714285714,68.45,eod,1.5,417.50088505423446,-146.12530976898563,34.20584751249343,-180.33115728147905,98677.9141252035
2012-01-24,INVESTOR_5_MIN,short,34.225,35.017857142857146,34.2,eod,1.5,1244.5863042818435,31.114657607044318,51.09649072229108,-19.98183311524676,98657.93229208826
2012-01-24,NORDEA_5_min,long,57.85,55.621428571428574,57.35,eod,1.5,442.6958500286013,-221.34792501430064,30.59913715397692,-251.94706216827757,98405.98522991998
2012-01-24,SEB_5_MIN,long,43.2,41.418214285714285,42.36,eod,1.5,552.2885521021756,-463.92238376582935,28.352285110717283,-492.2746688765466,97913.71056104344
2012-01-24,SKF_5_min,short,156.1,162.94642857142856,154.8,eod,1.5,143.01428772609393,185.91857404391968,26.67788523242556,159.24068881149412,98072.95124985493
2012-01-24,KINNEVIK_5_min,long,62.33413362,60.865980393214286,63.05061824,eod,1.5,668.0021503243893,478.61326683435004,50.25437031622197,428.35889651812806,98501.31014637306
2012-01-24,SWEDBANK_5_MIN,short,99.1,102.79642857142856,98.0,eod,1.5,266.4769743090287,293.1246717399301,31.513566981785736,261.61110475814434,98762.9212511312
2012-01-25,ASSA_5_min,long,60.966606,58.92017946428571,60.599939,eod,1.5,482.6116135982315,-176.95775252322255,35.20165586520721,-212.15940838842977,98550.76184274278
2012-01-25,GETINGE_5_min,long,177.131009,173.05441882142856,177.42672,eod,1.5,241.74802353391746,71.48754978723414,51.4281781286546,20.059371658579543,98570.82121440137
2012-01-25,HM_5_min,long,226.5,221.4,222.9,eod,1.5,193.2761200282382,-695.7940321016565,52.114973004414146,-747.9090051060707,97822.91220929529
2012-01-25,KINNEVIK_5_min,long,63.36407979,61.910320154999994,62.51325498,eod,1.5,672.8960541630047,-572.5166574329875,50.821417125173156,-623.3380745581607,97199.57413473712
2012-01-25,SKF_5_min,long,157.9,150.90357142857144,157.9,eod,1.5,138.92741581279435,0.0,26.323966748208274,-26.323966748208274,97173.25016798891
2012-01-25,NORDEA_5_min,long,57.95,55.705357142857146,57.4,eod,1.5,432.91185436812884,-238.10151990247272,29.961829440818196,-268.0633493432909,96905.18681864561
2012-01-25,ATLAS_5_min,long,36.00000007,34.88571441678571,35.92499991,eod,1.5,869.6619806520092,-65.22478769481923,37.5302627646015,-102.75505045942073,96802.43176818619
2012-01-25,ERICSSON_5_MIN,long,59.65,57.33571428571428,58.75,eod,1.5,418.28211257858186,-376.4539013207231,29.71476127758245,-406.16866259830556,96396.26310558789
2012-01-26,ASSA_5_min,long,60.933272,58.92255971428572,61.233272,eod,1.5,479.4135082898951,143.82405248696716,35.1409748728151,108.68307761415207,96504.94618320205
2012-01-26,SWEDBANK_5_MIN,short,97.85,101.40714285714284,98.4,eod,1.5,271.2990454949461,-149.21447502222344,31.9454626070299,-181.15993762925333,96323.78624557279
2012-01-26,BOLIDEN_5_min,long,103.872334,99.624556,105.105763,eod,1.5,226.7627598371969,279.6957641032342,28.433070012747258,251.26269409048692,96575.04893966328
2012-01-27,ATLAS_5_min,long,37.4249999,36.2357142425,37.07500003,eod,1.5,812.0424923199176,-284.2147667464511,36.29829937259453,-320.5130661190457,96254.53587354423
2012-01-27,HM_5_min,short,222.6,228.38571428571427,221.5,eod,1.5,166.36586447279274,183.00245092007106,44.32984824742035,138.6726026726507,96393.20847621688
2012-01-27,INVESTOR_5_MIN,long,35.275,34.51160714285714,35.1,eod,1.5,1262.69466074108,-220.97156562968541,53.3172820497921,-274.2888476794775,96118.9196285374
2012-01-27,SANDVIK_min,long,100.8,96.49285714285715,100.8,eod,1.5,223.16167077935756,0.0,26.99363569747109,-26.99363569747109,96091.92599283994
2012-01-27,SKF_5_min,long,158.2,150.17499999999998,161.8,eod,1.5,119.74071774808708,431.0665838931162,22.990217807632717,408.0763660854835,96500.00235892543
2012-01-27,HEXAGON_5_min,long,17.14284,16.343861035714284,17.357126,eod,1.5,1207.7915273426006,258.8128152281381,25.00125997704467,233.81155525109344,96733.81391417651
2012-01-27,VOLVO_5_MIN,long,90.9,87.48750000000001,90.75,eod,1.5,283.4690517631551,-42.52035776447488,30.895291951666273,-73.41564971614116,96660.39826446037
2012-01-30,GETINGE_5_min,long,180.088121,175.50459725,178.609565,eod,1.5,210.8866530133287,-311.8077261327747,45.386732666499555,-357.19445879927423,96303.20380566109
2012-01-30,SEB_5_MIN,long,43.25,41.59357142857143,42.43,eod,1.5,581.3906223713911,-476.7403103445409,29.888129114868473,-506.6284394594094,95796.57536620168
2012-01-30,ABB_5_min,short,141.7,145.9642857142857,140.2,eod,1.5,224.64858544837963,336.97287817256944,37.99706174273893,298.9758164298305,96095.5511826315
2012-01-30,NORDEA_5_min,short,57.2,59.46607142857143,56.6,eod,1.5,424.0623220037323,254.43739320223997,28.954975346414837,225.48241785582513,96321.03360048732
2012-01-30,ATLAS_5_min,short,36.32499989,37.54374986321429,36.59999989,eod,1.5,790.3264469122714,-217.33977290087353,34.58073358032334,-251.92050648119687,96069.11309400613
2012-01-31,GETINGE_5_min,short,179.79241,184.682206,181.862388,eod,1.5,196.4685502094684,-406.6855766254989,42.63227630361488,-449.3178529291138,95619.79524107701
2012-01-31,HEXAGON_5_min,long,16.885697,16.02243232142857,16.685698,eod,1.5,1107.653279632767,-221.52954827327576,22.311279464158243,-243.840827737434,95375.95441333957
2012-01-31,KINNEVIK_5_min,long,62.87149688,61.374556465357145,63.49842081,eod,1.5,637.1392841050025,399.4378639484926,48.309143333648805,351.12872061484376,95727.08313395441
2012-01-31,SWEDBANK_5_MIN,short,97.0,100.49821428571428,97.55,eod,1.5,273.64556689644974,-150.50506179304656,31.942647023822573,-182.44770881686912,95544.63542513755
2012-01-31,ATLAS_5_min,long,37.10000008,35.87857149892857,35.87857149892857,stop,1.5,782.2367750828826,-955.4463542513755,34.251913489233836,-989.6982677406094,94554.93715739694
2012-01-31,ALFA_LAVAL_5_MIN,long,139.8,135.86785714285716,138.9,eod,1.5,240.46668850200902,-216.4200196518095,40.21083965130595,-256.63085930311547,94298.30629809383
2012-01-31,ASSA_5_min,long,61.366605,59.448749785714284,61.366605,eod,1.5,491.68626284030626,0.0,36.207740010776696,-36.207740010776696,94262.09855808305
2012-02-01,ATLAS_5_min,short,35.97500001,37.31428573607143,37.1499999,eod,1.5,703.8236630400373,-826.9927266514376,30.880263177875158,-857.8729898293127,93404.22556825374
2012-02-01,GETINGE_5_min,long,182.25667,177.1662127857143,185.706634,eod,1.5,183.4888726814689,633.0300051516501,40.510303103465176,592.519702048185,93996.74527030192
2012-02-01,ASSA_5_min,long,61.966605,59.93089275,62.866604,eod,1.5,461.73885955788586,415.56451186323824,34.584206135166724,380.9803057280715,94377.72557602999
2012-02-02,GETINGE_5_min,short,186.396626,191.656061,186.692338,eod,1.5,179.44460873844824,-53.063924139265595,40.1692819017678,-93.2332060410334,94284.49236998896
2012-02-02,VOLVO_5_MIN,short,91.0,94.8625,90.85,eod,1.5,244.10224561809457,36.61533684271557,26.6339960193903,9.981340823325272,94294.4737108123
2012-02-02,KINNEVIK_5_min,long,64.57314733,62.98504702535714,65.20007126,eod,1.5,593.756410946712,372.24010261340993,46.23220830420091,326.007894309209,94620.4816051215
2012-02-02,INVESTOR_5_MIN,long,35.55,34.724999999999994,35.475,eod,1.5,1146.9149285469234,-86.01861964101437,48.87577968002714,-134.8943993210415,94485.58720580046
2012-02-03,KINNEVIK_5_min,long,65.51353282,63.877453756428565,65.51353282,eod,1.5,577.5123544429814,0.0,45.40184950410687,-45.40184950410687,94440.18535629635
2012-02-03,HEXAGON_5_min,long,18.285696,17.374982250000002,18.428553,eod,1.5,1036.9908805735768,148.14140622609878,22.843404840064533,125.29800138603424,94565.48335768239
2012-02-03,VOLVO_5_MIN,long,92.25,88.52142857142857,94.6,eod,1.5,253.623901725585,596.0161690551233,28.43377562245533,567.582393432668,95133.06575111505
2012-02-03,ATLAS_5_min,long,37.65000008,36.23303574178571,37.50000006,eod,1.5,671.3864504946224,-100.70798100192253,30.27281510919898,-130.98079611112152,95002.08495500393
2012-02-06,ABB_5_min,short,144.8,149.3,145.8,eod,1.5,211.1157443444532,-211.1157443444532,36.81014118389886,-247.92588552835204,94754.15906947557
2012-02-06,GETINGE_5_min,short,186.396626,191.67718314285713,186.396626,eod,1.5,179.4397002173283,0.0,40.136345629153745,-40.136345629153745,94714.02272384641
2012-02-06,HUSQVARNA_5_min,short,37.16,38.568928571428565,37.75,eod,1.5,672.2414794087975,-396.62247285119287,30.214565533507812,-426.8370383847007,94287.1856854617
2012-02-06,SEB_5_MIN,short,45.25,46.971785714285716,45.26,eod,1.5,547.61277726466,-5.476127772645511,29.738659482134622,-35.214787254780134,94251.97089820693
2012-02-06,VOLVO_5_MIN,short,95.2,99.16964285714286,95.6,eod,1.5,237.4318655105527,-94.97274620421906,27.181199963648073,-122.15394616786713,94129.81695203907
2012-02-06,KINNEVIK_5_min,short,64.84182854,66.46831190428571,65.15529092,eod,1.5,578.7321224362897,-181.41074848133323,45.14010531341381,-226.55085379474704,93903.26609824432
2012-02-07,HUSQVARNA_5_min,short,37.81,39.20392857142857,37.96,eod,1.5,673.6590957598894,-101.04886436398245,30.62588981143609,-131.67475417541854,93771.5913440689
2012-02-07,KINNEVIK_5_min,short,65.2448516,66.90012223678572,64.17012509,eod,1.5,566.5030796786144,608.8358777272521,43.98838971085265,564.8474880163994,94336.4388320853
2012-02-07,SEB_5_MIN,long,46.19,44.443571428571424,47.35,eod,1.5,540.1677479137802,626.594587579987,30.316374683912997,596.278212896074,94932.71704498137
2012-02-07,ALFA_LAVAL_5_MIN,short,137.9,142.4,135.2,eod,1.5,210.96159343329194,569.5963022698918,34.568166699979216,535.0281355699126,95467.74518055128
2012-02-08,ALFA_LAVAL_5_MIN,short,134.1,139.68214285714285,132.7,eod,1.5,171.02347185255513,239.43286059357817,27.37743737415702,212.05542321942116,95679.80060377071
2012-02-08,GETINGE_5_min,long,189.74802,184.53082960714283,185.903774,eod,1.5,183.39334660810079,-705.0091391248047,41.33522379659812,-746.3443629214029,94933.45624084931
2012-02-08,HANDELSBANKEN_5_min,long,69.666597,67.60945585714285,69.333264,eod,1.5,461.4824635172915,-153.82733401160752,38.48759896970465,-192.31493298131215,94741.14130786799
2012-02-08,HEXAGON_5_min,long,17.957125,16.972942107142856,17.742839,eod,1.5,962.6375544166234,-206.27975098572182,20.619675622632894,-226.8994266083547,94514.24188125963
2012-02-08,KINNEVIK_5_min,long,64.70748834,62.90348326714286,64.48358665,eod,1.5,523.9133930569851,-117.30509411908855,40.61096067041419,-157.91605478950274,94356.32582647013
2012-02-08,NORDEA_5_min,long,61.45,58.88392857142857,61.55,eod,1.5,367.707324027997,36.77073240279761,27.136800513266177,9.633931889531436,94365.95975835966
2012-02-08,SWEDBANK_5_MIN,long,106.3,102.49642857142857,107.4,eod,1.5,248.09829795625063,272.9081277518778,31.811163763950454,241.09696398792738,94607.0567223476
