date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2021-02-03,HANDELSBANKEN_5_min,short,95.3,97.87673522812266,96.9,eod,1.5,401.28068355432254,-642.0490936869195,46.27568842748447,-688.324782114404,102711.08258584194
2021-02-03,VOLVO_5_MIN,short,216.9,224.0892857142857,213.7,eod,1.5,142.86688089436586,457.1740188619732,36.91108734786836,420.2629315141048,103131.34551735605
2021-02-04,ABB_5_min,short,249.2,255.83214285714286,244.5,eod,1.5,155.5022980337084,730.8608007584277,46.062890723545095,684.7979100348825,103816.14342739094
2021-02-04,NORDEA_5_min,short,70.81,72.55850036135872,71.24,eod,1.5,593.7439060448213,-255.30987959926878,50.60479311220011,-305.9146727114689,103510.22875467947
2021-02-05,ASSA_5_min,long,212.9,206.84795846236705,217.9,eod,1.5,171.0335729043324,855.1678645216621,44.20875792431183,810.9591065973502,104321.18786127682
2021-02-17,KINNEVIK_5_min,short,209.89305466,218.0514420304321,207.60512072,eod,1.5,127.8698633989372,292.5578003735906,32.03126079308767,260.52653958050297,104581.71440085732
2021-04-15,ABB_5_min,long,277.0,270.4321428571428,276.9,eod,1.5,159.23262660271828,-15.92326266027545,52.919371125147386,-68.84263378542283,104512.8717670719
2021-04-22,HUSQVARNA_5_min,short,125.75,129.80535714285713,120.55,eod,1.5,257.7155798747706,1340.1210153488078,38.085208393893595,1302.0358069549143,105814.90757402682
2021-04-22,SKF_5_min,short,232.6,241.54642857142855,227.9,eod,1.5,118.27614419452122,555.8978777142484,32.679698640946214,523.2181790733022,106338.12575310012
2021-04-22,VOLVO_5_MIN,short,212.7,221.42156165254946,209.85,eod,1.5,121.92555644208007,347.4878358599275,30.911786324760552,316.57604953516693,106654.70180263529
2021-05-26,NORDEA_5_min,long,89.5,87.00581709956711,88.74,eod,1.5,427.6137960216323,-324.98648497644274,45.730729801737446,-370.71721477818016,106283.9845878571
2021-05-27,ESSITY_5_min,short,289.6,296.33492499264634,286.9,eod,1.5,157.81019789219005,426.0875343089203,54.58654745090853,371.50098685801174,106655.48557471512
2021-06-02,VOLVO_5_MIN,long,228.95,222.2608849905601,229.05,eod,1.5,159.4463324732787,15.944633247331494,43.81585216365698,-27.871218916325482,106627.6143557988
2021-06-28,SEB_5_MIN,short,113.0,115.4953244455677,111.65,eod,1.5,427.30962118050456,576.8679885936788,57.59706383892021,519.2709247547585,107146.88528055356
2021-06-29,GETINGE_5_min,long,325.6,316.8933877551021,328.9,eod,1.5,123.06380744513051,406.1105645689251,48.327157183702745,357.78340738522235,107504.66868793879
2021-07-01,HM_5_min,short,194.26,200.59287741805971,200.59287741805971,stop,1.5,169.75643391006332,-1075.0466868793878,40.21728983377031,-1115.2639767131582,106389.40471122562
2021-07-16,ERICSSON_5_MIN,short,106.6,109.34135300302272,104.18,eod,1.5,388.090860950474,939.1798835001422,49.081075002684535,890.0988084974576,107279.50351972308
2021-07-16,ESSITY_5_min,short,275.1,280.9524368231047,280.9524368231047,stop,1.5,183.3074098231999,-1072.7950351972308,61.157119151953076,-1133.952154349184,106145.55136537389
2021-07-16,SWEDBANK_5_MIN,long,169.0,165.32643044128648,169.06,eod,1.5,288.9438995747391,17.336633974485,58.60822481414177,-41.27159083965677,106104.27977453422
2021-07-20,ATLAS_5_min,short,117.87500007,121.14950396848697,120.55000018,eod,1.5,324.0316184187816,-866.7846149137185,46.354343221503534,-913.1389581352221,105191.140816399
2021-07-20,VOLVO_5_MIN,short,193.24,200.00237257993547,196.38,eod,1.5,155.5536013033505,-488.4383080925184,36.36407648388685,-524.8023845764053,104666.33843182259
2021-07-20,SKF_5_min,short,217.4,224.68500881834217,216.4,eod,1.5,143.67359194994265,143.67359194994265,37.39536251273107,106.27822943721158,104772.6166612598
2021-07-27,HEXAGON_5_min,short,140.4,143.89809084924295,139.85,eod,1.5,299.51370955369765,164.73254025453713,50.36323026145426,114.36930999308287,104886.98597125289
2021-08-16,HANDELSBANKEN_5_min,long,107.6,105.62121535181237,106.5,eod,1.5,530.0576091861188,-583.0633701047277,68.09120047604881,-651.1545705807765,104235.8314006721
2021-08-19,SKF_5_min,short,212.2,218.11964285714288,212.0,eod,1.5,176.08466239630786,35.21693247925957,44.81706827310827,-9.6001357938487,104226.23126487825
2021-08-23,ABB_5_min,short,331.0,336.3892857142857,330.1,eod,1.5,193.39526013363894,174.05573412027064,76.71216388460921,97.34357023566143,104323.57483511392
2021-08-31,ASSA_5_min,long,281.2,275.56964285714287,275.56964285714287,stop,1.5,185.28766859392329,-1043.2357483511391,61.897529441322774,-1105.133277792462,103218.44155732145
2021-09-02,NORDEA_5_min,long,105.6,103.70961810466761,106.46,eod,1.5,546.0189912534723,469.5763324779859,69.4732723711268,400.10306010685906,103618.54461742831
2021-09-03,SKF_5_min,long,221.0,214.0537827557058,220.1,eod,1.5,149.1726229877757,-134.25536068899896,39.480026399944705,-173.73538708894367,103444.80923033936
2021-09-06,SWEDBANK_5_MIN,long,170.44,167.70260778428053,171.68,eod,1.5,377.89546063698083,468.59037118985964,77.57135699587432,391.0190141939853,103835.82824453335
2021-09-09,ASSA_5_min,long,278.0,271.8806045145331,280.2,eod,1.5,169.6831467930707,373.3029229447536,56.83027952393524,316.4726434208184,104152.30088795416
2021-09-09,HUSQVARNA_5_min,short,114.0,117.19109563370604,114.5,eod,1.5,326.38414150877344,-163.19207075438672,44.74726580085284,-207.93933655523955,103944.36155139892
2021-09-10,NORDEA_5_min,short,103.46,105.785,104.94,eod,1.5,447.07252280171525,-661.6673337465404,55.90194825112648,-717.5692819976668,103226.79226940125
2021-09-21,ABB_5_min,long,303.3,296.4642857142857,302.5,eod,1.5,151.0109813763445,-120.8087851010773,54.889471510673694,-175.698256611751,103051.0940127895
2021-09-21,ATLAS_5_min,long,120.50000007,116.20181823991476,119.40000012,eod,1.5,239.7550826991091,-263.73057898126524,34.51034663104184,-298.2409256123071,102752.8530871772
2021-09-30,HM_5_min,short,188.34,194.36737136372545,178.58,eod,1.5,170.4770568901313,1663.85607524768,37.530865028476185,1626.3252102192039,104379.1782973964
2021-10-12,SWEDBANK_5_MIN,short,178.68,183.27360206817312,181.44,eod,1.5,227.22729733293656,-627.1473406389028,49.097456589322256,-676.2447972282251,103702.93350016818
2021-10-19,ERICSSON_5_MIN,short,104.1,107.09860547806308,102.24,eod,1.5,345.8372041898421,643.2571997931061,42.81602922751921,600.4411705655868,104303.37467073376
2021-10-20,HANDELSBANKEN_5_min,short,117.1,120.95635357445265,115.0,eod,1.5,270.4715028251471,567.9901559328074,37.665861483429985,530.3242944493774,104833.69896518314
2021-10-20,HUSQVARNA_5_min,short,107.0,110.23181140205503,110.23181140205503,stop,1.5,324.3806210304288,-1048.3369896518313,42.279473934098164,-1090.6164635859295,103743.08250159721
2021-10-20,SEB_5_MIN,short,130.95,134.1710915348964,131.95,eod,1.5,322.0743073510136,-322.0743073510136,50.804001241548875,-372.87830859256246,103370.20419300464
2021-10-21,ABB_5_min,short,281.2,288.4580094082694,282.9,eod,1.5,142.42225158213483,-242.1178276896276,48.20423527048935,-290.32206296011697,103079.88213004453
2021-10-22,ESSITY_5_min,short,280.5,287.17678952584237,281.9,eod,1.5,154.38539994570164,-216.13955992397877,52.09580935767756,-268.23536928165635,102811.64676076287
2021-10-26,ALFA_LAVAL_5_MIN,long,343.2,332.3757192894671,347.4,eod,1.5,94.98242840350484,398.92619929471925,39.35691903327626,359.569280261443,103171.21604102431
2021-10-26,SKF_5_min,short,202.5,210.48638260777682,200.4,eod,1.5,129.18391355375377,271.2862184628822,31.228919262484432,240.05729920039775,103411.27334022471
2021-10-26,NORDEA_5_min,long,107.28,104.15381282634891,107.12,eod,1.5,330.79040887833395,-52.9264654205323,42.55287819810888,-95.47934361864118,103315.79399660607
2021-10-27,ASSA_5_min,long,243.1,236.8686938268685,243.8,eod,1.5,165.8011837744215,116.06082864209787,48.437157827859494,67.62367081423838,103383.4176674203
2021-11-12,HUSQVARNA_5_min,long,132.05,126.83482142857144,132.75,eod,1.5,198.235623673191,138.76493657123143,31.495675889196583,107.26926068203485,103490.68692810234
2021-11-12,INVESTOR_5_MIN,long,220.45,216.14819601442213,216.14819601442213,stop,1.5,240.57508727748413,-1034.9068692810233,63.02078946681703,-1097.9276587478403,102392.7592693545
2021-11-22,ERICSSON_5_MIN,short,93.42,95.79134301694506,92.93,eod,1.5,431.79227356683464,211.57821404774677,48.27869410750778,163.29951994023898,102556.05878929474
2021-11-26,HANDELSBANKEN_5_min,short,108.5,111.53446691176471,107.8,eod,1.5,337.9705950711874,236.57941654983213,43.86182382833869,192.71759272149345,102748.77638201624
2021-11-29,HANDELSBANKEN_5_min,long,109.1,105.89348951507208,108.0,eod,1.5,320.4379866056356,-352.48178526619733,41.74025213525009,-394.22203740144744,102354.5543446148
2022-01-07,ALFA_LAVAL_5_MIN,short,367.6,380.2314390414146,362.2,eod,1.5,81.03158635292928,437.5705663058209,35.48211103222067,402.0884552736002,102756.64279988839
2022-01-07,HEXAGON_5_min,short,139.0,144.09802185960592,136.3,eod,1.5,201.561793239999,544.216841747995,33.293977007383035,510.92286474061194,103267.565664629
2022-01-07,HUSQVARNA_5_min,long,143.35,139.46064505264206,139.46064505264206,stop,1.5,265.5133487746586,-1032.67565664629,45.05400086222899,-1077.729657508519,102189.83600712048
2022-01-07,SWEDBANK_5_MIN,short,184.42,188.3214060833681,184.58,eod,1.5,261.93078552566243,-41.90892568411254,57.991475915381656,-99.90040159949419,102089.935605521
2022-01-07,ERICSSON_5_MIN,long,99.4,97.31848254931715,100.18,eod,1.5,490.4591867439298,382.55816566026584,58.7315066942121,323.82665896605374,102413.76226448704
2022-01-07,SKF_5_min,long,228.9,222.38487103174603,230.9,eod,1.5,157.1937604973205,314.387520994641,43.366614646000784,271.0209063486402,102684.78317083568
2022-01-07,ATLAS_5_min,short,132.25000007,136.16789827891517,130.94999996,eod,1.5,262.0915033912226,340.7189832386508,41.38949022025952,299.3294930183913,102984.11266385407
2022-01-07,BOLIDEN_5_min,long,341.491643,330.219865204757,342.793627,eod,1.5,91.36456957776105,118.95520775713204,37.5116574971712,81.44355025996084,103065.55621411404
2022-01-12,ATLAS_5_min,long,130.15000012,125.71846269648293,130.90000012,eod,1.5,232.57291175557043,174.42968381667782,36.42789520176549,138.00178861491233,103203.55800272895
2022-01-25,ERICSSON_5_MIN,long,107.14,104.07326169050297,108.08,eod,1.5,336.5254794748213,316.3339507063312,43.45620821554261,272.8777424907886,103476.43574521974
2022-01-26,ESSITY_5_min,short,262.3,270.2582514177694,258.7,eod,1.5,130.02408483121712,468.0867053923846,40.645528918238476,427.4411764741461,103903.8769216939
2022-01-28,HM_5_min,short,189.0,195.57214285714286,187.64,eod,1.5,158.0974108144455,215.01247870764806,35.727485285491646,179.28499342215642,104083.16191511606
2022-01-31,GETINGE_5_min,long,371.0,352.05403944879765,362.3,eod,1.5,54.93686194153441,-477.95069889134874,24.17112051703631,-502.121819408385,103581.04009570766
2022-02-02,SWEDBANK_5_MIN,short,175.2,180.29823071252284,173.64,eod,1.5,203.17056237035376,316.9460772977523,42.52441138636452,274.4216659113878,103855.46176161905
2022-02-03,SKF_5_min,short,197.6,208.02524362953872,191.9,eod,1.5,99.61921797909507,567.8295424808408,23.281011241714516,544.5485312391263,104400.01029285818
2022-03-07,HM_5_min,short,131.02,140.99747924158223,134.64,eod,1.5,104.6356577298201,-378.7810809819463,16.6785052995024,-395.45958628144865,104004.55070657673
2022-03-25,HUSQVARNA_5_min,long,94.66,87.49226672039904,96.56,eod,1.5,145.10103354789865,275.69196374100824,16.647731781017505,259.0442319599907,104263.59493853673
2022-03-31,HM_5_min,short,131.5,139.0875229804261,126.8,eod,1.5,137.4145359526564,645.8483189774854,21.296504781942684,624.5518141955428,104888.14675273227
2022-04-21,HUSQVARNA_5_min,short,96.38,101.72791984225452,97.08,eod,1.5,196.12886850696418,-137.29020795487548,22.76585454081437,-160.05606249568984,104728.09069023658
2022-04-21,KINNEVIK_5_min,short,171.8243703,183.14741499458705,168.0443985,eod,1.5,92.49110421713827,349.6137656916436,18.86090262913876,330.75286306250484,105058.84355329908
2022-04-22,ESSITY_5_min,long,263.8,256.46246671738305,256.46246671738305,stop,1.5,143.18005725737498,-1050.5884355329908,44.69472586407483,-1095.2831613970657,103963.56039190202
2022-04-22,KINNEVIK_5_min,short,158.7588156,171.14380466975558,157.772736,eod,1.5,83.94319914725098,82.7746762378401,15.942402643408288,66.83227359443181,104030.39266549646
2022-04-26,GETINGE_5_min,short,302.2,319.26756651386984,292.2,eod,1.5,60.952094477532476,609.5209447753248,21.737954974467176,587.7829898008576,104618.17565529732
2022-04-27,SEB_5_MIN,short,114.0,118.2060183166158,115.35,eod,1.5,248.7344746978518,-335.7915408420985,34.22835106317138,-370.0198919052699,104248.15576339206
2022-04-29,NORDEA_5_min,short,98.39,102.06996045738464,98.93,eod,1.5,283.2860759527879,-152.97448101450723,33.53880510420246,-186.5132861187097,104061.64247727334
2022-05-27,HM_5_min,long,127.6,120.89111185983828,131.88,eod,1.5,155.11011706146127,663.8713010230543,24.14878390506478,639.7225171179896,104701.36499439133
2022-05-27,SEB_5_MIN,long,112.3,108.54146980788288,111.5,eod,1.5,278.5699718841814,-222.85597750734436,37.40637582460788,-260.2623533319522,104441.10264105938
2022-06-20,HUSQVARNA_5_min,long,75.78,70.95117307398641,76.02,eod,1.5,216.28669704109714,51.90880728986221,19.69939236650313,32.20941492335908,104473.31205598274
2022-06-21,HUSQVARNA_5_min,long,78.0,72.95496894409939,77.26,eod,1.5,207.0816034596893,-153.24038656016901,19.290893851890814,-172.53128041205983,104300.78077557067
2022-06-27,ASSA_5_min,long,219.8,209.17509128251942,221.2,eod,1.5,98.16628410554736,137.43279774776408,25.974798774327827,111.45799897343626,104412.23877454411
2022-06-27,HEXAGON_5_min,short,108.9,114.20405555193324,109.65,eod,1.5,196.8535920339065,-147.64019402542988,25.813411523406156,-173.45360554883604,104238.78516899527
2022-06-29,HM_5_min,short,121.54,128.41642857142858,128.41642857142858,stop,1.5,151.58855223495718,-1042.3878516899526,22.734319877378006,-1065.1221715673307,103173.66299742793
2022-07-14,ERICSSON_5_MIN,short,72.99,76.00084279332418,72.3,eod,1.5,342.67369663467815,236.44485067792715,29.87223683043143,206.57261384749572,103380.23561127544
2022-07-19,GETINGE_5_min,short,218.1,229.35394301291623,229.35394301291623,stop,1.5,91.86134627892208,-1033.8023561127543,24.662232961787137,-1058.4645890745414,102321.77102220089
2022-07-20,ALFA_LAVAL_5_MIN,long,287.2,275.34006676964475,290.4,eod,1.5,86.27516617067504,276.0805317461591,29.89952158810914,246.18101015805,102567.95203235894
2022-07-20,SKF_5_min,short,166.225,175.3773432498186,165.3,eod,1.5,112.06742277109383,103.66236606325988,22.291891400512128,81.37047466274775,102649.32250702169
2022-07-21,ESSITY_5_min,short,258.5,267.64183996383366,255.2,eod,1.5,112.28518866345955,370.5411225894178,34.6085408498515,335.9325817395663,102985.25508876126
2022-08-08,ABB_5_min,short,303.0,311.09471334586465,302.4,eod,1.5,127.2253268133002,76.33519608798301,46.21332771166316,30.121868376319846,103015.37695713757
2022-08-26,SANDVIK_min,short,174.7,182.16899091353596,171.05,eod,1.5,137.92408927750049,503.4229258628736,28.61235232061747,474.8105735422562,103490.18753067983
2022-08-26,SKF_5_min,short,167.0,173.45149397281355,165.6,eod,1.5,160.41274775545807,224.57784685764221,32.01196794207921,192.56587891556302,103682.75340959539
2022-08-29,HM_5_min,long,109.42,103.70846144792593,112.5,eod,1.5,181.53209063422025,559.1188391533981,24.171360932127694,534.9474782212704,104217.70088781665
2022-09-12,HUSQVARNA_5_min,short,69.64,73.49685304952926,70.24,eod,1.5,270.21434197638575,-162.1286051858299,22.678549293394102,-184.807154479224,104032.89373333743
2022-09-14,GETINGE_5_min,short,197.5,207.68770061672737,195.45,eod,1.5,102.11616698131466,209.33814231169623,24.075928689184554,185.26221362251167,104218.15594695995
2022-09-19,NORDEA_5_min,short,98.76,101.91068613012217,98.8,eod,1.5,330.77923868893566,-13.231169547554794,39.20924783723167,-52.440417384786464,104165.71552957516
2022-09-28,HANDELSBANKEN_5_min,long,110.0,105.2019906323185,107.6,eod,1.5,217.1019427998954,-521.0446627197501,28.34482965195434,-549.3894923717045,103616.32603720346
2022-09-29,HM_5_min,short,99.1,105.10471274685816,100.14,eod,1.5,172.55833943333678,-179.46067301067134,20.62831412921881,-200.08898713989015,103416.23705006357
2022-10-19,SWEDBANK_5_MIN,long,159.35,153.4810825892857,159.95,eod,1.5,176.21007387370454,105.72604432422173,33.75832595272431,71.96771837149743,103488.20476843507
2022-10-19,HANDELSBANKEN_5_min,long,119.2,115.17493307374058,118.2,eod,1.5,257.1092770986759,-257.1092770986759,36.622645429935396,-293.7319225286113,103194.47284590646
2022-10-19,SEB_5_MIN,long,118.2,113.77970327317222,117.4,eod,1.5,233.45598547625943,-186.76478838100687,33.00133810692403,-219.7661264879309,102974.70671941854
2022-10-20,ERICSSON_5_MIN,short,63.64,66.05214979847739,61.45,eod,1.5,426.90013192555006,934.9112889169537,32.040562501540236,902.8707264154135,103877.57744583394
2022-10-20,VOLVO_5_MIN,long,170.2,163.64613754121527,169.32,eod,1.5,158.4982567136386,-139.47846590800125,32.287996871648744,-171.76646277965,103705.8109830543
2022-10-21,HUSQVARNA_5_min,long,60.48,57.052437975521,60.5,eod,1.5,302.5643598639708,6.051287197280362,21.962541753805912,-15.911254556525549,103689.89972849777
2022-10-25,ALFA_LAVAL_5_MIN,long,264.9,250.82254370676978,260.4,eod,1.5,73.65670158632415,-331.4551571384587,23.21511920597764,-354.67027634443633,103335.22945215333
2022-10-25,SKF_5_min,long,161.35,154.28349765258216,154.28349765258216,stop,1.5,146.23249858526253,-1033.3522945215334,27.69352499936561,-1061.045819520899,102274.18363263244
2022-10-26,SEB_5_MIN,short,120.25,124.3518658710367,115.45,eod,1.5,249.33575803828995,1196.8116385837911,35.26106290177496,1161.5505756820162,103435.73420831446
2022-10-27,ESSITY_5_min,long,238.1,229.89799927191092,232.2,eod,1.5,126.11036945422609,-744.0511797799346,35.585824052593516,-779.6370038325281,102656.09720448194
2022-11-22,ESSITY_5_min,long,255.3,247.57992756064692,256.0,eod,1.5,132.9729714467344,93.08108001271256,40.793448180429166,52.287631832283395,102708.38483631422
2022-12-14,ESSITY_5_min,long,272.1,265.5964285714286,277.4,eod,1.5,157.92612715083996,837.0084738994447,52.06824412163193,784.9402297778128,103493.32506609203
2022-12-30,HANDELSBANKEN_5_min,short,124.4,127.44285714285714,122.4,eod,1.5,340.11890866790947,680.2378173358189,50.36480799554403,629.8730093402748,104123.1980754323
2023-01-09,ASSA_5_min,long,233.1,226.98487660944207,235.1,eod,1.5,170.27162237838738,340.54324475677475,47.83270415853657,292.7105405982382,104415.90861603055
2023-01-09,BOLIDEN_5_min,short,403.622091,418.382809799399,416.948549,eod,1.5,70.73904058133128,-942.7008532674071,34.82782788168539,-977.5286811490924,103438.37993488145
2023-01-09,SANDVIK_min,long,202.6,197.1705317421086,205.6,eod,1.5,190.51291032881602,571.5387309864481,46.660421997733614,524.8783089887145,103963.25824387016
2023-01-09,SWEDBANK_5_MIN,long,187.7,183.66284514605627,188.6,eod,1.5,257.5161518570759,231.76453667136977,58.14199676629059,173.62253990507918,104136.88078377524
2023-01-09,HEXAGON_5_min,long,115.0,111.1844356645097,116.4,eod,1.5,272.92654933151283,382.0971690641195,37.89312210918724,344.20404695493227,104481.08483073018
2023-01-10,HUSQVARNA_5_min,short,78.98,82.01428571428572,79.8,eod,1.5,344.3350253366812,-282.35472077607625,32.80410919377494,-315.1588299698512,104165.92600076033
2023-01-12,ATLAS_5_min,short,115.2,118.80774768089056,116.66,eod,1.5,288.7284123346661,-421.5434820086107,40.1667418103494,-461.71022381896006,103704.21577694138
2023-01-12,ALFA_LAVAL_5_MIN,short,326.0,336.8096985583224,325.2,eod,1.5,95.9362698389951,76.74901587119717,37.484219351492165,39.26479651970501,103743.48057346109
2023-01-20,ERICSSON_5_MIN,long,57.8,55.06830015884046,59.11,eod,1.5,379.7762807257203,497.50692775069444,26.639786987786373,470.8671407629081,104214.34771422399
2023-01-26,ESSITY_5_min,long,287.2,279.5313257821466,279.5313257821466,stop,1.5,135.89617286336588,-1042.1434771422398,46.20997092934507,-1088.3534480715848,103125.9942661524
2023-01-26,GETINGE_5_min,long,233.5,223.5424829051931,234.7,eod,1.5,103.56597260569642,124.27916712683452,29.093753024392235,95.18541410244228,103221.17968025483
2023-01-26,SEB_5_MIN,long,122.9,119.38017173685436,122.5,eod,1.5,293.256295373931,-117.30251814957406,43.17905693085759,-160.48157508043164,103060.69810517441
2023-01-26,VOLVO_5_MIN,short,198.06,203.8990999112155,202.5,eod,1.5,176.50100130538908,-783.6644457959271,42.41954464973198,-826.0839904456591,102234.61411472874
2023-01-27,HM_5_min,long,123.12,118.08021439080781,126.02,eod,1.5,202.8550855978088,588.2797482336438,30.323589615502847,557.9561586181409,102792.57027334688
2023-01-31,SWEDBANK_5_MIN,short,201.2,206.30267857142854,200.6,eod,1.5,201.44825670367257,120.8689540222024,48.56514572612138,72.30380829608103,102864.87408164296
2023-02-01,GETINGE_5_min,long,231.1,220.45723684210526,238.8,eod,1.5,96.65241305810555,744.2235805474144,27.25018133760228,716.9733992098121,103581.84748085278
2023-02-01,SEB_5_MIN,long,122.2,118.25708123019135,122.4,eod,1.5,262.70347812891777,52.5406956257843,38.554362450199974,13.986333175584328,103595.83381402837
2023-02-02,KINNEVIK_5_min,long,136.9007178,129.99867912142426,156.82774305,eod,1.5,150.0945425524706,2990.9377393302834,26.45222337955321,2964.48551595073,106560.3193299791
2023-02-02,SKF_5_min,long,204.6,198.05371877631208,211.7,eod,1.5,162.77992907543816,1155.73749643561,40.65917068446294,1115.078325751147,107675.39765573025
2023-02-02,ALFA_LAVAL_5_MIN,long,349.5,338.879165977933,358.6,eod,1.5,101.38130153621833,922.5698439795891,43.07285977067771,879.4969842089114,108554.89463993916
2023-02-03,KINNEVIK_5_min,short,145.3645677,154.4619431893268,150.4593123,eod,1.5,119.3255074139764,-607.9329845396144,21.179600751702758,-629.1125852913171,107925.78205464785
2023-02-08,HANDELSBANKEN_5_min,short,129.8,133.6218102508179,127.4,eod,1.5,282.3944020547621,677.7465649314307,43.579104125090886,634.1674608063398,108559.94951545418
2023-02-24,GETINGE_5_min,short,222.3,231.1594724682326,220.0,eod,1.5,122.53545558690732,281.83154784988824,32.51845920365346,249.31308864623477,108809.26260410041
2023-03-02,ATLAS_5_min,short,108.0,111.7147340383449,108.28,eod,1.5,292.912659374614,-82.01554462489226,38.01068998172491,-120.02623460661717,108689.2363694938
2023-03-08,ALFA_LAVAL_5_MIN,long,354.5,345.34741817155754,355.6,eod,1.5,118.75254262325446,130.6277968855826,50.59570831006379,80.0320885755188,108769.26845806932
2023-03-10,KINNEVIK_5_min,short,121.616484,127.69205932283124,118.9047651,eod,1.5,179.02710883910567,485.4711946513588,25.835894304446004,459.6353003469128,109228.90375841623
2023-03-20,GETINGE_5_min,short,220.7,230.03523573997944,228.1,eod,1.5,117.0071188353907,-865.8526793818918,31.507676959994,-897.3603563418858,108331.54340207434
2023-03-20,HUSQVARNA_5_min,long,82.28,78.42137156845602,85.16,eod,1.5,280.7514258602168,808.564106477423,28.205411247620813,780.3586952298023,109111.90209730415
2023-03-30,HM_5_min,short,129.7,135.72521217224752,135.72521217224752,stop,1.5,181.09221547397064,-1091.1190209730414,28.83986382895261,-1119.958884801994,107991.94321250216
2023-04-05,ASSA_5_min,long,234.4,224.59459327515714,229.8,eod,1.5,110.1350981585445,-506.62145152930407,30.67482753911781,-537.2962790684219,107454.64693343373
2023-04-12,SKF_5_min,long,200.7,191.12142857142854,198.55,eod,1.5,112.18233087755921,-241.19201138674975,26.873277361719307,-268.0652887484691,107186.58164468526
2023-04-12,VOLVO_5_MIN,short,210.65,220.01141180792487,208.4,eod,1.5,114.49830842175628,257.6211939489516,28.78830968648218,228.8328842624694,107415.41452894773
2023-04-18,ERICSSON_5_MIN,long,60.51,58.65367215360271,58.65367215360271,stop,1.5,578.6446329371016,-1074.1541452894774,41.37205159965513,-1115.5261968891325,106299.8883320586
2023-04-20,HUSQVARNA_5_min,short,95.24,98.7808722024681,92.0,eod,1.5,300.20820366790974,972.674579884026,33.726590432867646,938.9479894511584,107238.83632150976
2023-04-25,ABB_5_min,long,378.4,370.1498128756662,380.4,eod,1.5,129.98352001642598,259.96704003285197,59.17889699307841,200.78814303977356,107439.62446454953
2023-04-26,SEB_5_MIN,short,119.2,123.67746243739568,120.45,eod,1.5,239.95650654088357,-299.9456331761045,34.50334607551365,-334.44897925161814,107105.1754852979
2023-04-27,ESSITY_5_min,long,311.5,304.04285714285714,304.04285714285714,stop,1.5,143.6276299611275,-1071.051754852979,53.04537702655767,-1124.0971318795366,105981.07835341837
2023-05-19,SANDVIK_min,long,208.3,201.58632303235154,207.0,eod,1.5,157.85847139222622,-205.2160128098959,39.335173901514935,-244.55118671141082,105736.52716670696
2023-06-02,GETINGE_5_min,long,260.9,251.51325597554194,251.51325597554194,stop,1.5,112.64451964515125,-1057.3652716670697,34.6323270475037,-1091.9975987145733,104644.52956799239
