date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2015-01-13,BOLIDEN_5_min,long,115.854214,112.99718971428571,116.382827,eod,1.0,347.6430223495015,183.7686209732395,48.441352100847055,135.32726887239244,99457.78303003649
2015-01-13,HUSQVARNA_5_min,long,57.55,56.00714285714285,58.2,eod,1.0,644.633778898384,419.0119562839532,44.76981594449276,374.24214033946043,99832.02517037594
2015-01-13,SKF_5_min,long,173.0,169.68571428571428,173.3,eod,1.0,301.21731732441,90.36519519732641,62.5869341936659,27.778261003660518,99859.80343137961
2015-01-13,ERICSSON_5_MIN,short,97.85,99.69285714285714,97.25,eod,1.0,541.87490234082,325.1249414044889,63.43187606801638,261.6930653364725,100121.49649671608
2015-01-14,ALFA_LAVAL_5_MIN,short,136.1,139.43571428571428,136.2,eod,1.0,300.1500965640308,-30.01500965640137,49.038522776631346,-79.05353243303271,100042.44296428305
2015-01-14,ASSA_5_min,short,142.766524,145.48080685714285,140.733193,eod,1.0,368.5778094240014,749.4406858139156,62.69502279851059,686.745663015405,100729.18862729846
2015-01-14,ATLAS_5_min,short,49.44999988,50.41428558857143,48.87499982,eod,1.0,1044.5989993621974,600.6444873092042,61.62611777934501,539.0183695298592,101268.20699682832
2015-01-14,GETINGE_5_min,long,164.809709,160.1346557142857,163.922575,eod,1.0,216.61401658517335,-192.16565898927186,42.724812251074745,-234.8904712403466,101033.31652558797
2015-01-14,SANDVIK_min,short,73.35,74.76785714285714,71.4,eod,1.0,712.5775472837431,1389.526217203291,61.88735998159308,1327.638857221698,102360.95538280967
2015-01-14,BOLIDEN_5_min,short,108.013131,110.88903428571429,99.291026,eod,1.0,355.92627850622006,3104.426373390494,44.2709982719275,3060.1553751185666,105421.11075792824
2015-01-14,INVESTOR_5_MIN,long,69.85,68.44642857142857,68.44642857142857,stop,1.0,751.091883262595,-1054.2111075792825,62.32399499052314,-1116.5351025698055,104304.57565535844
2015-01-15,SANDVIK_min,long,72.45,70.90714285714286,72.5,eod,1.0,676.0481755439891,33.802408777197535,58.79590982706073,-24.993501049863198,104279.58215430858
2015-01-15,SWEDBANK_5_MIN,long,184.6,181.29285714285714,181.29285714285714,stop,1.0,315.316231136139,-1042.7958215430858,69.22317402835165,-1112.0189955714375,103167.56315873715
2015-01-15,HUSQVARNA_5_min,short,56.1,57.635714285714286,55.2,eod,1.0,671.7887833592191,604.6099050232963,44.86205495272865,559.7478500705677,103727.31100880771
2015-01-19,ERICSSON_5_MIN,short,97.35,99.18928571428572,98.35,eod,1.0,563.9543122808939,-563.9543122808939,66.21951534802255,-630.1738276289165,103097.1371811788
2015-01-19,HEXAGON_5_min,short,34.942822,35.88567835714286,35.271393,eod,1.0,1093.4553964677557,-359.27773307281103,46.06566738029834,-405.3434004531094,102691.79378072568
2015-01-19,ABB_5_min,short,158.7,162.7,159.2,eod,1.0,256.7294844518142,-128.3647422259071,48.96858186433903,-177.33332409024612,102514.46045663544
2015-01-20,ALFA_LAVAL_5_MIN,long,138.4,135.19285714285715,139.1,eod,1.0,319.6441974148991,223.75093819042576,53.2207588695807,170.53017932084506,102684.99063595629
2015-01-20,HUSQVARNA_5_min,long,56.1,54.56071428571428,55.3,eod,1.0,667.0950667765126,-533.6760534212129,44.588634263342094,-578.264687684555,102106.72594827173
2015-01-20,ABB_5_min,long,160.3,156.1642857142857,160.1,eod,1.0,246.89018364003442,-49.3780367280111,47.462168902960215,-96.84020563097131,102009.88574264076
2015-01-21,ABB_5_min,short,159.1,163.30714285714285,161.8,eod,1.0,242.46831925245692,-654.6644619816378,46.684850188868054,-701.3493121705059,101308.53643047025
2015-01-21,HUSQVARNA_5_min,short,54.45,56.057142857142864,55.05,eod,1.0,630.36422667848,-378.2185360070844,41.414929692776134,-419.63346569986055,100888.90296477039
2015-01-21,KINNEVIK_5_min,long,107.383084,104.7506442,108.18912848,eod,1.0,383.25246018834076,308.91852998123073,49.57114846872223,259.3473815125085,101148.25034628289
2015-01-21,NORDEA_5_min,short,92.85,94.75357142857142,92.85,eod,1.0,531.3604145770969,0.0,59.20417739218013,-59.20417739218013,101089.04616889071
2015-01-21,ATLAS_5_min,long,52.04999988,50.885714160714286,52.87499989,eod,1.0,868.2494725685416,716.3058235515385,54.6606454257341,661.6451781258045,101750.69134701652
2015-01-22,ALFA_LAVAL_5_MIN,long,143.7,140.17857142857142,148.2,eod,1.0,288.9471965229677,1300.2623843533547,50.60621199903255,1249.6561723543223,103000.34751937084
2015-01-22,ERICSSON_5_MIN,short,99.45,101.44642857142857,99.6,eod,1.0,515.9230287195691,-77.38845430793096,61.616687319978126,-139.0051416279091,102861.34237774294
2015-01-22,INVESTOR_5_MIN,long,71.475,70.00714285714285,72.625,eod,1.0,700.7585368800012,805.8723174120054,60.5875830986449,745.2847343133604,103606.6271120563
2015-01-22,SWEDBANK_5_MIN,long,189.5,186.14285714285714,193.4,eod,1.0,308.6154850146354,1203.6003915570798,70.90132152726233,1132.6990700298174,104739.32618208612
2015-01-23,ATLAS_5_min,long,54.49999986,53.20535703214286,55.34999992,eod,1.0,809.0210205346559,687.6679159957182,53.32257535664839,634.3453406390698,105373.6715227252
2015-01-23,ERICSSON_5_MIN,long,100.4,98.36428571428573,102.4,eod,1.0,517.6250530940907,1035.2501061881815,62.984616460488965,972.2654897276925,106345.9370124529
2015-01-23,KINNEVIK_5_min,long,111.01028578,108.13155446142858,111.36852768,eod,1.0,369.41946032402643,132.34152936345234,49.29063675353433,83.05089260991801,106428.98790506281
2015-01-23,SANDVIK_min,long,78.25,76.43214285714286,78.4,eod,1.0,585.4639806172436,87.81959709258986,55.027759538214724,32.791837554375135,106461.77974261719
2015-01-23,HEXAGON_5_min,long,37.385677,36.385677928571425,37.399963,eod,1.0,1064.6187860007542,15.209143976805143,47.77091836025367,-32.56177438344852,106429.21796823374
2015-01-23,INVESTOR_5_MIN,short,72.75,74.29821428571428,73.425,eod,1.0,687.4320883761374,-464.01665965389077,60.29123131102912,-524.3078909649199,105904.91007726883
2015-01-23,NORDEA_5_min,short,95.7,97.72500000000001,95.85,eod,1.0,522.9872102581162,-78.44808153871297,60.10692007496528,-138.55500161367826,105766.35507565514
2015-01-23,ALFA_LAVAL_5_MIN,short,149.5,153.42857142857144,150.0,eod,1.0,269.2234492834847,-134.61172464174234,48.37945383624219,-182.99117847798453,105583.36389717716
2015-01-26,HANDELSBANKEN_5_min,short,123.33321,125.77606471428571,125.77606471428571,stop,1.0,432.213030434147,-1055.8336389717715,64.60096472010831,-1120.4346036918798,104462.92929348527
2015-01-26,KINNEVIK_5_min,short,110.83116442,113.83144225857143,112.80149608,eod,1.0,348.17751859682664,-686.025188191571,46.718318886057936,-732.7435070776289,103730.18578640764
2015-01-26,ALFA_LAVAL_5_MIN,long,150.5,146.53571428571428,151.7,eod,1.0,261.6617299116584,313.99407589398714,47.4445048675819,266.54957102640526,103996.73535743405
2015-01-27,ERICSSON_5_MIN,short,99.5,101.63928571428572,101.63928571428572,stop,1.0,486.12831218833827,-1039.9673535743404,58.6677008874322,-1098.6350544617726,102898.10030297228
2015-01-27,HANDELSBANKEN_5_min,short,126.199874,128.87606178571428,126.066541,eod,1.0,384.49506739493677,51.265880820966515,58.197115342142446,-6.931234521175931,102891.1690684511
2015-01-27,SANDVIK_min,short,80.95,83.02857142857144,78.1,eod,1.0,495.00906081041586,1410.7758233096895,47.238714673137984,1363.5371086365515,104254.70617708765
2015-01-27,ATLAS_5_min,short,56.12499982,57.48749981,55.09999997,eod,1.0,765.1721610441068,784.3013502943857,51.063764070866775,733.2375862235189,104987.94376331117
2015-01-28,ERICSSON_5_MIN,long,100.5,97.99642857142857,97.99642857142857,stop,1.0,419.35269976786117,-1049.8794376331116,49.94400792942418,-1099.8234455625359,103888.12031774863
2015-01-28,HANDELSBANKEN_5_min,long,127.999872,125.46177928571429,127.366539,eod,1.0,409.31570282287987,-259.23314201592024,62.71528919749284,-321.9484312134131,103566.17188653522
2015-01-28,HM_5_min,short,338.0,343.76428571428573,334.4,eod,1.0,179.66869967924265,646.8073188452777,72.48554019859365,574.321778646684,104140.4936651819
2015-01-28,SANDVIK_min,short,77.95,80.05714285714286,80.05714285714286,stop,1.0,494.2260716313708,-1041.404936651819,46.85474970238951,-1088.2596863542085,103052.23397882769
2015-01-28,SEB_5_MIN,long,102.1,100.16071428571428,102.5,eod,1.0,531.3927350657775,212.55709402631402,65.23377215667483,147.3233218696392,103199.55730069733
2015-01-28,SKF_5_min,long,189.9,185.7214285714286,185.7214285714286,stop,1.0,246.97329952303704,-1031.9955730069732,55.661078151505485,-1087.6566511584788,102111.90064953885
2015-01-28,NORDEA_5_min,long,103.1,101.14285714285714,104.7,eod,1.0,521.7396383553084,834.783421368498,65.05049811013984,769.7329232583581,102881.6335727972
2015-01-29,ERICSSON_5_MIN,short,99.6,102.02499999999999,102.02499999999999,stop,1.0,424.2541590630818,-1028.816335727972,51.32414689265631,-1080.1404826206283,101801.49309017658
2015-01-29,HUSQVARNA_5_min,short,55.65,57.4,56.3,eod,1.0,581.7228176581518,-378.11983147779785,39.07432166209805,-417.1941531398959,101384.29893703668
2015-01-29,NORDEA_5_min,long,104.6,102.25357142857142,106.4,eod,1.0,432.0792039934586,777.7425671882304,54.701227225571856,723.0413399626585,102107.34027699934
2015-01-29,SKF_5_min,long,193.5,188.37142857142857,192.7,eod,1.0,199.09509246211553,-159.2760739696947,46.13431482532141,-205.4103887950161,101901.92988820432
2015-01-29,SWEDBANK_5_MIN,short,197.4,201.07857142857142,199.1,eod,1.0,277.01495503589615,-470.9254235610203,65.90185780303969,-536.82728136406,101365.10260684026
2015-01-29,VOLVO_5_MIN,short,96.75,99.025,96.9,eod,1.0,445.5608905795165,-66.83413358693001,51.769719876434024,-118.60385346336403,101246.49875337689
2015-01-29,GETINGE_5_min,short,198.126504,205.83611764285715,202.956454,eod,1.0,131.32499687215915,-634.2931686426846,31.603330922895797,-665.8964995655804,100580.6022538113
2015-01-29,SANDVIK_min,short,82.75,84.96428571428571,84.96428571428571,stop,1.0,454.2349779204394,-1005.8060225381131,45.709016921022496,-1051.5150394591356,99529.08721435217
2015-01-29,HEXAGON_5_min,short,36.957106,38.04281935714286,37.357106,eod,1.0,916.7160610077691,-366.68642440310634,40.875019020921776,-407.56144342402814,99121.52577092814
2015-01-29,ATLAS_5_min,long,56.99999994,55.60178567142857,57.39999992,eod,1.0,708.9151355335665,283.5660400351217,48.65993484347513,234.9061051916466,99356.4318761198
2015-01-30,ABB_5_min,short,158.1,162.30714285714285,159.1,eod,1.0,236.1612981775344,-236.1612981775344,44.946218269148346,-281.1075164466828,99075.3243596731
2015-01-30,ALFA_LAVAL_5_MIN,long,152.0,148.2642857142857,153.8,eod,1.0,265.2111933146119,477.3801479663044,48.66094974936498,428.7191982169394,99504.04355789005
2015-01-30,ATLAS_5_min,short,56.99999994,58.54999991357143,56.69999988,eod,1.0,641.9615822871139,192.58851320383044,43.79461907429506,148.79389412953537,99652.83745201958
2015-01-30,ERICSSON_5_MIN,long,103.3,100.79642857142856,101.0,eod,1.0,398.04271735471366,-915.4982499158402,48.7920762933408,-964.290326209181,98688.5471258104
2015-01-30,GETINGE_5_min,long,202.759313,194.79623264285715,201.379327,eod,1.0,123.9326274502395,-171.0252908245465,30.05157810561987,-201.07686893016637,98487.47025688023
2015-01-30,HEXAGON_5_min,long,37.657105,36.630575285714286,37.528534,eod,1.0,959.4215236663682,-123.35378471930947,43.28083219632571,-166.63461691563518,98320.8356399646
2015-01-30,KINNEVIK_5_min,long,110.42814218,107.5686021992857,110.83116442,eod,1.0,343.8344499572442,138.57293021093597,45.64594318963935,92.92698702129661,98413.7626269859
2015-01-30,NORDEA_5_min,long,107.5,105.06428571428572,105.2,eod,1.0,404.0447732486229,-929.3029784718316,51.564193961989254,-980.8671724338209,97432.89545455208
2015-01-30,SWEDBANK_5_MIN,long,200.8,197.19285714285715,200.7,eod,1.0,270.1109972997481,-27.01109972998095,65.06973924950931,-92.08083897949027,97340.8146155726
2015-01-30,SANDVIK_min,long,86.75,84.22857142857143,86.75,eod,1.0,386.05422227139263,0.0,40.18824453845197,-40.18824453845197,97300.62637103414
2015-02-02,ALFA_LAVAL_5_MIN,long,154.3,150.62857142857143,154.7,eod,1.0,265.0211613218824,106.00846452874694,49.134923309076996,56.873541219669946,97357.49991225381
2015-02-02,KINNEVIK_5_min,long,111.01028578,108.23071057428572,109.71165757,eod,1.0,350.2603552949574,-454.85797823065593,46.386087779498666,-501.2440660101546,96856.25584624366
2015-02-03,ABB_5_min,long,162.8,158.4714285714286,163.0,eod,1.0,223.76032703752696,44.75206540750285,43.74066872929577,1.0113966782070776,96857.26724292187
2015-02-03,SKF_5_min,long,196.2,191.09999999999997,195.4,eod,1.0,189.9162102802381,-151.93296822418722,44.62271276744473,-196.55568099163196,96660.71156193023
2015-02-03,SWEDBANK_5_MIN,long,197.0,193.37142857142857,201.3,eod,1.0,266.38778776909874,1145.4674874071277,63.66135352105921,1081.8061338860684,97742.5176958163
2015-02-03,ALFA_LAVAL_5_MIN,long,159.6,155.9,156.8,eod,1.0,264.1689667454503,-739.6731068872563,50.14983664695628,-789.8229435342125,96952.6947522821
2015-02-04,ALFA_LAVAL_5_MIN,short,156.8,160.81428571428572,152.7,eod,1.0,241.5191684220556,990.2285905304335,44.85010957597572,945.3784809544578,97898.07323323656
2015-02-04,ERICSSON_5_MIN,short,101.6,104.18214285714285,101.4,eod,1.0,379.1350000733922,75.82700001467413,46.17864300893916,29.648357005734965,97927.72159024229
2015-02-04,HANDELSBANKEN_5_min,short,125.999874,128.58320464285714,124.666542,eod,1.0,379.0754461145373,505.43342271878777,57.01289008267932,448.4205326361084,98376.1421228784
2015-02-04,KINNEVIK_5_min,long,112.66715589,109.97074399642858,112.39847385,eod,1.0,364.8409293751419,-98.02620518000964,49.2678921148459,-147.29409729485553,98228.84802558355
2015-02-04,SKF_5_min,short,194.8,200.10000000000002,194.2,eod,1.0,185.33744910487422,111.20246946292875,43.257760621077644,67.94470884185111,98296.7927344254
2015-02-04,VOLVO_5_MIN,long,99.9,97.80357142857143,99.25,eod,1.0,468.8773759052651,-304.770294338425,56.026157646920126,-360.79645198534513,97935.99628244006
2015-02-04,SWEDBANK_5_MIN,short,200.4,204.22857142857143,200.1,eod,1.0,255.80297536458266,76.74089260937771,61.46945498010921,15.271437629268497,97951.26772006933
2015-02-04,GETINGE_5_min,long,216.460598,209.08189950000002,212.714923,eod,1.0,132.7487059134745,-497.23350902245437,34.183497013494716,-531.417006035949,97419.85071403338
2015-02-04,ATLAS_5_min,long,57.52499989,56.00178562714285,57.22499984,eod,1.0,639.5676110024051,-191.87031527909838,44.034229913905634,-235.90454519300403,97183.94616884038
2015-02-05,ABB_5_min,short,160.2,163.85714285714283,163.85714285714283,stop,1.0,265.7373528054239,-971.8394616884038,51.66845238032772,-1023.5079140687316,96160.43825477165
2015-02-05,ASSA_5_min,short,151.399849,154.3236555,154.3236555,stop,1.0,328.88783253875135,-961.6043825477167,60.329244450693714,-1021.9336269984104,95138.50462777325
2015-02-05,ATLAS_5_min,short,56.99999994,58.46249991214286,58.46249991214286,stop,1.0,650.5197021534033,-951.3850462777326,45.066378608222,-996.4514248859546,94142.0532028873
2015-02-05,HANDELSBANKEN_5_min,short,124.833209,127.57844428571428,125.699874,eod,1.0,342.9289055578795,-297.2044799353188,51.54902157553882,-348.7535015108576,93793.29970137644
2015-02-05,VOLVO_5_MIN,long,97.45,95.38214285714285,95.38214285714285,stop,1.0,453.5772697130451,-937.9329970137644,52.47856612203523,-990.4115631357996,92802.88813824064
2015-02-05,HUSQVARNA_5_min,long,59.0,57.45,60.25,eod,1.0,598.7283105692956,748.4103882116194,42.83901062123309,705.5713775903863,93508.45951583103
2015-02-06,ASSA_5_min,long,153.899846,150.809373,154.099846,eod,1.0,302.5700580973558,60.51401161947632,55.914890821444615,4.599120798031706,93513.05863662905
2015-02-06,HEXAGON_5_min,long,40.999959,40.1642455,41.52853,eod,1.0,1118.9607280082155,591.4501909640378,55.4076828797148,536.042508084323,94049.10114471338
2015-02-06,HUSQVARNA_5_min,short,57.65,59.25,59.25,stop,1.0,587.8068821544581,-940.4910114471338,41.22877471431369,-981.7197861614475,93067.38135855194
2015-02-06,KINNEVIK_5_min,long,119.6528774,117.1259907842857,117.1259907842857,stop,1.0,368.3084978161715,-930.6738135855194,52.32460155334052,-982.9984151388599,92084.38294341307
2015-02-06,VOLVO_5_MIN,long,94.95,92.65357142857142,95.05,eod,1.0,400.989536923104,40.09895369230812,45.71280720923386,-5.613853516925737,92078.76908989614
2015-02-09,BOLIDEN_5_min,long,121.052236,117.6288415,122.638073,eod,1.0,268.9692031984515,426.541314292626,39.32711294334865,387.21420134927735,92465.98329124541
2015-02-09,HEXAGON_5_min,short,41.185673,42.22852914285714,42.22852914285714,stop,1.0,886.660963974513,-924.6598329124541,44.37607012869036,-969.0359030411445,91496.94738820427
2015-02-09,HUSQVARNA_5_min,long,61.65,59.675,64.5,eod,1.0,463.2756829782491,1320.3356964880106,35.065336444623675,1285.270360043387,92782.21774824765
2015-02-09,KINNEVIK_5_min,long,119.92155944,116.85091237642857,119.69765774,eod,1.0,302.1585217297292,-67.653806684773,43.44179306468624,-111.09559974945924,92671.1221484982
2015-02-09,HM_5_min,short,334.0,339.1142857142857,336.3,eod,1.0,181.20051816745507,-416.76119178514875,72.87522439658707,-489.63641618173585,92181.48573231646
2015-02-09,VOLVO_5_MIN,short,94.25,96.56785714285715,93.9,eod,1.0,397.70132519335175,139.19546381767086,44.89650260107748,94.29896121659337,92275.78469353306
2015-02-10,HUSQVARNA_5_min,long,65.4,63.33571428571429,65.55,eod,1.0,447.0107216987755,67.05160825481252,35.12163240387279,31.929975850939734,92307.714669384
2015-02-10,VOLVO_5_MIN,short,92.45,94.73928571428571,92.55,eod,1.0,403.2162263249229,-40.32162263249,44.757001122066434,-85.07862375455643,92222.63604562945
2015-02-10,ASSA_5_min,short,154.499846,157.5093667142857,157.5093667142857,stop,1.0,306.43628936615505,-922.2263604562945,57.36656723533264,-979.5929276916272,91243.04311793782
2015-02-11,SWEDBANK_5_MIN,long,200.0,196.17857142857142,199.2,eod,1.0,238.7668418039487,-191.01347344316167,57.189433948881785,-248.20290739204347,90994.84021054578
2015-02-12,KINNEVIK_5_min,long,124.35480568,121.24577546928572,125.96689545,eod,1.0,292.6791766029198,471.8251064935896,43.958369623542346,427.86673687004725,91422.70694741582
2015-02-12,ASSA_5_min,long,160.733173,157.76412835714285,162.399838,eod,1.0,307.9196103277141,513.198837346838,59.69939449868457,453.4994428481534,91876.20639026398
2015-02-12,BOLIDEN_5_min,long,127.307483,123.99106964285716,131.536382,eod,1.0,277.03484607062677,1171.5523835132271,43.025262177960656,1128.5271213352664,93004.73351159925
2015-02-13,BOLIDEN_5_min,long,137.527322,133.61307321428572,142.637242,eod,1.0,237.60557543259887,1214.1454820145427,39.9411974670259,1174.2042845475169,94178.93779614677
2015-02-13,SKF_5_min,short,205.0,210.62142857142857,205.7,eod,1.0,167.53559455477205,-117.27491618833852,41.284121210186925,-158.55903739852545,94020.37875874824
2015-02-13,KINNEVIK_5_min,short,125.96689545,129.46935222714285,125.56387322,eod,1.0,268.4412249490936,108.18778110291282,40.51273659249714,67.67504451041569,94088.05380325865
2015-02-16,BOLIDEN_5_min,short,140.963303,145.55719628571427,141.580017,eod,1.0,204.81114373258572,-126.30989969589822,34.72081231392118,-161.0307120098194,93927.02309124883
2015-02-16,HANDELSBANKEN_5_min,long,133.399867,130.78082214285715,134.066533,eod,1.0,358.63082999546225,239.08698090975204,57.55301821673898,181.53396269301305,94108.55705394184
2015-02-16,INVESTOR_5_MIN,long,78.675,77.39285714285714,78.65,eod,1.0,733.994316855256,-18.34985792137514,69.28539353955189,-87.63525146092704,94020.92180248091
2015-02-16,ATLAS_5_min,short,61.39999999,62.84107138642857,61.52499996,eod,1.0,652.4376379650204,-81.55468517250142,48.12053796853695,-129.67522314103837,93891.24657933987
2015-02-17,HANDELSBANKEN_5_min,short,133.999866,136.68557742857143,134.399866,eod,1.0,349.5954389607739,-139.83817558431156,56.29879327529644,-196.136968859608,93695.10961048027
2015-02-18,ERICSSON_5_MIN,short,107.0,109.12857142857143,108.3,eod,1.0,440.1783672975573,-572.2318774868232,56.86224148749845,-629.0941189743216,93066.01549150595
2015-02-18,INVESTOR_5_MIN,long,78.225,76.97321428571428,78.7,eod,1.0,743.4660296040405,353.14636406192557,70.00104401736841,283.14532004455714,93349.16081155051
2015-02-18,NORDEA_5_min,long,109.5,106.93571428571428,110.5,eod,1.0,364.03572461328855,364.03572461328855,48.052715648954084,315.9830089643345,93665.14382051484
2015-02-19,ABB_5_min,short,176.9,180.85714285714286,179.1,eod,1.0,236.69891940202317,-520.7376226844483,50.55888918427214,-571.2965118687205,93093.84730864613
2015-02-19,VOLVO_5_MIN,short,96.2,98.23214285714286,98.23214285714286,stop,1.0,458.10680573674694,-930.9384730864613,53.44241273810194,-984.3808858245632,92109.46642282157
2015-02-20,ATLAS_5_min,long,62.25000005,61.14285722857142,62.57499987,eod,1.0,831.9564977531118,270.3857120175935,62.30938185928539,208.0763301583081,92317.54275297988
2015-02-20,HM_5_min,short,354.9,360.35714285714283,357.7,eod,1.0,169.1682720604344,-473.6711617692182,72.32958640215931,-546.0007481713775,91771.54200480849
2015-02-20,SKF_5_min,short,205.4,209.60000000000002,208.9,eod,1.0,218.50367144001933,-764.7628500400676,54.31564264656,-819.0784926866277,90952.46351212186
2015-02-20,SEB_5_MIN,short,101.1,102.57142857142857,101.0,eod,1.0,618.1235384318945,61.81235384318594,74.95366027025152,-13.14130642706558,90939.3222056948
2015-02-23,ATLAS_5_min,long,63.22500008,62.11964297642857,63.29999995,eod,1.0,822.7144142998515,61.703474119614334,62.456364776382074,-0.7528906567677396,90938.56931503802
2015-02-23,INVESTOR_5_MIN,long,80.725,79.48392857142856,81.225,eod,1.0,732.7424290132548,366.3712145066274,71.20058182721795,295.17063267940944,91233.73994771743
2015-02-23,SANDVIK_min,long,97.15,95.20714285714286,95.20714285714286,stop,1.0,469.58542620148506,-912.3373994771744,54.19686654688283,-966.5342660240572,90267.20568169338
2015-02-23,SKF_5_min,long,210.9,206.62857142857143,210.0,eod,1.0,211.32790627821188,-190.1951156503919,53.368749451499625,-243.5638651018915,90023.64181659148
2015-02-23,HM_5_min,long,360.9,355.62142857142857,363.8,eod,1.0,170.54546487581666,494.5818481398741,74.15657903730259,420.4252691025715,90444.06708569406
2015-02-23,NORDEA_5_min,long,112.0,109.63571428571429,111.9,eod,1.0,382.5428819334492,-38.254288193342745,51.39081075893956,-89.6450989522823,90354.42198674177
