date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2021-03-01,2021-01-01,2023-12-31,11,6234.18171252538,-12089.659822228467,87910.3401777716
2021-03-02,2021-01-01,2023-12-31,5,1383.2961718227366,-10706.36365040573,89293.63634959435
2021-03-03,2021-01-01,2023-12-31,4,1534.037921994403,-9172.325728411328,90827.67427158874
2021-03-04,2021-01-01,2023-12-31,9,2919.355779563134,-6252.969948848194,93747.03005115187
2021-03-05,2021-01-01,2023-12-31,1,-1056.4794434705043,-7309.449392318698,92690.55060768136
2021-03-08,2021-01-01,2023-12-31,4,2743.193144354617,-4566.256247964082,95433.74375203597
2021-03-09,2021-01-01,2023-12-31,9,-5570.826660926072,-10137.082908890154,89862.91709110989
2021-03-10,2021-01-01,2023-12-31,8,-3535.7545564801762,-13672.83746537033,86327.16253462972
2021-03-11,2021-01-01,2023-12-31,7,2991.401978462552,-10681.435486907778,89318.5645130923
2021-03-12,2021-01-01,2023-12-31,4,-1702.8312964867764,-12384.266783394554,87615.73321660551
2021-03-15,2021-01-01,2023-12-31,7,-2384.6351803851157,-14768.90196377967,85231.09803622041
2021-03-16,2021-01-01,2023-12-31,4,-1285.535606083493,-16054.437569863163,83945.56243013692
2021-03-17,2021-01-01,2023-12-31,3,-894.8546744138699,-16949.292244277032,83050.70775572305
2021-03-18,2021-01-01,2023-12-31,6,837.1074792543528,-16112.18476502268,83887.81523497739
2021-03-19,2021-01-01,2023-12-31,9,-3294.0980056631506,-19406.28277068583,80593.71722931424
2021-03-22,2021-01-01,2023-12-31,4,-1550.2496427270971,-20956.532413412926,79043.46758658712
2021-03-23,2021-01-01,2023-12-31,9,-2142.7144540760546,-23099.246867488982,76900.75313251106
2021-03-24,2021-01-01,2023-12-31,8,9862.392409562482,-13236.8544579265,86763.14554207354
2021-03-25,2021-01-01,2023-12-31,6,-2344.824282631863,-15581.678740558364,84418.32125944167
2021-03-26,2021-01-01,2023-12-31,9,1855.6621493729292,-13726.016591185435,86273.98340881459
2021-03-29,2021-01-01,2023-12-31,5,-1426.931356300885,-15152.94794748632,84847.0520525137
2021-03-30,2021-01-01,2023-12-31,5,3587.549043561292,-11565.398903925028,88434.60109607498
2021-03-31,2021-01-01,2023-12-31,2,-635.9645263952875,-12201.363430320316,87798.63656967969
2021-04-06,2021-01-01,2023-12-31,15,-6077.416882411455,-18278.78031273177,81721.21968726825
2021-04-07,2021-01-01,2023-12-31,3,-523.9615128634539,-18802.741825595225,81197.25817440481
2021-04-08,2021-01-01,2023-12-31,1,-896.8320019708091,-19699.573827566033,80300.426172434
2021-04-09,2021-01-01,2023-12-31,3,-292.59094569921564,-19992.16477326525,80007.83522673478
2021-04-12,2021-01-01,2023-12-31,1,-875.4634013951166,-20867.628174660367,79132.37182533967
2021-04-13,2021-01-01,2023-12-31,6,-826.5543681121108,-21694.182542772476,78305.81745722757
2021-04-14,2021-01-01,2023-12-31,2,164.5447785374148,-21529.63776423506,78470.36223576499
2021-04-15,2021-01-01,2023-12-31,7,-990.9374131223719,-22520.57517735743,77479.4248226426
2021-04-16,2021-01-01,2023-12-31,10,4000.058442967286,-18520.516734390145,81479.4832656099
2021-04-19,2021-01-01,2023-12-31,2,1951.1584896376057,-16569.35824475254,83430.6417552475
2021-04-20,2021-01-01,2023-12-31,5,2371.391181450521,-14197.96706330202,85802.03293669803
2021-04-21,2021-01-01,2023-12-31,10,-3656.0451751173737,-17854.012238419393,82145.98776158066
2021-04-22,2021-01-01,2023-12-31,4,2631.4223031386186,-15222.589935280774,84777.41006471927
2021-04-23,2021-01-01,2023-12-31,5,-2036.7826037066623,-17259.372538987434,82740.6274610126
2021-04-26,2021-01-01,2023-12-31,6,-2066.5230377189137,-19325.89557670635,80674.10442329367
2021-04-27,2021-01-01,2023-12-31,4,-535.4761108232348,-19861.371687529583,80138.62831247042
2021-04-28,2021-01-01,2023-12-31,7,1740.68626215546,-18120.685425374122,81879.31457462588
2021-04-29,2021-01-01,2023-12-31,3,1868.9083809711935,-16251.777044402928,83748.22295559708
2021-05-03,2021-01-01,2023-12-31,9,402.8384547088372,-15848.938589694091,84151.06141030592
2021-05-04,2021-01-01,2023-12-31,3,5806.454344169097,-10042.484245524995,89957.51575447501
2021-05-05,2021-01-01,2023-12-31,3,-693.5387963308032,-10736.023041855799,89263.97695814421
2021-05-06,2021-01-01,2023-12-31,4,-215.4692306007782,-10951.492272456577,89048.50772754343
2021-05-07,2021-01-01,2023-12-31,6,-2852.714756622334,-13804.20702907891,86195.7929709211
2021-05-10,2021-01-01,2023-12-31,2,-538.9371555357891,-14343.144184614699,85656.85581538531
2021-05-11,2021-01-01,2023-12-31,3,2852.3390939641326,-11490.805090650567,88509.19490934945
2021-05-14,2021-01-01,2023-12-31,13,828.150042974213,-10662.655047676353,89337.34495232363
2021-05-17,2021-01-01,2023-12-31,2,-647.7734680894439,-11310.428515765798,88689.57148423418
2021-05-18,2021-01-01,2023-12-31,3,615.4118778365182,-10695.016637929279,89304.9833620707
2021-05-19,2021-01-01,2023-12-31,9,2226.6864088340853,-8468.330229095194,91531.6697709048
2021-05-20,2021-01-01,2023-12-31,4,6113.1338690526045,-2355.1963600425897,97644.80363995739
2021-05-21,2021-01-01,2023-12-31,2,-39.67471386375314,-2394.8710739063426,97605.12892609363
2021-05-24,2021-01-01,2023-12-31,4,-1650.704521217368,-4045.5755951237106,95954.42440487628
2021-05-25,2021-01-01,2023-12-31,4,-2211.6528690008545,-6257.228464124565,93742.77153587544
2021-05-26,2021-01-01,2023-12-31,3,-245.56254132565596,-6502.791005450221,93497.20899454979
2021-05-27,2021-01-01,2023-12-31,6,2585.3152271993595,-3917.4757782508614,96082.52422174915
2021-05-28,2021-01-01,2023-12-31,5,-5142.874768815148,-9060.35054706601,90939.64945293398
2021-05-31,2021-01-01,2023-12-31,4,-1559.860623081913,-10620.211170147923,89379.78882985207
2021-06-01,2021-01-01,2023-12-31,3,-386.25229376306663,-11006.46346391099,88993.536536089
2021-06-02,2021-01-01,2023-12-31,9,-1351.5766530534952,-12358.040116964485,87641.95988303551
2021-06-03,2021-01-01,2023-12-31,1,-468.45037101143504,-12826.49048797592,87173.50951202407
2021-06-04,2021-01-01,2023-12-31,3,302.07531456739696,-12524.415173408523,87475.58482659147
2021-06-07,2021-01-01,2023-12-31,4,-2444.841420905608,-14969.25659431413,85030.74340568586
2021-06-08,2021-01-01,2023-12-31,2,-1980.6833408433522,-16949.939935157483,83050.06006484252
2021-06-09,2021-01-01,2023-12-31,4,-2809.073663129766,-19759.01359828725,80240.98640171275
2021-06-10,2021-01-01,2023-12-31,5,41.68408859999056,-19717.329509687257,80282.67049031274
2021-06-11,2021-01-01,2023-12-31,2,-1781.3702642883632,-21498.69977397562,78501.30022602438
2021-06-14,2021-01-01,2023-12-31,8,-6431.700216158656,-27930.399990134276,72069.60000986574
2021-06-15,2021-01-01,2023-12-31,6,1822.8095052172832,-26107.590484916993,73892.409515083
2021-06-16,2021-01-01,2023-12-31,4,-588.9441249654781,-26696.53460988247,73303.46539011752
2021-06-17,2021-01-01,2023-12-31,8,-4056.622381613742,-30753.156991496213,69246.84300850378
2021-06-18,2021-01-01,2023-12-31,13,-4612.119999904189,-35365.2769914004,64634.72300859958
2021-06-21,2021-01-01,2023-12-31,13,-2561.073679707777,-37926.35067110818,62073.64932889179
2021-06-22,2021-01-01,2023-12-31,6,-2773.514752448634,-40699.86542355681,59300.13457644317
2021-06-23,2021-01-01,2023-12-31,4,2268.747891910544,-38431.11753164627,61568.88246835372
2021-06-24,2021-01-01,2023-12-31,9,2671.7113679569675,-35759.4061636893,64240.59383631069
2021-06-28,2021-01-01,2023-12-31,14,1136.2464852877588,-34623.15967840154,65376.84032159845
2021-06-29,2021-01-01,2023-12-31,2,1403.0639649001828,-33220.09571350136,66779.90428649863
2021-06-30,2021-01-01,2023-12-31,6,878.7602134870634,-32341.335500014295,67658.66449998571
2021-07-01,2021-01-01,2023-12-31,10,-4544.179567058244,-36885.51506707254,63114.48493292747
2021-07-02,2021-01-01,2023-12-31,5,-1134.1520655860834,-38019.66713265862,61980.33286734139
2021-07-05,2021-01-01,2023-12-31,3,-2093.5696388097513,-40113.23677146837,59886.763228531636
2021-07-06,2021-01-01,2023-12-31,8,-439.0865996973305,-40552.3233711657,59447.676628834306
2021-07-07,2021-01-01,2023-12-31,7,-1041.1139311204472,-41593.43730228615,58406.56269771386
2021-07-08,2021-01-01,2023-12-31,9,1917.0250096834761,-39676.41229260267,60323.58770739733
2021-07-09,2021-01-01,2023-12-31,4,298.83212735384666,-39377.58016524882,60622.41983475118
2021-07-12,2021-01-01,2023-12-31,5,-2353.6038899645678,-41731.18405521339,58268.81594478661
2021-07-13,2021-01-01,2023-12-31,5,687.6579950876938,-41043.526060125696,58956.473939874304
2021-07-14,2021-01-01,2023-12-31,3,-135.0224428256272,-41178.54850295132,58821.45149704868
2021-07-15,2021-01-01,2023-12-31,2,-453.91337498450616,-41632.46187793583,58367.538122064165
2021-07-16,2021-01-01,2023-12-31,8,-4711.372006995679,-46343.833884931504,53656.16611506848
2021-07-19,2021-01-01,2023-12-31,10,3195.499154658037,-43148.33473027347,56851.665269726516
2021-07-20,2021-01-01,2023-12-31,10,-1970.159497768766,-45118.49422804223,54881.50577195776
2021-07-21,2021-01-01,2023-12-31,7,605.2142215712262,-44513.28000647101,55486.71999352899
2021-07-22,2021-01-01,2023-12-31,6,-827.5344747489961,-45340.814481220004,54659.18551877999
2021-07-23,2021-01-01,2023-12-31,3,-1377.4079463494709,-46718.222427569475,53281.77757243052
2021-07-26,2021-01-01,2023-12-31,6,896.5882754320371,-45821.63415213744,54178.36584786255
2021-07-27,2021-01-01,2023-12-31,11,-2199.4902552776007,-48021.124407415045,51978.875592584955
2021-07-28,2021-01-01,2023-12-31,1,-87.58887013085183,-48108.713277545896,51891.286722454104
2021-07-30,2021-01-01,2023-12-31,3,-21.023572746325726,-48129.73685029222,51870.26314970778
2021-08-02,2021-01-01,2023-12-31,3,-368.8599073812867,-48498.596757673506,51501.403242326494
2021-08-03,2021-01-01,2023-12-31,3,232.01968395558052,-48266.57707371793,51733.42292628208
2021-08-04,2021-01-01,2023-12-31,1,-574.7783545521268,-48841.35542827005,51158.64457172996
2021-08-05,2021-01-01,2023-12-31,2,-41.77369531206638,-48883.12912358212,51116.870876417895
2021-08-06,2021-01-01,2023-12-31,4,-575.7979114098426,-49458.92703499196,50541.07296500805
2021-08-09,2021-01-01,2023-12-31,3,112.49634201508559,-49346.43069297687,50653.569307023135
2021-08-10,2021-01-01,2023-12-31,1,418.82591627673924,-48927.60477670013,51072.39522329988
2021-08-11,2021-01-01,2023-12-31,5,-1403.433604742625,-50331.038381442755,49668.96161855725
2021-08-12,2021-01-01,2023-12-31,1,1084.3756648711317,-49246.66271657162,50753.33728342839
2021-08-13,2021-01-01,2023-12-31,2,2301.541496051722,-46945.1212205199,53054.87877948011
2021-08-16,2021-01-01,2023-12-31,12,3803.06622816645,-43142.05499235345,56857.94500764655
2021-08-17,2021-01-01,2023-12-31,9,2385.283265734202,-40756.77172661925,59243.22827338075
2021-08-18,2021-01-01,2023-12-31,4,1321.8341635221936,-39434.93756309705,60565.06243690294
2021-08-19,2021-01-01,2023-12-31,17,-6117.482620327897,-45552.420183424954,54447.57981657505
2021-08-20,2021-01-01,2023-12-31,16,-637.6010332893012,-46190.02121671425,53809.97878328575
2021-08-23,2021-01-01,2023-12-31,14,-2882.6315523519097,-49072.65276906616,50927.34723093383
2021-08-24,2021-01-01,2023-12-31,6,-1623.0665326430849,-50695.71930170924,49304.28069829074
2021-08-25,2021-01-01,2023-12-31,5,401.0882391874716,-50294.631062521774,49705.36893747821
2021-08-26,2021-01-01,2023-12-31,7,2111.1695832496907,-48183.46147927208,51816.5385207279
2021-08-27,2021-01-01,2023-12-31,2,-556.8754127848276,-48740.33689205691,51259.66310794307
2021-08-30,2021-01-01,2023-12-31,6,1297.8220232458405,-47442.51486881107,52557.485131188914
2021-08-31,2021-01-01,2023-12-31,15,-3609.3598717976456,-51051.87474060872,48948.12525939127
2021-09-01,2021-01-01,2023-12-31,6,-975.6115579934781,-52027.4862986022,47972.513701397795
2021-09-02,2021-01-01,2023-12-31,8,-795.5369802872507,-52823.02327888945,47176.97672111054
2021-09-03,2021-01-01,2023-12-31,5,-1594.9135633847704,-54417.93684227422,45582.06315772577
2021-09-06,2021-01-01,2023-12-31,4,450.3019185089265,-53967.63492376529,46032.36507623471
2021-09-07,2021-01-01,2023-12-31,2,-373.49531563393055,-54341.13023939922,45658.86976060078
2021-09-08,2021-01-01,2023-12-31,5,-1116.8290911370555,-55457.95933053628,44542.04066946372
2021-09-09,2021-01-01,2023-12-31,7,-844.736253707389,-56302.695584243666,43697.30441575633
2021-09-10,2021-01-01,2023-12-31,3,-920.392132063292,-57223.08771630696,42776.91228369303
2021-09-13,2021-01-01,2023-12-31,1,-384.52567485364006,-57607.6133911606,42392.38660883939
2021-09-14,2021-01-01,2023-12-31,2,642.1643067270228,-56965.44908443358,43034.55091556641
2021-09-15,2021-01-01,2023-12-31,2,-964.5339410614064,-57929.983025494985,42070.016974505
2021-09-16,2021-01-01,2023-12-31,4,-601.1400291489039,-58531.12305464389,41468.876945356096
2021-09-17,2021-01-01,2023-12-31,6,1375.5354609219153,-57155.587593721975,42844.41240627802
2021-09-20,2021-01-01,2023-12-31,13,2637.1490292816297,-54518.438564440345,45481.56143555964
2021-09-21,2021-01-01,2023-12-31,12,-1430.609229558525,-55949.04779399887,44050.95220600111
2021-09-22,2021-01-01,2023-12-31,7,679.0378625887952,-55270.00993141007,44729.99006858991
2021-09-23,2021-01-01,2023-12-31,8,-617.0876097314522,-55887.09754114153,44112.90245885846
2021-09-24,2021-01-01,2023-12-31,6,1562.0442196615277,-54325.05332148,45674.94667851999
2021-09-27,2021-01-01,2023-12-31,2,188.68639805792202,-54136.36692342208,45863.63307657791
2021-09-28,2021-01-01,2023-12-31,7,-1109.8763036033924,-55246.24322702547,44753.75677297453
2021-09-29,2021-01-01,2023-12-31,9,-2028.432892267751,-57274.676119293224,42725.32388070678
2021-09-30,2021-01-01,2023-12-31,4,1411.2979130045264,-55863.3782062887,44136.62179371131
2021-10-01,2021-01-01,2023-12-31,10,-3658.1571848891776,-59521.53539117787,40478.46460882213
2021-10-04,2021-01-01,2023-12-31,3,34.558066543561296,-59486.97732463431,40513.0226753657
2021-10-05,2021-01-01,2023-12-31,2,423.64217368716726,-59063.33515094714,40936.66484905287
2021-10-06,2021-01-01,2023-12-31,5,-320.48806334600545,-59383.823214293145,40616.17678570687
2021-10-07,2021-01-01,2023-12-31,6,818.7254616216513,-58565.09775267149,41434.902247328515
2021-10-08,2021-01-01,2023-12-31,1,-453.73440609086873,-59018.83215876236,40981.16784123765
2021-10-11,2021-01-01,2023-12-31,3,328.8825058740448,-58689.94965288831,41310.0503471117
2021-10-12,2021-01-01,2023-12-31,8,-2420.5939816030827,-61110.54363449139,38889.45636550862
2021-10-13,2021-01-01,2023-12-31,5,-1604.0216134044197,-62714.56524789581,37285.4347521042
2021-10-14,2021-01-01,2023-12-31,5,1400.1148282027941,-61314.450419693014,38685.549580307
2021-10-15,2021-01-01,2023-12-31,12,-1530.8372789661798,-62845.287698659195,37154.712301340805
2021-10-18,2021-01-01,2023-12-31,5,526.8166332451856,-62318.47106541401,37681.528934585986
2021-10-19,2021-01-01,2023-12-31,4,-788.588521646144,-63107.059587060154,36892.94041293984
2021-10-20,2021-01-01,2023-12-31,10,-2497.810609940054,-65604.87019700021,34395.12980299978
2021-10-21,2021-01-01,2023-12-31,10,-636.335100482384,-66241.2052974826,33758.79470251739
2021-10-22,2021-01-01,2023-12-31,10,-1078.037236500893,-67319.24253398349,32680.7574660165
2021-10-25,2021-01-01,2023-12-31,3,1218.5971668649684,-66100.64536711852,33899.35463288147
2021-10-26,2021-01-01,2023-12-31,9,48.582842624662334,-66052.06252449386,33947.93747550613
2021-10-27,2021-01-01,2023-12-31,4,-924.0640343214209,-66976.12655881527,33023.87344118471
2021-10-28,2021-01-01,2023-12-31,4,901.302278201179,-66074.82428061409,33925.175719385894
2021-10-29,2021-01-01,2023-12-31,2,-532.2133492523413,-66607.03762986643,33392.96237013355
2021-11-01,2021-01-01,2023-12-31,2,-174.60163082353762,-66781.63926068998,33218.36073931002
2021-11-02,2021-01-01,2023-12-31,2,-584.7797136756406,-67366.41897436562,32633.58102563438
2021-11-03,2021-01-01,2023-12-31,2,-25.099577028968838,-67391.51855139459,32608.48144860541
2021-11-04,2021-01-01,2023-12-31,3,-952.8979677605423,-68344.41651915513,31655.583480844867
2021-11-08,2021-01-01,2023-12-31,8,2295.6162690089736,-66048.80025014616,33951.199749853826
2021-11-09,2021-01-01,2023-12-31,1,273.98966750942407,-65774.81058263674,34225.189417363246
2021-11-11,2021-01-01,2023-12-31,2,452.23470251924493,-65322.575880117496,34677.4241198825
2021-11-12,2021-01-01,2023-12-31,5,-517.4941786718272,-65840.07005878932,34159.92994121068
2021-11-15,2021-01-01,2023-12-31,8,940.3640713334352,-64899.70598745589,35100.29401254411
2021-11-16,2021-01-01,2023-12-31,1,1159.2016162631412,-63740.50437119275,36259.49562880725
2021-11-17,2021-01-01,2023-12-31,2,5.097530682467436,-63735.40684051028,36264.59315948971
2021-11-18,2021-01-01,2023-12-31,7,-1391.8380743151563,-65127.24491482544,34872.75508517456
2021-11-19,2021-01-01,2023-12-31,6,-1261.2029549759586,-66388.4478698014,33611.55213019861
2021-11-22,2021-01-01,2023-12-31,9,-7.98498672753945,-66396.43285652893,33603.56714347107
2021-11-23,2021-01-01,2023-12-31,8,1336.3832348159567,-65060.04962171298,34939.95037828703
2021-11-24,2021-01-01,2023-12-31,9,-426.17767353792317,-65486.2272952509,34513.772704749106
2021-11-25,2021-01-01,2023-12-31,1,-390.9088229676847,-65877.13611821858,34122.86388178142
2021-11-26,2021-01-01,2023-12-31,17,-1057.0439180424305,-66934.18003626101,33065.81996373899
2021-11-29,2021-01-01,2023-12-31,18,-1066.8378360852505,-68001.01787234626,31998.982127653755
2021-11-30,2021-01-01,2023-12-31,12,-906.2358959948381,-68907.25376834109,31092.746231658915
2021-12-01,2021-01-01,2023-12-31,8,797.2966889096491,-68109.95707943145,31890.042920568565
2021-12-02,2021-01-01,2023-12-31,4,-1224.0052250481722,-69333.96230447962,30666.03769552039
2021-12-03,2021-01-01,2023-12-31,2,-114.50069453061425,-69448.46299901023,30551.537000989778
2021-12-06,2021-01-01,2023-12-31,1,-340.9456055757332,-69789.40860458596,30210.591395414045
2021-12-07,2021-01-01,2023-12-31,6,862.9948250198871,-68926.41377956606,31073.586220433936
2021-12-08,2021-01-01,2023-12-31,3,-666.2570131183886,-69592.67079268445,30407.329207315546
2021-12-09,2021-01-01,2023-12-31,2,10.297133924348998,-69582.3736587601,30417.626341239895
2021-12-13,2021-01-01,2023-12-31,1,-176.18459856468118,-69758.55825732478,30241.441742675215
2021-12-14,2021-01-01,2023-12-31,2,-657.4458091819417,-70416.00406650672,29583.995933493276
2021-12-15,2021-01-01,2023-12-31,7,190.82698691127018,-70225.17707959545,29774.822920404542
2021-12-16,2021-01-01,2023-12-31,9,-6.312120723483218,-70231.48920031893,29768.510799681062
2021-12-17,2021-01-01,2023-12-31,2,26.209633008899505,-70205.27956731003,29794.72043268996
2021-12-20,2021-01-01,2023-12-31,11,-873.0186007043292,-71078.29816801436,28921.70183198563
2021-12-21,2021-01-01,2023-12-31,7,82.19628843304339,-70996.10187958131,29003.89812041867
2021-12-22,2021-01-01,2023-12-31,2,-110.51524118876344,-71106.61712077008,28893.38287922991
2021-12-23,2021-01-01,2023-12-31,5,1693.6673495652349,-69412.94977120485,30587.050228795146
2021-12-27,2021-01-01,2023-12-31,2,535.4144040481343,-68877.53536715671,31122.46463284328
2021-12-28,2021-01-01,2023-12-31,2,-374.21238603602234,-69251.74775319273,30748.252246807257
2021-12-29,2021-01-01,2023-12-31,2,-148.2038802717313,-69399.95163346446,30600.048366535528
2021-12-30,2021-01-01,2023-12-31,1,-45.69635598525399,-69445.64798944972,30554.352010550272
2022-01-03,2021-01-01,2023-12-31,12,1474.0195008328174,-67971.6284886169,32028.371511383088
2022-01-04,2021-01-01,2023-12-31,9,1359.7722386549262,-66611.85624996197,33388.14375003801
2022-01-07,2021-01-01,2023-12-31,17,-689.7271138499367,-67301.58336381191,32698.416636188074
2022-01-10,2021-01-01,2023-12-31,3,2199.6448503067095,-65101.9385135052,34898.061486494786
2022-01-11,2021-01-01,2023-12-31,18,-3997.8821359928165,-69099.82064949801,30900.17935050198
2022-01-12,2021-01-01,2023-12-31,7,292.15848844703197,-68807.66216105098,31192.33783894901
2022-01-13,2021-01-01,2023-12-31,7,-396.89825037846987,-69204.56041142944,30795.43958857054
2022-01-14,2021-01-01,2023-12-31,8,1351.784760441191,-67852.77565098825,32147.224349011733
2022-01-17,2021-01-01,2023-12-31,11,400.2183789788379,-67452.5572720094,32547.442727990576
2022-01-18,2021-01-01,2023-12-31,6,1456.1776908260995,-65996.37958118331,34003.62041881668
2022-01-19,2021-01-01,2023-12-31,10,378.2335623061173,-65618.14601887719,34381.853981122804
2022-01-20,2021-01-01,2023-12-31,5,-1399.6277708233388,-67017.77378970053,32982.22621029947
2022-01-21,2021-01-01,2023-12-31,6,-421.57492126690386,-67439.34871096743,32560.65128903257
2022-01-24,2021-01-01,2023-12-31,7,2403.703408507122,-65035.64530246031,34964.35469753969
2022-01-25,2021-01-01,2023-12-31,13,3026.780395427134,-62008.864907033174,37991.13509296682
2022-01-26,2021-01-01,2023-12-31,5,-444.6859320402725,-62453.55083907345,37546.449160926546
2022-01-27,2021-01-01,2023-12-31,5,600.0087907632458,-61853.5420483102,38146.457951689794
2022-01-28,2021-01-01,2023-12-31,6,-1979.8408001083567,-63833.38284841856,36166.61715158144
2022-01-31,2021-01-01,2023-12-31,10,-929.3419644340102,-64762.72481285257,35237.27518714743
2022-02-01,2021-01-01,2023-12-31,7,-1108.2346286487268,-65870.9594415013,34129.0405584987
2022-02-02,2021-01-01,2023-12-31,8,-1351.779547534412,-67222.73898903572,32777.26101096429
2022-02-03,2021-01-01,2023-12-31,8,577.5873524771335,-66645.15163655858,33354.84836344144
2022-02-04,2021-01-01,2023-12-31,7,132.01072096046423,-66513.14091559812,33486.8590844019
2022-02-07,2021-01-01,2023-12-31,3,-668.2968800728355,-67181.43779567096,32818.56220432906
2022-02-08,2021-01-01,2023-12-31,1,-35.609568886148594,-67217.04736455712,32782.95263544291
2022-02-09,2021-01-01,2023-12-31,4,175.96919695750842,-67041.07816759961,32958.92183240042
2022-02-10,2021-01-01,2023-12-31,2,-38.22548392195392,-67079.30365152156,32920.696348478465
2022-02-11,2021-01-01,2023-12-31,1,-356.31261429168995,-67435.61626581325,32564.383734186773
2022-02-14,2021-01-01,2023-12-31,14,-2740.7018314489947,-70176.31809726225,29823.681902737782
2022-02-15,2021-01-01,2023-12-31,2,381.61769884657275,-69794.70039841568,30205.299601584356
2022-02-16,2021-01-01,2023-12-31,3,2398.16627193727,-67396.53412647841,32603.465873521625
2022-02-18,2021-01-01,2023-12-31,3,218.02958563226292,-67178.50454084614,32821.49545915389
2022-02-21,2021-01-01,2023-12-31,4,1579.8118272612173,-65598.69271358493,34401.30728641511
2022-02-22,2021-01-01,2023-12-31,16,5840.990366858376,-59757.70234672655,40242.29765327349
2022-02-23,2021-01-01,2023-12-31,1,-35.89093695218378,-59793.59328367874,40206.406716321304
2022-02-24,2021-01-01,2023-12-31,11,16.973331910141525,-59776.6199517686,40223.38004823143
2022-02-25,2021-01-01,2023-12-31,12,2475.561706828313,-57301.05824494029,42698.94175505976
2022-02-28,2021-01-01,2023-12-31,13,2262.6256415957664,-55038.43260334452,44961.56739665555
2022-03-01,2021-01-01,2023-12-31,14,-4414.4437513046005,-59452.87635464912,40547.12364535095
2022-03-02,2021-01-01,2023-12-31,14,1268.2535922618881,-58184.622762387226,41815.37723761283
2022-03-03,2021-01-01,2023-12-31,7,-909.5512107170211,-59094.17397310425,40905.82602689581
2022-03-04,2021-01-01,2023-12-31,5,606.0125125578598,-58488.161460546384,41511.83853945367
