date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2009-04-03,2009-01-01,2011-12-31,3,-2919.9408803775027,-9770.673722748877,90229.32627725108
2009-04-08,2009-01-01,2011-12-31,3,-2821.6330836011402,-12592.306806350018,87407.69319364993
2009-04-15,2009-01-01,2011-12-31,7,-2186.3846866933027,-14778.69149304332,85221.30850695663
2009-04-17,2009-01-01,2011-12-31,3,-2121.421985072799,-16900.11347811612,83099.88652188383
2009-04-20,2009-01-01,2011-12-31,2,3836.946157122498,-13063.167320993622,86936.83267900633
2009-04-21,2009-01-01,2011-12-31,2,-1400.3833626622422,-14463.550683655863,85536.4493163441
2009-04-22,2009-01-01,2011-12-31,2,807.4088826975327,-13656.14180095833,86343.85819904163
2009-04-24,2009-01-01,2011-12-31,1,1113.617054756321,-12542.524746202009,87457.47525379795
2009-05-04,2009-01-01,2011-12-31,4,-344.96080777684256,-12887.485553978851,87112.51444602112
2009-05-07,2009-01-01,2011-12-31,3,5080.267484533879,-7807.218069444973,92192.781930555
2009-05-08,2009-01-01,2011-12-31,2,-1501.7674999515398,-9308.985569396513,90691.01443060345
2009-05-11,2009-01-01,2011-12-31,2,1105.258420106663,-8203.72714928985,91796.27285071011
2009-05-12,2009-01-01,2011-12-31,1,-984.9665141148254,-9188.693663404676,90811.30633659528
2009-05-13,2009-01-01,2011-12-31,1,1328.5482223995818,-7860.145441005094,92139.85455899486
2009-05-14,2009-01-01,2011-12-31,2,-1893.5477361450796,-9753.693177150173,90246.30682284979
2009-05-15,2009-01-01,2011-12-31,3,494.05703524088403,-9259.63614190929,90740.36385809067
2009-05-18,2009-01-01,2011-12-31,1,-962.2018478209263,-10221.837989730217,89778.16201026975
2009-05-19,2009-01-01,2011-12-31,2,-144.14765006550545,-10365.985639795723,89634.01436020424
2009-05-22,2009-01-01,2011-12-31,3,-2038.5691962479034,-12404.554836043626,87595.44516395633
2009-05-25,2009-01-01,2011-12-31,1,1118.1645007046352,-11286.39033533899,88713.60966466097
2009-05-27,2009-01-01,2011-12-31,1,793.417588197933,-10492.972747141057,89507.0272528589
2009-05-28,2009-01-01,2011-12-31,2,-1569.2388054969979,-12062.211552638055,87937.7884473619
2009-05-29,2009-01-01,2011-12-31,3,-905.6348877886992,-12967.846440426754,87032.15355957321
2009-06-01,2009-01-01,2011-12-31,4,-758.6439641615533,-13726.490404588307,86273.50959541167
2009-06-02,2009-01-01,2011-12-31,3,-1051.7005736049741,-14778.19097819328,85221.8090218067
2009-06-03,2009-01-01,2011-12-31,4,4962.2721329268325,-9815.91884526645,90184.08115473352
2009-06-04,2009-01-01,2011-12-31,1,-979.7833839470654,-10795.702229213515,89204.29777078645
2009-06-05,2009-01-01,2011-12-31,3,-1341.26532605327,-12136.967555266785,87863.03244473318
2009-06-08,2009-01-01,2011-12-31,1,763.4280158019034,-11373.539539464882,88626.46046053509
2009-06-09,2009-01-01,2011-12-31,5,-3649.1502927135302,-15022.689832178412,84977.31016782158
2009-06-10,2009-01-01,2011-12-31,1,899.9375639107545,-14122.752268267657,85877.24773173234
2009-06-11,2009-01-01,2011-12-31,1,-918.5842525769596,-15041.336520844618,84958.66347915538
2009-06-12,2009-01-01,2011-12-31,1,156.71982195291838,-14884.6166988917,85115.3833011083
2009-06-15,2009-01-01,2011-12-31,1,-941.9685423780344,-15826.585241269733,84173.41475873027
2009-06-16,2009-01-01,2011-12-31,4,-586.5441026405072,-16413.12934391024,83586.87065608977
2009-06-17,2009-01-01,2011-12-31,7,856.7627444282796,-15556.366599481962,84443.63340051804
2009-06-18,2009-01-01,2011-12-31,1,8.889492570374841,-15547.477106911587,84452.52289308842
2009-06-22,2009-01-01,2011-12-31,3,2438.9627374532615,-13108.514369458326,86891.48563054168
2009-06-23,2009-01-01,2011-12-31,6,-102.39017526777877,-13210.904544726105,86789.0954552739
2009-06-24,2009-01-01,2011-12-31,3,2695.04429624355,-10515.860248482555,89484.13975151745
2009-06-25,2009-01-01,2011-12-31,1,-985.4580485393882,-11501.318297021944,88498.68170297807
2009-06-26,2009-01-01,2011-12-31,1,889.1675926966296,-10612.150704325315,89387.84929567469
2009-06-29,2009-01-01,2011-12-31,1,892.2922068085763,-9719.85849751674,90280.14150248327
2009-06-30,2009-01-01,2011-12-31,1,-977.6400411247316,-10697.498538641472,89302.50146135854
2009-07-01,2009-01-01,2011-12-31,2,3012.618992370037,-7684.879546271435,92315.12045372858
2009-07-02,2009-01-01,2011-12-31,1,-39.80904289809899,-7724.688589169534,92275.31141083049
2009-07-06,2009-01-01,2011-12-31,2,727.6904138784148,-6996.998175291119,93003.0018247089
2009-07-08,2009-01-01,2011-12-31,1,-989.7472846321248,-7986.745459923244,92013.25454007678
2009-07-09,2009-01-01,2011-12-31,1,-1013.1380997447089,-8999.883559667953,91000.11644033207
2009-07-10,2009-01-01,2011-12-31,2,320.1506314666927,-8679.73292820126,91320.26707179876
2009-07-13,2009-01-01,2011-12-31,4,-3874.8158141188487,-12554.548742320108,87445.45125767992
2009-07-14,2009-01-01,2011-12-31,4,-1467.4314524094752,-14021.980194729584,85978.01980527042
2009-07-15,2009-01-01,2011-12-31,5,6186.780699096494,-7835.19949563309,92164.80050436691
2009-07-16,2009-01-01,2011-12-31,2,-498.07740673768126,-8333.276902370771,91666.72309762923
2009-07-17,2009-01-01,2011-12-31,2,-1770.075130263036,-10103.352032633808,89896.6479673662
2009-07-21,2009-01-01,2011-12-31,4,-2544.7517073752038,-12648.103740009012,87351.89625999099
2009-07-22,2009-01-01,2011-12-31,3,-2740.859752585628,-15388.96349259464,84611.03650740536
2009-07-23,2009-01-01,2011-12-31,3,1162.7149122276862,-14226.248580366953,85773.75141963304
2009-07-24,2009-01-01,2011-12-31,3,-1806.8768863715368,-16033.12546673849,83966.87453326152
2009-07-27,2009-01-01,2011-12-31,2,602.3351688795476,-15430.79029785894,84569.20970214106
2009-07-28,2009-01-01,2011-12-31,2,-367.55460989051943,-15798.34490774946,84201.65509225054
2009-07-29,2009-01-01,2011-12-31,2,-594.2956665007553,-16392.640574250217,83607.35942574979
2009-07-30,2009-01-01,2011-12-31,4,1249.060284705458,-15143.58028954476,84856.41971045523
2009-07-31,2009-01-01,2011-12-31,2,-842.9705605604086,-15986.550850105168,84013.44914989482
2009-08-03,2009-01-01,2011-12-31,1,-895.2292630180915,-16881.78011312326,83118.21988687673
2009-08-05,2009-01-01,2011-12-31,2,-1787.8132732887057,-18669.593386411965,81330.40661358803
2009-08-06,2009-01-01,2011-12-31,2,653.7102903946795,-18015.883096017285,81984.11690398271
2009-08-07,2009-01-01,2011-12-31,1,-922.9845409406354,-18938.867636957923,81061.13236304207
2009-08-11,2009-01-01,2011-12-31,2,309.54159045375286,-18629.32604650417,81370.67395349582
2009-08-12,2009-01-01,2011-12-31,1,-854.9774587026637,-19484.303505206834,80515.69649479316
2009-08-13,2009-01-01,2011-12-31,3,-833.2530233256382,-20317.55652853247,79682.44347146752
2009-08-14,2009-01-01,2011-12-31,2,-1687.1068178669836,-22004.663346399455,77995.33665360053
2009-08-17,2009-01-01,2011-12-31,7,-2261.3675088564655,-24266.03085525592,75733.96914474407
2009-08-18,2009-01-01,2011-12-31,4,-868.091879638775,-25134.122734894696,74865.8772651053
2009-08-19,2009-01-01,2011-12-31,2,-327.65380898457835,-25461.776543879274,74538.22345612072
2009-08-20,2009-01-01,2011-12-31,5,950.0948579460426,-24511.681685933232,75488.31831406677
2009-08-21,2009-01-01,2011-12-31,2,1917.0004810563835,-22594.681204876848,77405.31879512315
2009-08-24,2009-01-01,2011-12-31,5,154.5210840698153,-22440.16012080703,77559.83987919296
2009-08-25,2009-01-01,2011-12-31,8,-2633.6336440888826,-25073.793764895912,74926.2062351041
2009-08-26,2009-01-01,2011-12-31,1,2122.1918503589764,-22951.601914536936,77048.39808546306
2009-08-27,2009-01-01,2011-12-31,4,138.965274187065,-22812.63664034987,77187.36335965013
2009-08-28,2009-01-01,2011-12-31,4,306.16660710379745,-22506.47003324607,77493.52996675394
2009-08-31,2009-01-01,2011-12-31,4,-416.2783275904083,-22922.74836083648,77077.25163916353
2009-09-01,2009-01-01,2011-12-31,4,-3325.868224285072,-26248.61658512155,73751.38341487845
2009-09-02,2009-01-01,2011-12-31,6,-127.92031838894502,-26376.536903510492,73623.4630964895
2009-09-03,2009-01-01,2011-12-31,1,951.5569905711222,-25424.97991293937,74575.02008706062
2009-09-04,2009-01-01,2011-12-31,1,238.20753950255536,-25186.772373436812,74813.22762656318
2009-09-07,2009-01-01,2011-12-31,1,366.37375238282823,-24820.398621053984,75179.60137894601
2009-09-08,2009-01-01,2011-12-31,2,-135.27918440922053,-24955.677805463205,75044.32219453678
2009-09-09,2009-01-01,2011-12-31,2,1717.1559395263162,-23238.521865936887,76761.4781340631
2009-09-10,2009-01-01,2011-12-31,3,1709.6157275329779,-21528.90613840391,78471.09386159608
2009-09-11,2009-01-01,2011-12-31,1,11.266216723626528,-21517.639921680282,78482.3600783197
2009-09-14,2009-01-01,2011-12-31,1,-869.1189168945807,-22386.758838574864,77613.24116142512
2009-09-15,2009-01-01,2011-12-31,5,-2530.454217142108,-24917.213055716973,75082.786944283
2009-09-16,2009-01-01,2011-12-31,5,-2458.87318512659,-27376.086240843564,72623.91375915642
2009-09-17,2009-01-01,2011-12-31,4,-790.7833524230782,-28166.86959326664,71833.13040673334
2009-09-18,2009-01-01,2011-12-31,4,-2221.2058723331825,-30388.075465599824,69611.92453440015
2009-09-21,2009-01-01,2011-12-31,2,-885.4849285562574,-31273.56039415608,68726.4396058439
2009-09-23,2009-01-01,2011-12-31,1,-766.4819511899468,-32040.042345346028,67959.95765465396
2009-09-24,2009-01-01,2011-12-31,7,-382.6732096527515,-32422.71555499878,67577.28444500119
2009-09-25,2009-01-01,2011-12-31,1,-750.7341369615519,-33173.44969196033,66826.55030803964
2009-09-28,2009-01-01,2011-12-31,2,-1482.8604852502854,-34656.31017721062,65343.689822789354
2009-09-29,2009-01-01,2011-12-31,4,-94.96386569429744,-34751.274042904915,65248.725957095055
2009-09-30,2009-01-01,2011-12-31,2,165.14622432220347,-34586.12781858271,65413.87218141725
2009-10-01,2009-01-01,2011-12-31,2,1251.4626569128377,-33334.66516166987,66665.33483833009
2009-10-02,2009-01-01,2011-12-31,5,-1351.4001370350702,-34686.06529870494,65313.934701295024
2009-10-05,2009-01-01,2011-12-31,2,-840.2287763211043,-35526.294075026046,64473.705924973925
2009-10-06,2009-01-01,2011-12-31,2,-117.06928105070102,-35643.36335607675,64356.63664392322
2009-10-07,2009-01-01,2011-12-31,4,-174.81126058693792,-35818.17461666369,64181.825383336276
2009-10-08,2009-01-01,2011-12-31,4,-216.19918864950978,-36034.3738053132,63965.62619468677
2009-10-12,2009-01-01,2011-12-31,3,754.8436177096642,-35279.53018760353,64720.46981239643
2009-10-13,2009-01-01,2011-12-31,3,1021.9379824611615,-34257.59220514237,65742.40779485759
2009-10-14,2009-01-01,2011-12-31,4,3011.66353918175,-31245.92866596062,68754.07133403934
2009-10-15,2009-01-01,2011-12-31,7,-3482.2364709323792,-34728.165136892996,65271.83486310696
2009-10-16,2009-01-01,2011-12-31,2,-531.8880121138736,-35260.05314900687,64739.94685099309
2009-10-19,2009-01-01,2011-12-31,1,500.09800889822577,-34759.95514010864,65240.04485989131
2009-10-20,2009-01-01,2011-12-31,1,-704.7354940374714,-35464.690634146114,64535.30936585384
2009-10-21,2009-01-01,2011-12-31,1,-705.8046086477203,-36170.49524279383,63829.50475720612
2009-10-22,2009-01-01,2011-12-31,3,249.11384411011636,-35921.38139868372,64078.618601316244
2009-10-26,2009-01-01,2011-12-31,2,-213.48105717796915,-36134.86245586169,63865.13754413828
2009-10-27,2009-01-01,2011-12-31,3,-240.82634386193877,-36375.688799723626,63624.31120027634
2009-10-28,2009-01-01,2011-12-31,3,-2056.8869598842543,-38432.575759607884,61567.42424039209
2009-11-02,2009-01-01,2011-12-31,7,-1949.6903967408057,-40382.26615634869,59617.733843651265
2009-11-03,2009-01-01,2011-12-31,3,-452.95428380448607,-40835.22044015318,59164.77955984678
2009-11-04,2009-01-01,2011-12-31,1,588.9185645122822,-40246.30187564089,59753.69812435906
2009-11-06,2009-01-01,2011-12-31,1,-663.73372773106,-40910.03560337195,59089.964396628005
2009-11-09,2009-01-01,2011-12-31,1,298.3004342761335,-40611.73516909582,59388.26483090414
2009-11-10,2009-01-01,2011-12-31,2,-305.9580768205461,-40917.693245916365,59082.3067540836
2009-11-11,2009-01-01,2011-12-31,2,-691.0484268474493,-41608.74167276381,58391.25832723615
2009-11-16,2009-01-01,2011-12-31,3,507.65897619511236,-41101.0826965687,58898.91730343126
2009-11-17,2009-01-01,2011-12-31,3,430.36622186835405,-40670.71647470035,59329.283525299616
2009-11-18,2009-01-01,2011-12-31,2,312.4876961173245,-40358.22877858303,59641.77122141694
2009-11-23,2009-01-01,2011-12-31,6,3318.007289210146,-37040.22148937288,62959.77851062708
2009-11-24,2009-01-01,2011-12-31,4,-84.81176080136436,-37125.033250174245,62874.96674982572
2009-11-25,2009-01-01,2011-12-31,6,-2370.494705450179,-39495.52795562442,60504.47204437554
2009-11-26,2009-01-01,2011-12-31,2,1374.202419393897,-38121.32553623052,61878.674463769436
2009-11-27,2009-01-01,2011-12-31,3,4117.674188746626,-34003.651347483894,65996.34865251606
2009-11-30,2009-01-01,2011-12-31,1,-712.1782447237687,-34715.829592207665,65284.170407792284
2009-12-01,2009-01-01,2011-12-31,6,3649.023715977239,-31066.805876230424,68933.19412376953
2009-12-02,2009-01-01,2011-12-31,3,-1769.6341909017942,-32836.44006713222,67163.55993286773
2009-12-03,2009-01-01,2011-12-31,2,-1445.2535752019453,-34281.69364233417,65718.30635766579
2009-12-04,2009-01-01,2011-12-31,1,-126.8239315898625,-34408.51757392403,65591.48242607592
2009-12-07,2009-01-01,2011-12-31,2,-899.2331769114779,-35307.750750835505,64692.249249164444
2009-12-08,2009-01-01,2011-12-31,3,-201.69544155343044,-35509.44619238893,64490.55380761102
2009-12-09,2009-01-01,2011-12-31,3,-438.39212900471415,-35947.83832139365,64052.1616786063
2009-12-10,2009-01-01,2011-12-31,1,-121.3696163419618,-36069.207937735606,63930.79206226434
2009-12-11,2009-01-01,2011-12-31,2,-569.1355215832729,-36638.34345931888,63361.65654068107
2009-12-14,2009-01-01,2011-12-31,2,-1002.7583245800988,-37641.10178389898,62358.89821610097
2009-12-15,2009-01-01,2011-12-31,3,953.7919275316854,-36687.3098563673,63312.69014363265
2009-12-16,2009-01-01,2011-12-31,3,143.6567405159127,-36543.65311585138,63456.34688414857
2009-12-18,2009-01-01,2011-12-31,3,-1700.2439744003714,-38243.897090251754,61756.102909748195
2009-12-21,2009-01-01,2011-12-31,1,303.8373707043813,-37940.059719547375,62059.940280452574
2009-12-22,2009-01-01,2011-12-31,4,1052.559322534004,-36887.50039701337,63112.49960298658
2009-12-23,2009-01-01,2011-12-31,1,-189.99459000056936,-37077.49498701394,62922.50501298601
2009-12-28,2009-01-01,2011-12-31,4,-1857.925513422276,-38935.420500436216,61064.57949956373
2009-12-30,2009-01-01,2011-12-31,1,-686.6880481221297,-39622.108548558346,60377.8914514416
2010-01-04,2009-01-01,2011-12-31,4,1823.9357559123182,-37798.17279264603,62201.82720735392
2010-01-07,2009-01-01,2011-12-31,5,-1471.1130276005817,-39269.28582024661,60730.71417975333
2010-01-08,2009-01-01,2011-12-31,1,-668.6627880137272,-39937.94860826033,60062.05139173961
2010-01-11,2009-01-01,2011-12-31,1,-659.3712211127136,-40597.319829373046,59402.680170626896
2010-01-12,2009-01-01,2011-12-31,2,2627.459688784267,-37969.860140588775,62030.13985941116
2010-01-13,2009-01-01,2011-12-31,3,-2042.8968815691542,-40012.75702215793,59987.242977842005
2010-01-14,2009-01-01,2011-12-31,4,-227.7933429753229,-40240.550365133255,59759.44963486668
2010-01-18,2009-01-01,2011-12-31,2,963.2093425928898,-39277.341022540364,60722.65897745956
2010-01-19,2009-01-01,2011-12-31,2,-1347.0307923325313,-40624.371814872895,59375.628185127025
2010-01-20,2009-01-01,2011-12-31,6,2275.652259259499,-38348.719555613396,61651.280444386524
2010-01-21,2009-01-01,2011-12-31,4,-1365.107270964073,-39713.82682657747,60286.17317342245
2010-01-22,2009-01-01,2011-12-31,3,-518.2703299709332,-40232.0971565484,59767.90284345152
2010-01-25,2009-01-01,2011-12-31,5,-1889.827949382535,-42121.92510593093,57878.07489406898
2010-01-26,2009-01-01,2011-12-31,5,-573.7160208179379,-42695.64112674887,57304.35887325104
2010-01-27,2009-01-01,2011-12-31,2,-1232.2971541246347,-43927.93828087351,56072.0617191264
2010-01-28,2009-01-01,2011-12-31,1,-615.6953942560923,-44543.633675129604,55456.36632487031
2010-01-29,2009-01-01,2011-12-31,4,794.7911064559204,-43748.84256867368,56251.15743132623
2010-02-01,2009-01-01,2011-12-31,3,79.46555410069558,-43669.37701457299,56330.622985426926
2010-02-03,2009-01-01,2011-12-31,1,345.8738275146891,-43323.5031870583,56676.496812941616
2010-02-04,2009-01-01,2011-12-31,1,1201.2020248361518,-42122.301162222146,57877.69883777777
2010-02-05,2009-01-01,2011-12-31,7,-2452.4985780256425,-44574.799740247785,55425.20025975213
2010-02-08,2009-01-01,2011-12-31,5,-2028.6530997863226,-46603.45284003411,53396.547159965805
2010-02-09,2009-01-01,2011-12-31,6,-961.4773270296923,-47564.9301670638,52435.06983293611
2010-02-10,2009-01-01,2011-12-31,6,94.62604721520165,-47470.3041198486,52529.69588015131
2010-02-11,2009-01-01,2011-12-31,4,-1166.4564526230015,-48636.760572471605,51363.23942752831
2010-02-12,2009-01-01,2011-12-31,5,3506.537651661453,-45130.22292081015,54869.777079189764
2010-02-15,2009-01-01,2011-12-31,1,503.0924006427217,-44627.130520167426,55372.86947983249
2010-02-16,2009-01-01,2011-12-31,4,121.73140920360163,-44505.39911096382,55494.60088903609
2010-02-17,2009-01-01,2011-12-31,5,357.1890504855804,-44148.21006047824,55851.78993952167
2010-02-18,2009-01-01,2011-12-31,4,1823.3986046330294,-42324.81145584521,57675.18854415469
2010-02-19,2009-01-01,2011-12-31,3,-401.6681491844531,-42726.47960502966,57273.52039497023
2010-02-22,2009-01-01,2011-12-31,1,-266.3442644266128,-42992.82386945627,57007.17613054362
2010-02-23,2009-01-01,2011-12-31,2,23.127742465703136,-42969.696126990566,57030.303873009325
2010-02-24,2009-01-01,2011-12-31,1,1968.3203548466752,-41001.37577214389,58998.624227856
2010-02-25,2009-01-01,2011-12-31,2,450.48942841427424,-40550.88634372962,59449.113656270274
2010-02-26,2009-01-01,2011-12-31,5,321.9130008484484,-40228.97334288117,59771.026657118724
2010-03-02,2009-01-01,2011-12-31,6,-601.4631289566364,-40830.436471837806,59169.56352816209
2010-03-03,2009-01-01,2011-12-31,2,1299.0350926276017,-39531.401379210205,60468.59862078969
2010-03-04,2009-01-01,2011-12-31,5,-1925.588210310878,-41456.98958952108,58543.01041047882
2010-03-05,2009-01-01,2011-12-31,12,1459.636653715167,-39997.35293580591,60002.64706419399
2010-03-08,2009-01-01,2011-12-31,10,-2136.587850081046,-42133.94078588695,57866.059214112945
2010-03-09,2009-01-01,2011-12-31,8,-239.8755599928154,-42373.816345879764,57626.183654120134
2010-03-10,2009-01-01,2011-12-31,2,-784.5419131939585,-43158.35825907372,56841.64174092617
2010-03-11,2009-01-01,2011-12-31,7,-653.1788684125755,-43811.5371274863,56188.46287251359
2010-03-12,2009-01-01,2011-12-31,4,-2147.441237894544,-45958.97836538084,54041.02163461905
2010-03-15,2009-01-01,2011-12-31,6,-614.0812427269387,-46573.05960810778,53426.9403918921
2010-03-16,2009-01-01,2011-12-31,5,1597.0897662566806,-44975.9698418511,55024.03015814878
2010-03-17,2009-01-01,2011-12-31,9,-1333.625167480376,-46309.59500933148,53690.40499066841
2010-03-18,2009-01-01,2011-12-31,6,-1182.8602795124511,-47492.455288843936,52507.54471115597
2010-03-19,2009-01-01,2011-12-31,5,93.11590509169889,-47399.33938375224,52600.66061624767
2010-03-22,2009-01-01,2011-12-31,1,-359.66084504010934,-47759.00022879235,52240.99977120756
2010-03-23,2009-01-01,2011-12-31,1,-126.45764728740531,-47885.45787607975,52114.54212392015
2010-03-24,2009-01-01,2011-12-31,5,142.43200489604544,-47743.02587118371,52256.9741288162
2010-03-25,2009-01-01,2011-12-31,2,147.88221810741572,-47595.143653076295,52404.85634692361
2010-03-26,2009-01-01,2011-12-31,7,645.3546486440246,-46949.78900443227,53050.21099556763
2010-03-29,2009-01-01,2011-12-31,3,593.4646718097508,-46356.32433262252,53643.67566737738
2010-03-30,2009-01-01,2011-12-31,3,289.08040077017654,-46067.24393185235,53932.75606814755
2010-03-31,2009-01-01,2011-12-31,5,1230.2153664115463,-44837.0285654408,55162.9714345591
2010-04-06,2009-01-01,2011-12-31,15,6253.996796614307,-38583.03176882649,61416.9682311734
2010-04-07,2009-01-01,2011-12-31,6,1701.02278204641,-36882.00898678008,63117.99101321981
2010-04-08,2009-01-01,2011-12-31,9,957.0191230932503,-35924.98986368683,64075.01013631306
2010-04-09,2009-01-01,2011-12-31,6,1452.8355782399783,-34472.15428544685,65527.845714553034
2010-04-12,2009-01-01,2011-12-31,9,-623.3354874528677,-35095.48977289972,64904.510227100174
2010-04-13,2009-01-01,2011-12-31,6,-1814.4414868032188,-36909.931259702935,63090.06874029696
2010-04-14,2009-01-01,2011-12-31,7,-927.788201860132,-37837.719461563065,62162.28053843682
2010-04-15,2009-01-01,2011-12-31,6,-1930.4048038282044,-39768.12426539127,60231.87573460861
2010-04-16,2009-01-01,2011-12-31,8,-423.3697660966664,-40191.494031487935,59808.50596851195
2010-04-19,2009-01-01,2011-12-31,8,-3219.0752136645992,-43410.56924515253,56589.43075484734
2010-04-20,2009-01-01,2011-12-31,1,143.8501290529499,-43266.71911609958,56733.28088390029
2010-04-21,2009-01-01,2011-12-31,2,1138.467878471783,-42128.251237627795,57871.74876237207
2010-04-22,2009-01-01,2011-12-31,6,-2060.0615532794027,-44188.3127909072,55811.68720909268
2010-04-23,2009-01-01,2011-12-31,4,-159.04404952469986,-44347.3568404319,55652.643159567975
2010-04-26,2009-01-01,2011-12-31,8,2514.7111881068295,-41832.645652325074,58167.3543476748
2010-04-27,2009-01-01,2011-12-31,8,1740.650461578034,-40091.99519074704,59908.00480925283
2010-04-28,2009-01-01,2011-12-31,10,-880.534636495332,-40972.52982724237,59027.4701727575
2010-04-29,2009-01-01,2011-12-31,5,-1331.054895771219,-42303.584723013584,57696.41527698628
2010-05-03,2009-01-01,2011-12-31,8,-257.4145838693087,-42560.99930688289,57439.00069311697
2010-05-04,2009-01-01,2011-12-31,1,1410.814316702998,-41150.18499017989,58849.81500981997
2010-05-05,2009-01-01,2011-12-31,8,-1928.5408981490339,-43078.725888328925,56921.27411167092
2010-05-06,2009-01-01,2011-12-31,15,-3453.7150613356785,-46532.440949664604,53467.559050335236
2010-05-07,2009-01-01,2011-12-31,15,-5451.710233450567,-51984.15118311517,48015.84881688466
2010-05-10,2009-01-01,2011-12-31,16,4484.16337782136,-47499.987805293815,52500.012194706025
2010-05-11,2009-01-01,2011-12-31,7,375.29649075731527,-47124.691314536496,52875.308685463344
2010-05-14,2009-01-01,2011-12-31,6,2404.633074223952,-44720.058240312545,55279.941759687295
2010-05-17,2009-01-01,2011-12-31,3,-367.34848258580706,-45087.406722898355,54912.59327710149
2010-05-18,2009-01-01,2011-12-31,1,-262.892707650381,-45350.29943054874,54649.70056945111
2010-05-19,2009-01-01,2011-12-31,4,1501.2251652407856,-43849.07426530795,56150.9257346919
2010-05-21,2009-01-01,2011-12-31,1,-585.8579537201346,-44434.93221902809,55565.06778097176
2010-05-24,2009-01-01,2011-12-31,1,941.2675621586743,-43493.66465686941,56506.335343130435
2010-05-25,2009-01-01,2011-12-31,9,-712.6975528631856,-44206.3622097326,55793.63779026726
2010-05-26,2009-01-01,2011-12-31,4,-318.4743245366838,-44524.836534269285,55475.16346573058
2010-05-27,2009-01-01,2011-12-31,1,59.55241484829973,-44465.28411942098,55534.71588057888
2010-05-31,2009-01-01,2011-12-31,1,-207.16134819072408,-44672.44546761171,55327.55453238815
2010-06-01,2009-01-01,2011-12-31,1,360.0146251891854,-44312.430842422524,55687.56915757734
2010-06-03,2009-01-01,2011-12-31,8,-1047.1568260445806,-45359.5876684671,54640.41233153277
2010-06-04,2009-01-01,2011-12-31,2,-1175.897698890124,-46535.48536735723,53464.51463264264
2010-06-07,2009-01-01,2011-12-31,4,-1082.76699033786,-47618.25235769509,52381.74764230478
2010-06-08,2009-01-01,2011-12-31,5,-2160.891489864514,-49779.14384755961,50220.856152440276
2010-06-09,2009-01-01,2011-12-31,4,-1081.8299362934108,-50860.97378385302,49139.02621614687
2010-06-11,2009-01-01,2011-12-31,3,426.7349803235133,-50434.23880352951,49565.76119647039
2010-06-14,2009-01-01,2011-12-31,4,1584.0114823316621,-48850.227321197846,51149.772678802045
2010-06-15,2009-01-01,2011-12-31,2,411.9187816280692,-48438.30853956978,51561.69146043011
2010-06-16,2009-01-01,2011-12-31,7,908.8299855667328,-47529.47855400304,52470.52144599684
2010-06-17,2009-01-01,2011-12-31,8,-612.095838580465,-48141.574392583505,51858.42560741638
2010-06-18,2009-01-01,2011-12-31,3,-157.2364772631874,-48298.81086984669,51701.18913015319
2010-06-21,2009-01-01,2011-12-31,9,-843.0323360502849,-49141.84320589698,50858.15679410289
2010-06-22,2009-01-01,2011-12-31,5,-1960.3711765747032,-51102.214382471684,48897.785617528185
