date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2013-03-05,2012-01-01,2014-12-31,10,1109.196724571043,-16268.586893943797,83731.41310605632
2013-03-06,2012-01-01,2014-12-31,3,-490.79470865638837,-16759.381602600184,83240.61839739993
2013-03-07,2012-01-01,2014-12-31,8,-1308.4803186332247,-18067.86192123341,81932.1380787667
2013-03-08,2012-01-01,2014-12-31,4,-568.0507673899864,-18635.912688623393,81364.08731137673
2013-03-11,2012-01-01,2014-12-31,2,84.07233603192526,-18551.84035259147,81448.15964740865
2013-03-12,2012-01-01,2014-12-31,4,-1730.3283976397697,-20282.168750231238,79717.83124976889
2013-03-13,2012-01-01,2014-12-31,7,-1190.7245447613977,-21472.893294992635,78527.10670500748
2013-03-14,2012-01-01,2014-12-31,4,449.1124636108433,-21023.78083138179,78976.21916861832
2013-03-15,2012-01-01,2014-12-31,8,-134.0274938455484,-21157.80832522734,78842.19167477278
2013-03-18,2012-01-01,2014-12-31,15,1378.1768519879959,-19779.631473239344,80220.36852676078
2013-03-19,2012-01-01,2014-12-31,6,1943.5972454731932,-17836.03422776615,82163.96577223399
2013-03-20,2012-01-01,2014-12-31,10,-710.3944173085393,-18546.42864507469,81453.57135492546
2013-03-21,2012-01-01,2014-12-31,3,1035.9136085236853,-17510.515036551005,82489.48496344914
2013-03-22,2012-01-01,2014-12-31,4,-1205.0099532706893,-18715.524989821693,81284.47501017846
2013-03-25,2012-01-01,2014-12-31,6,-1191.7304184860102,-19907.255408307705,80092.74459169248
