date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2015-01-14,GETINGE_5_min,long,164.809709,157.79712907142857,163.922575,eod,1.5,143.57799120803978,-127.37291765235362,28.3192325891705,-155.69215024152413,100529.52178276892
2015-01-14,SANDVIK_min,short,73.35,75.47678571428571,71.4,eod,1.5,472.6828899945469,921.731635489361,41.0525089960264,880.6791264933346,101410.20090926226
2015-01-14,BOLIDEN_5_min,short,108.013131,112.32698592857143,99.291026,eod,1.5,235.08023006894464,2050.3944500854923,29.239865353085168,2021.154584732407,103431.35549399466
2015-01-14,INVESTOR_5_MIN,long,69.85,67.74464285714285,68.25,eod,1.5,491.27700658725166,-786.0432105395998,40.70721276581967,-826.7504233054195,102604.60507068924
2015-01-15,SANDVIK_min,long,72.45,70.13571428571429,72.5,eod,1.5,443.35323178692835,22.16766158934516,38.55843056850915,-16.390768979163994,102588.21430171008
2015-01-15,SWEDBANK_5_MIN,long,184.6,179.6392857142857,182.9,eod,1.5,206.8012959285731,-351.56220307857194,45.599685752250366,-397.1618888308223,102191.05241287925
2015-01-15,HUSQVARNA_5_min,short,56.1,58.40357142857143,55.2,eod,1.5,443.62007249001806,399.25806524101563,29.624948440883404,369.6331168001322,102560.68552967938
2015-01-19,ERICSSON_5_MIN,short,97.35,100.10892857142856,98.35,eod,1.5,371.74099609463104,-371.74099609463104,43.64982776143157,-415.39082385606264,102145.29470582331
2015-01-19,HEXAGON_5_min,short,34.942822,36.35710653571429,35.271393,eod,1.5,722.2400593826377,-237.30713855141533,30.426911286663174,-267.73404983807853,101877.56065598523
2015-01-19,ABB_5_min,short,158.7,164.7,159.2,eod,1.5,169.79593442664205,-84.89796721332102,32.3868765325377,-117.28484374585872,101760.27581223937
2015-01-20,ALFA_LAVAL_5_MIN,long,138.4,133.58928571428572,139.1,eod,1.5,211.5284129727323,148.0698890809102,35.21948075995992,112.85040832095028,101873.12622056033
2015-01-20,HUSQVARNA_5_min,long,56.1,53.79107142857143,55.3,eod,1.5,441.213849060431,-352.9710792483467,29.490733671199205,-382.46181291954593,101490.66440764078
2015-01-20,ABB_5_min,long,160.3,154.0964285714286,160.1,eod,1.5,163.60038016200028,-32.720076032402844,31.45053708234293,-64.17061311474578,101426.49379452603
2015-01-21,ABB_5_min,short,159.1,165.41071428571428,161.8,eod,1.5,160.72109939143917,-433.9469683568885,30.945240476827692,-464.89220883371615,100961.60158569232
2015-01-21,HUSQVARNA_5_min,short,54.45,56.86071428571429,55.05,eod,1.5,418.80368065176094,-251.28220839105418,27.515401818820695,-278.7976102098749,100682.80397548244
2015-01-21,KINNEVIK_5_min,long,107.383084,103.43442429999999,108.18912848,eod,1.5,254.97969342732233,205.52497439918469,32.979921989759994,172.5450524094247,100855.34902789186
2015-01-21,NORDEA_5_min,short,92.85,95.70535714285714,92.85,eod,1.5,353.2144806480263,0.0,39.355157433803086,-39.355157433803086,100815.99387045806
2015-01-21,ATLAS_5_min,long,52.04999988,50.30357130107143,52.87499989,eod,1.5,577.2694920756983,476.247336735144,36.34200079396239,439.90533594118165,101255.89920639923
2015-01-22,ALFA_LAVAL_5_MIN,long,143.7,138.41785714285712,148.2,eod,1.5,191.6947381865565,862.6263218395043,33.5734164459935,829.0529053935107,102084.95211179275
2015-01-22,ERICSSON_5_MIN,short,99.45,102.44464285714287,99.6,eod,1.5,340.8919092582219,-51.13378638873038,40.71272072270944,-91.84650711143982,101993.10560468132
2015-01-22,INVESTOR_5_MIN,long,71.475,69.27321428571429,72.625,eod,1.5,463.2290278882544,532.7133820714952,40.05078175121847,492.6626003202767,102485.7682050016
2015-01-22,SWEDBANK_5_MIN,long,189.5,184.46428571428572,193.4,eod,1.5,203.5178375702163,793.7195665238447,46.75618800338149,746.9633785204633,103232.73158352207
2015-01-23,ATLAS_5_min,long,54.49999986,52.55803561821429,55.34999992,eod,1.5,531.5892505239723,451.8508948407311,35.03704743186523,416.81384740886585,103649.54543093093
2015-01-23,ERICSSON_5_MIN,long,100.4,97.34642857142858,102.4,eod,1.5,339.4371078439841,678.8742156879682,41.30270728245599,637.5715084055122,104287.11693933644
2015-01-23,KINNEVIK_5_min,long,111.01028578,106.69218880214287,111.36852768,eod,1.5,241.51175268668717,86.51962915480793,32.22425819946628,54.29537095534165,104341.41231029178
2015-01-23,SANDVIK_min,long,78.25,75.52321428571429,78.4,eod,1.5,382.65350945490155,57.39802641823741,35.9656033536662,21.43242306457121,104362.84473335635
2015-01-23,HEXAGON_5_min,long,37.385677,35.885678392857145,37.399963,eod,1.5,695.7529442786814,9.939526561964175,31.21939753185931,-21.279870969895136,104341.56486238645
2015-01-23,INVESTOR_5_MIN,short,72.75,75.07232142857143,73.425,eod,1.5,449.29854919597415,-303.2765207072813,39.40572925723291,-342.6822499645142,103998.88261242193
2015-01-23,NORDEA_5_min,short,95.7,98.73750000000001,95.85,eod,1.5,342.3831526334869,-51.35747289502011,39.35009573216664,-90.70756862718676,103908.17504379475
2015-01-23,ALFA_LAVAL_5_MIN,short,149.5,155.39285714285714,150.0,eod,1.5,176.32902431674273,-88.16451215837137,31.686325669718666,-119.85083782809004,103788.32420596665
2015-01-26,HANDELSBANKEN_5_min,short,123.33321,126.99749207142857,125.666541,eod,1.5,283.24327162265456,-660.9003062185606,42.3165024638798,-703.2168086824404,103085.10739728421
2015-01-26,KINNEVIK_5_min,short,110.83116442,115.33158117785713,112.80149608,eod,1.5,229.0568028334512,-451.3178705611297,30.734749333961176,-482.0526198950909,102603.05477738912
2015-01-26,ALFA_LAVAL_5_MIN,long,150.5,144.55357142857142,151.7,eod,1.5,172.54567770371708,207.05481324445853,31.285982281237974,175.76883096322055,102778.82360835234
2015-01-27,ERICSSON_5_MIN,short,99.5,102.70892857142857,102.70892857142857,stop,1.5,320.2901570432793,-1027.7882360835233,38.85931769261766,-1066.647553776141,101712.1760545762
2015-01-27,HANDELSBANKEN_5_min,short,126.199874,130.21415567857142,126.066541,eod,1.5,253.37578226641264,33.78335317692589,38.35092014410109,-4.567566967175196,101707.60848760902
2015-01-27,SANDVIK_min,short,80.95,84.06785714285715,78.1,eod,1.5,326.20996994880284,929.6984143540909,31.130217432214252,898.5681969218766,102606.17668453089
2015-01-27,ATLAS_5_min,short,56.12499982,58.168749805000004,55.09999997,eod,1.5,502.04857461824344,514.5997136764136,33.50421156389035,481.0955021125232,103087.27218664341
2015-01-28,ERICSSON_5_MIN,long,100.5,96.74464285714285,99.3,eod,1.5,274.5072392987171,-329.4086871584613,32.907927847130196,-362.31661500559153,102724.95557163782
2015-01-28,HANDELSBANKEN_5_min,long,127.999872,124.19273292857143,127.366539,eod,1.5,269.821915208083,-170.88712302447902,41.34207245750068,-212.2291954819797,102512.72637615584
2015-01-28,HM_5_min,short,338.0,346.64642857142854,334.4,eod,1.5,118.56077399968495,426.81878639886855,47.832158662432896,378.98662773643565,102891.71300389228
2015-01-28,SANDVIK_min,short,77.95,81.1107142857143,80.1,eod,1.5,325.53310328915006,-699.8961720716699,30.8703041849101,-730.76647625658,102160.9465276357
2015-01-28,SEB_5_MIN,long,102.1,99.19107142857142,102.5,eod,1.5,351.19785178315476,140.4791407132639,43.113048284900074,97.36609242836381,102258.31262006405
2015-01-28,SKF_5_min,long,189.9,183.63214285714287,183.63214285714287,stop,1.5,163.14716543372055,-1022.5831262006407,36.56442618331585,-1059.1475523839565,101199.1650676801
2015-01-28,NORDEA_5_min,long,103.1,100.16428571428571,104.7,eod,1.5,344.7173505955043,551.5477609528098,42.979359272247464,508.5684016805623,101707.73346936065
2015-01-29,ERICSSON_5_MIN,short,99.6,103.2375,101.7,eod,1.5,279.60888926284696,-587.178667451981,33.77116164516665,-620.9498290971477,101086.7836402635
2015-01-29,HUSQVARNA_5_min,short,55.65,58.275,56.3,eod,1.5,385.0925091057657,-250.31013091874718,25.86666383663428,-276.1767947553815,100810.60684550813
2015-01-29,NORDEA_5_min,long,104.6,101.08035714285714,106.4,eod,1.5,286.4228302054012,515.5610943697254,36.26113030400379,479.2999640657216,101289.90680957385
2015-01-29,SKF_5_min,long,193.5,185.80714285714285,192.7,eod,1.5,131.6674740328721,-105.33397922629918,30.50998708289712,-135.8439663091963,101154.06284326465
2015-01-29,SWEDBANK_5_MIN,short,197.4,202.91785714285714,199.1,eod,1.5,183.32127893925,-311.6461741967229,43.61213225964757,-355.25830645637046,100798.80453680828
2015-01-29,VOLVO_5_MIN,short,96.75,100.16250000000001,96.9,eod,1.5,295.38111219577445,-44.307166829367844,34.32033142602703,-78.62749825539487,100720.1770385529
2015-01-29,GETINGE_5_min,short,198.126504,209.69092446428573,202.956454,eod,1.5,87.0948763490622,-420.6638980221527,20.959362379635664,-441.62326040178834,100278.55377815111
2015-01-29,SANDVIK_min,short,82.75,86.07142857142857,85.1,eod,1.5,301.91392535357346,-709.4977245808959,30.405751422358378,-739.9034760032544,99538.65030214786
2015-01-29,HEXAGON_5_min,short,36.957106,38.585676035714286,37.357106,eod,1.5,611.2027614366041,-244.48110457464077,27.25263095303113,-271.7337355276719,99266.91656662019
2015-01-29,ATLAS_5_min,long,56.99999994,54.902678537142855,57.39999992,eod,1.5,473.3033116974368,189.32131521290702,32.48753927515458,156.83377593775245,99423.75034255793
2015-01-30,ABB_5_min,short,158.1,164.41071428571428,159.1,eod,1.5,157.5475387431592,-157.5475387431592,29.984447573598054,-187.53198631675727,99236.21835624118
2015-01-30,ALFA_LAVAL_5_MIN,long,152.0,146.39642857142857,153.8,eod,1.5,177.09458980081286,318.77026164146514,32.49331533665314,286.276946304812,99522.495302546
2015-01-30,ATLAS_5_min,short,56.99999994,59.32499990035715,56.69999988,eod,1.5,428.0537505353686,128.4161508438365,29.201826815293035,99.21432402854347,99621.70962657453
2015-01-30,ERICSSON_5_MIN,long,103.3,99.54464285714286,101.0,eod,1.5,265.2789224483207,-610.1415216311369,32.51789031371515,-642.6594119448521,98979.05021462968
2015-01-30,GETINGE_5_min,long,202.759313,190.8146924642857,201.379327,eod,1.5,82.86495993630226,-114.35248460265821,20.093359327387006,-134.4458439300452,98844.60437069963
2015-01-30,HEXAGON_5_min,long,37.657105,36.11731042857143,37.528534,eod,1.5,641.9337111897644,-82.53405918137976,28.95851776286633,-111.49257694424608,98733.11179375538
2015-01-30,KINNEVIK_5_min,long,110.42814218,106.13883220892856,110.83116442,eod,1.5,230.18413791412866,92.76932687462072,30.558229647119322,62.2110972275014,98795.32289098288
2015-01-30,NORDEA_5_min,long,107.5,103.84642857142856,105.2,eod,1.5,270.4075308844098,-621.9373210341419,34.509409091468385,-656.4467301256102,98138.87616085727
2015-01-30,SWEDBANK_5_MIN,long,200.8,195.38928571428573,200.7,eod,1.5,181.37878102336686,-18.13787810234081,43.694148348529076,-61.83202645086989,98077.0441344064
2015-01-30,SANDVIK_min,long,86.75,82.96785714285714,86.75,eod,1.5,259.31607514290636,0.0,26.99480342237655,-26.99480342237655,98050.04933098402
2015-02-02,ALFA_LAVAL_5_MIN,long,154.3,148.79285714285714,154.7,eod,1.5,178.041594115924,71.21663764636556,33.0089115490923,38.20772609727325,98088.2570570813
2015-02-02,KINNEVIK_5_min,long,111.01028578,106.84092297142858,109.71165757,eod,1.5,235.2595865618372,-305.51473578213967,31.15617188258775,-336.6709076647274,97751.58614941657
2015-02-03,ABB_5_min,long,162.8,156.30714285714288,163.0,eod,1.5,150.55249791989374,30.110499583977035,29.430002293380827,0.6804972905962074,97752.26664670717
2015-02-03,SKF_5_min,long,196.2,188.54999999999998,195.4,eod,1.5,127.78074071464981,-102.22459257171766,30.023362838314117,-132.24795541003178,97620.01869129714
2015-02-03,SWEDBANK_5_MIN,long,197.0,191.55714285714285,201.3,eod,1.5,179.35436504962703,771.2237697133983,42.862106159559865,728.3616635538384,98348.38035485097
2015-02-03,ALFA_LAVAL_5_MIN,long,159.6,154.04999999999998,156.8,eod,1.5,177.20428892765904,-496.1720089974423,33.64046221002679,-529.8124712074691,97818.56788364351
2015-02-04,ALFA_LAVAL_5_MIN,short,156.8,162.82142857142858,152.7,eod,1.5,162.4507651685657,666.0481371911231,30.167107091802652,635.8810300993205,98454.44891374283
2015-02-04,ERICSSON_5_MIN,short,101.6,105.47321428571428,101.4,eod,1.5,254.19313689117575,50.83862737823226,30.9607240733452,19.87790330488706,98474.32681704772
2015-02-04,HANDELSBANKEN_5_min,short,125.999874,129.87486996428572,124.666542,eod,1.5,254.1275596791483,338.8364074021178,38.22074675495893,300.61566064715885,98774.94247769489
2015-02-04,KINNEVIK_5_min,long,112.66715589,108.62253804964286,112.39847385,eod,1.5,244.21328881092228,-65.61572463282816,32.97841058226403,-98.5941352150922,98676.34834247979
2015-02-04,SKF_5_min,short,194.8,202.75000000000003,194.2,eod,1.5,124.1211928836221,74.47271573017608,28.969886419037394,45.50282931113868,98721.85117179093
2015-02-04,VOLVO_5_MIN,long,99.9,96.75535714285715,99.25,eod,1.5,313.9366079284665,-204.05879515350503,37.51228528137246,-241.5710804348775,98480.28009135605
2015-02-04,SWEDBANK_5_MIN,short,200.4,206.14285714285714,200.1,eod,1.5,171.48307478594367,51.44492243578505,41.20738287106226,10.237539564722795,98490.51763092077
2015-02-04,GETINGE_5_min,long,216.460598,205.39255025,212.714923,eod,1.5,88.9863504888843,-333.3139483674522,22.91445799977331,-356.22840636722555,98134.28922455355
2015-02-04,ATLAS_5_min,long,57.52499989,55.24017849571428,57.22499984,eod,1.5,429.5052973067617,-128.85161066729088,29.571439649990683,-158.42305031728156,97975.86617423626
2015-02-05,ABB_5_min,short,160.2,165.68571428571428,165.68571428571428,stop,1.5,178.6018393801179,-979.7586617423626,34.92227279947927,-1014.6809345418419,96961.18523969442
2015-02-05,ASSA_5_min,short,151.399849,155.78555874999998,155.78555874999998,stop,1.5,221.08436437156985,-969.6118523969442,40.748334369978146,-1010.3601867669223,95950.8250529275
2015-02-05,ATLAS_5_min,short,56.99999994,59.19374989821429,58.87499985,eod,1.5,437.38268663504084,-820.0924980762596,30.409031233190994,-850.5015293094506,95100.32352361805
2015-02-05,HANDELSBANKEN_5_min,short,124.833209,128.95106192857142,125.699874,eod,1.5,230.94638194523986,-200.15314610857075,34.71582544586188,-234.86897155443262,94865.45455206362
2015-02-05,VOLVO_5_MIN,long,97.45,94.34821428571429,95.9,eod,1.5,305.84141939640574,-474.054200064428,35.48066306417703,-509.534863128605,94355.91968893501
2015-02-05,HUSQVARNA_5_min,long,59.0,56.675,60.25,eod,1.5,405.8319126405802,507.28989080072523,29.03727334943351,478.2526174512917,94834.1723063863
2015-02-06,ASSA_5_min,long,153.899846,149.2641365,154.099846,eod,1.5,204.57315607543248,40.91463121508998,37.80508143762067,3.1095497774693115,94837.28185616377
2015-02-06,HEXAGON_5_min,long,40.999959,39.74638875,41.52853,eod,1.5,756.5374326342229,399.8837473049088,37.46153471234502,362.42221259256377,95199.70406875633
2015-02-06,HUSQVARNA_5_min,short,57.65,60.05,60.05,stop,1.5,396.66543361981826,-951.9970406875633,28.012512922231565,-980.0095536097949,94219.69451514653
2015-02-06,KINNEVIK_5_min,long,119.6528774,115.86254747642856,119.16029448,eod,1.5,248.57913800381823,-122.44583764900116,35.61838344593285,-158.064221094934,94061.6302940516
2015-02-06,VOLVO_5_MIN,long,94.95,91.50535714285715,95.05,eod,1.5,273.06642283395007,27.306642283393455,31.129572203070307,-3.8229299196768523,94057.80736413192
2015-02-09,BOLIDEN_5_min,long,121.052236,115.91714424999999,122.638073,eod,1.5,183.16675133240201,290.47261143272465,26.78157733843152,263.6910340942931,94321.49839822622
2015-02-09,HEXAGON_5_min,short,41.185673,42.749957214285715,41.714244,eod,1.5,602.9690611005461,-318.71195959497646,29.991651071281918,-348.7036106662584,93972.79478755996
2015-02-09,HUSQVARNA_5_min,long,61.65,58.6875,64.5,eod,1.5,317.207746118346,904.0420764372865,24.009454303697602,880.0326221335889,94852.82740969355
2015-02-09,KINNEVIK_5_min,long,119.92155944,115.31558884464285,119.69765774,eod,1.5,205.9345048909037,-46.10908573373144,29.607518911385533,-75.71660464511697,94777.11080504843
2015-02-09,HM_5_min,short,334.0,341.6714285714286,336.3,eod,1.5,123.54558205499785,-284.15483872649645,49.687562190879035,-333.84240091737547,94443.26840413106
2015-02-09,VOLVO_5_MIN,short,94.25,97.72678571428571,93.9,eod,1.5,271.63960095692573,95.07386033492246,30.665394552027344,64.40846578289512,94507.67686991395
2015-02-10,HUSQVARNA_5_min,long,65.4,62.30357142857144,65.55,eod,1.5,305.2151040781538,45.78226561172047,23.980750727420542,21.801514884299927,94529.47838479825
2015-02-10,VOLVO_5_MIN,short,92.45,95.88392857142857,92.55,eod,1.5,275.2808522906245,-27.52808522906089,30.55617460425932,-58.0842598333202,94471.39412496492
2015-02-10,ASSA_5_min,short,154.499846,159.01412707142856,157.366509,eod,1.5,209.27229082585438,-599.9131330357197,39.15899192541548,-639.0721249611352,93832.32200000378
2015-02-11,SWEDBANK_5_MIN,long,200.0,194.26785714285714,199.2,eod,1.5,163.6950165732152,-130.95601325857402,39.2082303696165,-170.16424362819052,93662.1577563756
2015-02-12,KINNEVIK_5_min,long,124.35480568,119.69126036392856,125.96689545,eod,1.5,200.83895707756625,323.7704281222131,30.164609633298863,293.6058184889142,93955.76357486451
2015-02-12,ASSA_5_min,long,160.733173,156.27960603571427,162.399838,eod,1.5,210.96744323891252,351.61205378578103,40.90232709405683,310.7097266917242,94266.47330155624
2015-02-12,BOLIDEN_5_min,long,127.307483,122.33286296428572,131.536382,eod,1.5,189.49482096077512,801.3544588662006,29.42974311298202,771.9247157532186,95038.39801730946
2015-02-13,BOLIDEN_5_min,long,137.527322,131.65594882142858,142.637242,eod,1.5,161.86741180780058,827.1295249449145,27.209707712964537,799.9198172319499,95838.3178345414
2015-02-13,SKF_5_min,short,205.0,213.43214285714288,205.7,eod,1.5,113.6583184823021,-79.56082293761018,28.007682840408883,-107.56850577801907,95730.74932876338
2015-02-13,KINNEVIK_5_min,short,125.96689545,131.22058061571428,125.56387322,eod,1.5,182.2163801392311,73.43725186623891,27.49981569641143,45.93743616982748,95776.68676493321
2015-02-16,BOLIDEN_5_min,short,140.963303,147.85414292857143,141.580017,eod,1.5,138.99130985152487,-85.71788666377356,23.562639681959123,-109.28052634573268,95667.40623858749
2015-02-16,HANDELSBANKEN_5_min,long,133.399867,129.47129971428572,134.066533,eod,1.5,243.5172908619116,162.34469822974526,39.07961587475303,123.26508235499223,95790.67132094248
2015-02-16,INVESTOR_5_MIN,long,78.675,76.7517857142857,78.65,eod,1.5,498.0759140178973,-12.451897850443185,47.01587590371941,-59.46777375416259,95731.20354718831
2015-02-16,ATLAS_5_min,short,61.39999999,63.56160708464286,61.52499996,eod,1.5,442.8705095594857,-55.358800408822475,32.663914419273745,-88.02271482809621,95643.18083236022
2015-02-17,HANDELSBANKEN_5_min,short,133.999866,138.02843314285715,134.399866,eod,1.5,237.41240356869858,-94.96496142748079,38.23285529478872,-133.19781672226952,95509.98301563795
2015-02-18,ERICSSON_5_MIN,short,107.0,110.19285714285714,108.3,eod,1.5,299.13641212951546,-388.8773357683693,38.64244171889081,-427.51977748726006,95082.46323815068
2015-02-18,INVESTOR_5_MIN,long,78.225,76.34732142857142,78.7,eod,1.5,506.38306622315054,240.5319564560008,47.67849760024073,192.8534588557601,95275.31669700645
2015-02-18,NORDEA_5_min,long,109.5,105.65357142857142,110.5,eod,1.5,247.6981306885959,247.6981306885959,32.69615325089466,215.00197743770124,95490.31867444415
2015-02-19,ABB_5_min,short,176.9,182.8357142857143,179.1,eod,1.5,160.87418308570622,-353.92320278855186,34.362725507106845,-388.2859282956587,95102.03274614848
2015-02-19,VOLVO_5_MIN,short,96.2,99.24821428571428,98.5,eod,1.5,311.99260889187605,-717.583000451314,36.44697657074896,-754.0299770220629,94348.00276912643
2015-02-20,ATLAS_5_min,long,62.25000005,60.58928581785714,62.57499987,eod,1.5,568.1170242479767,184.6379306195293,42.54912450378259,142.0888061157467,94490.09157524217
2015-02-20,HM_5_min,short,354.9,363.08571428571423,357.7,eod,1.5,115.43292164514794,-323.21218060641553,49.35449997859944,-372.566680585015,94117.52489465715
2015-02-20,SKF_5_min,short,205.4,211.70000000000002,208.9,eod,1.5,149.3928966581857,-522.8751383036499,37.13608625129179,-560.0112245549417,93557.51367010221
2015-02-20,SEB_5_MIN,short,101.1,103.30714285714285,101.0,eod,1.5,423.8851752043469,42.38851752043228,51.4003163452791,-9.01179882484682,93548.50187127736
2015-02-23,ATLAS_5_min,long,63.22500008,61.566964424642855,63.29999995,eod,1.5,564.212847709398,42.315890230534194,42.83221834401478,-0.5163281134805828,93547.98554316389
2015-02-23,INVESTOR_5_MIN,long,80.725,78.86339285714286,81.225,eod,1.5,502.5119607114809,251.25598035574046,48.82908722233459,202.42689313340588,93750.4124362973
2015-02-23,SANDVIK_min,long,97.15,94.2357142857143,94.2357142857143,stop,1.5,321.69259169317735,-937.5041243629729,36.94041986497283,-974.4445442279457,92775.96789206936
2015-02-23,SKF_5_min,long,210.9,204.49285714285713,210.0,eod,1.5,144.8008417490488,-130.32075757414475,36.56800457530478,-166.88876214944952,92609.0791299199
2015-02-23,HM_5_min,long,360.9,352.98214285714283,363.8,eod,1.5,116.96230111131064,339.19067322280483,50.85754776922009,288.3331254535847,92897.41225537349
2015-02-23,NORDEA_5_min,long,112.0,108.45357142857142,111.9,eod,1.5,261.94637896782,-26.194637896780513,35.18987655053694,-61.38451444731745,92836.02774092618
2015-02-23,SWEDBANK_5_MIN,long,212.0,206.58928571428572,213.2,eod,1.5,171.57813707893973,205.89376449472573,43.7730143315791,162.12075016314662,92998.14849108932
