date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2015-04-27,2015-01-01,2017-12-31,5,162.4261508266308,-13892.386672537383,86107.61332746249
2015-04-28,2015-01-01,2017-12-31,2,-750.1118693119458,-14642.498541849329,85357.50145815054
2015-04-29,2015-01-01,2017-12-31,6,557.6774349985744,-14084.821106850755,85915.1788931491
2015-05-04,2015-01-01,2017-12-31,10,589.2219923780702,-13495.599114472685,86504.40088552715
2015-05-05,2015-01-01,2017-12-31,3,-252.14826097656078,-13747.747375449246,86252.25262455059
2015-05-06,2015-01-01,2017-12-31,5,-674.5770051199697,-14422.324380569215,85577.6756194306
2015-05-07,2015-01-01,2017-12-31,5,16.936695736326513,-14405.387684832887,85594.61231516695
2015-05-08,2015-01-01,2017-12-31,7,-2341.4944586470974,-16746.882143479983,83253.11785651985
2015-05-11,2015-01-01,2017-12-31,1,78.30433613313303,-16668.57780734685,83331.42219265299
2015-05-12,2015-01-01,2017-12-31,5,-1010.9651368416671,-17679.542944188517,82320.45705581133
2015-05-15,2015-01-01,2017-12-31,12,-1397.2932619827213,-19076.83620617124,80923.16379382859
2015-05-18,2015-01-01,2017-12-31,2,216.0677251209809,-18860.768481050258,81139.23151894957
2015-05-19,2015-01-01,2017-12-31,1,-156.35879985036135,-19017.12728090062,80982.8727190992
2015-05-20,2015-01-01,2017-12-31,2,-112.03353401138612,-19129.160814912004,80870.83918508783
2015-05-21,2015-01-01,2017-12-31,1,273.2422588318165,-18855.91855608019,81144.08144391964
2015-05-22,2015-01-01,2017-12-31,1,47.90479938633029,-18808.013756693857,81191.98624330598
2015-05-25,2015-01-01,2017-12-31,1,-74.26682806347463,-18882.280584757333,81117.7194152425
2015-05-26,2015-01-01,2017-12-31,3,-398.6034919670798,-19280.88407672441,80719.11592327543
2015-05-27,2015-01-01,2017-12-31,3,-561.2426304072152,-19842.126707131625,80157.8732928682
2015-05-28,2015-01-01,2017-12-31,1,-834.2198068748255,-20676.34651400645,79323.65348599337
2015-05-29,2015-01-01,2017-12-31,2,-434.53920931940894,-21110.88572332586,78889.11427667396
2015-06-01,2015-01-01,2017-12-31,2,244.7283708272865,-20866.157352498572,79133.84264750124
2015-06-02,2015-01-01,2017-12-31,2,2.2490797193266587,-20863.908272779245,79136.09172722056
2015-06-03,2015-01-01,2017-12-31,2,-712.5351454728817,-21576.443418252125,78423.55658174767
2015-06-04,2015-01-01,2017-12-31,9,2030.7048530272912,-19545.738565224834,80454.26143477496
2015-06-05,2015-01-01,2017-12-31,11,82.56247989124654,-19463.176085333587,80536.82391466624
2015-06-08,2015-01-01,2017-12-31,11,-469.68836308761956,-19932.864448421205,80067.13555157861
2015-06-09,2015-01-01,2017-12-31,9,335.18940034781826,-19597.675048073386,80402.32495192645
2015-06-10,2015-01-01,2017-12-31,4,-685.7786615791802,-20283.453709652567,79716.54629034728
2015-06-11,2015-01-01,2017-12-31,5,-1988.8674010958252,-22272.32111074839,77727.67888925145
2015-06-12,2015-01-01,2017-12-31,3,194.4788586282037,-22077.842252120186,77922.15774787965
2015-06-15,2015-01-01,2017-12-31,9,-238.9427537023228,-22316.78500582251,77683.21499417732
2015-06-16,2015-01-01,2017-12-31,6,220.1728641451582,-22096.61214167735,77903.38785832247
2015-06-17,2015-01-01,2017-12-31,9,467.9928753842313,-21628.619266293117,78371.3807337067
2015-06-18,2015-01-01,2017-12-31,6,44.343250609406965,-21584.27601568371,78415.72398431612
2015-06-22,2015-01-01,2017-12-31,17,-26.42367028526988,-21610.69968596898,78389.30031403086
2015-06-23,2015-01-01,2017-12-31,6,-453.40056197923695,-22064.100247948216,77935.89975205163
2015-06-24,2015-01-01,2017-12-31,3,397.16853547150765,-21666.931712476708,78333.06828752314
2015-06-25,2015-01-01,2017-12-31,5,517.1500734017818,-21149.781639074925,78850.21836092493
2015-06-26,2015-01-01,2017-12-31,4,-694.5727295574418,-21844.35436863237,78155.64563136749
2015-06-29,2015-01-01,2017-12-31,13,1619.254790633002,-20225.09957799937,79774.90042200049
2015-06-30,2015-01-01,2017-12-31,5,-673.02465098292,-20898.124228982288,79101.87577101757
2015-07-01,2015-01-01,2017-12-31,2,-55.50171262214246,-20953.62594160443,79046.37405839542
2015-07-02,2015-01-01,2017-12-31,2,-251.79922854415486,-21205.425170148585,78794.57482985126
2015-07-06,2015-01-01,2017-12-31,8,-316.44836535337345,-21521.87353550196,78478.1264644979
2015-07-07,2015-01-01,2017-12-31,4,253.3093162542104,-21268.56421924775,78731.43578075212
2015-07-08,2015-01-01,2017-12-31,4,692.0069243753866,-20576.557294872364,79423.4427051275
2015-07-09,2015-01-01,2017-12-31,2,-363.532846013152,-20940.090140885517,79059.90985911434
2015-07-10,2015-01-01,2017-12-31,13,-1869.7525441163034,-22809.842685001822,77190.15731499805
2015-07-13,2015-01-01,2017-12-31,8,-132.17539939142594,-22942.018084393247,77057.98191560664
2015-07-14,2015-01-01,2017-12-31,3,-105.16344928331546,-23047.18153367656,76952.81846632333
2015-07-15,2015-01-01,2017-12-31,6,928.3479175386956,-22118.833616137865,77881.16638386203
2015-07-16,2015-01-01,2017-12-31,6,482.03850166428197,-21636.79511447358,78363.2048855263
2015-07-17,2015-01-01,2017-12-31,7,3165.2381232473285,-18471.556991226254,81528.44300877363
2015-07-20,2015-01-01,2017-12-31,3,264.93884660346123,-18206.618144622793,81793.3818553771
2015-07-21,2015-01-01,2017-12-31,3,678.7213586527796,-17527.896785970013,82472.10321402988
2015-07-22,2015-01-01,2017-12-31,9,806.429521900822,-16721.46726406919,83278.5327359307
2015-07-24,2015-01-01,2017-12-31,1,-466.6859892813036,-17188.153253350494,82811.84674664939
2015-07-27,2015-01-01,2017-12-31,2,1017.1972481511347,-16170.95600519936,83829.04399480052
2015-07-28,2015-01-01,2017-12-31,2,-46.66537689971689,-16217.621382099076,83782.3786179008
2015-07-30,2015-01-01,2017-12-31,1,-335.125560141048,-16552.746942240123,83447.25305775975
2015-07-31,2015-01-01,2017-12-31,1,-102.96315335493733,-16655.71009559506,83344.28990440481
2015-08-03,2015-01-01,2017-12-31,3,-649.8528643040408,-17305.5629598991,82694.43704010078
2015-08-04,2015-01-01,2017-12-31,3,491.05636181171747,-16814.506598087384,83185.4934019125
2015-08-05,2015-01-01,2017-12-31,3,-95.42365150328936,-16909.930249590674,83090.06975040921
2015-08-06,2015-01-01,2017-12-31,3,406.2660063092557,-16503.66424328142,83496.33575671846
2015-08-07,2015-01-01,2017-12-31,4,330.9857669613822,-16172.678476320036,83827.32152367983
2015-08-10,2015-01-01,2017-12-31,2,471.32208385834156,-15701.356392461694,84298.64360753818
2015-08-11,2015-01-01,2017-12-31,9,-1448.4588045254466,-17149.81519698714,82850.18480301271
2015-08-12,2015-01-01,2017-12-31,17,7810.427976038967,-9339.387220948172,90660.6127790517
2015-08-13,2015-01-01,2017-12-31,12,926.5316066669017,-8412.85561428127,91587.14438571861
2015-08-17,2015-01-01,2017-12-31,3,-750.7107002332081,-9163.566314514479,90836.4336854854
2015-08-18,2015-01-01,2017-12-31,1,170.54451369122927,-8993.02180082325,91006.97819917664
2015-08-19,2015-01-01,2017-12-31,4,362.9753929419673,-8630.046407881282,91369.9535921186
2015-08-20,2015-01-01,2017-12-31,9,-1283.6039620226202,-9913.650369903902,90086.34963009598
2015-08-21,2015-01-01,2017-12-31,14,128.79886016707854,-9784.851509736824,90215.14849026309
2015-08-24,2015-01-01,2017-12-31,16,-4011.0431660429977,-13795.894675779822,86204.1053242201
2015-08-26,2015-01-01,2017-12-31,15,-2590.3750111331456,-16386.26968691297,83613.73031308698
2015-08-27,2015-01-01,2017-12-31,12,557.9082167737063,-15828.361470139262,84171.63852986068
2015-08-28,2015-01-01,2017-12-31,4,-594.3209846389279,-16422.68245477819,83577.31754522174
2015-08-31,2015-01-01,2017-12-31,2,-68.8001516802102,-16491.4826064584,83508.51739354152
2015-09-01,2015-01-01,2017-12-31,11,-431.7965689888945,-16923.279175447296,83076.72082455261
2015-09-02,2015-01-01,2017-12-31,2,1030.1749364819186,-15893.104238965378,84106.89576103452
2015-09-03,2015-01-01,2017-12-31,5,-316.46955456657753,-16209.573793531956,83790.42620646795
2015-09-04,2015-01-01,2017-12-31,4,925.3105442611727,-15284.263249270783,84715.73675072913
2015-09-07,2015-01-01,2017-12-31,2,-245.8958909807977,-15530.15914025158,84469.84085974834
2015-09-08,2015-01-01,2017-12-31,3,150.6769435593081,-15379.482196692272,84620.51780330765
2015-09-09,2015-01-01,2017-12-31,9,-733.3901701160255,-16112.872366808297,83887.12763319165
2015-09-10,2015-01-01,2017-12-31,3,-243.53075727672206,-16356.403124085018,83643.59687591493
2015-09-11,2015-01-01,2017-12-31,2,-405.36847867434915,-16761.771602759367,83238.22839724059
2015-09-14,2015-01-01,2017-12-31,2,-40.4629097352329,-16802.2345124946,83197.76548750536
2015-09-15,2015-01-01,2017-12-31,1,14.172655594658302,-16788.06185689994,83211.93814310001
2015-09-16,2015-01-01,2017-12-31,3,126.8738343527928,-16661.18802254715,83338.8119774528
2015-09-17,2015-01-01,2017-12-31,2,-236.5444916766849,-16897.732514223837,83102.26748577612
2015-09-18,2015-01-01,2017-12-31,4,1353.5675386668254,-15544.16497555701,84455.83502444295
2015-09-21,2015-01-01,2017-12-31,5,-1540.031289728985,-17084.196265285995,82915.80373471396
2015-09-22,2015-01-01,2017-12-31,6,2081.985173366478,-15002.211091919517,84997.78890808042
2015-09-23,2015-01-01,2017-12-31,7,174.304028538231,-14827.907063381286,85172.09293661865
2015-09-24,2015-01-01,2017-12-31,5,3226.100805215914,-11601.806258165372,88398.19374183455
2015-09-25,2015-01-01,2017-12-31,12,1590.032632443596,-10011.773625721777,89988.22637427817
2015-09-28,2015-01-01,2017-12-31,3,461.12539142668265,-9550.648234295095,90449.35176570485
2015-09-29,2015-01-01,2017-12-31,15,1826.5027433872833,-7724.145490907811,92275.85450909213
2015-09-30,2015-01-01,2017-12-31,12,-814.5030983292652,-8538.648589237077,91461.35141076287
2015-10-01,2015-01-01,2017-12-31,8,-1273.5700521575234,-9812.2186413946,90187.78135860535
2015-10-02,2015-01-01,2017-12-31,7,-1272.125444091664,-11084.344085486264,88915.65591451369
2015-10-05,2015-01-01,2017-12-31,12,2693.841125008088,-8390.502960478176,91609.4970395218
2015-10-06,2015-01-01,2017-12-31,11,-1221.6423680823452,-9612.14532856052,90387.85467143946
2015-10-08,2015-01-01,2017-12-31,7,641.2512295211395,-8970.89409903938,91029.10590096061
2015-10-09,2015-01-01,2017-12-31,9,463.28692544788055,-8507.6071735915,91492.39282640851
2015-10-12,2015-01-01,2017-12-31,5,-1018.7464488158171,-9526.353622407316,90473.64637759271
2015-10-13,2015-01-01,2017-12-31,2,-288.0072669927489,-9814.360889400064,90185.63911059996
2015-10-14,2015-01-01,2017-12-31,4,21.869471711653716,-9792.49141768841,90207.50858231161
2015-10-15,2015-01-01,2017-12-31,2,649.1271063856391,-9143.364311302772,90856.63568869725
2015-10-16,2015-01-01,2017-12-31,2,357.54911362340357,-8785.815197679369,91214.18480232065
2015-10-19,2015-01-01,2017-12-31,1,365.3465838065223,-8420.468613872847,91579.53138612717
2015-10-20,2015-01-01,2017-12-31,5,-518.5697571116473,-8939.038370984494,91060.96162901552
2015-10-21,2015-01-01,2017-12-31,9,-1351.1702997705638,-10290.208670755057,89709.79132924497
2015-10-22,2015-01-01,2017-12-31,3,-1808.458462568552,-12098.667133323608,87901.33286667641
2015-10-23,2015-01-01,2017-12-31,7,-523.3590007929745,-12622.026134116582,87377.97386588344
2015-10-26,2015-01-01,2017-12-31,4,-759.8535440166968,-13381.879678133279,86618.12032186674
2015-10-27,2015-01-01,2017-12-31,3,-99.35793134905074,-13481.237609482328,86518.76239051769
2015-10-28,2015-01-01,2017-12-31,2,-488.8949998681437,-13970.132609350472,86029.86739064955
2015-10-29,2015-01-01,2017-12-31,5,-247.2562665102808,-14217.388875860754,85782.61112413928
2015-11-02,2015-01-01,2017-12-31,9,829.5895554780794,-13387.799320382674,86612.20067961737
2015-11-03,2015-01-01,2017-12-31,6,-824.4541140704607,-14212.253434453134,85787.74656554688
2015-11-04,2015-01-01,2017-12-31,5,-134.45709639616607,-14346.710530849301,85653.28946915072
2015-11-05,2015-01-01,2017-12-31,2,-66.25322711249379,-14412.963757961796,85587.03624203823
2015-11-09,2015-01-01,2017-12-31,3,441.29650538396686,-13971.667252577829,86028.3327474222
2015-11-10,2015-01-01,2017-12-31,3,1376.8342366886327,-12594.833015889195,87405.16698411084
2015-11-11,2015-01-01,2017-12-31,1,-145.2564410218327,-12740.089456911028,87259.910543089
2015-11-12,2015-01-01,2017-12-31,1,131.17742775673196,-12608.912029154297,87391.08797084574
2015-11-13,2015-01-01,2017-12-31,1,44.01928300260188,-12564.892746151694,87435.10725384834
2015-11-16,2015-01-01,2017-12-31,4,-868.2261992836944,-13433.118945435388,86566.88105456466
2015-11-17,2015-01-01,2017-12-31,10,1057.9855767139263,-12375.133368721461,87624.86663127858
2015-11-18,2015-01-01,2017-12-31,2,-299.43203985002424,-12674.565408571485,87325.43459142855
2015-11-19,2015-01-01,2017-12-31,6,-2112.569276818558,-14787.134685390043,85212.86531461
2015-11-20,2015-01-01,2017-12-31,5,29.513471381930742,-14757.621214008112,85242.37878599194
2015-11-23,2015-01-01,2017-12-31,5,-362.4911873382315,-15120.112401346343,84879.8875986537
2015-11-24,2015-01-01,2017-12-31,2,1236.997820391979,-13883.114580954363,86116.88541904568
2015-11-25,2015-01-01,2017-12-31,6,-830.6239527603855,-14713.738533714748,85286.26146628529
2015-11-26,2015-01-01,2017-12-31,2,-473.4646304190073,-15187.203164133754,84812.79683586629
2015-11-27,2015-01-01,2017-12-31,2,-221.48222287024493,-15408.685387004,84591.31461299605
2015-11-30,2015-01-01,2017-12-31,3,164.63564861786767,-15244.049738386131,84755.95026161392
2015-12-01,2015-01-01,2017-12-31,13,-2044.4157220937122,-17288.46546047984,82711.53453952022
2015-12-02,2015-01-01,2017-12-31,7,-159.79614483620236,-17448.261605316045,82551.73839468401
2015-12-03,2015-01-01,2017-12-31,11,-1201.8452471952612,-18650.106852511308,81349.89314748875
2015-12-04,2015-01-01,2017-12-31,12,-990.4752189251393,-19640.582071436445,80359.41792856362
2015-12-07,2015-01-01,2017-12-31,8,-496.22796632483244,-20136.81003776128,79863.1899622388
2015-12-08,2015-01-01,2017-12-31,11,3447.2454244801293,-16689.56461328115,83310.4353867189
2015-12-09,2015-01-01,2017-12-31,7,-1014.753756047219,-17704.318369328368,82295.6816306717
2015-12-10,2015-01-01,2017-12-31,7,-407.4278345234869,-18111.746203851853,81888.25379614822
2015-12-11,2015-01-01,2017-12-31,7,1132.9261499491845,-16978.82005390267,83021.17994609741
2015-12-14,2015-01-01,2017-12-31,11,-3516.920281222353,-20495.74033512502,79504.25966487505
2015-12-15,2015-01-01,2017-12-31,11,2112.709514394623,-18383.030820730397,81616.96917926967
2015-12-16,2015-01-01,2017-12-31,9,-226.5285025902793,-18609.559323320675,81390.4406766794
2015-12-17,2015-01-01,2017-12-31,12,-2095.339298406659,-20704.898621727334,79295.10137827275
2015-12-18,2015-01-01,2017-12-31,4,-1293.4720492786355,-21998.37067100597,78001.62932899411
2015-12-21,2015-01-01,2017-12-31,5,-922.3358125741938,-22920.706483580165,77079.2935164199
2015-12-22,2015-01-01,2017-12-31,3,-646.738073147584,-23567.444556727747,76432.55544327231
2015-12-29,2015-01-01,2017-12-31,1,-82.50099548627364,-23649.94555221402,76350.05444778604
2016-01-04,2015-01-01,2017-12-31,16,2137.2477966269225,-21512.697755587098,78487.30224441296
2016-01-07,2015-01-01,2017-12-31,13,-3981.1891461294986,-25493.886901716596,74506.11309828347
2016-01-08,2015-01-01,2017-12-31,5,-272.6147551536569,-25766.501656870252,74233.4983431298
2016-01-11,2015-01-01,2017-12-31,2,-272.1427137088845,-26038.644370579135,73961.35562942093
2016-01-12,2015-01-01,2017-12-31,5,247.07044718507103,-25791.573923394066,74208.426076606
2016-01-13,2015-01-01,2017-12-31,5,-952.386668225731,-26743.960591619798,73256.03940838027
2016-01-14,2015-01-01,2017-12-31,11,-400.33478013538223,-27144.29537175518,72855.70462824489
2016-01-15,2015-01-01,2017-12-31,5,-2018.7840489269427,-29163.079420682123,70836.92057931794
2016-01-18,2015-01-01,2017-12-31,7,-885.6585074675936,-30048.737928149716,69951.26207185036
2016-01-19,2015-01-01,2017-12-31,4,-634.9041682986422,-30683.64209644836,69316.3579035517
2016-01-20,2015-01-01,2017-12-31,9,155.21209275490574,-30528.430003693455,69471.5699963066
2016-01-21,2015-01-01,2017-12-31,5,-556.3572254890503,-31084.787229182504,68915.21277081755
2016-01-22,2015-01-01,2017-12-31,9,743.3299963879983,-30341.457232794506,69658.54276720554
2016-01-25,2015-01-01,2017-12-31,3,-150.85602251182715,-30492.313255306333,69507.68674469371
2016-01-27,2015-01-01,2017-12-31,5,791.7510426556794,-29700.562212650653,70299.43778734938
2016-01-28,2015-01-01,2017-12-31,4,515.1178490182862,-29185.444363632367,70814.55563636766
2016-01-29,2015-01-01,2017-12-31,4,-708.7275344856067,-29894.171898117973,70105.82810188206
2016-02-01,2015-01-01,2017-12-31,7,1040.1251668252503,-28854.04673129272,71145.95326870731
2016-02-02,2015-01-01,2017-12-31,2,479.0232577321053,-28375.023473560617,71624.97652643941
2016-02-03,2015-01-01,2017-12-31,7,742.317713728373,-27632.705759832243,72367.29424016779
2016-02-04,2015-01-01,2017-12-31,6,533.3789063739463,-27099.326853458297,72900.67314654173
2016-02-05,2015-01-01,2017-12-31,5,-888.0290834855508,-27987.355936943848,72012.64406305618
2016-02-08,2015-01-01,2017-12-31,5,2473.9651720844886,-25513.39076485936,74486.60923514067
2016-02-09,2015-01-01,2017-12-31,7,-444.0552046793996,-25957.44596953876,74042.55403046128
2016-02-10,2015-01-01,2017-12-31,2,224.29793315235466,-25733.148036386407,74266.85196361363
2016-02-11,2015-01-01,2017-12-31,2,476.2056521840926,-25256.942384202313,74743.05761579772
2016-02-12,2015-01-01,2017-12-31,5,-807.501255986916,-26064.44364018923,73935.5563598108
2016-02-15,2015-01-01,2017-12-31,9,-1173.0939719000817,-27237.537612089312,72762.46238791071
2016-02-16,2015-01-01,2017-12-31,9,-1030.969269457446,-28268.50688154676,71731.49311845326
2016-02-17,2015-01-01,2017-12-31,5,304.2242680167194,-27964.282613530042,72035.71738646999
2016-02-18,2015-01-01,2017-12-31,6,242.29152963133612,-27721.991083898705,72278.00891610132
2016-02-19,2015-01-01,2017-12-31,6,-558.7507930689799,-28280.741876967684,71719.25812303234
2016-02-22,2015-01-01,2017-12-31,5,-245.59252222447785,-28526.33439919216,71473.66560080787
2016-02-23,2015-01-01,2017-12-31,4,25.609450883322538,-28500.724948308838,71499.27505169119
2016-02-24,2015-01-01,2017-12-31,1,215.00571655716547,-28285.71923175167,71714.28076824835
2016-02-25,2015-01-01,2017-12-31,7,-858.615860081761,-29144.335091833433,70855.66490816661
2016-02-26,2015-01-01,2017-12-31,7,-416.86101646077896,-29561.19610829421,70438.80389170583
2016-02-29,2015-01-01,2017-12-31,7,-2150.5126521202037,-31711.708760414414,68288.29123958564
2016-03-01,2015-01-01,2017-12-31,3,-1316.7815162112975,-33028.490276625715,66971.50972337434
2016-03-02,2015-01-01,2017-12-31,10,-1338.7773890148358,-34367.26766564055,65632.7323343595
2016-03-04,2015-01-01,2017-12-31,4,452.20226745372906,-33915.06539818682,66084.93460181323
2016-03-07,2015-01-01,2017-12-31,3,-528.788415704202,-34443.85381389102,65556.14618610904
2016-03-08,2015-01-01,2017-12-31,7,-49.88377006823575,-34493.73758395926,65506.26241604079
2016-03-09,2015-01-01,2017-12-31,1,112.24997187617758,-34381.48761208308,65618.51238791697
2016-03-10,2015-01-01,2017-12-31,3,200.99874420692362,-34180.488867876156,65819.51113212388
2016-03-11,2015-01-01,2017-12-31,7,843.3794802552429,-33337.10938762091,66662.89061237912
2016-03-14,2015-01-01,2017-12-31,5,-354.3204214451032,-33691.429809066016,66308.57019093401
2016-03-15,2015-01-01,2017-12-31,4,420.525707954048,-33270.90410111197,66729.09589888804
2016-03-16,2015-01-01,2017-12-31,4,375.3296018326248,-32895.57449927935,67104.42550072068
2016-03-17,2015-01-01,2017-12-31,9,897.5168358322312,-31998.057663447118,68001.94233655292
2016-03-18,2015-01-01,2017-12-31,8,-1163.9973236434882,-33162.0549870906,66837.94501290943
