date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2011-09-26,2009-01-01,2011-12-31,1,732.5014120982585,-1618.7485781087214,98381.2514218914
2011-09-27,2009-01-01,2011-12-31,1,-245.1093184796872,-1863.8578965884085,98136.14210341171
2011-09-30,2009-01-01,2011-12-31,1,482.862449891497,-1380.9954466969116,98619.00455330321
2011-10-04,2009-01-01,2011-12-31,1,851.6716602528713,-529.3237864440403,99470.67621355609
2011-10-13,2009-01-01,2011-12-31,1,257.58306019035234,-271.7407262536879,99728.25927374644
2011-10-17,2009-01-01,2011-12-31,1,-1032.5895087421181,-1304.330234995806,98695.66976500432
2011-10-24,2009-01-01,2011-12-31,1,-336.91048262307083,-1641.2407176188767,98358.75928238124
2011-10-26,2009-01-01,2011-12-31,1,-319.16698964499943,-1960.407707263876,98039.59229273624
2011-10-27,2009-01-01,2011-12-31,1,106.8351893937607,-1853.5725178701155,98146.42748213
2011-11-01,2009-01-01,2011-12-31,1,-678.4905017018909,-2532.0630195720064,97467.93698042812
2011-11-02,2009-01-01,2011-12-31,1,721.5895200389673,-1810.473499533039,98189.52650046708
2011-11-03,2009-01-01,2011-12-31,1,155.05810424659052,-1655.4153952864485,98344.58460471367
2011-11-07,2009-01-01,2011-12-31,1,-458.73670636194356,-2114.152101648392,97885.84789835173
2011-11-09,2009-01-01,2011-12-31,1,333.9570401763136,-1780.1950614720786,98219.80493852805
2011-11-10,2009-01-01,2011-12-31,1,305.1261307658353,-1475.0689307062432,98524.93106929389
2011-11-30,2009-01-01,2011-12-31,1,1516.9982778269232,41.92934712067995,100041.92934712081
2011-12-01,2009-01-01,2011-12-31,1,-689.4347218394073,-647.5053747187274,99352.4946252814
2011-12-02,2009-01-01,2011-12-31,1,61.68585738386778,-585.8195173348596,99414.18048266527
2011-12-07,2009-01-01,2011-12-31,1,-257.30165247144066,-843.1211698063003,99156.87883019382
2011-12-08,2009-01-01,2011-12-31,1,703.9896984525869,-139.13147135371332,99860.8685286464
2011-12-09,2009-01-01,2011-12-31,1,-626.6844283236261,-765.8158996773394,99234.18410032277
2011-12-12,2009-01-01,2011-12-31,1,-117.67255380670306,-883.4884534840425,99116.51154651608
2011-12-16,2009-01-01,2011-12-31,1,253.17691208331837,-630.3115414007241,99369.6884585994
2011-12-21,2009-01-01,2011-12-31,1,-26.785508633012995,-657.0970500337371,99342.90294996639
