date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2015-12-15,2015-01-01,2017-12-31,11,2683.843087848669,-60541.47627544044,39458.52372455959
2015-12-16,2015-01-01,2017-12-31,9,-720.971352300155,-61262.44762774059,38737.55237225944
2015-12-17,2015-01-01,2017-12-31,12,-2098.5750751885857,-63361.02270292918,36638.97729707085
2015-12-18,2015-01-01,2017-12-31,4,-1042.4681580347483,-64403.490860963924,35596.509139036105
2015-12-21,2015-01-01,2017-12-31,5,-739.1113592589804,-65142.60222022291,34857.397779777115
2015-12-22,2015-01-01,2017-12-31,3,-733.0132130587008,-65875.61543328161,34124.38456671842
2015-12-29,2015-01-01,2017-12-31,1,-110.50117377797916,-65986.1166070596,34013.88339294044
2016-01-04,2015-01-01,2017-12-31,16,2200.2540620820128,-63785.86254497758,36214.13745502246
2016-01-07,2015-01-01,2017-12-31,13,-3802.372085840717,-67588.23463081829,32411.765369181754
2016-01-08,2015-01-01,2017-12-31,5,-1306.1556004763888,-68894.39023129467,31105.609768705363
2016-01-11,2015-01-01,2017-12-31,2,-375.27014100347407,-69269.66037229815,30730.339627701887
2016-01-12,2015-01-01,2017-12-31,5,308.2685478170746,-68961.39182448108,31038.60817551896
2016-01-13,2015-01-01,2017-12-31,5,-1433.879566339573,-70395.27139082065,29604.728609179383
2016-01-14,2015-01-01,2017-12-31,11,-44.10370442926899,-70439.37509524992,29560.62490475011
2016-01-15,2015-01-01,2017-12-31,5,-635.1469327817572,-71074.52202803169,28925.477971968354
2016-01-18,2015-01-01,2017-12-31,7,-1121.9257150245903,-72196.44774305628,27803.552256943767
2016-01-19,2015-01-01,2017-12-31,4,-481.38640954418247,-72677.83415260047,27322.165847399585
2016-01-20,2015-01-01,2017-12-31,9,-313.658595194713,-72991.49274779519,27008.507252204872
2016-01-21,2015-01-01,2017-12-31,5,-713.1952360518277,-73704.68798384702,26295.312016153042
2016-01-22,2015-01-01,2017-12-31,9,878.5363425905923,-72826.15164125642,27173.848358743635
2016-01-25,2015-01-01,2017-12-31,3,-163.6377308796251,-72989.78937213605,27010.21062786401
2016-01-27,2015-01-01,2017-12-31,5,921.9765256951094,-72067.81284644094,27932.18715355912
2016-01-28,2015-01-01,2017-12-31,4,616.7233499829731,-71451.08949645796,28548.91050354209
2016-01-29,2015-01-01,2017-12-31,4,-735.9797874459896,-72187.06928390395,27812.930716096103
2016-02-01,2015-01-01,2017-12-31,7,1250.215621958162,-70936.85366194579,29063.14633805426
2016-02-02,2015-01-01,2017-12-31,2,588.9770123153611,-70347.87664963043,29652.12335036962
2016-02-03,2015-01-01,2017-12-31,7,705.6808540473036,-69642.19579558313,30357.80420441692
2016-02-04,2015-01-01,2017-12-31,6,1325.124583190008,-68317.07121239313,31682.92878760693
2016-02-05,2015-01-01,2017-12-31,5,-1365.1296663269895,-69682.20087872012,30317.799121279942
2016-02-08,2015-01-01,2017-12-31,5,3703.1223246383806,-65979.07855408175,34020.92144591832
2016-02-09,2015-01-01,2017-12-31,7,-835.4517108164432,-66814.53026489819,33185.46973510189
2016-02-10,2015-01-01,2017-12-31,2,301.9365533058423,-66512.59371159234,33487.406288407736
2016-02-11,2015-01-01,2017-12-31,2,644.8846229442481,-65867.7090886481,34132.29091135198
2016-02-12,2015-01-01,2017-12-31,5,-901.9302138786634,-66769.63930252676,33230.36069747332
2016-02-15,2015-01-01,2017-12-31,9,-1511.7213269713372,-68281.3606294981,31718.63937050198
2016-02-16,2015-01-01,2017-12-31,9,-883.6773168542493,-69165.03794635234,30834.962053647738
2016-02-17,2015-01-01,2017-12-31,5,593.1378124476389,-68571.90013390471,31428.099866095377
2016-02-18,2015-01-01,2017-12-31,6,436.7741679025587,-68135.12596600215,31864.874033997934
2016-02-19,2015-01-01,2017-12-31,6,-834.7708391779864,-68969.89680518013,31030.10319481995
2016-02-22,2015-01-01,2017-12-31,5,-318.18563378694273,-69288.08243896707,30711.917561033006
2016-02-23,2015-01-01,2017-12-31,4,-477.79888646234565,-69765.88132542942,30234.118674570662
2016-02-24,2015-01-01,2017-12-31,1,272.75136756564893,-69493.12995786377,30506.87004213631
2016-02-25,2015-01-01,2017-12-31,7,-958.4596185859496,-70451.58957644973,29548.41042355036
2016-02-26,2015-01-01,2017-12-31,7,-438.78666730046365,-70890.37624375019,29109.623756249894
2016-02-29,2015-01-01,2017-12-31,7,-2006.8383571286727,-72897.21460087885,27102.78539912122
2016-03-01,2015-01-01,2017-12-31,3,-863.9436411918591,-73761.15824207071,26238.84175792936
2016-03-02,2015-01-01,2017-12-31,10,-1507.7389966148357,-75268.89723868555,24731.102761314516
2016-03-04,2015-01-01,2017-12-31,4,512.5971767364365,-74756.3000619491,25243.69993805095
2016-03-07,2015-01-01,2017-12-31,3,-383.1693903485418,-75139.46945229765,24860.53054770241
2016-03-08,2015-01-01,2017-12-31,7,-225.25545370707533,-75364.72490600472,24635.275093995333
2016-03-09,2015-01-01,2017-12-31,1,126.64326284867047,-75238.08164315605,24761.918356844002
2016-03-10,2015-01-01,2017-12-31,3,-385.1464768650806,-75623.22812002113,24376.77187997892
2016-03-11,2015-01-01,2017-12-31,7,1065.8129488763375,-74557.41517114479,25442.584828855262
2016-03-14,2015-01-01,2017-12-31,5,-501.3577520347999,-75058.7729231796,24941.227076820458
2016-03-15,2015-01-01,2017-12-31,4,475.3104475079606,-74583.46247567164,25416.537524328418
2016-03-16,2015-01-01,2017-12-31,4,330.510426727394,-74252.95204894424,25747.047951055814
2016-03-17,2015-01-01,2017-12-31,9,379.6965517998499,-73873.25549714439,26126.74450285566
