date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2018-01-10,NORDEA_5_min,short,101.25,102.80428571428571,102.4,eod,1.0,659.5850896931732,-758.522853147153,80.59470210960883,-839.1175552567619,101679.25067133913
2018-01-10,INVESTOR_5_MIN,short,98.125,99.45535714285714,98.475,eod,1.0,764.3004077308738,-267.50514270580146,90.15687609593385,-357.6620188017353,101321.5886525374
2018-01-10,SWEDBANK_5_MIN,short,204.2,207.18571428571428,205.1,eod,1.0,339.35460314246876,-305.4191428282238,83.33870343972748,-388.7578462679513,100932.83080626944
2018-01-11,BOLIDEN_5_min,long,265.363417,260.98977892857147,263.33707,eod,1.0,230.77545319908424,-467.6311472636149,73.20665669640093,-540.8378039600158,100391.99300230942
2018-01-11,HEXAGON_5_min,short,63.571365,64.60197628571429,64.60197628571429,stop,1.0,974.1014327504738,-1003.9199300230943,74.91230123209783,-1078.832231255192,99313.16077105423
2018-01-11,SWEDBANK_5_MIN,short,205.1,208.1642857142857,205.8,eod,1.0,324.0988929591511,-226.8692250714113,79.90334107014911,-306.77256614156045,99006.38820491267
2018-01-11,ALFA_LAVAL_5_MIN,short,203.5,206.49285714285713,204.3,eod,1.0,330.8089343362248,-264.64714746898363,80.9423300533875,-345.5894775223711,98660.7987273903
2018-01-11,KINNEVIK_5_min,long,140.707414,138.49831513357142,140.61000495,eod,1.0,446.6110604044356,-43.503959113493245,75.383682472499,-118.88764158599224,98541.91108580431
2018-01-12,ATLAS_5_min,short,83.525,84.76785713000001,83.67500018,eod,1.0,792.865959467151,-118.93003663593913,79.54031313937412,-198.47034977531325,98343.440736029
2018-01-12,ERICSSON_5_MIN,short,55.9,57.03312714285714,56.44,eod,1.0,867.89414017618,-468.6628356951365,58.49953662443524,-527.1623723195718,97816.27836370944
2018-01-12,HANDELSBANKEN_5_min,short,119.4,121.27857142857144,118.2,eod,1.0,520.6950179056763,624.8340214868131,74.2302817526332,550.6037397341798,98366.88210344363
2018-01-12,SANDVIK_min,short,154.5,156.7,153.75,eod,1.0,447.1221913792915,335.34164353446863,82.69524929559995,252.64639423886868,98619.52849768249
2018-01-12,VOLVO_5_MIN,short,158.5,161.59642857142856,158.2,eod,1.0,318.4944403616054,95.54833210848525,60.52031355751225,35.028018550973,98654.55651623347
2018-01-15,ASSA_5_min,short,176.9,179.26785714285717,177.5,eod,1.0,416.64066100369763,-249.9843966022162,88.59447015582624,-338.57886675804247,98315.97764947542
2018-01-15,HANDELSBANKEN_5_min,short,118.2,120.10714285714286,116.4,eod,1.0,515.5144895478109,927.9260811860581,72.56381954874985,855.3622616373083,99171.33991111272
2018-01-15,NORDEA_5_min,short,101.5,103.09714285714286,101.05,eod,1.0,620.9296774398833,279.4183548479493,75.46158369926901,203.95677114868028,99375.2966822614
2018-01-15,ATLAS_5_min,long,83.3750001,82.15357154714285,83.82500008,eod,1.0,813.5989325761556,366.1195033872923,81.6202450039086,284.4992583833837,99659.79594064478
2018-01-15,SANDVIK_min,long,153.6,151.41785714285714,155.65,eod,1.0,456.7061025103213,936.2475101461638,84.7418173207901,851.5056928253737,100511.30163347015
2018-01-15,SWEDBANK_5_MIN,short,201.0,204.12857142857143,204.12857142857143,stop,1.0,321.26900065492697,-1005.1130163347017,78.0931507677692,-1083.2061671024708,99428.09546636768
2018-01-15,SKF_5_min,long,190.6,188.03214285714284,193.0,eod,1.0,387.2025970873835,929.2862330097225,89.11854974563217,840.1676832640903,100268.26314963178
2018-01-15,BOLIDEN_5_min,long,261.398824,257.28319907142856,259.901089,eod,1.0,243.62828219245833,-364.89060522951604,76.20204138676078,-441.09264661627685,99827.1705030155
2018-01-16,ATLAS_5_min,long,84.10000009,82.88392867642857,83.50000021,eod,1.0,820.8989158772956,-492.5392510185063,82.54959512838263,-575.088846146889,99252.08165686861
2018-01-16,NORDEA_5_min,long,101.1,99.51892857142856,101.5,eod,1.0,627.7520411999801,251.10081647999561,76.30953812826958,174.79127835172602,99426.87293522034
2018-01-16,SKF_5_min,long,193.95,191.17499999999998,194.25,eod,1.0,358.2950376043969,107.48851128132314,83.45408015881613,24.034431122507016,99450.90736634284
2018-01-16,BOLIDEN_5_min,short,257.258027,261.46175400000004,256.024598,eod,1.0,236.57793992412564,291.8020918626746,72.85880761280852,218.9432842498661,99669.8506505927
2018-01-16,ERICSSON_5_MIN,long,56.58,55.43690857142857,56.0,eod,1.0,871.932447041041,-505.72081928380226,58.89729293272823,-564.6181122165304,99105.23253837618
2018-01-17,ATLAS_5_min,short,83.20000013,84.40178584571429,83.62500003,eod,1.0,824.6497794282162,-350.4760737920048,82.54331975103368,-433.01939354303846,98672.21314483313
2018-01-17,GETINGE_5_min,short,115.95,117.84642857142858,115.4,eod,1.0,520.305455377651,286.16800045770657,72.22360026097174,213.94440019673482,98886.15754502987
2018-01-17,INVESTOR_5_MIN,short,97.075,98.24821428571428,98.24821428571428,stop,1.0,842.8652697902127,-988.8615754502986,98.77869222313204,-1087.6402676734306,97798.51727735644
2018-01-17,NORDEA_5_min,short,101.15,102.63799142857144,101.5,eod,1.0,657.2518859954001,-230.0381600983863,79.91525681818071,-309.953416916567,97488.56386043987
2018-01-17,SEB_5_MIN,short,100.2,101.65,100.4,eod,1.0,672.3349231754461,-134.46698463509114,80.92223135339668,-215.38921598848782,97273.17464445138
2018-01-17,SWEDBANK_5_MIN,short,195.65,199.20000000000002,199.20000000000002,stop,1.0,274.0089426604256,-972.731746444514,64.91545860568144,-1037.6472050501955,96235.5274394012
2018-01-17,ERICSSON_5_MIN,long,56.08,54.970479999999995,57.68,eod,1.0,867.3618090651895,1387.7788945043044,59.20264763955356,1328.5762468647508,97564.10368626594
2018-01-18,ALFA_LAVAL_5_MIN,short,207.2,209.90714285714284,207.0,eod,1.0,360.39510596509865,72.07902119301563,89.56539173444631,-17.486370541430674,97546.6173157245
2018-01-18,ERICSSON_5_MIN,long,58.64,57.437622857142856,58.58,eod,1.0,811.2813678737243,-48.6768820724253,57.05904116529477,-105.73592323772007,97440.88139248679
2018-01-18,SWEDBANK_5_MIN,long,201.2,197.57857142857142,200.1,eod,1.0,269.06752258280414,-295.974274841083,64.78607808748757,-360.76035292857057,97080.12103955822
2018-01-19,ATLAS_5_min,long,83.85000016,82.68928587857143,84.22500019,eod,1.0,836.3825843520705,313.643494223512,84.34500189462489,229.2984923288871,97309.4195318871
2018-01-19,ESSITY_5_min,long,233.3,229.00714285714287,234.1,eod,1.0,226.67751638043578,181.34201310434474,63.5694426937294,117.77257041061534,97427.19210229772
2018-01-19,HANDELSBANKEN_5_min,short,117.4,119.24285714285715,116.6,eod,1.0,528.6746858264221,422.9397486611437,74.22592589002966,348.71382277111405,97775.90592506883
2018-01-19,SEB_5_MIN,short,99.62,101.03857142857143,99.92,eod,1.0,689.2561344163981,-206.7768403249175,82.52050143686884,-289.29734176178636,97486.60858330704
2018-01-19,NORDEA_5_min,short,100.4,101.83799142857143,100.1,eod,1.0,677.9359504260431,203.38078512782062,81.55569483625298,121.82509029156763,97608.4336735986
2018-01-19,HEXAGON_5_min,long,66.814219,65.43360799999999,67.457075,eod,1.0,706.9944660269871,454.4956344522512,56.957437082569555,397.5381973696816,98005.97187096828
2018-01-22,HUSQVARNA_5_min,long,82.36,81.08071428571428,82.24,eod,1.0,766.0991659372137,-91.93189991246912,75.65995362795923,-167.59185354042836,97838.38001742784
2018-01-22,SEB_5_MIN,long,100.0,98.49357142857143,102.3,eod,1.0,649.4724135817874,1493.786551238109,78.83296156055734,1414.9535896775517,99253.3336071054
2018-01-22,VOLVO_5_MIN,short,165.0,167.77142857142857,164.65,eod,1.0,358.1305851802771,125.34570481309494,70.83464844280701,54.51105637028793,99307.84466347568
2018-01-23,ERICSSON_5_MIN,short,57.12,58.352377142857144,57.12,eod,1.0,805.8234870637096,0.0,55.234365097294905,-55.234365097294905,99252.6102983784
2018-01-23,INVESTOR_5_MIN,long,99.3,98.1,99.6,eod,1.0,827.105085819818,248.13152574594304,98.70672094173706,149.42480480420596,99402.0351031826
2018-01-23,HANDELSBANKEN_5_min,short,118.8,120.78571428571428,118.2,eod,1.0,500.5857882894101,300.35147297364324,71.1832990947541,229.16817387888915,99631.20327706149
2018-01-23,HUSQVARNA_5_min,short,81.74,82.92857142857142,81.72,eod,1.0,838.243296802205,16.764865936040763,82.21154957717306,-65.4466836411323,99565.75659342036
2018-01-23,VOLVO_5_MIN,long,167.35,164.7107142857143,166.25,eod,1.0,377.2450858749363,-414.9695944624278,75.50937638872725,-490.47897085115505,99075.2776225692
2018-01-23,NORDEA_5_min,long,101.75,100.32272285714285,100.32272285714285,stop,1.0,694.1558485567733,-990.7527762256921,84.16197744304661,-1074.9147536687387,98000.36286890047
2018-01-24,ASSA_5_min,short,179.5,182.03214285714287,177.45,eod,1.0,387.02541048366663,793.402091491521,82.88923216328688,710.5128593282341,98710.8757282287
2018-01-24,BOLIDEN_5_min,long,252.852924,248.68695485714287,253.910149,eod,1.0,236.94576782325868,250.50498938694187,72.04521926187545,178.45977012506643,98889.33549835376
2018-01-24,HUSQVARNA_5_min,long,81.98,80.69,81.7,eod,1.0,766.5839961112657,-214.64351891115527,75.28468109009518,-289.92820000125045,98599.40729835251
2018-01-24,INVESTOR_5_MIN,long,100.425,99.175,100.15,eod,1.0,788.7952583868201,-216.91869605636882,94.92756537056188,-311.8462614269307,98287.56103692557
2018-01-24,SKF_5_min,short,198.0,201.1,198.15,eod,1.0,317.0566485062121,-47.55849727593362,75.36119478344156,-122.91969205937518,98164.64134486619
2018-01-24,HEXAGON_5_min,short,66.328505,67.71523835714287,66.857076,eod,1.0,707.8840415804135,-374.16697574220035,56.56796841510933,-430.73494415730966,97733.90640070889
2018-01-24,VOLVO_5_MIN,short,166.25,168.775,164.7,eod,1.0,387.0649758443908,599.9507125588101,76.85949225342067,523.0912203053895,98256.99762101428
2018-01-24,ATLAS_5_min,short,83.75000013,84.93392866857143,83.05000023,eod,1.0,829.9233815207741,580.946284072211,83.05873220186253,497.8875518703485,98754.88517288462
2018-01-24,GETINGE_5_min,short,115.6,117.63571428571427,116.1,eod,1.0,485.1117166387334,-242.5558583193667,67.44023084711671,-309.99608916648344,98444.88908371814
2018-01-25,HANDELSBANKEN_5_min,short,116.6,118.44285714285714,115.6,eod,1.0,534.1970725473082,534.1970725473082,74.42433614729096,459.7727364000172,98904.66182011816
2018-01-25,HEXAGON_5_min,short,66.042791,67.47646314285714,66.142791,eod,1.0,689.8694538558324,-68.98694538558912,54.71447715717321,-123.70142254276233,98780.9603975754
2018-01-25,INVESTOR_5_MIN,short,99.475,100.69107142857142,97.125,eod,1.0,812.2957095835887,1908.8949175214289,95.81840190248012,1813.0765156189486,100594.03691319434
2018-01-25,NORDEA_5_min,short,96.6,98.21799428571428,98.21799428571428,stop,1.0,621.7205944505887,-1005.9403691319434,72.67341553019139,-1078.6137846621348,99515.42312853222
2018-01-25,SEB_5_MIN,short,99.44,101.06571428571428,98.64,eod,1.0,612.1335341825375,489.7068273460282,72.7508462705262,416.955981075502,99932.37910960772
2018-01-25,SWEDBANK_5_MIN,short,201.8,205.48928571428573,200.0,eod,1.0,270.8718891644738,487.56940049605595,65.30179503977135,422.2676054562846,100354.64671506401
2018-01-26,ESSITY_5_min,short,237.7,242.80714285714285,242.80714285714285,stop,1.0,196.49860895257274,-1003.5464671506402,56.651391097922215,-1060.1978582485624,99294.44885681545
2018-01-26,INVESTOR_5_MIN,short,97.025,98.26785714285715,96.8,eod,1.0,798.9208528709261,179.75719189596518,92.91050058462434,86.84669131134083,99381.29554812679
2018-01-26,NORDEA_5_min,short,95.94,97.73156571428571,97.73156571428571,stop,1.0,554.7175565801097,-993.8129554812679,64.45981062724361,-1058.2727661085114,98323.02278201828
2018-01-29,ESSITY_5_min,short,239.4,244.6857142857143,238.4,eod,1.0,186.01652958760144,186.01652958760144,53.32721870217358,132.68931088542786,98455.7120929037
2018-01-29,INVESTOR_5_MIN,long,97.9,96.70714285714286,97.8,eod,1.0,825.3772271261338,-82.53772271262042,96.91579400915062,-179.45351672177105,98276.25857618194
2018-01-30,ERICSSON_5_MIN,short,55.58,56.95567857142857,55.5,eod,1.0,714.3838729284488,57.150709834274686,47.612256362935256,9.53845347133943,98285.79702965327
2018-01-30,GETINGE_5_min,short,104.45,107.175,104.2,eod,1.0,360.6818239620311,90.17045599050778,45.15375754180667,45.016698448701106,98330.81372810197
2018-01-30,HM_5_min,long,157.72,155.36142857142858,155.68,eod,1.0,416.9083562063691,-850.4930466609896,78.39544730104564,-928.8884939620352,97401.92523413994
2018-01-30,HANDELSBANKEN_5_min,short,116.0,117.84285714285714,115.6,eod,1.0,528.537578789907,211.4150315159658,73.44558194864547,137.96944956732034,97539.89468370726
2018-01-30,SKF_5_min,short,193.3,196.37857142857143,193.25,eod,1.0,316.83492472665995,15.841746236336599,73.48352409185424,-57.64177785551764,97482.25290585174
2018-01-30,ESSITY_5_min,short,236.5,241.62857142857143,236.8,eod,1.0,190.0768162509642,-57.023044875291426,53.97801427894882,-111.00105915424024,97371.2518466975
2018-01-31,ERICSSON_5_MIN,short,51.22,52.62139285714286,52.62139285714286,stop,1.0,694.8176690811503,-973.7125184669749,43.290500723484,-1017.0030191904589,96354.24882750705
2018-01-31,GETINGE_5_min,short,104.3,107.1,107.1,stop,1.0,344.12231724109694,-963.5424882750705,43.648474718860726,-1007.1909629939312,95347.05786451312
2018-01-31,HM_5_min,short,156.74,158.84,139.4,eod,1.0,454.03360887863516,7872.942777955535,80.67450775999141,7792.268270195544,103139.32613470867
2018-01-31,KINNEVIK_5_min,long,141.14575514,139.36108160285715,139.83073254,eod,1.0,577.9170475056643,-759.9739783952175,97.42866130712237,-857.4026397023399,102281.92349500633
2018-01-31,SANDVIK_min,long,155.75,152.20477428571428,155.0,eod,1.0,288.50609732084075,-216.37957299063055,53.79196184547075,-270.1715348361013,102011.75196017022
2018-01-31,SKF_5_min,long,194.6,191.54285714285714,194.6,eod,1.0,333.6833008042959,0.0,77.92172440381917,-77.92172440381917,101933.8302357664
2018-01-31,ESSITY_5_min,long,237.2,232.04285714285712,235.5,eod,1.0,197.65562649594537,-336.0145650431049,56.059088786780016,-392.0736538298849,101541.75658193653
2018-01-31,VOLVO_5_MIN,short,164.25,166.88214285714287,160.9,eod,1.0,385.7760087237737,1292.3496292246398,75.261041541921,1217.0885876827188,102758.84516961925
2018-01-31,SEB_5_MIN,short,100.75,102.34857142857143,99.6,eod,1.0,642.8167258153111,739.2392346876114,77.27299861025854,661.9662360773528,103420.8114056966
2018-02-01,ABB_5_min,long,220.8,218.22857142857143,221.1,eod,1.0,402.1920443554849,120.65761330663861,106.63719864041326,14.02041466622535,103434.83182036283
2018-02-01,ALFA_LAVAL_5_MIN,long,208.3,205.02857142857144,212.0,eod,1.0,316.1763418089693,1169.8524646931828,79.73334987738588,1090.1191148157968,104524.95093517863
2018-02-01,ERICSSON_5_MIN,long,51.68,49.97575,52.08,eod,1.0,613.3193541744374,245.3277416697741,38.18280971348377,207.14493195629032,104732.09586713492
2018-02-01,GETINGE_5_min,short,106.95,109.94285714285715,108.15,eod,1.0,349.94017712169136,-419.92821254603064,45.163279259325485,-465.0914918053561,104267.00437532956
2018-02-01,KINNEVIK_5_min,long,141.38927818,139.62199914571428,145.67527727,eod,1.0,589.986087949444,2528.6798360639878,101.61845643533505,2427.0613796286525,106694.06575495821
2018-02-01,HANDELSBANKEN_5_min,long,117.8,116.0,117.8,eod,1.0,592.7448097497687,0.0,83.79040630622728,-83.79040630622728,106610.27534865198
2018-02-01,HUSQVARNA_5_min,short,82.5,83.98,83.28,eod,1.0,720.3396983017007,-561.8649646753273,71.65074911067354,-633.5157137860009,105976.75963486597
2018-02-02,ALFA_LAVAL_5_MIN,long,212.7,209.1,209.1,stop,1.0,294.37988787462814,-1059.7675963486597,74.50166202331087,-1134.2692583719706,104842.490376494
2018-02-02,SKF_5_min,short,187.65,191.82500000000002,181.05,eod,1.0,251.11973742872743,1657.3902670295997,55.552708313983075,1601.8375587156168,106444.32793520961
2018-02-02,HANDELSBANKEN_5_min,short,117.8,119.65714285714286,117.2,eod,1.0,573.1617658049736,343.89705948298086,80.81580897850125,263.0812505044796,106707.40918571409
2018-02-02,KINNEVIK_5_min,short,144.70118676,146.94159559000002,143.97061846,eod,1.0,476.28543396570063,347.9590398070917,82.49410561372194,265.46493419336974,106972.87411990746
2018-02-05,HEXAGON_5_min,short,65.61422,66.6356475,65.485649,eod,1.0,1047.287978049419,134.65086262580022,82.3795900365322,52.27127258926801,107025.14539249672
2018-02-05,HM_5_min,long,141.86,138.0214285714286,140.64,eod,1.0,278.81504196035735,-340.15435119164357,47.259149612280574,-387.41350080392414,106637.73189169279
2018-02-05,INVESTOR_5_MIN,short,94.0,95.48214285714286,91.225,eod,1.0,719.4834922812987,1996.566691080608,79.95979791468211,1916.6068931659258,108554.33878485872
2018-02-05,KINNEVIK_5_min,short,141.29186831,143.61924953642858,137.15198321,eod,1.0,466.4226794999041,1930.9363011637356,77.9235163897391,1853.0127847739966,110407.35156963271
2018-02-05,SANDVIK_min,short,150.8,154.5166542857143,147.2,eod,1.0,297.0611283217957,1069.4200619584713,53.11452974393707,1016.3055322145342,111423.65710184725
2018-02-05,SKF_5_min,long,177.15,172.7107142857143,175.05,eod,1.0,250.9945614522704,-527.0885790497664,53.04017072609377,-580.1287497758601,110843.52835207139
2018-02-05,VOLVO_5_MIN,short,156.0,159.20357142857142,154.2,eod,1.0,345.9998655360095,622.7997579648211,64.39749497356208,558.402262991259,111401.93061506265
2018-02-05,ABB_5_min,short,214.9,217.5,212.4,eod,1.0,428.46896390408807,1071.1724097602203,109.85087296573009,961.3215367944902,112363.25215185714
2018-02-05,BOLIDEN_5_min,short,242.985493,247.61085142857144,244.042718,eod,1.0,242.92874571141255,-256.83034318475217,70.9878914545819,-327.81823463933404,112035.43391721782
2018-02-05,HUSQVARNA_5_min,short,84.62,86.21285714285715,84.0,eod,1.0,703.3614685385878,436.08411049392765,71.160486494986,364.92362399894165,112400.35754121676
2018-02-06,ALFA_LAVAL_5_MIN,long,193.0,188.80714285714285,195.7,eod,1.0,268.07581014940916,723.8046874034017,62.520640443045195,661.2840469603565,113061.64158817711
2018-02-06,ASSA_5_min,long,167.95,165.18214285714285,175.75,eod,1.0,408.4807696088986,3186.1500029494136,84.23690430874706,3101.9130986406667,116163.55468681778
2018-02-06,ATLAS_5_min,long,74.95000005,73.33503847142858,75.12500003,eod,1.0,719.2960887006033,125.87680113668057,64.76901634157203,61.10778479510854,116224.66247161289
2018-02-06,ESSITY_5_min,short,217.9,222.90714285714287,222.90714285714287,stop,1.0,232.1177281886701,-1162.246624716129,61.39149154160313,-1223.638116257732,115001.02435535516
2018-02-06,HM_5_min,long,137.6,133.5857142857143,137.18,eod,1.0,286.4794201023089,-120.32135644296615,47.231289033427466,-167.55264547639362,114833.47170987877
2018-02-06,KINNEVIK_5_min,long,131.9405969,129.19574819214284,135.59343756,eod,1.0,418.3599313913613,1528.2021679011789,67.1553121809238,1461.046855720255,116294.51856559902
2018-02-06,NORDEA_5_min,long,92.52,90.65201071428571,91.84,eod,1.0,622.5652334035201,-423.34435871438905,68.86567585816377,-492.2100345725528,115802.30853102647
2018-02-06,SANDVIK_min,long,144.2,141.2106814285714,145.35,eod,1.0,387.38697721228493,445.49502379412985,67.30073955109025,378.1942842430396,116180.50281526952
2018-02-06,SEB_5_MIN,long,93.92,91.92668785714287,93.64,eod,1.0,582.8515279535745,-163.19842782700152,65.59177954978345,-228.79020737678496,115951.71260789272
2018-02-06,SKF_5_min,long,169.5,164.78571428571428,172.05,eod,1.0,245.95817825916598,627.1933545608761,50.404209470650876,576.7891450902251,116528.50175298295
2018-02-06,SWEDBANK_5_MIN,long,193.0,189.70565785714285,195.2,eod,1.0,353.7231310525599,778.1908883156277,82.38919168476224,695.8016966308655,117224.30344961381
2018-02-06,VOLVO_5_MIN,long,150.05,146.70357142857145,152.15,eod,1.0,350.29674456661655,735.6231635898928,63.51580572481892,672.1073578650738,117896.41080747888
2018-02-06,GETINGE_5_min,short,101.9,105.06428571428572,102.45,eod,1.0,372.5845939739743,-204.9215266856848,45.68259706714898,-250.60412375283377,117645.80668372604
2018-02-07,ABB_5_min,short,207.5,210.70714285714286,210.70714285714286,stop,1.0,366.82434155282084,-1176.4580668372605,92.04513588675475,-1268.5032027240152,116377.30348100203
2018-02-07,ALFA_LAVAL_5_MIN,short,196.4,200.95357142857142,200.95357142857142,stop,1.0,255.57368607592673,-1163.7730348100204,60.93187015526041,-1224.7049049652808,115152.59857603675
2018-02-07,ASSA_5_min,short,175.95,179.52499999999998,175.65,eod,1.0,322.1051708420619,96.63155125261308,67.95130684084137,28.68024441177171,115181.27882044853
2018-02-07,BOLIDEN_5_min,short,242.544983,247.98843200000002,241.487758,eod,1.0,211.5961384417273,223.70472746405267,61.45167532497884,162.25305213907382,115343.5318725876
