date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2018-03-08,2018-01-01,2020-12-31,10,4615.372422063558,14577.608794409194,114577.60879440913
2018-03-09,2018-01-01,2020-12-31,10,-2093.8867465505177,12483.722047858677,112483.7220478586
2018-03-12,2018-01-01,2020-12-31,12,202.23932731194753,12685.961375170624,112685.96137517056
2018-03-13,2018-01-01,2020-12-31,1,-225.30033402193655,12460.661041148687,112460.66104114863
2018-03-14,2018-01-01,2020-12-31,7,398.64266004080287,12859.30370118949,112859.30370118945
2018-03-15,2018-01-01,2020-12-31,6,-799.7672629721426,12059.536438217348,112059.53643821731
2018-03-16,2018-01-01,2020-12-31,4,-57.24464149943731,12002.291796717911,112002.29179671788
2018-03-19,2018-01-01,2020-12-31,5,1895.6289742444987,13897.92077096241,113897.92077096236
2018-03-20,2018-01-01,2020-12-31,7,-588.6155683219689,13309.30520264044,113309.3052026404
2018-03-21,2018-01-01,2020-12-31,3,113.56320822499399,13422.868410865434,113422.8684108654
2018-03-22,2018-01-01,2020-12-31,12,3129.7985967184413,16552.667007583877,116552.66700758383
2018-03-23,2018-01-01,2020-12-31,10,-1418.791212620371,15133.875794963507,115133.87579496347
2018-03-26,2018-01-01,2020-12-31,3,624.2806671901621,15758.156462153669,115758.15646215362
2018-03-27,2018-01-01,2020-12-31,13,-731.7654597373246,15026.391002416345,115026.39100241629
2018-03-28,2018-01-01,2020-12-31,10,-2496.5786416345677,12529.812360781778,112529.81236078174
2018-04-03,2018-01-01,2020-12-31,18,-654.0827835713196,11875.729577210459,111875.72957721043
2018-04-04,2018-01-01,2020-12-31,9,1125.0017677282772,13000.731344938737,113000.73134493869
2018-04-05,2018-01-01,2020-12-31,11,1107.4038661041661,14108.135211042903,114108.13521104284
2018-04-06,2018-01-01,2020-12-31,4,-536.6889741433397,13571.446236899563,113571.4462368995
2018-04-09,2018-01-01,2020-12-31,5,37.323105617883215,13608.769342517446,113608.76934251738
2018-04-10,2018-01-01,2020-12-31,5,-359.05972522276573,13249.70961729468,113249.70961729462
2018-04-11,2018-01-01,2020-12-31,4,861.8524045622056,14111.562021856886,114111.56202185681
2018-04-12,2018-01-01,2020-12-31,3,-613.7303941785874,13497.831627678299,113497.83162767823
2018-04-13,2018-01-01,2020-12-31,7,-975.9319196212957,12521.899708057002,112521.89970805694
2018-04-17,2018-01-01,2020-12-31,3,-686.7396243321442,11835.160083724859,111835.16008372478
2018-04-19,2018-01-01,2020-12-31,5,-782.7881207058592,11052.371963018999,111052.37196301894
2018-04-20,2018-01-01,2020-12-31,12,-56.12893647996358,10996.243026539036,110996.24302653898
2018-04-23,2018-01-01,2020-12-31,2,-520.4289163804768,10475.814110158559,110475.8141101585
2018-04-24,2018-01-01,2020-12-31,5,887.4138081543065,11363.227918312865,111363.22791831283
2018-04-25,2018-01-01,2020-12-31,16,257.3536204172468,11620.581538730112,111620.58153873011
2018-04-26,2018-01-01,2020-12-31,6,-3685.768717117881,7934.812821612231,107934.81282161223
2018-04-27,2018-01-01,2020-12-31,5,-1458.0552295016514,6476.75759211058,106476.75759211057
2018-05-02,2018-01-01,2020-12-31,18,-643.5084502847704,5833.24914182581,105833.2491418258
2018-05-03,2018-01-01,2020-12-31,2,991.1998461831527,6824.448988008962,106824.44898800895
2018-05-04,2018-01-01,2020-12-31,2,-1078.1787042505402,5746.270283758422,105746.27028375841
2018-05-07,2018-01-01,2020-12-31,1,-343.06295868918966,5403.207325069232,105403.20732506922
2018-05-08,2018-01-01,2020-12-31,2,150.40643558344004,5553.613760652672,105553.61376065266
2018-05-11,2018-01-01,2020-12-31,18,-293.8592723594283,5259.754488293243,105259.75448829323
2018-05-14,2018-01-01,2020-12-31,2,-281.4002648091904,4978.354223484053,104978.35422348404
2018-05-15,2018-01-01,2020-12-31,2,-105.10980650420811,4873.2444169798455,104873.24441697984
2018-05-17,2018-01-01,2020-12-31,1,-353.9094685284994,4519.3349484513465,104519.33494845135
2018-05-18,2018-01-01,2020-12-31,3,123.11237966670667,4642.4473281180535,104642.44732811805
2018-05-21,2018-01-01,2020-12-31,2,299.8068891690074,4942.254217287061,104942.25421728706
2018-05-22,2018-01-01,2020-12-31,6,-1524.4731143880326,3417.781102899028,103417.78110289903
2018-05-23,2018-01-01,2020-12-31,6,1067.3330324723827,4485.114135371411,104485.1141353714
2018-05-24,2018-01-01,2020-12-31,2,-280.4828434102934,4204.631291961117,104204.63129196111
2018-05-25,2018-01-01,2020-12-31,8,-2260.304033169875,1944.3272587912425,101944.32725879122
2018-05-28,2018-01-01,2020-12-31,1,522.6127913561145,2466.940050147357,102466.94005014734
2018-05-29,2018-01-01,2020-12-31,6,-898.2764915561363,1568.6635585912206,101568.66355859122
2018-05-30,2018-01-01,2020-12-31,11,1877.9173074614073,3446.580866052628,103446.58086605262
2018-05-31,2018-01-01,2020-12-31,6,1429.546894066421,4876.127760119049,104876.12776011905
2018-06-01,2018-01-01,2020-12-31,10,-4112.671102236935,763.4566578821132,100763.45665788213
2018-06-04,2018-01-01,2020-12-31,2,35.329234913245486,798.7858927953587,100798.78589279538
2018-06-05,2018-01-01,2020-12-31,6,-17.790353959337025,780.9955388360216,100780.99553883604
2018-06-07,2018-01-01,2020-12-31,18,590.3703941148975,1371.3659329509192,101371.36593295094
2018-06-08,2018-01-01,2020-12-31,9,-1547.3049187240476,-175.93898577312848,99824.0610142269
2018-06-11,2018-01-01,2020-12-31,7,-443.02690934596126,-618.9658951190897,99381.03410488094
2018-06-12,2018-01-01,2020-12-31,6,-144.86625420915536,-763.8321493282451,99236.16785067177
2018-06-13,2018-01-01,2020-12-31,4,-306.58183700669423,-1070.4139863349394,98929.58601366507
2018-06-14,2018-01-01,2020-12-31,9,-592.0984822628639,-1662.5124685978033,98337.48753140222
2018-06-15,2018-01-01,2020-12-31,5,-291.46204054322084,-1953.974509141024,98046.02549085898
2018-06-18,2018-01-01,2020-12-31,3,-658.8220501463495,-2612.7965592873734,97387.20344071263
2018-06-19,2018-01-01,2020-12-31,13,-2985.004010042449,-5597.800569329822,94402.19943067018
2018-06-20,2018-01-01,2020-12-31,6,514.5334794901709,-5083.267089839651,94916.73291016035
2018-06-21,2018-01-01,2020-12-31,3,1317.3669422589105,-3765.9001475807404,96234.09985241925
2018-06-25,2018-01-01,2020-12-31,10,-472.36739016289204,-4238.267537743633,95761.73246225638
2018-06-26,2018-01-01,2020-12-31,4,-1135.7489294170978,-5374.016467160731,94625.98353283928
2018-06-27,2018-01-01,2020-12-31,3,-112.97371641862355,-5486.990183579354,94513.00981642066
2018-06-28,2018-01-01,2020-12-31,1,789.709859609193,-4697.280323970162,95302.71967602985
2018-06-29,2018-01-01,2020-12-31,13,2719.346633005097,-1977.9336909650647,98022.06630903497
2018-07-02,2018-01-01,2020-12-31,6,-521.9642015262792,-2499.897892491344,97500.10210750869
2018-07-03,2018-01-01,2020-12-31,3,803.4219673275315,-1696.4759251638125,98303.52407483623
2018-07-05,2018-01-01,2020-12-31,2,692.6524175550185,-1003.823507608794,98996.17649239124
2018-07-06,2018-01-01,2020-12-31,4,-921.0323882037285,-1924.8558958125225,98075.14410418751
2018-07-09,2018-01-01,2020-12-31,6,515.217147027494,-1409.6387487850284,98590.361251215
2018-07-10,2018-01-01,2020-12-31,5,-760.0526503903081,-2169.6913991753363,97830.30860082469
2018-07-11,2018-01-01,2020-12-31,4,-227.3809410546312,-2397.0723402299673,97602.92765977005
2018-07-12,2018-01-01,2020-12-31,3,-1079.9192484341952,-3476.9915886641625,96523.00841133586
2018-07-13,2018-01-01,2020-12-31,1,-296.58948454953395,-3773.5810732136965,96226.41892678633
2018-07-16,2018-01-01,2020-12-31,4,699.0195070532775,-3074.561566160419,96925.4384338396
2018-07-17,2018-01-01,2020-12-31,6,-1452.1267278889686,-4526.688294049387,95473.31170595063
2018-07-18,2018-01-01,2020-12-31,8,216.25805014294224,-4310.430243906445,95689.56975609357
2018-07-19,2018-01-01,2020-12-31,10,-605.673236702067,-4916.103480608512,95083.8965193915
2018-07-20,2018-01-01,2020-12-31,4,73.79498082832185,-4842.30849978019,95157.69150021984
2018-07-23,2018-01-01,2020-12-31,5,1919.0503203123671,-2923.2581794678226,97076.7418205322
2018-07-24,2018-01-01,2020-12-31,3,-396.17139595466585,-3319.4295754224886,96680.57042457754
2018-07-25,2018-01-01,2020-12-31,3,-278.8202673457851,-3598.2498427682735,96401.75015723174
2018-07-26,2018-01-01,2020-12-31,3,-43.51092141672185,-3641.7607641849954,96358.23923581502
2018-07-30,2018-01-01,2020-12-31,1,-56.5222301749576,-3698.282994359953,96301.71700564006
2018-07-31,2018-01-01,2020-12-31,3,780.5350161052914,-2917.7479782546616,97082.25202174537
2018-08-01,2018-01-01,2020-12-31,4,1235.3857175486837,-1682.3622607059779,98317.63773929406
2018-08-02,2018-01-01,2020-12-31,6,8.840366476722693,-1673.5218942292552,98326.47810577077
2018-08-03,2018-01-01,2020-12-31,1,366.6233220417476,-1306.8985721875076,98693.10142781252
2018-08-06,2018-01-01,2020-12-31,1,240.26709809871656,-1066.631474088791,98933.36852591124
2018-08-07,2018-01-01,2020-12-31,3,-1750.7063847275351,-2817.337858816326,97182.6621411837
2018-08-08,2018-01-01,2020-12-31,1,-619.2289185541415,-3436.566777370467,96563.43322262955
2018-08-09,2018-01-01,2020-12-31,4,-502.1291042232283,-3938.6958815936955,96061.30411840632
2018-08-10,2018-01-01,2020-12-31,4,657.3437983732741,-3281.3520832204213,96718.6479167796
2018-08-13,2018-01-01,2020-12-31,6,-1098.2088846782522,-4379.560967898673,95620.43903210136
2018-08-14,2018-01-01,2020-12-31,7,323.08130685498946,-4056.4796610436833,95943.52033895634
2018-08-15,2018-01-01,2020-12-31,8,-460.47985385785387,-4516.959514901537,95483.04048509848
2018-08-16,2018-01-01,2020-12-31,10,-2136.344332723858,-6653.303847625395,93346.69615237461
2018-08-17,2018-01-01,2020-12-31,8,-240.9883296311076,-6894.292177256502,93105.70782274351
2018-08-20,2018-01-01,2020-12-31,3,-100.89530929560848,-6995.18748655211,93004.8125134479
2018-08-21,2018-01-01,2020-12-31,5,167.34097199955522,-6827.846514552555,93172.15348544744
2018-08-22,2018-01-01,2020-12-31,3,74.7776541061405,-6753.068860446415,93246.93113955359
2018-08-23,2018-01-01,2020-12-31,7,121.00289807630945,-6632.065962370106,93367.9340376299
2018-08-24,2018-01-01,2020-12-31,6,-1554.0645596512575,-8186.1305220213635,91813.86947797865
2018-08-27,2018-01-01,2020-12-31,6,1669.9615490916512,-6516.168972929712,93483.83102707031
2018-08-28,2018-01-01,2020-12-31,14,489.00461051794673,-6027.164362411766,93972.83563758827
2018-08-29,2018-01-01,2020-12-31,4,507.4867026333635,-5519.677659778403,94480.32234022164
2018-08-30,2018-01-01,2020-12-31,9,1500.5830784412722,-4019.094581337131,95980.9054186629
2018-08-31,2018-01-01,2020-12-31,5,-756.8732606910295,-4775.967842028161,95224.03215797187
2018-09-03,2018-01-01,2020-12-31,4,400.27057169544827,-4375.697270332713,95624.30272966732
2018-09-04,2018-01-01,2020-12-31,2,-1030.8373134015792,-5406.534583734292,94593.46541626574
2018-09-05,2018-01-01,2020-12-31,6,909.373222866871,-4497.1613608674215,95502.8386391326
2018-09-06,2018-01-01,2020-12-31,15,-154.42183865074915,-4651.583199518171,95348.41680048185
2018-09-07,2018-01-01,2020-12-31,8,2675.2650391145,-1976.3181604036708,98023.68183959635
2018-09-11,2018-01-01,2020-12-31,5,-797.9525311924656,-2774.270691596136,97225.72930840388
2018-09-12,2018-01-01,2020-12-31,5,-84.20471290110186,-2858.475404497238,97141.52459550276
2018-09-13,2018-01-01,2020-12-31,7,-425.518117481226,-3283.993521978464,96716.00647802153
2018-09-14,2018-01-01,2020-12-31,5,-964.7441222077268,-4248.737644186191,95751.26235581381
2018-09-17,2018-01-01,2020-12-31,3,-937.807459920722,-5186.545104106913,94813.4548958931
2018-09-18,2018-01-01,2020-12-31,8,3940.9712726457715,-1245.5738314611413,98754.42616853886
2018-09-19,2018-01-01,2020-12-31,9,1148.164158262394,-97.40967319874721,99902.59032680123
2018-09-20,2018-01-01,2020-12-31,4,657.597741924656,560.1880687259088,100560.18806872587
2018-09-21,2018-01-01,2020-12-31,10,680.3840712589739,1240.5721399848826,101240.57213998484
2018-09-24,2018-01-01,2020-12-31,4,776.9654486873908,2017.5375886722734,102017.53758867223
2018-09-25,2018-01-01,2020-12-31,4,434.109100675372,2451.6466893476454,102451.64668934762
2018-09-26,2018-01-01,2020-12-31,5,-432.08241041479994,2019.5642789328454,102019.56427893283
2018-09-27,2018-01-01,2020-12-31,5,-67.17813291640232,1952.386146016443,101952.3861460164
2018-09-28,2018-01-01,2020-12-31,7,-1132.1928013088375,820.1933447076055,100820.19334470754
2018-10-01,2018-01-01,2020-12-31,7,-1536.6735312697942,-716.4801865621887,99283.51981343774
2018-10-02,2018-01-01,2020-12-31,6,-975.3730220635757,-1691.8532086257644,98308.14679137415
2018-10-03,2018-01-01,2020-12-31,10,210.40392715887083,-1481.4492814668936,98518.55071853302
2018-10-04,2018-01-01,2020-12-31,6,-975.4214228771937,-2456.8707043440872,97543.12929565582
2018-10-05,2018-01-01,2020-12-31,3,-1120.7556685915483,-3577.6263729356356,96422.37362706427
2018-10-08,2018-01-01,2020-12-31,4,-156.16727222587005,-3733.7936451615055,96266.2063548384
2018-10-09,2018-01-01,2020-12-31,7,-591.4955100775062,-4325.289155239012,95674.7108447609
2018-10-10,2018-01-01,2020-12-31,2,1674.2683973438066,-2651.0207578952054,97348.9792421047
2018-10-11,2018-01-01,2020-12-31,15,-385.898903999169,-3036.9196618943743,96963.08033810553
2018-10-12,2018-01-01,2020-12-31,10,-2430.328154891858,-5467.247816786232,94532.75218321368
2018-10-15,2018-01-01,2020-12-31,11,-1545.3442146788411,-7012.592031465073,92987.40796853486
2018-10-16,2018-01-01,2020-12-31,4,1760.8992271951624,-5251.692804269911,94748.30719573001
2018-10-17,2018-01-01,2020-12-31,12,-920.0776104404033,-6171.770414710314,93828.2295852896
2018-10-18,2018-01-01,2020-12-31,8,-824.1643062111315,-6995.934720921446,93004.06527907848
2018-10-19,2018-01-01,2020-12-31,11,1598.2722973876957,-5397.6624235337495,94602.33757646618
2018-10-22,2018-01-01,2020-12-31,3,-591.2599970541028,-5988.922420587853,94011.07757941206
2018-10-23,2018-01-01,2020-12-31,6,499.04593810903555,-5489.876482478817,94510.12351752107
2018-10-24,2018-01-01,2020-12-31,5,1689.3664560416448,-3800.510026437172,96199.48997356271
2018-10-25,2018-01-01,2020-12-31,4,897.3705400298721,-2903.1394864073,97096.86051359258
2018-10-26,2018-01-01,2020-12-31,3,-72.31125171331405,-2975.450738120614,97024.54926187926
2018-10-29,2018-01-01,2020-12-31,4,153.37894880199457,-2822.0717893186193,97177.92821068125
2018-10-30,2018-01-01,2020-12-31,2,308.8886522162988,-2513.1831371023204,97486.81686289755
2018-10-31,2018-01-01,2020-12-31,3,675.7244954403063,-1837.458641662014,98162.54135833785
2018-11-01,2018-01-01,2020-12-31,3,23.062258449904448,-1814.3963832121096,98185.60361678776
2018-11-05,2018-01-01,2020-12-31,12,1161.2088712088087,-653.187512003301,99346.81248799658
2018-11-06,2018-01-01,2020-12-31,2,-67.46691798504968,-720.6544299883507,99279.34557001152
2018-11-09,2018-01-01,2020-12-31,2,-158.9519566056763,-879.606386594027,99120.39361340583
2018-11-12,2018-01-01,2020-12-31,2,-275.47266549923074,-1155.0790520932578,98844.9209479066
2018-11-13,2018-01-01,2020-12-31,4,39.36051963669556,-1115.7185324565623,98884.2814675433
2018-11-14,2018-01-01,2020-12-31,3,-173.3639611074238,-1289.0824935639862,98710.91750643589
2018-11-15,2018-01-01,2020-12-31,3,-766.3138444046201,-2055.3963379686065,97944.60366203127
2018-11-16,2018-01-01,2020-12-31,10,-2452.9017710144744,-4508.298108983081,95491.7018910168
2018-11-19,2018-01-01,2020-12-31,4,152.11197567611111,-4356.18613330697,95643.81386669292
2018-11-20,2018-01-01,2020-12-31,11,1552.0352251171637,-2804.1509081898066,97195.84909181007
2018-11-21,2018-01-01,2020-12-31,8,-833.1456290117546,-3637.2965372015615,96362.70346279831
2018-11-22,2018-01-01,2020-12-31,4,-719.308438508839,-4356.6049757104,95643.39502428948
2018-11-23,2018-01-01,2020-12-31,2,438.81438759953073,-3917.7905881108695,96082.20941188901
2018-11-26,2018-01-01,2020-12-31,1,-430.38793119105776,-4348.178519301928,95651.82148069795
2018-11-27,2018-01-01,2020-12-31,6,317.12702250667365,-4031.051496795254,95968.94850320464
2018-11-28,2018-01-01,2020-12-31,6,-1035.0347629478717,-5066.086259743126,94933.91374025677
2018-11-29,2018-01-01,2020-12-31,7,543.2484898311209,-4522.837769912005,95477.1622300879
2018-11-30,2018-01-01,2020-12-31,3,-364.5980746028182,-4887.435844514823,95112.56415548509
2018-12-03,2018-01-01,2020-12-31,13,-1325.9500793374464,-6213.385923852269,93786.61407614761
2018-12-04,2018-01-01,2020-12-31,12,-178.58698562310613,-6391.972909475376,93608.02709052447
2018-12-05,2018-01-01,2020-12-31,12,302.49965451724825,-6089.473254958128,93910.52674504173
2018-12-06,2018-01-01,2020-12-31,11,3244.411899910883,-2845.0613550472444,97154.93864495259
2018-12-07,2018-01-01,2020-12-31,11,-1331.05786340471,-4176.119218451954,95823.88078154786
2018-12-10,2018-01-01,2020-12-31,13,-78.36893178749415,-4254.488150239448,95745.51184976035
2018-12-11,2018-01-01,2020-12-31,3,94.8631606822982,-4159.62498955715,95840.37501044264
2018-12-12,2018-01-01,2020-12-31,5,204.0724939222643,-3955.552495634886,96044.44750436491
2018-12-13,2018-01-01,2020-12-31,8,-1007.2050980308225,-4962.757593665709,95037.24240633409
2018-12-14,2018-01-01,2020-12-31,8,-1525.9167444513737,-6488.674338117082,93511.32566188271
2018-12-17,2018-01-01,2020-12-31,5,2667.6547271527024,-3821.0196109643794,96178.9803890354
2018-12-18,2018-01-01,2020-12-31,5,-145.2905444408906,-3966.31015540527,96033.68984459453
2018-12-19,2018-01-01,2020-12-31,4,82.82760920536126,-3883.482546199909,96116.5174537999
2018-12-20,2018-01-01,2020-12-31,13,411.98188218066,-3471.5006640192487,96528.49933598054
2018-12-21,2018-01-01,2020-12-31,6,819.6254347075235,-2651.875229311725,97348.12477068805
2018-12-27,2018-01-01,2020-12-31,18,-3410.4863878895494,-6062.361617201274,93937.63838279853
2018-12-28,2018-01-01,2020-12-31,5,646.4949495532207,-5415.866667648053,94584.13333235176
2019-01-02,2018-01-01,2020-12-31,10,-1577.4590301231708,-6993.325697771224,93006.6743022286
2019-01-03,2018-01-01,2020-12-31,3,-711.389861192343,-7704.715558963568,92295.28444103626
2019-01-04,2018-01-01,2020-12-31,2,1215.973341985006,-6488.742216978561,93511.25778302127
2019-01-07,2018-01-01,2020-12-31,5,-183.03443013520518,-6671.776647113767,93328.22335288605
2019-01-08,2018-01-01,2020-12-31,6,-11.77956618617911,-6683.556213299946,93316.44378669986
2019-01-09,2018-01-01,2020-12-31,4,7.261639152068767,-6676.294574147877,93323.70542585193
2019-01-10,2018-01-01,2020-12-31,5,-1191.7063689039567,-7868.000943051834,92131.99905694799
2019-01-11,2018-01-01,2020-12-31,4,55.27545022019851,-7812.725492831635,92187.27450716819
2019-01-14,2018-01-01,2020-12-31,7,-1299.979286415189,-9112.704779246824,90887.29522075297
2019-01-15,2018-01-01,2020-12-31,4,-868.5873945869328,-9981.292173833757,90018.70782616606
2019-01-16,2018-01-01,2020-12-31,4,-565.8652789615344,-10547.15745279529,89452.84254720453
2019-01-17,2018-01-01,2020-12-31,2,-86.40309760352403,-10633.560550398815,89366.43944960102
2019-01-18,2018-01-01,2020-12-31,4,-147.93347719043572,-10781.494027589251,89218.50597241058
2019-01-21,2018-01-01,2020-12-31,5,-572.1536850674067,-11353.647712656659,88646.35228734318
2019-01-22,2018-01-01,2020-12-31,4,518.5822757139838,-10835.065436942676,89164.93456305715
2019-01-23,2018-01-01,2020-12-31,3,-308.7492901965049,-11143.81472713918,88856.18527286063
2019-01-24,2018-01-01,2020-12-31,2,230.1558253920291,-10913.658901747152,89086.34109825267
2019-01-25,2018-01-01,2020-12-31,8,-195.06058991974257,-11108.719491666894,88891.28050833293
2019-01-28,2018-01-01,2020-12-31,8,-431.22603329905735,-11539.945524965951,88460.05447503386
2019-01-29,2018-01-01,2020-12-31,5,-624.1939756772495,-12164.139500643201,87835.86049935661
2019-01-30,2018-01-01,2020-12-31,5,1915.3468089703833,-10248.792691672817,89751.207308327
2019-01-31,2018-01-01,2020-12-31,9,-2401.0463068212016,-12649.838998494019,87350.16100150578
2019-02-01,2018-01-01,2020-12-31,5,-81.38911048522809,-12731.228108979247,87268.77189102056
2019-02-04,2018-01-01,2020-12-31,4,180.63974052689622,-12550.58836845235,87449.41163154745
2019-02-05,2018-01-01,2020-12-31,8,-1089.271757807457,-13639.860126259808,86360.13987373999
2019-02-06,2018-01-01,2020-12-31,5,666.0004222400191,-12973.85970401979,87026.14029598
2019-02-07,2018-01-01,2020-12-31,5,-151.8427825503481,-13125.702486570137,86874.29751342964
2019-02-08,2018-01-01,2020-12-31,1,-286.59099157623336,-13412.29347814637,86587.70652185341
2019-02-11,2018-01-01,2020-12-31,2,176.71810127754352,-13235.575376868826,86764.42462313095
2019-02-12,2018-01-01,2020-12-31,4,-381.27516328671373,-13616.85054015554,86383.14945984424
2019-02-13,2018-01-01,2020-12-31,2,52.04430758543082,-13564.806232570108,86435.19376742968
2019-02-14,2018-01-01,2020-12-31,4,-186.98455649998766,-13751.790789070095,86248.20921092968
2019-02-15,2018-01-01,2020-12-31,5,-3212.4076588476623,-16964.19844791776,83035.80155208202
2019-02-18,2018-01-01,2020-12-31,4,-427.51962750541986,-17391.718075423178,82608.2819245766
2019-02-19,2018-01-01,2020-12-31,1,14.938200566842788,-17376.779874856336,82623.22012514345
2019-02-20,2018-01-01,2020-12-31,11,2121.748145780792,-15255.031729075545,84744.96827092428
2019-02-21,2018-01-01,2020-12-31,8,2537.6063979853648,-12717.42533109018,87282.57466890966
2019-02-22,2018-01-01,2020-12-31,4,275.7637189630466,-12441.661612127135,87558.3383878727
2019-02-25,2018-01-01,2020-12-31,6,-826.0761418788115,-13267.737754005946,86732.26224599387
2019-02-26,2018-01-01,2020-12-31,4,-919.5195702649562,-14187.257324270902,85812.74267572892
2019-02-27,2018-01-01,2020-12-31,6,1154.0291454155902,-13033.228178855312,86966.77182114452
2019-02-28,2018-01-01,2020-12-31,5,1595.9003692678775,-11437.327809587434,88562.67219041241
2019-03-01,2018-01-01,2020-12-31,6,-36.15661964432763,-11473.484429231761,88526.51557076808
2019-03-04,2018-01-01,2020-12-31,4,543.8880641717391,-10929.596365060022,89070.40363493984
2019-03-05,2018-01-01,2020-12-31,2,-561.4539430225328,-11491.050308082555,88508.94969191731
2019-03-06,2018-01-01,2020-12-31,5,778.2809503068314,-10712.769357775724,89287.23064222414
2019-03-07,2018-01-01,2020-12-31,7,2300.0708331414576,-8412.698524634267,91587.30147536559
2019-03-08,2018-01-01,2020-12-31,6,-1005.3612881105852,-9418.059812744852,90581.94018725501
2019-03-11,2018-01-01,2020-12-31,2,118.282074078893,-9299.777738665958,90700.2222613339
2019-03-12,2018-01-01,2020-12-31,3,-525.1148076713529,-9824.89254633731,90175.10745366254
