date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2021-06-01,2021-01-01,2023-12-31,3,184.1206235704338,-4137.753488200082,95862.24651179979
2021-06-02,2021-01-01,2023-12-31,9,-362.1666142215127,-4499.9201024215945,95500.0798975783
2021-06-03,2021-01-01,2023-12-31,1,-254.66697881904966,-4754.587081240644,95245.41291875925
2021-06-04,2021-01-01,2023-12-31,3,561.0816977203799,-4193.505383520263,95806.49461647963
2021-06-07,2021-01-01,2023-12-31,4,-1727.0331327565038,-5920.538516276767,94079.46148372312
2021-06-08,2021-01-01,2023-12-31,2,-1369.6239054056077,-7290.162421682375,92709.83757831751
2021-06-09,2021-01-01,2023-12-31,4,-2146.4728110307965,-9436.635232713172,90563.36476728671
2021-06-10,2021-01-01,2023-12-31,5,465.51869766442303,-8971.116535048748,91028.88346495113
2021-06-11,2021-01-01,2023-12-31,2,-532.0013161023743,-9503.117851151123,90496.88214884876
2021-06-14,2021-01-01,2023-12-31,8,-3545.099581734052,-13048.217432885174,86951.7825671147
2021-06-15,2021-01-01,2023-12-31,6,1334.322044569552,-11713.895388315623,88286.10461168425
2021-06-16,2021-01-01,2023-12-31,4,-789.6607925771027,-12503.556180892725,87496.44381910715
2021-06-17,2021-01-01,2023-12-31,8,-1087.2472207584021,-13590.803401651126,86409.19659834876
2021-06-18,2021-01-01,2023-12-31,13,-6066.244423369817,-19657.04782502094,80342.95217497894
2021-06-21,2021-01-01,2023-12-31,13,-4693.586375591402,-24350.634200612345,75649.36579938754
2021-06-22,2021-01-01,2023-12-31,6,-2212.646120700152,-26563.280321312497,73436.71967868737
2021-06-23,2021-01-01,2023-12-31,4,1420.1836572908344,-25143.09666402166,74856.90333597819
2021-06-24,2021-01-01,2023-12-31,9,1419.4138943665034,-23723.68276965516,76276.3172303447
2021-06-28,2021-01-01,2023-12-31,14,1244.338655934417,-22479.34411372074,77520.65588627911
2021-06-29,2021-01-01,2023-12-31,2,832.0810748708254,-21647.263038849916,78352.73696114993
2021-06-30,2021-01-01,2023-12-31,6,-271.72551264477715,-21918.988551494695,78081.01144850516
2021-07-01,2021-01-01,2023-12-31,10,-2554.403931117341,-24473.392482612035,75526.60751738782
2021-07-02,2021-01-01,2023-12-31,5,-681.9997600216884,-25155.392242633723,74844.60775736613
2021-07-05,2021-01-01,2023-12-31,3,-1272.5616598529523,-26427.953902486675,73572.04609751319
2021-07-06,2021-01-01,2023-12-31,8,569.335582438612,-25858.618320048063,74141.38167995178
2021-07-07,2021-01-01,2023-12-31,7,749.8587990554863,-25108.759520992575,74891.24047900726
2021-07-08,2021-01-01,2023-12-31,9,1371.152492905312,-23737.607028087263,76262.39297191256
2021-07-09,2021-01-01,2023-12-31,4,185.72993148317397,-23551.87709660409,76448.12290339574
2021-07-12,2021-01-01,2023-12-31,5,-1144.6037494782902,-24696.48084608238,75303.51915391746
2021-07-13,2021-01-01,2023-12-31,5,446.49599585031734,-24249.984850232064,75750.01514976779
2021-07-14,2021-01-01,2023-12-31,3,99.95749642765858,-24150.027353804406,75849.97264619544
2021-07-15,2021-01-01,2023-12-31,2,-322.75920532011804,-24472.786559124525,75527.21344087532
2021-07-16,2021-01-01,2023-12-31,8,-4841.792600075294,-29314.57915919982,70685.42084080004
2021-07-19,2021-01-01,2023-12-31,10,4536.472375074269,-24778.10678412555,75221.8932158743
2021-07-20,2021-01-01,2023-12-31,10,-1157.231912512951,-25935.3386966385,74064.66130336134
2021-07-21,2021-01-01,2023-12-31,7,-289.6728695713017,-26225.011566209803,73774.98843379003
2021-07-22,2021-01-01,2023-12-31,6,-915.6212259257774,-27140.63279213558,72859.36720786426
2021-07-23,2021-01-01,2023-12-31,3,-954.4405170391092,-28095.073309174688,71904.92669082516
2021-07-26,2021-01-01,2023-12-31,6,708.5488933328791,-27386.52441584181,72613.47558415805
2021-07-27,2021-01-01,2023-12-31,11,-920.0461948222858,-28306.570610664097,71693.42938933577
2021-07-28,2021-01-01,2023-12-31,1,-60.31899107276172,-28366.88960173686,71633.110398263
2021-07-30,2021-01-01,2023-12-31,3,58.38062156589034,-28308.50898017097,71691.49101982889
2021-08-02,2021-01-01,2023-12-31,3,-254.69001820718188,-28563.19899837815,71436.8010016217
2021-08-03,2021-01-01,2023-12-31,3,161.74795555568429,-28401.451042822464,71598.54895717738
2021-08-04,2021-01-01,2023-12-31,1,-245.62711587115348,-28647.078158693617,71352.92184130622
2021-08-05,2021-01-01,2023-12-31,2,-29.233249585432667,-28676.31140827905,71323.68859172078
2021-08-06,2021-01-01,2023-12-31,4,-757.0368777139635,-29433.34828599301,70566.65171400683
2021-08-09,2021-01-01,2023-12-31,3,283.0421409974173,-29150.306144995593,70849.69385500424
2021-08-10,2021-01-01,2023-12-31,1,293.27660169717404,-28857.02954329842,71142.97045670141
2021-08-11,2021-01-01,2023-12-31,5,-186.5200950824069,-29043.549638380828,70956.45036161899
2021-08-12,2021-01-01,2023-12-31,1,775.2472249062789,-28268.30241347455,71731.69758652528
2021-08-13,2021-01-01,2023-12-31,2,1633.1816883618312,-26635.12072511272,73364.8792748871
2021-08-16,2021-01-01,2023-12-31,12,3770.5659132477226,-22864.554811864997,77135.44518813484
2021-08-17,2021-01-01,2023-12-31,9,1218.8167396879342,-21645.738072177064,78354.26192782276
2021-08-18,2021-01-01,2023-12-31,4,1149.311968981447,-20496.426103195616,79503.5738968042
2021-08-19,2021-01-01,2023-12-31,17,550.1585776851797,-19946.267525510437,80053.73247448937
2021-08-20,2021-01-01,2023-12-31,16,1394.085389572736,-18552.1821359377,81447.81786406209
2021-08-23,2021-01-01,2023-12-31,14,-1633.8217264361624,-20186.003862373862,79813.99613762593
2021-08-24,2021-01-01,2023-12-31,6,-1419.0652713196132,-21605.069133693476,78394.9308663063
2021-08-25,2021-01-01,2023-12-31,5,371.88592345370347,-21233.18321023977,78766.81678976
2021-08-26,2021-01-01,2023-12-31,7,1664.2155859419297,-19568.967624297842,80431.03237570194
2021-08-27,2021-01-01,2023-12-31,2,-433.67912876865825,-20002.6467530665,79997.35324693329
2021-08-30,2021-01-01,2023-12-31,6,1014.1972974616986,-18988.4494556048,81011.550544395
2021-08-31,2021-01-01,2023-12-31,15,-3057.7055079332576,-22046.154963538058,77953.84503646173
2021-09-01,2021-01-01,2023-12-31,6,-635.0008715224617,-22681.15583506052,77318.84416493926
2021-09-02,2021-01-01,2023-12-31,8,886.3673032861677,-21794.788531774353,78205.21146822545
2021-09-03,2021-01-01,2023-12-31,5,-1845.5112693348178,-23640.29980110917,76359.70019889064
2021-09-06,2021-01-01,2023-12-31,4,741.1619141137767,-22899.13788699539,77100.8621130044
2021-09-07,2021-01-01,2023-12-31,2,-698.1906608179772,-23597.32854781337,76402.67145218642
2021-09-08,2021-01-01,2023-12-31,5,-454.410396491318,-24051.73894430469,75948.2610556951
2021-09-09,2021-01-01,2023-12-31,7,-471.3842337190285,-24523.123178023718,75476.87682197608
2021-09-10,2021-01-01,2023-12-31,3,-1284.2933448310187,-25807.416522854735,74192.58347714506
2021-09-13,2021-01-01,2023-12-31,1,-333.4620442153787,-26140.878567070115,73859.12143292968
2021-09-14,2021-01-01,2023-12-31,2,602.7368040942317,-25538.141762975883,74461.85823702392
2021-09-15,2021-01-01,2023-12-31,2,-1024.428070135677,-26562.56983311156,73437.43016688824
2021-09-16,2021-01-01,2023-12-31,4,-891.9803714547327,-27454.550204566294,72545.4497954335
2021-09-17,2021-01-01,2023-12-31,6,933.8043621800845,-26520.745842386208,73479.25415761357
2021-09-20,2021-01-01,2023-12-31,13,1687.001093051618,-24833.74474933459,75166.2552506652
2021-09-21,2021-01-01,2023-12-31,12,-1225.5671531497744,-26059.311902484365,73940.68809751543
2021-09-22,2021-01-01,2023-12-31,7,280.6281563234429,-25778.68374616092,74221.31625383889
2021-09-23,2021-01-01,2023-12-31,8,-363.6509983354766,-26142.3347444964,73857.66525550342
2021-09-24,2021-01-01,2023-12-31,6,1458.3155275362537,-24684.019216960143,75315.98078303966
2021-09-27,2021-01-01,2023-12-31,2,156.12769975673092,-24527.891517203414,75472.1084827964
2021-09-28,2021-01-01,2023-12-31,7,-1837.486731013606,-26365.37824821702,73634.62175178278
2021-09-29,2021-01-01,2023-12-31,9,-2027.6468645343373,-28393.02511275136,71606.97488724842
2021-09-30,2021-01-01,2023-12-31,4,988.2874657970889,-27404.73764695427,72595.26235304552
2021-10-01,2021-01-01,2023-12-31,10,-4364.552384844141,-31769.29003179841,68230.70996820136
2021-10-04,2021-01-01,2023-12-31,3,29.226248779695624,-31740.063783018715,68259.93621698106
2021-10-05,2021-01-01,2023-12-31,2,356.48091426806127,-31383.582868750655,68616.41713124912
2021-10-06,2021-01-01,2023-12-31,5,-158.09859152686903,-31541.681460277523,68458.31853972226
2021-10-07,2021-01-01,2023-12-31,6,690.7615241232904,-30850.919936154234,69149.08006384554
2021-10-08,2021-01-01,2023-12-31,1,-151.62260886778208,-31002.542545022017,68997.45745497776
2021-10-11,2021-01-01,2023-12-31,3,277.16149135809053,-30725.38105366393,69274.61894633585
2021-10-12,2021-01-01,2023-12-31,8,-3664.343557123327,-34389.724610787256,65610.27538921252
2021-10-13,2021-01-01,2023-12-31,5,-2220.9654912943033,-36610.69010208156,63389.30989791821
2021-10-14,2021-01-01,2023-12-31,5,1188.2479801556842,-35422.44212192587,64577.55787807389
2021-10-15,2021-01-01,2023-12-31,12,-1164.739263536029,-36587.1813854619,63412.81861453786
2021-10-18,2021-01-01,2023-12-31,5,99.5562865393872,-36487.625098922515,63512.374901077244
2021-10-19,2021-01-01,2023-12-31,4,-1052.5126397344054,-37540.13773865692,62459.86226134283
2021-10-20,2021-01-01,2023-12-31,10,-2276.363424412551,-39816.50116306947,60183.498836930274
2021-10-21,2021-01-01,2023-12-31,10,-816.4438343796924,-40632.944997449165,59367.05500255058
2021-10-22,2021-01-01,2023-12-31,10,-1151.1786757652324,-41784.123673214395,58215.87632678535
2021-10-25,2021-01-01,2023-12-31,3,1075.560514191484,-40708.56315902291,59291.436840976836
2021-10-26,2021-01-01,2023-12-31,9,402.6336970241091,-40305.9294619988,59694.07053800094
2021-10-27,2021-01-01,2023-12-31,4,-1097.3331650205619,-41403.26262701936,58596.73737298038
2021-10-28,2021-01-01,2023-12-31,4,1458.5860250291353,-39944.67660199022,60055.32339800951
2021-10-29,2021-01-01,2023-12-31,2,-538.1854368909154,-40482.86203888114,59517.13796111859
2021-11-01,2021-01-01,2023-12-31,2,-155.62657093487815,-40638.48860981602,59361.51139018372
2021-11-02,2021-01-01,2023-12-31,2,-634.9017975615998,-41273.39040737762,58726.60959262212
2021-11-03,2021-01-01,2023-12-31,2,-18.968596859678428,-41292.359004237296,58707.64099576244
2021-11-04,2021-01-01,2023-12-31,3,-1121.929007743364,-42414.28801198066,57585.71198801907
2021-11-08,2021-01-01,2023-12-31,8,2133.0012029985546,-40281.286808982106,59718.713191017625
2021-11-09,2021-01-01,2023-12-31,1,241.58556304978492,-40039.70124593232,59960.29875406741
2021-11-11,2021-01-01,2023-12-31,2,396.49708763430414,-39643.20415829802,60356.79584170171
2021-11-12,2021-01-01,2023-12-31,5,-85.52917591538701,-39728.7333342134,60271.26666578633
2021-11-15,2021-01-01,2023-12-31,8,1257.5556014106887,-38471.17773280271,61528.82226719702
2021-11-16,2021-01-01,2023-12-31,1,1012.9249020166764,-37458.252830786034,62541.7471692137
2021-11-17,2021-01-01,2023-12-31,2,196.2963299652543,-37261.95650082078,62738.04349917895
2021-11-18,2021-01-01,2023-12-31,7,-2402.088577896107,-39664.04507871689,60335.95492128284
2021-11-19,2021-01-01,2023-12-31,6,-1678.7025973336745,-41342.74767605056,58657.252323949164
2021-11-22,2021-01-01,2023-12-31,9,450.7043623868136,-40892.043313663744,59107.95668633599
2021-11-23,2021-01-01,2023-12-31,8,1636.6203161469753,-39255.42299751677,60744.57700248296
2021-11-24,2021-01-01,2023-12-31,9,-518.4046551084065,-39773.82765262517,60226.172347374566
2021-11-25,2021-01-01,2023-12-31,1,-336.8271685639469,-40110.65482118912,59889.34517881062
2021-11-26,2021-01-01,2023-12-31,17,2028.909063258762,-38081.74575793036,61918.25424206937
2021-11-29,2021-01-01,2023-12-31,18,-491.01083781580206,-38572.75659574616,61427.24340425357
2021-11-30,2021-01-01,2023-12-31,12,-786.5327682649967,-39359.28936401116,60640.71063598858
2021-12-01,2021-01-01,2023-12-31,8,1752.0674739803933,-37607.22189003076,62392.778109968975
2021-12-02,2021-01-01,2023-12-31,4,-1663.2944421188781,-39270.516332149644,60729.4836678501
2021-12-03,2021-01-01,2023-12-31,2,-180.92496651145487,-39451.4412986611,60548.55870133865
2021-12-06,2021-01-01,2023-12-31,1,-520.8683455141128,-39972.30964417521,60027.69035582453
2021-12-07,2021-01-01,2023-12-31,6,1317.9756719245547,-38654.33397225066,61345.66602774908
2021-12-08,2021-01-01,2023-12-31,3,-661.0750447837388,-39315.4090170344,60684.59098296535
2021-12-09,2021-01-01,2023-12-31,2,-26.5431946880978,-39341.9522117225,60658.04778827725
2021-12-13,2021-01-01,2023-12-31,1,-176.31590799258163,-39518.26811971508,60481.731880284664
2021-12-14,2021-01-01,2023-12-31,2,-707.600142064918,-40225.86826178,59774.131738219745
2021-12-15,2021-01-01,2023-12-31,7,420.09378172190407,-39805.7744800581,60194.225519941654
2021-12-16,2021-01-01,2023-12-31,9,-40.81097980474028,-39846.585459862836,60153.41454013692
2021-12-17,2021-01-01,2023-12-31,2,26.74156015763914,-39819.8438997052,60180.15610029455
2021-12-20,2021-01-01,2023-12-31,11,-1137.947369814052,-40957.79126951925,59042.208730480495
2021-12-21,2021-01-01,2023-12-31,7,298.12527978152184,-40659.665989737725,59340.33401026201
2021-12-22,2021-01-01,2023-12-31,2,-112.69671028773487,-40772.36270002546,59227.63729997428
2021-12-23,2021-01-01,2023-12-31,5,1723.6493287306796,-39048.713371294776,60951.286628704955
2021-12-27,2021-01-01,2023-12-31,2,534.1872228204068,-38514.52614847437,61485.47385152536
2021-12-28,2021-01-01,2023-12-31,2,-327.2394222865195,-38841.76557076089,61158.234429238844
2021-12-29,2021-01-01,2023-12-31,2,-146.23167827167958,-38987.99724903257,61012.00275096716
2021-12-30,2021-01-01,2023-12-31,1,-45.57421266570492,-39033.57146169827,60966.42853830146
2022-01-03,2021-01-01,2023-12-31,12,1885.2642905359382,-37148.307171162334,62851.69282883738
2022-01-04,2021-01-01,2023-12-31,9,1793.3008241979544,-35355.00634696438,64644.99365303533
2022-01-07,2021-01-01,2023-12-31,17,409.2442047249171,-34945.76214223946,65054.23785776025
2022-01-10,2021-01-01,2023-12-31,3,1837.7047978453559,-33108.0573443941,66891.9426556056
2022-01-11,2021-01-01,2023-12-31,18,-2795.354100420415,-35903.41144481452,64096.58855518519
2022-01-12,2021-01-01,2023-12-31,7,321.1546809938459,-35582.256763820675,64417.74323617904
2022-01-13,2021-01-01,2023-12-31,7,-1049.7542094773944,-36632.01097329807,63367.989026701645
2022-01-14,2021-01-01,2023-12-31,8,1865.9978282206762,-34766.01314507739,65233.98685492232
2022-01-17,2021-01-01,2023-12-31,11,373.8729216696173,-34392.140223407776,65607.85977659195
2022-01-18,2021-01-01,2023-12-31,6,1117.8235992926302,-33274.31662411515,66725.68337588458
2022-01-19,2021-01-01,2023-12-31,10,1796.9515151134378,-31477.365109001712,68522.63489099802
2022-01-20,2021-01-01,2023-12-31,5,-1435.620965849165,-32912.98607485088,67087.01392514884
2022-01-21,2021-01-01,2023-12-31,6,-349.537466753587,-33262.52354160447,66737.47645839525
2022-01-24,2021-01-01,2023-12-31,7,1738.360316759938,-31524.163224844528,68475.83677515519
2022-01-25,2021-01-01,2023-12-31,13,3045.9658900564104,-28478.197334788118,71521.80266521161
2022-01-26,2021-01-01,2023-12-31,5,435.49111899308093,-28042.706215795035,71957.29378420468
2022-01-27,2021-01-01,2023-12-31,5,627.8366695889562,-27414.86954620608,72585.13045379362
2022-01-28,2021-01-01,2023-12-31,6,-1146.1462510287936,-28561.01579723487,71438.98420276483
2022-01-31,2021-01-01,2023-12-31,10,-692.5525674358017,-29253.568364670675,70746.43163532903
2022-02-01,2021-01-01,2023-12-31,7,-1036.1147999434522,-30289.683164614125,69710.31683538559
2022-02-02,2021-01-01,2023-12-31,8,-1823.1257750284299,-32112.808939642557,67887.19106035715
2022-02-03,2021-01-01,2023-12-31,8,2924.6101780721674,-29188.19876157039,70811.80123842933
2022-02-04,2021-01-01,2023-12-31,7,-40.00050430105718,-29228.199265871448,70771.80073412828
2022-02-07,2021-01-01,2023-12-31,3,-650.9950682135052,-29879.194334084954,70120.80566591477
2022-02-08,2021-01-01,2023-12-31,1,-37.95692654469093,-29917.151260629646,70082.84873937008
2022-02-09,2021-01-01,2023-12-31,4,-161.72476549882327,-30078.87602612847,69921.12397387125
2022-02-10,2021-01-01,2023-12-31,2,578.5483514684911,-29500.32767465998,70499.67232533975
2022-02-11,2021-01-01,2023-12-31,1,-733.9996315865105,-30234.32730624649,69765.67269375324
2022-02-14,2021-01-01,2023-12-31,14,-2548.332825842181,-32782.66013208867,67217.33986791105
2022-02-15,2021-01-01,2023-12-31,2,431.7993255821759,-32350.860806506495,67649.13919349322
2022-02-16,2021-01-01,2023-12-31,3,2712.9892219019703,-29637.871584604523,70362.12841539519
2022-02-18,2021-01-01,2023-12-31,3,235.5283627791854,-29402.343221825337,70597.65677817437
2022-02-21,2021-01-01,2023-12-31,4,1680.9424617210952,-27721.40076010424,72278.59923989547
2022-02-22,2021-01-01,2023-12-31,16,5989.919775058716,-21731.480985045524,78268.51901495417
2022-02-23,2021-01-01,2023-12-31,1,-34.902709898797696,-21766.38369494432,78233.61630505537
2022-02-24,2021-01-01,2023-12-31,11,-1224.3340635290776,-22990.717758473398,77009.28224152629
2022-02-25,2021-01-01,2023-12-31,12,3968.73102157018,-19021.986736903218,80978.01326309647
2022-02-28,2021-01-01,2023-12-31,13,2195.0406511336478,-16826.94608576957,83173.05391423008
2022-03-01,2021-01-01,2023-12-31,14,-6401.507575012483,-23228.453660782056,76771.5463392176
2022-03-02,2021-01-01,2023-12-31,14,454.70269750902946,-22773.750963273025,77226.24903672663
2022-03-03,2021-01-01,2023-12-31,7,-1420.424217716247,-24194.175180989274,75805.82481901039
2022-03-04,2021-01-01,2023-12-31,5,1460.1721140324653,-22734.003066956808,77265.99693304284
