date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2015-03-09,2015-01-01,2017-12-31,6,-2993.7123588666004,-19517.847665184894,80482.15233481505
2015-03-10,2015-01-01,2017-12-31,4,-543.8146873161809,-20061.662352501076,79938.33764749886
2015-03-11,2015-01-01,2017-12-31,11,6799.539321429883,-13262.123031071194,86737.87696892873
2015-03-12,2015-01-01,2017-12-31,8,-360.6058843436993,-13622.728915414893,86377.27108458502
2015-03-13,2015-01-01,2017-12-31,1,-23.646076021688103,-13646.374991436582,86353.62500856334
2015-03-16,2015-01-01,2017-12-31,5,1460.7842681586642,-12185.590723277917,87814.409276722
2015-03-17,2015-01-01,2017-12-31,5,47.272156983945706,-12138.318566293972,87861.68143370595
2015-03-18,2015-01-01,2017-12-31,6,1.7922863370459083,-12136.526279956926,87863.473720043
2015-03-19,2015-01-01,2017-12-31,12,-4065.557715248922,-16202.083995205849,83797.91600479408
2015-03-20,2015-01-01,2017-12-31,6,479.8768188992026,-15722.207176306645,84277.79282369326
2015-03-23,2015-01-01,2017-12-31,4,380.25277895211946,-15341.954397354526,84658.04560264538
2015-03-24,2015-01-01,2017-12-31,4,-528.6661746268676,-15870.620571981393,84129.3794280185
2015-03-25,2015-01-01,2017-12-31,5,-636.8916708385404,-16507.512242819932,83492.48775717994
2015-03-26,2015-01-01,2017-12-31,11,-1101.6423070034891,-17609.154549823423,82390.84545017645
2015-03-27,2015-01-01,2017-12-31,2,-1049.4942216498318,-18658.648771473254,81341.35122852662
2015-03-30,2015-01-01,2017-12-31,1,421.32471504252953,-18237.324056430723,81762.67594356915
2015-03-31,2015-01-01,2017-12-31,8,273.5754985131346,-17963.74855791759,82036.25144208228
2015-04-01,2015-01-01,2017-12-31,10,-3549.7414292480676,-21513.489987165656,78486.51001283422
2015-04-07,2015-01-01,2017-12-31,14,-1657.1051158708526,-23170.59510303651,76829.40489696336
2015-04-08,2015-01-01,2017-12-31,3,-434.4771893120365,-23605.07229234855,76394.92770765132
2015-04-09,2015-01-01,2017-12-31,7,305.2625512697663,-23299.80974107878,76700.19025892111
2015-04-10,2015-01-01,2017-12-31,6,-429.55103179732225,-23729.360772876105,76270.63922712379
2015-04-13,2015-01-01,2017-12-31,6,-1462.7658327818945,-25192.126605658,74807.87339434188
2015-04-14,2015-01-01,2017-12-31,2,335.0121769364606,-24857.11442872154,75142.88557127834
2015-04-15,2015-01-01,2017-12-31,5,241.11678699289513,-24615.997641728645,75384.00235827123
2015-04-16,2015-01-01,2017-12-31,6,934.9597963834959,-23681.03784534515,76318.96215465473
2015-04-17,2015-01-01,2017-12-31,10,3539.9011895674125,-20141.136655777736,79858.86334422212
2015-04-20,2015-01-01,2017-12-31,6,42.93167853462913,-20098.204977243106,79901.79502275675
2015-04-21,2015-01-01,2017-12-31,7,1083.2961283904906,-19014.908848852614,80985.09115114725
2015-04-22,2015-01-01,2017-12-31,8,-2683.2360342379484,-21698.14488309056,78301.85511690931
2015-04-23,2015-01-01,2017-12-31,5,-995.6589680274412,-22693.803851118002,77306.19614888186
2015-04-24,2015-01-01,2017-12-31,1,-538.995696322447,-23232.79954744045,76767.20045255941
2015-04-27,2015-01-01,2017-12-31,5,217.64961864383866,-23015.14992879661,76984.85007120324
2015-04-28,2015-01-01,2017-12-31,2,-1351.0149651849165,-24366.164893981528,75633.83510601833
2015-04-29,2015-01-01,2017-12-31,6,1512.3907921553828,-22853.774101826144,77146.22589817371
2015-05-04,2015-01-01,2017-12-31,10,794.0113297568023,-22059.76277206934,77940.23722793051
2015-05-05,2015-01-01,2017-12-31,3,-283.96639705897917,-22343.72916912832,77656.27083087152
2015-05-06,2015-01-01,2017-12-31,5,-909.3825603571049,-23253.111729485427,76746.88827051442
2015-05-07,2015-01-01,2017-12-31,5,21.06949694217613,-23232.042232543252,76767.95776745658
2015-05-08,2015-01-01,2017-12-31,7,-2585.4681977090167,-25817.510430252267,74182.48956974757
2015-05-11,2015-01-01,2017-12-31,1,104.6593343532166,-25712.851095899052,74287.14890410079
2015-05-12,2015-01-01,2017-12-31,5,-1348.191682031844,-27061.042777930896,72938.95722206893
2015-05-15,2015-01-01,2017-12-31,12,-2055.0532050644833,-29116.09598299538,70883.90401700443
2015-05-18,2015-01-01,2017-12-31,2,283.7707563693182,-28832.32522662606,71167.67477337374
2015-05-19,2015-01-01,2017-12-31,1,-206.17878869400988,-29038.50401532007,70961.49598467973
2015-05-20,2015-01-01,2017-12-31,2,-148.11545170657652,-29186.61946702665,70813.38053297315
2015-05-21,2015-01-01,2017-12-31,1,358.89094723121974,-28827.72851979543,71172.27148020438
2015-05-22,2015-01-01,2017-12-31,1,63.00430575476973,-28764.72421404066,71235.27578595915
2015-05-25,2015-01-01,2017-12-31,1,-97.52022343084849,-28862.24443747151,71137.7555625283
2015-05-26,2015-01-01,2017-12-31,3,-524.2571581758043,-29386.501595647314,70613.49840435249
2015-05-27,2015-01-01,2017-12-31,3,-781.6095282499748,-30168.111123897288,69831.88887610252
2015-05-28,2015-01-01,2017-12-31,1,-740.7637404772612,-30908.87486437455,69091.12513562526
2015-05-29,2015-01-01,2017-12-31,2,-567.5260061239944,-31476.400870498543,68523.59912950126
2015-06-01,2015-01-01,2017-12-31,2,318.3980466996746,-31158.002823798866,68841.99717620094
2015-06-02,2015-01-01,2017-12-31,2,3.542892521188435,-31154.459931277677,68845.54006872213
2015-06-03,2015-01-01,2017-12-31,2,-921.696607417303,-32076.15653869498,67923.84346130482
2015-06-04,2015-01-01,2017-12-31,9,2654.7752971360555,-29421.381241558924,70578.61875844088
2015-06-05,2015-01-01,2017-12-31,11,-202.2779705062755,-29623.6592120652,70376.34078793462
2015-06-08,2015-01-01,2017-12-31,11,-627.2172740412616,-30250.87648610646,69749.12351389334
2015-06-09,2015-01-01,2017-12-31,9,437.66758598459467,-29813.208900121863,70186.79109987794
2015-06-10,2015-01-01,2017-12-31,4,-1303.1807214248602,-31116.389621546725,68883.61037845309
2015-06-11,2015-01-01,2017-12-31,5,-2178.238069030109,-33294.62769057683,66705.37230942298
2015-06-12,2015-01-01,2017-12-31,3,250.5324936060169,-33044.09519697082,66955.90480302899
2015-06-15,2015-01-01,2017-12-31,9,-430.3737648702528,-33474.46896184107,66525.53103815873
2015-06-16,2015-01-01,2017-12-31,6,388.5024811186905,-33085.96648072238,66914.03351927742
2015-06-17,2015-01-01,2017-12-31,9,604.8793460241365,-32481.087134698246,67518.91286530158
2015-06-18,2015-01-01,2017-12-31,6,57.344148231340746,-32423.742986466907,67576.25701353292
2015-06-22,2015-01-01,2017-12-31,17,209.0462877864091,-32214.6966986805,67785.3033013193
2015-06-23,2015-01-01,2017-12-31,6,-587.8347876797799,-32802.531486360276,67197.46851363953
2015-06-24,2015-01-01,2017-12-31,3,514.463854302793,-32288.067632057482,67711.93236794231
2015-06-25,2015-01-01,2017-12-31,5,670.6649210381352,-31617.402711019346,68382.59728898044
2015-06-26,2015-01-01,2017-12-31,4,-864.2916724801239,-32481.69438349947,67518.30561650032
2015-06-29,2015-01-01,2017-12-31,13,2106.198889417832,-30375.49549408164,69624.50450591817
2015-06-30,2015-01-01,2017-12-31,5,-879.465541891402,-31254.96103597304,68745.03896402678
2015-07-01,2015-01-01,2017-12-31,2,-72.7738299120899,-31327.73486588513,68672.26513411468
2015-07-02,2015-01-01,2017-12-31,2,-327.4712052771101,-31655.20607116224,68344.79392883756
2015-07-06,2015-01-01,2017-12-31,8,-410.6064183926495,-32065.81248955489,67934.18751044491
2015-07-07,2015-01-01,2017-12-31,4,329.64470471172194,-31736.16778484317,68263.83221515662
2015-07-08,2015-01-01,2017-12-31,4,900.3725932989893,-30835.795191544177,69164.20480845562
2015-07-09,2015-01-01,2017-12-31,2,-385.73098188007975,-31221.526173424256,68778.47382657554
2015-07-10,2015-01-01,2017-12-31,13,-2480.135279578096,-33701.66145300235,66298.33854699747
2015-07-13,2015-01-01,2017-12-31,8,-169.32822346839444,-33870.989676470745,66129.01032352909
2015-07-14,2015-01-01,2017-12-31,3,-135.02617967947373,-34006.01585615022,65993.98414384961
2015-07-15,2015-01-01,2017-12-31,6,1196.3614075627283,-32809.65444858749,67190.34555141233
2015-07-16,2015-01-01,2017-12-31,6,-512.7814645725291,-33322.43591316002,66677.5640868398
2015-07-17,2015-01-01,2017-12-31,7,4068.471550298227,-29253.964362861792,70746.03563713802
2015-07-20,2015-01-01,2017-12-31,3,345.88264577243945,-28908.081717089353,71091.91828291045
2015-07-21,2015-01-01,2017-12-31,3,886.2861993826257,-28021.795517706727,71978.20448229308
2015-07-22,2015-01-01,2017-12-31,9,1058.9487999572584,-26962.846717749468,73037.15328225032
2015-07-24,2015-01-01,2017-12-31,1,-612.9065991694615,-27575.75331691893,72424.24668308086
2015-07-27,2015-01-01,2017-12-31,2,1336.6481976233908,-26239.10511929554,73760.89488070425
2015-07-28,2015-01-01,2017-12-31,2,-61.53236988217053,-26300.63748917771,73699.36251082207
2015-07-30,2015-01-01,2017-12-31,1,-441.7144585344258,-26742.351947712134,73257.64805228765
2015-07-31,2015-01-01,2017-12-31,1,-136.1220364693704,-26878.473984181503,73121.52601581828
2015-08-03,2015-01-01,2017-12-31,3,-854.3740838028439,-27732.848067984345,72267.15193201545
2015-08-04,2015-01-01,2017-12-31,3,643.948722791252,-27088.899345193095,72911.1006548067
2015-08-05,2015-01-01,2017-12-31,3,-129.67483448651444,-27218.57417967961,72781.42582032018
2015-08-06,2015-01-01,2017-12-31,3,534.5881312067515,-26683.98604847286,73316.01395152693
2015-08-07,2015-01-01,2017-12-31,4,436.60747441946484,-26247.378574053393,73752.62142594639
2015-08-10,2015-01-01,2017-12-31,2,621.3451103805521,-25626.03346367284,74373.96653632693
2015-08-11,2015-01-01,2017-12-31,9,-1474.2696849833685,-27100.30314865621,72899.69685134356
2015-08-12,2015-01-01,2017-12-31,17,10526.427682017187,-16573.875466639023,83426.12453336074
2015-08-13,2015-01-01,2017-12-31,12,1281.4367515284116,-15292.438715110611,84707.56128488915
2015-08-17,2015-01-01,2017-12-31,3,-1406.4876071892038,-16698.926322299816,83301.07367769995
2015-08-18,2015-01-01,2017-12-31,1,234.59542372903658,-16464.33089857078,83535.669101429
2015-08-19,2015-01-01,2017-12-31,4,925.8178501068027,-15538.513048463978,84461.48695153579
2015-08-20,2015-01-01,2017-12-31,9,-2159.0872698505354,-17697.600318314515,82302.39968168523
2015-08-21,2015-01-01,2017-12-31,14,-1102.5975762982052,-18800.19789461272,81199.80210538702
2015-08-24,2015-01-01,2017-12-31,16,-4284.693871871752,-23084.89176648447,76915.10823351526
2015-08-26,2015-01-01,2017-12-31,15,-6077.828918838355,-29162.720685322827,70837.27931467693
2015-08-27,2015-01-01,2017-12-31,12,704.5888906259934,-28458.131794696834,71541.86820530292
2015-08-28,2015-01-01,2017-12-31,4,-758.7358530139506,-29216.867647710784,70783.13235228897
2015-08-31,2015-01-01,2017-12-31,2,-88.2384747932518,-29305.106122504036,70694.89387749572
2015-09-01,2015-01-01,2017-12-31,11,-721.3981473899757,-30026.504269894012,69973.49573010576
2015-09-02,2015-01-01,2017-12-31,2,1298.0706149397297,-28728.433654954282,71271.56634504549
2015-09-03,2015-01-01,2017-12-31,5,-405.24955883092514,-29133.683213785207,70866.31678621458
2015-09-04,2015-01-01,2017-12-31,4,1177.6807850066982,-27956.00242877851,72043.99757122128
2015-09-07,2015-01-01,2017-12-31,2,-313.0104086483525,-28269.01283742686,71730.98716257291
2015-09-08,2015-01-01,2017-12-31,3,191.5131271146463,-28077.499710312215,71922.50028968755
2015-09-09,2015-01-01,2017-12-31,9,-932.5357370934756,-29010.03544740569,70989.96455259409
2015-09-10,2015-01-01,2017-12-31,3,-308.66634140037024,-29318.70178880606,70681.29821119372
2015-09-11,2015-01-01,2017-12-31,2,-513.3273770364947,-29832.029165842556,70167.97083415723
2015-09-14,2015-01-01,2017-12-31,2,-50.399420394038856,-29882.428586236594,70117.57141376319
2015-09-15,2015-01-01,2017-12-31,1,17.916686553265087,-29864.51189968333,70135.48810031645
2015-09-16,2015-01-01,2017-12-31,3,160.1983929988675,-29704.313506684462,70295.68649331531
2015-09-17,2015-01-01,2017-12-31,2,-299.2556394841858,-30003.569146168647,69996.43085383113
2015-09-18,2015-01-01,2017-12-31,4,1716.1794151589952,-28287.38973100965,71712.61026899012
2015-09-21,2015-01-01,2017-12-31,5,-2117.983824355899,-30405.37355536555,69594.62644463422
2015-09-22,2015-01-01,2017-12-31,6,2636.3659319368544,-27769.007623428697,72230.99237657107
2015-09-23,2015-01-01,2017-12-31,7,219.84632344363433,-27549.161299985062,72450.83870001472
2015-09-24,2015-01-01,2017-12-31,5,4149.175746577734,-23399.98555340733,76600.01444659247
2015-09-25,2015-01-01,2017-12-31,12,2069.393013781976,-21330.59253962535,78669.40746037442
2015-09-28,2015-01-01,2017-12-31,3,606.6087691951368,-20723.983770430215,79276.01622956958
2015-09-29,2015-01-01,2017-12-31,15,2410.0576947256154,-18313.9260757046,81686.07392429521
2015-09-30,2015-01-01,2017-12-31,12,-1068.4596863706995,-19382.3857620753,80617.61423792451
2015-10-01,2015-01-01,2017-12-31,8,-2383.2706968081925,-21765.65645888349,78234.34354111632
2015-10-02,2015-01-01,2017-12-31,7,-1946.9679155089348,-23712.624374392428,76287.37562560738
2015-10-05,2015-01-01,2017-12-31,12,3484.191921657317,-20228.432452735113,79771.56754726467
2015-10-06,2015-01-01,2017-12-31,11,-1595.4816716885698,-21823.91412442368,78176.08587557609
2015-10-08,2015-01-01,2017-12-31,7,455.155914792129,-21368.758209631553,78631.24179036822
2015-10-09,2015-01-01,2017-12-31,9,594.3726424987617,-20774.38556713279,79225.61443286699
2015-10-12,2015-01-01,2017-12-31,5,-1318.0603726277764,-22092.445939760568,77907.55406023921
2015-10-13,2015-01-01,2017-12-31,2,-781.0259984086756,-22873.471938169245,77126.52806183054
2015-10-14,2015-01-01,2017-12-31,4,27.63128224394856,-22845.840655925298,77154.15934407449
2015-10-15,2015-01-01,2017-12-31,2,833.5926344797298,-22012.248021445568,77987.75197855422
2015-10-16,2015-01-01,2017-12-31,2,460.0487208472272,-21552.199300598342,78447.80069940144
2015-10-19,2015-01-01,2017-12-31,1,471.3187327405488,-21080.880567857792,78919.11943214199
2015-10-20,2015-01-01,2017-12-31,5,-990.1166685945216,-22070.997236452313,77929.00276354747
2015-10-21,2015-01-01,2017-12-31,9,-1362.229772803823,-23433.227009256138,76566.77299074366
2015-10-22,2015-01-01,2017-12-31,3,-1931.1836117327566,-25364.410620988892,74635.58937901091
2015-10-23,2015-01-01,2017-12-31,7,-506.80703249478756,-25871.21765348368,74128.78234651613
2015-10-26,2015-01-01,2017-12-31,4,-963.0655286808217,-26834.2831821645,73165.71681783533
2015-10-27,2015-01-01,2017-12-31,3,-474.613170713205,-27308.896352877706,72691.10364712212
2015-10-28,2015-01-01,2017-12-31,2,-617.0635415008517,-27925.959894378557,72074.04010562127
2015-10-29,2015-01-01,2017-12-31,5,-309.4783517486993,-28235.438246127254,71764.56175387258
2015-11-02,2015-01-01,2017-12-31,9,1041.4836251154902,-27193.954621011762,72806.04537898808
2015-11-03,2015-01-01,2017-12-31,6,-1040.1864866429548,-28234.141107654716,71765.85889234513
2015-11-04,2015-01-01,2017-12-31,5,-170.2550336734961,-28404.396141328212,71595.60385867162
2015-11-05,2015-01-01,2017-12-31,2,-82.52358456910827,-28486.91972589732,71513.08027410251
2015-11-09,2015-01-01,2017-12-31,3,553.4784378821236,-27933.441288015198,72066.55871198465
2015-11-10,2015-01-01,2017-12-31,3,1739.714614662385,-26193.726673352812,73806.27332664703
2015-11-11,2015-01-01,2017-12-31,1,-183.55829455069738,-26377.28496790351,73622.71503209634
2015-11-12,2015-01-01,2017-12-31,1,166.0150403937496,-26211.269927509762,73788.73007249009
2015-11-13,2015-01-01,2017-12-31,1,55.82152325750887,-26155.448404252253,73844.55159574759
2015-11-16,2015-01-01,2017-12-31,4,-932.7529213901026,-27088.201325642356,72911.79867435749
2015-11-17,2015-01-01,2017-12-31,10,1525.77641232513,-25562.424913317227,74437.57508668263
2015-11-18,2015-01-01,2017-12-31,2,-382.0206648963133,-25944.44557821354,74055.55442178632
2015-11-19,2015-01-01,2017-12-31,6,-2311.625507098236,-28256.071085311778,71743.92891468809
2015-11-20,2015-01-01,2017-12-31,5,32.68268672170325,-28223.388398590076,71776.61160140981
2015-11-23,2015-01-01,2017-12-31,5,-459.22844110909926,-28682.616839699174,71317.3831603007
2015-11-24,2015-01-01,2017-12-31,2,1563.984131625762,-27118.63270807341,72881.36729192645
2015-11-25,2015-01-01,2017-12-31,6,-1053.0999113858911,-28171.732619459304,71828.26738054055
2015-11-26,2015-01-01,2017-12-31,2,-599.308854590699,-28771.041474050002,71228.95852594986
2015-11-27,2015-01-01,2017-12-31,2,-279.28194010425716,-29050.32341415426,70949.67658584559
2015-11-30,2015-01-01,2017-12-31,3,307.2492267752747,-28743.074187378985,71256.92581262087
2015-12-01,2015-01-01,2017-12-31,13,-2388.9057272748933,-31131.97991465388,68868.02008534597
2015-12-02,2015-01-01,2017-12-31,7,-204.13974584955076,-31336.11966050343,68663.88033949642
2015-12-03,2015-01-01,2017-12-31,11,-1326.502616506222,-32662.622277009654,67337.37772299019
2015-12-04,2015-01-01,2017-12-31,12,-894.4548162514521,-33557.077093261105,66442.92290673875
2015-12-07,2015-01-01,2017-12-31,8,-615.1656097944436,-34172.24270305555,65827.75729694433
2015-12-08,2015-01-01,2017-12-31,11,4432.668813319376,-29739.573889736173,70260.4261102637
2015-12-09,2015-01-01,2017-12-31,7,-1708.480007668572,-31448.053897404745,68551.94610259513
2015-12-10,2015-01-01,2017-12-31,7,-509.61853472339385,-31957.67243212814,68042.32756787175
2015-12-11,2015-01-01,2017-12-31,7,1764.8216124854246,-30192.850819642714,69807.14918035718
2015-12-14,2015-01-01,2017-12-31,11,-4145.357781467106,-34338.20860110982,65661.79139889007
2015-12-15,2015-01-01,2017-12-31,11,2620.1206814556776,-31718.087919654143,68281.91208034576
2015-12-16,2015-01-01,2017-12-31,9,-287.2026999880386,-32005.290619642183,67994.70938035772
2015-12-17,2015-01-01,2017-12-31,12,-2821.878289715686,-34827.16890935787,65172.83109064201
2015-12-18,2015-01-01,2017-12-31,4,-1313.6362890960143,-36140.80519845388,63859.19480154599
2015-12-21,2015-01-01,2017-12-31,5,-980.0052856809474,-37120.81048413483,62879.189515865044
2015-12-22,2015-01-01,2017-12-31,3,-790.5075399978182,-37911.31802413265,62088.68197586723
2015-12-29,2015-01-01,2017-12-31,1,-100.52741351638086,-38011.845437649026,61988.15456235085
2016-01-04,2015-01-01,2017-12-31,16,2621.2603601154938,-35390.585077533535,64609.41492246634
2016-01-07,2015-01-01,2017-12-31,13,-4880.857618883503,-40271.44269641704,59728.55730358284
2016-01-08,2015-01-01,2017-12-31,5,-326.85002958590655,-40598.29272600295,59401.70727399693
2016-01-11,2015-01-01,2017-12-31,2,-655.5239546968787,-41253.81668069983,58746.18331930005
2016-01-12,2015-01-01,2017-12-31,5,294.4795419048092,-40959.33713879502,59040.66286120486
2016-01-13,2015-01-01,2017-12-31,5,-1131.4201587997666,-42090.757297594784,57909.24270240509
2016-01-14,2015-01-01,2017-12-31,11,-478.76321329257377,-42569.520510887356,57430.479489112506
2016-01-15,2015-01-01,2017-12-31,5,-1740.7690024941735,-44310.28951338153,55689.71048661833
2016-01-18,2015-01-01,2017-12-31,7,-1041.2377447296976,-45351.52725811123,54648.472741888625
2016-01-19,2015-01-01,2017-12-31,4,-817.5989719011266,-46169.126230012356,53830.8737699875
2016-01-20,2015-01-01,2017-12-31,9,178.67890731993236,-45990.447322692424,54009.55267730742
2016-01-21,2015-01-01,2017-12-31,5,-675.7138543814018,-46666.16117707382,53333.83882292602
2016-01-22,2015-01-01,2017-12-31,9,699.8701238190363,-45966.29105325479,54033.708946745064
2016-01-25,2015-01-01,2017-12-31,3,-176.54765859163808,-46142.83871184643,53857.161288153424
2016-01-27,2015-01-01,2017-12-31,5,927.9351619134349,-45214.903549933,54785.09645006686
2016-01-28,2015-01-01,2017-12-31,4,603.3612103144404,-44611.54233961856,55388.45766038131
2016-01-29,2015-01-01,2017-12-31,4,-1135.5432268726856,-45747.085566491245,54252.914433508624
2016-02-01,2015-01-01,2017-12-31,7,1213.2143217256007,-44533.87124476564,55466.12875523422
2016-02-02,2015-01-01,2017-12-31,2,562.0176344987899,-43971.85361026685,56028.14638973301
2016-02-03,2015-01-01,2017-12-31,7,335.92466043019436,-43635.928949836656,56364.07105016321
2016-02-04,2015-01-01,2017-12-31,6,641.7681963336521,-42994.160753503005,57005.83924649685
2016-02-05,2015-01-01,2017-12-31,5,-1316.6975492286517,-44310.858302731656,55689.1416972682
2016-02-08,2015-01-01,2017-12-31,5,3071.1249537272747,-41239.73334900438,58760.26665099547
2016-02-09,2015-01-01,2017-12-31,7,-783.5442404350576,-42023.277589439436,57976.72241056041
2016-02-10,2015-01-01,2017-12-31,2,262.52462471955556,-41760.75296471988,58239.247035279965
2016-02-11,2015-01-01,2017-12-31,2,560.3846071712942,-41200.36835754859,58799.63164245126
2016-02-12,2015-01-01,2017-12-31,5,-886.7369654033606,-42087.10532295195,57912.8946770479
2016-02-15,2015-01-01,2017-12-31,9,-1378.6509797768754,-43465.75630272883,56534.24369727103
2016-02-16,2015-01-01,2017-12-31,9,-1312.6439271576232,-44778.40022988645,55221.599770113404
2016-02-17,2015-01-01,2017-12-31,5,341.5946776797234,-44436.80555220673,55563.19444779313
2016-02-18,2015-01-01,2017-12-31,6,280.2426790707024,-44156.56287313603,55843.437126863835
2016-02-19,2015-01-01,2017-12-31,6,-646.804534292868,-44803.367407428894,55196.63259257097
2016-02-22,2015-01-01,2017-12-31,5,-283.3169320035463,-45086.68433943244,54913.31566056742
2016-02-23,2015-01-01,2017-12-31,4,30.06058317223409,-45056.623756260204,54943.37624373965
2016-02-24,2015-01-01,2017-12-31,1,248.01766622426288,-44808.606090035944,55191.39390996391
2016-02-25,2015-01-01,2017-12-31,7,-992.5821730175159,-45801.18826305346,54198.81173694639
2016-02-26,2015-01-01,2017-12-31,7,-478.47678394742934,-46279.66504700089,53720.33495299896
2016-02-29,2015-01-01,2017-12-31,7,-2445.6985094215274,-48725.36355642242,51274.63644357743
2016-03-01,2015-01-01,2017-12-31,3,-1399.755109751991,-50125.11866617441,49874.88133382544
2016-03-02,2015-01-01,2017-12-31,10,-1500.7606621167986,-51625.87932829121,48374.12067170864
2016-03-04,2015-01-01,2017-12-31,4,498.795796421355,-51127.08353186985,48872.91646812999
2016-03-07,2015-01-01,2017-12-31,3,-615.1466394938486,-51742.2301713637,48257.76982863614
2016-03-08,2015-01-01,2017-12-31,7,-53.6451145530566,-51795.87528591676,48204.12471408309
2016-03-09,2015-01-01,2017-12-31,1,123.90216089049682,-51671.97312502626,48328.026874973584
2016-03-10,2015-01-01,2017-12-31,3,223.70351396272005,-51448.269611063544,48551.7303889363
2016-03-11,2015-01-01,2017-12-31,7,931.5792442389229,-50516.69036682462,49483.309633175224
2016-03-14,2015-01-01,2017-12-31,5,-393.6704652189364,-50910.36083204356,49089.63916795629
2016-03-15,2015-01-01,2017-12-31,4,468.81267147331323,-50441.548160570244,49558.4518394296
2016-03-16,2015-01-01,2017-12-31,4,418.84205246245574,-50022.70610810779,49977.29389189206
2016-03-17,2015-01-01,2017-12-31,9,439.7180150081152,-49582.98809309967,50417.01190690018
