date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2021-01-07,HUSQVARNA_5_min,short,110.25,112.79285714285714,106.1,eod,1.0,394.28343223931813,1636.2762437931724,51.18193233898588,1585.0943114541865,101845.73850945229
2021-01-07,INVESTOR_5_MIN,short,151.5,153.82857142857142,153.15,eod,1.0,437.3743371571583,-721.6676563093138,79.94765508895696,-801.6153113982707,101044.12319805402
2021-01-07,NORDEA_5_min,short,68.17,69.55321428571429,69.48,eod,1.0,730.5023107527775,-956.9580270861402,60.33218584507188,-1017.2902129312121,100026.8329851228
2021-01-07,SKF_5_min,long,222.6,218.75714285714284,226.5,eod,1.0,260.2928739389804,1015.142208362025,70.13851781159765,945.0036905504273,100971.83667567323
2021-01-07,SWEDBANK_5_MIN,long,146.8,142.76785714285717,149.42,eod,1.0,250.41730973594858,656.0933515081792,44.507169293989605,611.5861822141896,101583.42285788742
2021-01-07,ABB_5_min,long,242.9,239.52142857142857,246.3,eod,1.0,300.6697505307446,1022.2771518045333,88.25258517578415,934.0245666287492,102517.44742451617
2021-01-07,HANDELSBANKEN_5_min,long,91.5,89.78571428571428,93.4,eod,1.0,598.0184433096748,1136.2350422883856,66.34416610077533,1069.8908761876103,103587.33830070378
2021-01-07,VOLVO_5_MIN,long,206.6,203.21785714285713,210.9,eod,1.0,306.27724101580753,1316.992136367976,76.72244887445977,1240.2696874935161,104827.6079881973
2021-01-07,KINNEVIK_5_min,short,211.73334954,217.07659876,211.48466109,eod,1.0,196.187008451381,48.78944304191144,49.81792525694667,-1.0284822150352326,104826.57950598226
2021-01-07,SEB_5_MIN,long,85.7,83.49714285714286,87.94,eod,1.0,475.8664439311779,1065.940834405836,49.57766959452584,1016.3631648113103,105842.94267079356
2021-01-07,ASSA_5_min,short,204.8,208.52857142857144,208.52857142857144,stop,1.0,283.86996118603645,-1058.4294267079356,70.39893931710508,-1128.8283660250406,104714.11430476852
2021-01-08,ASSA_5_min,long,215.2,211.12142857142857,214.7,eod,1.0,256.7421366491701,-128.37106832458505,66.22406672728692,-194.59513505187198,104519.51916971664
2021-01-08,ESSITY_5_min,short,265.3,269.7714285714286,263.9,eod,1.0,233.74972338275194,327.2496127358607,74.22021216849139,253.0294005673693,104772.54857028401
2021-01-08,HANDELSBANKEN_5_min,long,94.4,92.62142857142858,94.1,eod,1.0,589.0826024032045,-176.72478072096806,66.62524233180243,-243.3500230527705,104529.19854723124
2021-01-08,SANDVIK_min,short,216.3,221.29464285714286,215.9,eod,1.0,209.28262848212222,83.71305139285008,54.27117121798394,29.441880174866135,104558.6404274061
2021-01-08,VOLVO_5_MIN,short,211.6,215.71428571428572,210.9,eod,1.0,254.1355843721668,177.89490906051387,64.42337063834428,113.47153842216959,104672.11196582827
2021-01-08,HEXAGON_5_min,long,107.999892,105.87948585714287,108.599891,eod,1.0,493.6418068700185,296.1845904802027,64.15362494866434,232.03096553153836,104904.1429313598
2021-01-08,INVESTOR_5_MIN,long,154.0,151.71785714285716,155.45,eod,1.0,459.67386573992036,666.5271053228793,85.347646651931,581.1794586709483,105485.32239003075
2021-01-11,INVESTOR_5_MIN,long,156.2,153.83214285714286,153.83214285714286,stop,1.0,445.48854101370637,-1054.8532239003075,82.86946019326892,-1137.7226840935764,104347.59970593717
2021-01-11,ESSITY_5_min,short,262.5,266.92857142857144,260.2,eod,1.0,235.62361223921212,541.9343081501905,73.8962772704617,468.0380308797288,104815.6377368169
2021-01-12,SKF_5_min,long,233.9,229.6,235.2,eod,1.0,243.75729706236427,316.8844861810694,68.60792883117304,248.27655734989636,105063.9142941668
2021-01-12,ESSITY_5_min,long,260.7,256.2642857142857,263.2,eod,1.0,236.8590660415985,592.1476651039962,74.45427881951606,517.6933862844802,105581.60768045127
2021-01-13,BOLIDEN_5_min,short,282.234987,288.3997755,277.206505,eod,1.0,171.26557980123974,861.205885250097,57.487842895350376,803.7180423547467,106385.32572280601
2021-01-13,ERICSSON_5_MIN,short,97.62,99.48285714285714,98.18,eod,1.0,571.0868712113836,-319.8086478783761,67.09128562991334,-386.89993350828945,105998.42578929772
2021-01-13,HANDELSBANKEN_5_min,short,95.9,97.77142857142857,95.1,eod,1.0,566.4038019275465,453.12304154204367,64.90987570089682,388.21316584114686,106386.63895513887
2021-01-14,ALFA_LAVAL_5_MIN,long,239.4,234.68571428571428,238.8,eod,1.0,225.66862808665783,-135.40117685199343,64.74884277062385,-200.15001962261726,106186.48893551626
2021-01-14,ESSITY_5_min,short,265.4,269.82142857142856,269.82142857142856,stop,1.0,240.16330292362287,-1061.8648893551626,77.1243276487285,-1138.989217003891,105047.49971851236
2021-01-14,GETINGE_5_min,short,194.4,197.79642857142858,196.1,eod,1.0,309.28811694199214,-525.7897988013831,72.46620579950876,-598.2560046008919,104449.24371391148
2021-01-14,HUSQVARNA_5_min,short,110.5,113.33571428571429,111.05,eod,1.0,368.33486448230707,-202.58417546526783,48.96275353563308,-251.54692900090092,104197.69678491057
2021-01-14,SEB_5_MIN,long,88.28,86.37428571428572,88.9,eod,1.0,546.7645258578526,338.9940060318711,58.1254432148966,280.8685628169745,104478.56534772755
2021-01-14,SWEDBANK_5_MIN,long,151.36,148.26357142857145,153.36,eod,1.0,337.4163586777833,674.8327173555666,61.69050768977647,613.1422096657901,105091.70755739334
2021-01-15,ERICSSON_5_MIN,long,97.88,96.10857142857142,99.0,eod,1.0,593.2596394368977,664.4507961693281,70.08057468740185,594.3702214819263,105686.07777887526
2021-01-15,ESSITY_5_min,short,267.1,271.4642857142857,265.7,eod,1.0,242.16122567991138,339.0257159518842,77.41410062535407,261.6116153265301,105947.68939420179
2021-01-15,ALFA_LAVAL_5_MIN,short,237.8,242.49285714285716,235.0,eod,1.0,225.7637216923627,632.1384207386182,64.04465256968945,568.0937681689287,106515.78316237072
2021-01-15,BOLIDEN_5_min,short,274.555124,280.8048089285714,269.800922,eod,1.0,170.43384487339057,810.276926164757,55.66601633991375,754.6109098248432,107270.39407219556
2021-01-18,ATLAS_5_min,long,99.62500006,97.25714293214286,98.87500006,eod,1.0,453.02730815212885,-339.77048111409664,53.95555243353652,-393.72603354763316,106876.66803864793
2021-01-18,ERICSSON_5_MIN,long,99.98,98.21642857142858,99.76,eod,1.0,606.0240391012858,-133.32528860228217,72.6283449420545,-205.95363354433667,106670.71440510359
2021-01-18,GETINGE_5_min,long,194.05,190.425,193.25,eod,1.0,294.26403973821675,-235.41123179057675,68.38107755436681,-303.79230934494353,106366.92209575864
2021-01-18,INVESTOR_5_MIN,long,155.35,153.03571428571428,155.45,eod,1.0,459.6101572038948,45.96101572038687,85.70810211538229,-39.74708639499542,106327.17500936364
2021-01-19,HEXAGON_5_min,short,108.057035,110.00397192857143,108.199892,eod,1.0,546.1254211628795,-78.01783929106901,70.86204320235906,-148.87988249342806,106178.2951268702
2021-01-19,SANDVIK_min,short,220.2,224.7142857142857,215.5,eod,1.0,235.20508414180154,1105.4638954664645,61.48731309634975,1043.9765823701148,107222.27170924032
2021-01-19,SEB_5_MIN,long,90.56,88.85428571428572,89.32,eod,1.0,628.6062830525001,-779.4717909851058,67.84421891729022,-847.316009902396,106374.95569933792
2021-01-19,SWEDBANK_5_MIN,long,157.1,154.1442857142857,155.68,eod,1.0,359.8959351838393,-511.0522279610473,67.54095036408074,-578.5931783251281,105796.3625210128
2021-01-19,VOLVO_5_MIN,short,213.3,217.40714285714287,213.1,eod,1.0,257.5911435294222,51.51822870588883,65.90211816056737,-14.383889454678538,105781.97863155812
2021-01-19,HANDELSBANKEN_5_min,long,96.9,95.06428571428572,96.2,eod,1.0,576.2442415726891,-403.37096910088405,66.76365782861177,-470.1346269294958,105311.84400462861
2021-01-20,ERICSSON_5_MIN,long,98.98,97.20285714285714,98.8,eod,1.0,592.5907620839212,-106.66633717510985,70.32156055497475,-176.9878977300846,105134.85610689853
2021-01-20,VOLVO_5_MIN,long,215.5,211.37857142857143,217.1,eod,1.0,255.09323838762242,408.1491814201944,66.21200095589127,341.93718046430314,105476.79328736283
2021-01-21,SANDVIK_min,short,219.3,224.2357142857143,217.2,eod,1.0,213.70117308582928,448.77246348024636,55.96833723117869,392.8041262490677,105869.5974136119
2021-01-21,HM_5_min,long,185.9,181.79642857142858,184.15,eod,1.0,257.9937970044503,-451.48914475778804,57.282362748898095,-508.77150750668613,105360.82590610522
2021-01-21,HUSQVARNA_5_min,short,109.75,112.63571428571429,110.0,eod,1.0,365.11177294194874,-91.27794323548719,48.139987262395934,-139.4179304978831,105221.40797560733
2021-01-21,SKF_5_min,long,239.4,234.68214285714285,237.5,eod,1.0,223.02796542899296,-423.7531343150879,63.81722202785204,-487.57035634293993,104733.83761926439
2021-01-22,HEXAGON_5_min,long,109.314176,107.5182592857143,109.371319,eod,1.0,583.1775871684573,33.32451686356505,76.51948759370383,-43.19497073013878,104690.64264853425
2021-01-22,INVESTOR_5_MIN,short,156.35,158.56071428571428,156.4,eod,1.0,473.5602575377956,-23.678012876895163,88.86358232696733,-112.5415952038625,104578.10105333039
2021-01-22,HANDELSBANKEN_5_min,short,96.6,98.45,97.0,eod,1.0,565.2870327207022,-226.11481308828408,65.66374172083677,-291.77855480912086,104286.32249852127
2021-01-22,ALFA_LAVAL_5_MIN,short,234.4,239.03214285714287,235.9,eod,1.0,225.13623978092443,-337.70435967138667,63.52894414138126,-401.23330381276793,103885.0891947085
2021-01-22,ESSITY_5_min,short,260.5,264.99285714285713,261.2,eod,1.0,231.222774042277,-161.85594182959127,72.37735273071354,-234.2332945603048,103650.85590014819
2021-01-25,INVESTOR_5_MIN,long,157.75,155.57857142857142,155.57857142857142,stop,1.0,477.33946796120733,-1036.508559001482,89.73845614965565,-1126.2470151511375,102524.60888499705
2021-01-26,ESSITY_5_min,long,271.8,267.0107142857143,267.0107142857143,stop,1.0,214.07077172109766,-1025.2460888499706,69.20617525124322,-1094.4522641012138,101430.15662089584
2021-01-26,ERICSSON_5_MIN,short,100.65,102.5007142857143,99.98,eod,1.0,548.059510880949,367.1998722902368,65.97430780082688,301.2255644894099,101731.38218538524
2021-01-26,HANDELSBANKEN_5_min,long,95.4,93.5,95.2,eod,1.0,535.4283272914997,-107.08566545830146,61.2315835090559,-168.31724896735736,101563.06493641788
2021-01-27,ESSITY_5_min,short,269.5,274.5392857142857,274.5392857142857,stop,1.0,201.54258102194913,-1015.6306493641787,65.78824909211684,-1081.4188984562954,100481.64603796159
2021-01-27,HM_5_min,long,179.25,174.89285714285714,185.25,eod,1.0,230.61361385761657,1383.6816831456995,50.43519735066074,1333.2464857950388,101814.89252375663
2021-01-27,INVESTOR_5_MIN,short,158.55,160.95357142857145,157.7,eod,1.0,423.5983641404418,360.05860951938513,80.37778959564882,279.6808199237363,102094.57334368037
2021-01-27,KINNEVIK_5_min,short,212.18098859,216.50816759857142,207.24452292,eod,1.0,235.93794742821603,1164.6995777296509,59.37503657081939,1105.3245411588314,103199.8978848392
2021-01-27,SEB_5_MIN,short,93.7,95.74142857142857,92.42,eod,1.0,505.52784128332786,647.0756368426603,56.45330509179179,590.6223317508685,103790.52021659007
2021-01-27,NORDEA_5_min,short,69.9,71.22857142857143,68.99,eod,1.0,781.2189693721871,710.9092621286986,65.10210159366183,645.8071605350368,104436.32737712511
2021-01-28,GETINGE_5_min,long,204.7,200.575,222.4,eod,1.0,253.17897545969726,4481.267865636646,64.87964425130201,4416.388221385344,108852.71559851046
2021-01-28,INVESTOR_5_MIN,short,155.1,157.50714285714284,155.8,eod,1.0,452.20712711547617,-316.544988980841,84.35471749212091,-400.89970647296195,108451.8158920375
2021-01-28,KINNEVIK_5_min,short,203.50176165,207.8769020442857,207.8769020442857,stop,1.0,247.88191033522972,-1084.518158920375,61.18399741661612,-1145.7021563369913,107306.1137357005
2021-01-28,NORDEA_5_min,short,68.5,69.795,68.51,eod,1.0,828.618638885717,-8.28618638886141,68.11742382823924,-76.40361021710065,107229.71012548341
2021-01-28,SEB_5_MIN,short,91.9,93.93285714285715,92.6,eod,1.0,527.4827623881836,-369.2379336717225,58.39234179637191,-427.6302754680944,106802.07985001532
2021-01-28,HM_5_min,short,182.9,187.34285714285716,187.34285714285716,stop,1.0,240.39053342447139,-1068.0207985001532,53.40172675510306,-1121.4225252552562,105680.65732476006
2021-01-28,ALFA_LAVAL_5_MIN,short,220.8,225.5214285714286,222.5,eod,1.0,223.83195197377236,-380.51431835541047,59.53482258598397,-440.04914094139446,105240.60818381867
2021-01-28,SKF_5_min,short,230.3,235.59285714285716,231.3,eod,1.0,198.83515716241038,-198.83515716241038,55.06938512770118,-253.90454229011158,104986.70364152855
2021-01-28,VOLVO_5_MIN,short,204.0,208.43571428571428,208.43571428571428,stop,1.0,236.68500015803554,-1049.8670364152856,58.57040826053627,-1108.4374446758218,103878.26619685274
2021-01-28,ATLAS_5_min,short,97.17500016,99.6053572892857,99.6053572892857,stop,1.0,427.419760434068,-1038.7826619685275,50.46468794346238,-1089.2473499119899,102789.01884694074
2021-01-28,ERICSSON_5_MIN,long,104.05,102.285,102.285,stop,1.0,582.3740444585875,-1027.8901884694073,72.09848907801758,-1099.988677547425,101689.03016939331
2021-01-29,ALFA_LAVAL_5_MIN,short,218.8,224.06428571428572,219.9,eod,1.0,193.16776422951273,-212.4845406524629,50.84561890049234,-263.33015955295525,101425.70000984037
2021-01-29,ASSA_5_min,short,213.3,217.23214285714286,207.2,eod,1.0,257.9400181903302,1573.43411096102,65.0782665894203,1508.3558443715997,102934.05585421197
2021-01-29,ATLAS_5_min,long,97.57499995,95.12857139642857,98.1,eod,1.0,420.7523481686924,220.89500382617607,49.39842942412276,171.4965744020533,103105.55242861403
2021-01-29,GETINGE_5_min,short,218.7,224.45357142857142,215.8,eod,1.0,179.20269819994974,519.6878247798502,46.718143420726896,472.9696813591233,103578.52210997316
2021-01-29,HEXAGON_5_min,short,104.457038,106.38560757142857,104.714181,eod,1.0,537.0743355307035,-138.10490586137126,67.40429607394334,-205.5092019353146,103373.01290803784
2021-01-29,HM_5_min,short,189.1,194.04285714285714,179.6,eod,1.0,209.13615328215718,1986.7934561804932,46.265099829078814,1940.5283563514145,105313.54126438925
2021-01-29,HUSQVARNA_5_min,long,103.6,100.79642857142856,103.85,eod,1.0,375.64065673922255,93.91016418480564,46.75599254433103,47.15417164047461,105360.69543602972
2021-01-29,INVESTOR_5_MIN,short,152.8,155.28214285714287,153.75,eod,1.0,424.474744202709,-403.25100699256876,78.07363970120427,-481.32464669377305,104879.37078933595
2021-01-29,KINNEVIK_5_min,short,204.27269594,208.96047328214286,204.37217083,eod,1.0,223.72942043658173,-22.255459487688693,54.855527524101745,-77.11098701179044,104802.25980232416
2021-01-29,NORDEA_5_min,short,67.74,69.05142857142857,68.11,eod,1.0,799.145771913143,-295.68393560786654,65.13837186864028,-360.8223074765068,104441.43749484765
2021-01-29,SWEDBANK_5_MIN,short,156.34,160.15142857142857,158.62,eod,1.0,274.02176254270427,-624.769618597366,51.783536598270075,-676.5531551956361,103764.88433965201
2021-01-29,VOLVO_5_MIN,long,205.8,200.96428571428572,207.1,eod,1.0,214.58026303620784,278.95434194706655,53.16011436459012,225.79422758247642,103990.67856723448
2021-01-29,ABB_5_min,long,249.1,245.03571428571428,247.1,eod,1.0,255.86458698440805,-511.7291739688161,76.17600483699796,-587.9051788058141,103402.77338842867
2021-01-29,SKF_5_min,long,231.0,225.48571428571427,230.0,eod,1.0,187.517982828756,-187.517982828756,51.86747405043391,-239.38545687918992,103163.38793154949
2021-02-01,ABB_5_min,long,247.2,243.0642857142857,251.2,eod,1.0,249.44515216609457,997.7806086643783,74.59407830374892,923.1865303606294,104086.57446191012
2021-02-01,ASSA_5_min,long,207.9,203.425,208.2,eod,1.0,232.59569712158716,69.77870913647219,58.06984174337544,11.708867393096746,104098.28332930322
2021-02-01,ATLAS_5_min,long,100.12500006,97.492857205,101.67500017,eod,1.0,395.4887293885244,613.0075740559728,47.88577540893997,565.1217986470328,104663.40512795025
2021-02-01,BOLIDEN_5_min,long,261.023935,253.9318159285714,263.035328,eod,1.0,147.5770557062399,296.8354568081407,46.40347382947321,250.4319829786675,104913.83711092891
2021-02-01,ERICSSON_5_MIN,short,106.55,109.39214285714286,107.15,eod,1.0,369.13639596707793,-221.4818375802499,47.33066869089874,-268.81250627114866,104645.02460465777
2021-02-01,HM_5_min,short,178.75,184.6107142857143,177.4,eod,1.0,178.5533631279959,241.04704022279347,38.155068166821444,202.89197205597202,104847.91657671375
2021-02-01,INVESTOR_5_MIN,long,154.9,152.40714285714287,158.4,eod,1.0,420.5933616257874,1472.0767656902558,79.0631401184155,1393.0136255718403,106240.93020228558
2021-02-01,NORDEA_5_min,short,67.67,68.96642857142858,68.12,eod,1.0,819.4892687779563,-368.7701709500827,66.76706868441521,-435.5372396344979,105805.39296265108
2021-02-01,SKF_5_min,long,231.7,226.0178571428571,235.6,eod,1.0,186.20685122276677,726.2067197687915,52.208676945839336,673.9980428229521,106479.39100547403
2021-02-01,SWEDBANK_5_MIN,long,152.68,148.76714285714286,148.76714285714286,stop,1.0,272.12695766276636,-1064.7939100547403,49.21913632910856,-1114.0130463838489,105365.37795909018
2021-02-01,ALFA_LAVAL_5_MIN,long,220.4,214.95,220.6,eod,1.0,193.33096873227498,38.6661937464528,51.15537432655996,-12.48918058010716,105352.88877851008
2021-02-02,BOLIDEN_5_min,short,262.943901,270.80008807142855,262.39534,eod,1.0,134.10180768436408,73.56302172514332,42.26936511937907,31.293656605764248,105384.18243511584
2021-02-02,GETINGE_5_min,short,216.1,222.44285714285712,216.0,eod,1.0,166.14623356887674,16.614623356886728,43.07507251506698,-26.46044915818025,105357.72198595766
2021-02-02,HEXAGON_5_min,long,108.914177,106.84887278571428,108.199892,eod,1.0,510.13173389759186,-364.3794455470361,66.45406588351884,-430.83351143055495,104926.8884745271
2021-02-02,HUSQVARNA_5_min,short,108.4,111.53571428571429,107.95,eod,1.0,334.618778734255,150.5784504304157,43.43686366749364,107.14158676292206,105034.03006129003
2021-02-02,INVESTOR_5_MIN,long,159.65,156.96785714285716,160.9,eod,1.0,391.6049056879,489.506132109875,75.3173715109538,414.1887605989212,105448.21882188895
2021-02-02,SANDVIK_min,long,211.4,206.03571428571428,211.2,eod,1.0,196.57457569992562,-39.31491513998848,49.843449414473135,-89.15836455446161,105359.06045733449
2021-02-02,SKF_5_min,long,236.6,230.9392857142857,230.9392857142857,stop,1.0,186.1232613757322,-1053.590604573345,52.21196200705387,-1105.802566580399,104253.25789075409
2021-02-02,SWEDBANK_5_MIN,short,151.16,155.52,148.14,eod,1.0,239.11297681365542,722.1211899772418,42.939908376196236,679.1812816010455,104932.43917235514
2021-02-02,HANDELSBANKEN_5_min,short,96.1,97.86428571428571,96.1,eod,1.0,594.7587645396629,0.0,68.58758072671392,-68.58758072671392,104863.85159162842
2021-02-02,ASSA_5_min,short,209.0,213.34285714285713,210.2,eod,1.0,241.4628161649347,-289.7553793979189,60.73272752180437,-350.48810691972324,104513.3634847087
2021-02-03,ALFA_LAVAL_5_MIN,short,224.0,229.41071428571428,229.41071428571428,stop,1.0,193.16001172091407,-1045.133634847087,52.54849133148994,-1097.682126178577,103415.68135853011
2021-02-03,ATLAS_5_min,short,103.75000006,106.60178578357143,103.82499995,eod,1.0,362.6348238710509,-27.1975719004985,45.16435414119584,-72.36192604169433,103343.31943248842
2021-02-03,HANDELSBANKEN_5_min,short,95.3,97.02142857142857,97.02142857142857,stop,1.0,600.3346357074004,-1033.4331943248842,69.27432885609322,-1102.7075231809774,102240.61190930745
2021-02-03,HEXAGON_5_min,short,103.742753,105.77540414285714,105.77540414285714,stop,1.0,502.9914369152168,-1022.4061190930745,63.231503352668334,-1085.6376224457429,101154.9742868617
2021-02-03,HUSQVARNA_5_min,short,106.1,109.0,106.75,eod,1.0,348.8102561615914,-226.72666650503638,44.54655781439683,-271.2732243194332,100883.70106254227
2021-02-03,SKF_5_min,short,232.0,238.625,228.5,eod,1.0,152.2772846227053,532.9704961794686,42.07421374125347,490.8962824382151,101374.59734498049
2021-02-03,VOLVO_5_MIN,short,216.9,221.69285714285715,213.7,eod,1.0,211.51182754541375,676.8378481453276,54.64619576463309,622.1916523806944,101996.78899736119
2021-02-04,ABB_5_min,short,249.2,253.62142857142857,244.5,eod,1.0,230.68740645606698,1084.230810343512,68.33422354041615,1015.8965868030959,103012.68558416428
2021-02-04,ALFA_LAVAL_5_MIN,long,237.4,231.10357142857143,236.8,eod,1.0,163.60494590791814,-98.16296754474995,46.548879209720866,-144.7118467544708,102867.97373740982
2021-02-04,KINNEVIK_5_min,short,213.20061134,218.56162390499998,213.02652884,eod,1.0,191.88161283000125,33.403230865478164,49.07109065379445,-15.667859788316285,102852.3058776215
2021-02-04,SKF_5_min,short,226.8,233.57500000000002,225.3,eod,1.0,151.81152159058513,227.7172823858777,41.18039334666212,186.53688903921557,103038.84276666072
2021-02-04,ERICSSON_5_MIN,long,110.8,107.59214285714286,111.45,eod,1.0,321.2077040154204,208.78500761002508,42.83304733045631,165.95196027956877,103204.79472694028
2021-02-04,INVESTOR_5_MIN,long,160.05,157.22857142857146,160.55,eod,1.0,365.7891458676385,182.89457293381926,70.36320009909895,112.53137283472032,103317.326099775
2021-02-04,VOLVO_5_MIN,short,214.2,219.42857142857142,215.2,eod,1.0,197.60144336022546,-197.60144336022546,50.91003586732848,-248.51147922755393,103068.81462054745
2021-02-04,NORDEA_5_min,short,70.81,71.98142857142858,71.24,eod,1.0,879.8557345656442,-378.3379658632205,74.99010425702984,-453.32807012025035,102615.4865504272
2021-02-05,ABB_5_min,short,244.0,248.87142857142857,241.4,eod,1.0,210.64762634985078,547.6838285096109,61.34901469813054,486.33481381148033,103101.82136423868
2021-02-05,ASSA_5_min,long,212.9,208.87857142857143,217.9,eod,1.0,256.381083321375,1281.905416606875,66.26938241690901,1215.636034189966,104317.45739842865
2021-02-05,KINNEVIK_5_min,short,211.55926705,217.21160039785713,211.45979216,eod,1.0,184.5564494846656,18.358732511274344,46.84253737928467,-28.483804868010328,104288.97359356064
2021-02-05,SKF_5_min,short,225.7,232.42499999999998,225.0,eod,1.0,155.07654065956987,108.55357846169714,41.935798125160886,66.61778033653626,104355.59137389719
2021-02-05,NORDEA_5_min,short,71.68,72.99714285714286,71.01,eod,1.0,792.2875700838194,530.8326719561604,67.83090802515612,463.0017639310043,104818.5931378282
2021-02-08,ASSA_5_min,short,224.1,229.0142857142857,224.8,eod,1.0,213.29364882697612,-149.30555417888692,57.44851137505774,-206.75406555394466,104611.83907227425
2021-02-08,HANDELSBANKEN_5_min,short,97.0,98.82142857142857,97.7,eod,1.0,574.3395086320946,-402.03765604246786,67.09434139840128,-469.13199744086916,104142.70707483338
2021-02-08,KINNEVIK_5_min,long,212.50428383,206.71694820285714,209.96766144,eod,1.0,179.94931309392118,-456.46345665915896,45.61412181167349,-502.07757847083246,103640.62949636254
2021-02-08,SKF_5_min,short,224.5,231.21428571428572,226.0,eod,1.0,154.35838435628446,-231.5375765344267,41.72307129150369,-273.2606478259304,103367.36884853661
2021-02-09,ALFA_LAVAL_5_MIN,short,248.0,254.59285714285716,248.3,eod,1.0,156.7869083293077,-47.03607249879409,46.68800556230124,-93.72407806109533,103273.64477047553
2021-02-09,ABB_5_min,short,242.1,247.21428571428572,243.7,eod,1.0,201.93170765176728,-323.0907322428265,58.85905414633712,-381.94978638916365,102891.69498408637
2021-02-09,ATLAS_5_min,short,102.65000011,105.24821437642856,101.77500011,eod,1.0,396.00927573043583,346.50811626413133,48.57251776698982,297.93559849714154,103189.63058258352
2021-02-12,BOLIDEN_5_min,short,286.3492,294.0421246428572,282.966403,eod,1.0,134.13576159022213,453.7540519001163,45.81934919616092,407.93470270395534,103597.56528528748
