date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2015-01-08,SEB_5_MIN,short,95.2,96.175,94.85,eod,0.5,977.9611461886442,342.2864011660338,111.51690949989109,230.7694916661427,95581.98124505838
2015-01-08,SWEDBANK_5_MIN,short,188.5,190.29285714285714,187.1,eod,0.5,533.1265886178551,746.3772240650002,120.1454080109198,626.2318160540804,96208.21306111246
2015-01-08,KINNEVIK_5_min,short,109.03995411,110.36257123107143,110.36257123107143,stop,0.5,727.4078909788776,-962.0821306111246,95.75707694027311,-1057.8392075513977,95150.37385356106
2015-01-08,SANDVIK_min,short,74.05,74.85178571428571,74.4,eod,0.5,1186.7307206680227,-415.35575223381807,105.70210528990079,-521.0578575237189,94629.31599603735
2015-01-08,ATLAS_5_min,short,48.92499992,49.39642847571428,49.39642847571428,stop,0.5,2007.2885880376962,-946.2931599603735,118.41568870696965,-1064.708848667343,93564.60714737
2015-01-09,SKF_5_min,long,165.1,163.48214285714286,164.9,eod,0.5,578.3242825886039,-115.6648565177142,114.50820795254356,-230.17306447025777,93334.43408289974
2015-01-09,SWEDBANK_5_MIN,short,186.3,188.17857142857144,184.2,eod,0.5,496.83729169604294,1043.3583125617015,110.44692994403034,932.9113826176712,94267.34546551741
2015-01-09,HANDELSBANKEN_5_min,short,117.533216,118.61416732142857,116.166551,eod,0.5,872.0776190081797,1191.8379591818118,122.2826018208758,1069.5553573609361,95336.90082287835
2015-01-12,BOLIDEN_5_min,long,117.704358,116.31360389285715,116.31360389285715,stop,0.5,685.5050819784179,-953.3690082287835,96.25230129107118,-1049.6213095198548,94287.27951335849
2015-01-12,ALFA_LAVAL_5_MIN,short,140.7,142.37857142857143,138.5,eod,0.5,561.7114524200026,1235.7651953239995,94.09790250939882,1141.6672928146006,95428.94680617309
2015-01-13,ALFA_LAVAL_5_MIN,long,138.4,136.65357142857144,137.7,eod,0.5,546.4234172950621,-382.4963921065528,90.52050330909998,-473.01689541565275,94955.92991075743
2015-01-13,BOLIDEN_5_min,long,115.854214,114.42570185714285,116.382827,eod,0.5,664.7190952177529,351.3791550803467,92.62343746174089,258.75571761860584,95214.68562837604
2015-01-13,HUSQVARNA_5_min,long,57.55,56.778571428571425,58.2,eod,0.5,1234.2644433307994,802.2718881650267,85.71966558932401,716.5522225757027,95931.23785095174
2015-01-13,SKF_5_min,long,173.0,171.34285714285716,173.3,eod,0.5,578.8954008247133,173.66862024742056,120.28288638335891,53.38573386406165,95984.62358481581
2015-01-13,ERICSSON_5_MIN,short,97.85,98.77142857142857,97.25,eod,0.5,1041.6935892925674,625.0161535755345,121.94065156258792,503.07550201294663,96487.69908682875
2015-01-14,ALFA_LAVAL_5_MIN,short,136.1,137.76785714285714,137.76785714285714,stop,0.5,578.5129709702788,-964.8769908682874,95.06166461338691,-1059.9386554816742,95427.76043134708
2015-01-14,ASSA_5_min,short,142.766524,144.12366542857143,140.733193,eod,0.5,703.1526591285168,1429.742099538449,119.60614792243918,1310.1359516160098,96737.8963829631
2015-01-14,ATLAS_5_min,short,49.44999988,49.93214273428571,48.87499982,eod,0.5,2006.415640573559,1153.6891137147363,118.36849035448228,1035.320623360254,97773.21700632335
2015-01-14,GETINGE_5_min,long,164.809709,162.47218235714286,163.922575,eod,0.5,418.27637475317005,-371.0671934402801,82.5005688095097,-453.5677622497898,97319.64924407356
2015-01-14,SANDVIK_min,short,73.35,74.05892857142857,71.4,eod,0.5,1372.770870949147,2676.9031983508207,119.2251501419334,2557.6780482088875,99877.32729228245
2015-01-14,BOLIDEN_5_min,short,108.013131,109.45108264285714,99.291026,eod,0.5,694.5805708308162,6058.204669746316,86.39366382279668,5971.811005923519,105849.13829820597
2015-01-14,INVESTOR_5_MIN,long,69.85,69.14821428571427,69.14821428571427,stop,0.5,1508.2828866919822,-1058.4913829820598,125.78917673273268,-1184.2805597147924,104664.85773849118
2015-01-15,SANDVIK_min,long,72.45,71.67857142857143,71.67857142857143,stop,0.5,1356.7666743878472,-1046.6485773849117,117.32930552484848,-1163.9778829097602,103500.87985558141
2015-01-15,SWEDBANK_5_MIN,long,184.6,182.94642857142856,182.94642857142856,stop,0.5,625.9232475067519,-1035.008798555814,138.03351250856215,-1173.0423110643762,102327.83754451704
2015-01-15,HUSQVARNA_5_min,short,56.1,56.86785714285715,55.2,eod,0.5,1332.6416052309141,1199.3774447078208,88.99380639732044,1110.3836383105004,103438.22118282753
2015-01-19,ERICSSON_5_MIN,short,97.35,98.26964285714286,98.26964285714286,stop,0.5,1124.7651235414207,-1034.3822118282753,132.0156910592057,-1166.397902887481,102271.82327994006
2015-01-19,HEXAGON_5_min,short,34.942822,35.41425017857143,35.271393,eod,0.5,2169.4041198354926,-712.8032810584757,91.39380437520902,-804.1970854336847,101467.62619450637
2015-01-19,ABB_5_min,short,158.7,160.7,160.7,stop,0.5,507.33813097253187,-1014.6762619450637,97.226279419576,-1111.9025413646398,100355.72365314173
2015-01-20,ALFA_LAVAL_5_MIN,long,138.4,136.79642857142858,136.79642857142858,stop,0.5,625.8263390396369,-1003.5572365314172,103.33510404578405,-1106.8923405772011,99248.83131256452
2015-01-20,HUSQVARNA_5_min,long,56.1,55.330357142857146,55.330357142857146,stop,0.5,1289.5439799312355,-992.4883131256453,86.21660774109537,-1078.7049208667406,98170.12639169778
2015-01-20,ABB_5_min,long,160.3,158.23214285714286,160.1,eod,0.5,474.7432709788477,-94.94865419577764,91.26464641297368,-186.2133006087513,97983.91309108902
2015-01-21,ABB_5_min,short,159.1,161.20357142857142,161.20357142857142,stop,0.5,465.7978890578088,-979.8391309108903,89.51803645746338,-1069.3571673683537,96914.55592372068
2015-01-21,HUSQVARNA_5_min,short,54.45,55.25357142857143,55.05,eod,0.5,1206.0478070507431,-723.628684230439,79.23734092323382,-802.8660251536728,96111.689898567
2015-01-21,KINNEVIK_5_min,long,107.383084,106.0668641,106.0668641,stop,0.5,730.2099740215713,-961.11689898567,93.51796863420404,-1054.634867619874,95057.05503094713
2015-01-21,NORDEA_5_min,short,92.85,93.80178571428571,92.85,eod,0.5,998.7232798748611,0.0,111.27774784365701,-111.27774784365701,94945.77728310347
2015-01-21,ATLAS_5_min,long,52.04999988,51.467857020357144,52.87499989,eod,0.5,1630.9704003129466,1345.5505965678794,102.67774132662761,1242.8728552412517,96188.65013834472
2015-01-22,ALFA_LAVAL_5_MIN,long,143.7,141.9392857142857,148.2,eod,0.5,546.3047066680791,2458.371180006356,95.67980632584737,2362.6913736805086,98551.34151202523
2015-01-22,ERICSSON_5_MIN,short,99.45,100.44821428571429,99.6,eod,0.5,987.276408707232,-148.09146130607638,117.9104214919047,-266.00188279798107,98285.33962922725
2015-01-22,INVESTOR_5_MIN,long,71.475,70.74107142857142,72.625,eod,0.5,1339.1676445831333,1540.042791270611,115.78443455065769,1424.258356719953,99709.5979859472
2015-01-22,SWEDBANK_5_MIN,long,189.5,187.82142857142858,187.82142857142858,stop,0.5,594.0146262992643,-997.0959798594721,134.480668432537,-1131.5766482920092,98578.02133765518
2015-01-23,ATLAS_5_min,long,54.49999986,53.85267844607143,55.34999992,eod,0.5,1522.860502009169,1294.4315180794226,100.37173548640675,1194.0597825930158,99772.0811202482
2015-01-23,ERICSSON_5_MIN,long,100.4,99.38214285714287,102.4,eod,0.5,980.2169373217406,1960.4338746434812,119.27279693330941,1841.1610777101719,101613.24219795837
2015-01-23,KINNEVIK_5_min,long,111.01028578,109.57092012071429,111.36852768,eod,0.5,705.9585001380684,252.903914410609,94.19412816762292,158.70978624298607,101771.95198420135
2015-01-23,SANDVIK_min,long,78.25,77.34107142857142,78.4,eod,0.5,1119.6914167220536,167.95371250831442,105.23979625770582,62.713916250608605,101834.66590045196
2015-01-23,HEXAGON_5_min,long,37.385677,36.88567746428571,37.399963,eod,0.5,2036.6952092260103,29.09622775899966,91.38933282414064,-62.29310506514098,101772.37279538682
2015-01-23,INVESTOR_5_MIN,short,72.75,73.52410714285715,73.52410714285715,stop,0.5,1314.706545915024,-1017.7237279538682,115.38451569515391,-1133.1082436490221,100639.2645517378
2015-01-23,NORDEA_5_min,short,95.7,96.7125,96.7125,stop,0.5,993.9680449554323,-1006.392645517378,114.75112586999226,-1121.1437713873702,99518.12078035042
2015-01-23,ALFA_LAVAL_5_MIN,short,149.5,151.46428571428572,150.0,eod,0.5,506.63770579087276,-253.31885289543638,91.04279573061983,-344.3616486260562,99173.75913172436
2015-01-26,HANDELSBANKEN_5_min,short,123.33321,124.55463735714285,124.55463735714285,stop,0.5,811.9497123734803,-991.7375913172436,120.763479817508,-1112.5010711347516,98061.25806058961
2015-01-26,KINNEVIK_5_min,short,110.83116442,112.33130333928571,112.33130333928571,stop,0.5,653.6811811220851,-980.6125806058961,87.52626330420547,-1068.1388439101015,96993.11921667951
2015-01-26,ALFA_LAVAL_5_MIN,long,150.5,148.51785714285714,151.7,eod,0.5,489.3346555075713,587.20158660908,88.72615973663281,498.4754268724472,97491.59464355196
2015-01-27,ERICSSON_5_MIN,short,99.5,100.56964285714285,100.56964285714285,stop,0.5,911.4406177026598,-974.9159464355195,109.41095932155889,-1084.3269057570783,96407.26773779489
2015-01-27,HANDELSBANKEN_5_min,short,126.199874,127.53796789285714,126.066541,eod,0.5,720.4820846461131,96.06403779211534,109.05205953924089,-12.988021747125543,96394.27971604776
2015-01-27,SANDVIK_min,short,80.95,81.98928571428571,78.1,eod,0.5,927.5050969241738,2643.3895262339033,88.51181139947388,2554.8777148344293,98949.15743088219
2015-01-27,ATLAS_5_min,short,56.12499982,56.806249815,55.09999997,eod,0.5,1452.4647068934207,1488.7761066960506,96.93023203152187,1391.8458746645288,100341.00330554672
2015-01-28,ERICSSON_5_MIN,long,100.5,99.24821428571428,99.24821428571428,stop,0.5,801.582908004366,-1003.4100330554672,96.06885268549324,-1099.4788857409605,99241.52441980576
2015-01-28,HANDELSBANKEN_5_min,long,127.999872,126.73082564285714,127.366539,eod,0.5,782.0165422738316,-495.27688276790735,119.82045464585889,-615.0973374137662,98626.427082392
2015-01-28,HM_5_min,short,338.0,340.88214285714287,334.4,eod,0.5,342.19826001325487,1231.9137360477253,138.05646601974755,1093.8572700279776,99720.28435241997
2015-01-28,SANDVIK_min,short,77.95,79.00357142857143,79.00357142857143,stop,0.5,946.4976141924589,-997.2028435241997,89.13370853767711,-1086.3365520618768,98633.94780035809
2015-01-28,SEB_5_MIN,long,102.1,101.13035714285714,102.5,eod,0.5,1017.2193511639127,406.88774046557086,124.87384754888191,282.013892916689,98915.96169327477
2015-01-28,SKF_5_min,long,189.9,187.81071428571428,187.81071428571428,stop,0.5,473.44391921567234,-989.1596169327478,107.29490454070775,-1096.4545214734555,97819.50717180132
2015-01-28,NORDEA_5_min,long,103.1,102.12142857142857,104.7,eod,0.5,999.6154017556347,1599.384642809024,124.63204829089251,1474.7525945181314,99294.25976631945
2015-01-29,ERICSSON_5_MIN,short,99.6,100.8125,100.8125,stop,0.5,818.9217300314968,-992.9425976631945,98.47329073196241,-1091.415888395157,98202.84387792429
2015-01-29,HUSQVARNA_5_min,short,55.65,56.525,56.3,eod,0.5,1122.318215747706,-729.5068402360073,75.3861145517734,-804.8929547877807,97397.95092313651
2015-01-29,NORDEA_5_min,long,104.6,103.42678571428571,103.42678571428571,stop,0.5,830.1804036066468,-973.9795092313651,103.61985655516746,-1077.5993657865326,96320.35155734998
2015-01-29,SKF_5_min,long,193.5,190.93571428571428,190.93571428571428,stop,0.5,375.62254089217225,-963.2035155734998,86.6416318858183,-1049.845147459318,95270.50640989066
2015-01-29,SWEDBANK_5_MIN,short,197.4,199.23928571428573,199.23928571428573,stop,0.5,517.9755688304713,-952.7050640989067,123.26967578302137,-1075.9747398819281,94194.53167000873
2015-01-29,VOLVO_5_MIN,short,96.75,97.8875,96.9,eod,0.5,828.0837949011736,-124.21256923518075,96.21505612956736,-220.4276253647481,93974.10404464397
2015-01-29,GETINGE_5_min,short,198.126504,201.9813108214286,201.9813108214286,stop,0.5,243.78421124049325,-939.7410404464398,58.523980828439576,-998.2650212748794,92975.83902336909
2015-01-29,SANDVIK_min,short,82.75,83.85714285714286,83.85714285714286,stop,0.5,839.7817718239758,-929.7583902336909,83.948184976261,-1013.7065752099519,91962.13244815913
2015-01-29,HEXAGON_5_min,short,36.957106,37.49996267857143,37.49996267857143,stop,0.5,1694.0407307904086,-919.6213244815912,75.67998422205527,-995.3013087036464,90966.83113945548
2015-01-29,ATLAS_5_min,long,56.99999994,56.300892805714284,56.300892805714284,stop,0.5,1301.1858508981861,-909.6683113945547,88.45531112091382,-998.1236225154686,89968.70751694
2015-01-30,ABB_5_min,short,158.1,160.20357142857142,159.1,eod,0.5,427.6950442231445,-427.6950442231445,81.39892081654885,-509.0939650396934,89459.61355190031
2015-01-30,ALFA_LAVAL_5_MIN,long,152.0,150.13214285714287,153.8,eod,0.5,478.94248173101755,862.0964671158371,87.8763665480071,774.22010056783,90233.83365246815
2015-01-30,ATLAS_5_min,short,56.99999994,57.77499992678572,56.69999988,eod,0.5,1164.3075508518357,349.2923351140062,79.42906099336702,269.8632741206392,90503.69692658879
2015-01-30,ERICSSON_5_MIN,long,103.3,102.04821428571428,102.04821428571428,stop,0.5,722.9967229513499,-905.0369692658879,89.07965159548978,-994.1166208613777,89509.58030572742
2015-01-30,GETINGE_5_min,long,202.759313,198.77777282142856,201.379327,eod,0.5,224.81144554930293,-310.2366474978009,54.512995116437594,-364.7496426142385,89144.83066311319
2015-01-30,HEXAGON_5_min,long,37.657105,37.143840142857144,37.528534,eod,0.5,1736.8192936361786,-223.30459340209865,78.35032105173883,-301.6549144538375,88843.17574865934
2015-01-30,KINNEVIK_5_min,long,110.42814218,108.99837218964285,110.83116442,eod,0.5,621.3808958633066,250.43032054403565,82.4917836919212,167.93853685211445,89011.11428551146
2015-01-30,NORDEA_5_min,long,107.5,106.28214285714286,106.28214285714286,stop,0.5,730.8830498517077,-890.1111428551146,93.74984674515721,-983.8609896002719,88027.25329591118
2015-01-30,SWEDBANK_5_MIN,long,200.8,198.9964285714286,200.7,eod,0.5,488.0718994624812,-48.80718994625922,117.57652058051171,-166.38371052677093,87860.86958538441
2015-01-30,SANDVIK_min,long,86.75,85.48928571428571,86.75,eod,0.5,696.9134131418591,0.0,72.54868630806753,-72.54868630806753,87788.32089907634
2015-02-02,ALFA_LAVAL_5_MIN,long,154.3,152.46428571428572,154.7,eod,0.5,478.22431618173795,191.2897264726843,88.66278822009421,102.62693825259008,87890.94783732893
2015-02-02,KINNEVIK_5_min,long,111.01028578,109.62049817714286,109.62049817714286,stop,0.5,632.4056111641935,-878.9094783732893,83.71688746203124,-962.6263658353205,86928.3214714936
2015-02-03,ABB_5_min,long,162.8,160.6357142857143,163.0,eod,0.5,401.649010099311,80.32980201985764,78.51434849421331,1.8154535256443296,86930.13692501925
2015-02-03,SKF_5_min,long,196.2,193.64999999999998,195.4,eod,0.5,340.902497745172,-272.7219981961318,80.09845087020561,-352.8204490663374,86577.31647595292
2015-02-03,SWEDBANK_5_MIN,long,197.0,195.18571428571428,201.3,eod,0.5,477.19780734777135,2051.9505715954224,114.04073199997039,1937.909839595452,88515.22631554837
2015-02-03,ALFA_LAVAL_5_MIN,long,159.6,157.75,157.75,stop,0.5,478.4606827867494,-885.1522631554836,91.10369860942494,-976.2559617649085,87538.97035378346
2015-02-04,ALFA_LAVAL_5_MIN,short,156.8,158.80714285714288,152.7,eod,0.5,436.1372188444707,1788.1625972623397,80.9906815394182,1707.1719157229215,89246.14226950638
2015-02-04,ERICSSON_5_MIN,short,101.6,102.89107142857142,101.4,eod,0.5,691.2564269837289,138.25128539673793,84.19503280661817,54.056252590119755,89300.1985220965
2015-02-04,HANDELSBANKEN_5_min,short,125.999874,127.29153932142857,124.666542,eod,0.5,691.3570956858351,921.808539104985,103.98000321104242,817.8285358939426,90118.02705799045
2015-02-04,KINNEVIK_5_min,long,112.66715589,111.31894994321429,112.39847385,eod,0.5,668.4292357027715,-179.59493064426258,90.2642681220427,-269.85919876630527,89848.16785922414
2015-02-04,SKF_5_min,short,194.8,197.45000000000002,194.2,eod,0.5,339.0496900348073,203.4298140208921,79.13419765412402,124.29561636676809,89972.4634755909
2015-02-04,VOLVO_5_MIN,long,99.9,98.85178571428573,98.85178571428573,stop,0.5,858.3403670584524,-899.724634755909,102.35800842211373,-1002.0826431780227,88970.38083241288
2015-02-04,SWEDBANK_5_MIN,short,200.4,202.31428571428572,200.1,eod,0.5,464.77064613947107,139.4311938418466,111.6843862673149,27.7468075745317,88998.1276399874
2015-02-04,GETINGE_5_min,long,216.460598,212.77124875,212.77124875,stop,0.5,241.2298798764785,-889.9812763998741,62.12612809839692,-952.1074044982711,88046.02023548914
2015-02-04,ATLAS_5_min,long,57.52499989,56.76339275857143,57.22499984,eod,0.5,1156.0556171570847,-346.81674294989955,79.59442905398426,-426.4111720038838,87619.60906348526
2015-02-05,ABB_5_min,short,160.2,162.0285714285714,162.0285714285714,stop,0.5,479.1697370659367,-876.1960906348526,92.64130790793656,-968.8373985427892,86650.77166494247
2015-02-05,ASSA_5_min,short,151.399849,152.86175225,152.86175225,stop,0.5,592.7257611948131,-866.5077166494248,108.20621352195536,-974.7139301713801,85676.0577347711
2015-02-05,ATLAS_5_min,short,56.99999994,57.73124992607143,57.73124992607143,stop,0.5,1171.6384186898654,-856.760577347711,80.65412410043744,-937.4147014481484,84738.64303332295
2015-02-05,HANDELSBANKEN_5_min,short,124.833209,126.20582664285715,125.699874,eod,0.5,617.3506764559471,-535.0362240106919,92.80006095878635,-627.8362849694782,84110.80674835347
2015-02-05,VOLVO_5_MIN,long,97.45,96.41607142857143,96.41607142857143,stop,0.5,813.5069391895989,-841.1080674835347,94.62683662834156,-935.7349041118763,83175.0718442416
2015-02-05,HUSQVARNA_5_min,long,59.0,58.225,60.25,eod,0.5,1073.226733474087,1341.5334168426089,76.78937278007092,1264.744044062538,84439.81588830413
2015-02-06,ASSA_5_min,long,153.899846,152.35460949999998,154.099846,eod,0.5,546.4523772788391,109.29047545577714,100.98429833673013,8.306177119047007,84448.12206542317
2015-02-06,HEXAGON_5_min,long,40.999959,40.58210225,41.52853,eod,0.5,2020.9825990706975,1068.232793373411,100.07318411795848,968.1596092554524,85416.28167467863
2015-02-06,HUSQVARNA_5_min,short,57.65,58.449999999999996,58.449999999999996,stop,0.5,1067.7035209334865,-854.1628167467862,74.37622726822666,-928.5390440150129,84487.74263066362
2015-02-06,KINNEVIK_5_min,long,119.6528774,118.38943409214285,118.38943409214285,stop,0.5,668.7101993832912,-844.8774263066363,95.50879294774221,-940.3862192543785,83547.35641140924
2015-02-06,VOLVO_5_MIN,long,94.95,93.80178571428571,95.05,eod,0.5,727.6286094928312,72.76286094927899,82.94966148218273,-10.186800532903746,83537.16961087634
2015-02-09,BOLIDEN_5_min,long,121.052236,119.34053875,122.638073,eod,0.5,488.0370615240302,773.9472295360894,71.35794139574575,702.5892881403436,84239.75889901668
2015-02-09,HEXAGON_5_min,short,41.185673,41.707101071428575,41.707101071428575,stop,0.5,1615.5585691468866,-842.3975889901668,80.35087888287197,-922.7484678730387,83317.01043114364
2015-02-09,HUSQVARNA_5_min,long,61.65,60.6625,64.5,eod,0.5,843.7165613280393,2404.592199784913,63.86090652691929,2340.731293257994,85657.74172440164
2015-02-09,KINNEVIK_5_min,long,119.92155944,118.38623590821427,118.38623590821427,stop,0.5,557.9132993863116,-856.5774172440164,79.77305302332007,-936.3504702673365,84721.3912541343
2015-02-09,HM_5_min,short,334.0,336.5571428571429,336.5571428571429,stop,0.5,331.3127032284554,-847.213912541343,133.2984598014897,-980.5123723428327,83740.87888179148
2015-02-09,VOLVO_5_MIN,short,94.25,95.40892857142858,93.9,eod,0.5,722.5715281017424,252.90003483560574,81.57109980740572,171.32893502820002,83912.20781681967
2015-02-10,HUSQVARNA_5_min,long,65.4,64.36785714285715,65.55,eod,0.5,812.9902487442728,121.94853731163398,63.876643843837506,58.07189346779648,83970.27971028748
2015-02-10,VOLVO_5_MIN,short,92.45,93.59464285714286,92.55,eod,0.5,733.5937072973644,-73.35937072973228,81.42890151000745,-154.78827223973974,83815.49143804774
2015-02-10,ASSA_5_min,short,154.499846,156.00460635714285,156.00460635714285,stop,0.5,557.0022564735242,-838.1549143804773,103.77100836480265,-941.92592274528,82873.56551530246
2015-02-11,SWEDBANK_5_MIN,long,200.0,198.08928571428572,199.2,eod,0.5,433.7308101735474,-346.9846481388429,103.88720365276808,-450.871851791611,82422.69366351084
2015-02-12,KINNEVIK_5_min,long,124.35480568,122.80029057464286,125.96689545,eod,0.5,530.214813477639,854.7538767097585,79.63456444442893,775.1193122653295,83197.81297577618
2015-02-12,ASSA_5_min,long,160.733173,159.2486506785714,162.399838,eod,0.5,560.4349074099019,934.0572449583212,108.65701146052068,825.4002334978005,84023.21320927398
2015-02-12,BOLIDEN_5_min,long,127.307483,125.64927632142857,131.536382,eod,0.5,506.7113424103511,2142.8310892077907,78.69547338530022,2064.1356158224903,86087.34882509647
2015-02-13,BOLIDEN_5_min,long,137.527322,135.57019760714286,142.637242,eod,0.5,439.8665160951803,2247.682707925079,73.94100642000309,2173.7417015050755,88261.09052660155
2015-02-13,SKF_5_min,short,205.0,207.81071428571428,205.7,eod,0.5,314.0165863716449,-219.81161046014788,77.37996721370074,-297.1915776738486,87963.8989489277
2015-02-13,KINNEVIK_5_min,short,125.96689545,127.71812383857143,125.56387322,eod,0.5,502.2982697344481,202.43736879351408,75.80608193275003,126.63128686076405,88090.53023578846
2015-02-16,BOLIDEN_5_min,short,140.963303,143.26024964285713,141.580017,eod,0.5,383.5114346679556,-236.51687091981424,65.01515640542836,-301.5320273252426,87788.99820846322
2015-02-16,HANDELSBANKEN_5_min,long,133.399867,132.09034457142857,134.066533,eod,0.5,670.3894205480182,446.92583343905983,107.58398694723864,339.3418464918212,88128.34005495504
2015-02-16,INVESTOR_5_MIN,long,78.675,78.03392857142856,78.03392857142856,stop,0.5,1374.7039117207307,-881.2834005495505,129.25702626522443,-1010.540426814775,87117.79962814027
2015-02-16,ATLAS_5_min,short,61.39999999,62.12053568821428,61.52499996,eod,0.5,1209.069860716766,-151.13369631750552,89.17494754089297,-240.3086438583985,86877.49098428187
2015-02-17,HANDELSBANKEN_5_min,short,133.999866,135.34272171428572,134.399866,eod,0.5,646.9607275007432,-258.784291000301,104.18645152543469,-362.97074252573566,86514.52024175614
2015-02-18,ERICSSON_5_MIN,short,107.0,108.06428571428572,108.06428571428572,stop,0.5,812.8881096540828,-865.1452024175614,104.89392040103476,-970.0391228185962,85544.48111893755
2015-02-18,INVESTOR_5_MIN,long,78.225,77.59910714285714,78.7,eod,0.5,1366.7591847818812,649.2106127714053,128.687211043138,520.5234017282673,86065.00452066581
2015-02-18,NORDEA_5_min,long,109.5,108.21785714285714,110.5,eod,0.5,671.2590881834653,671.2590881834653,88.60619964021741,582.652888543248,86647.65740920906
2015-02-19,ABB_5_min,short,176.9,178.87857142857143,178.87857142857143,stop,0.5,437.9303984580965,-866.4765740920906,93.48375092913996,-959.9603250212306,85687.69708418784
2015-02-19,VOLVO_5_MIN,short,96.2,97.21607142857142,97.21607142857142,stop,0.5,843.3235565403426,-856.8769708418783,97.86739754952227,-954.7443683914006,84732.95271579643
2015-02-20,ATLAS_5_min,long,62.25000005,61.69642863928571,62.57499987,eod,0.5,1530.6598403711616,497.46417260185956,114.63876867112648,382.82540393073305,85115.77811972717
2015-02-20,HM_5_min,short,354.9,357.6285714285714,357.6285714285714,stop,0.5,311.94264232361076,-851.1577811972717,133.36082718149768,-984.5186083787694,84131.2595113484
2015-02-20,SKF_5_min,short,205.4,207.5,207.5,stop,0.5,400.62504529213635,-841.312595113484,99.25084872067386,-940.5634438341579,83190.69606751425
2015-02-20,SEB_5_MIN,short,101.1,101.83571428571427,101.0,eod,0.5,1130.7473251895221,113.0747325189458,137.11442065248144,-24.03968813353565,83166.65637938071
2015-02-23,ATLAS_5_min,long,63.22500008,62.67232152821428,62.67232152821428,stop,0.5,1504.7925437067756,-831.6665637938072,113.66961049721685,-945.336174291024,82221.3202050897
2015-02-23,INVESTOR_5_MIN,long,80.725,80.10446428571429,81.225,eod,0.5,1325.0054479093722,662.5027239546861,128.75077937335365,533.7519445813324,82755.07214967103
2015-02-23,SANDVIK_min,long,97.15,96.17857142857143,96.17857142857143,stop,0.5,851.8904485995516,-827.5507214967104,98.8168580648377,-926.367579561548,81828.70457010949
2015-02-23,SKF_5_min,long,210.9,208.7642857142857,208.7642857142857,stop,0.5,383.14443611422246,-818.2870457010949,96.47522166436677,-914.7622673654618,80913.94230274404
