date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2009-03-13,ABB_5_min,long,115.5,107.27678571428572,113.75,eod,1.5,119.90306191522568,-209.83035835164495,16.492666166439292,-226.32302451808425,98372.53413969865
2009-03-13,ASSA_5_min,long,25.666641,23.89878525,25.583308,eod,1.5,556.4511365799993,-46.3707425646209,17.1108554224302,-63.481597987051096,98309.0525417116
2009-03-13,ATLAS_5_min,long,16.00000017,14.495982296785714,14.99999994,eod,1.5,653.6428475521511,-653.6429978900057,12.157757007610437,-665.8007548976162,97643.25178681398
2009-03-13,ERICSSON_5_MIN,short,77.7,82.05000000000001,74.4,eod,1.5,224.46724548692825,740.7419101068626,20.48488082313707,720.2570292837256,98363.5088160977
2009-03-13,NORDEA_5_min,long,46.1,42.45463946428572,42.45463946428572,stop,1.5,269.8320450128648,-983.635088160977,14.336927677215094,-997.9720158381921,97365.5368002595
2009-03-13,VOLVO_5_MIN,long,45.9,41.582142857142856,44.7,eod,1.5,225.49503973591945,-270.59404768310236,12.257910360044582,-282.85195804314696,97082.68484221636
2009-03-17,ALFA_LAVAL_5_MIN,short,68.5,74.01785714285714,66.0,eod,1.5,175.9427298111366,439.85682452784147,14.198578295758722,425.6582462320828,97508.34308844844
2009-03-18,ASSA_5_min,short,25.499975,27.0892595,24.333309,eod,1.5,613.5361106740067,715.7917200956003,18.344711548483925,697.4470085471164,98205.79009699555
2009-03-18,BOLIDEN_5_min,short,30.395212,33.85007135714286,29.249885,eod,1.5,284.2540895158493,325.5638835829196,10.172617645091707,315.3912659378279,98521.18136293338
2009-03-18,VOLVO_5_MIN,long,43.6,39.7,42.5,eod,1.5,252.61841375111135,-277.88025512622283,13.05026725438241,-290.9305223806052,98230.25084055278
2009-03-18,ERICSSON_5_MIN,short,78.0,82.51071428571429,76.6,eod,1.5,217.7709440645667,304.8793216903946,20.200432771429202,284.6788889189654,98514.92972947174
2009-03-20,ABB_5_min,long,109.0,101.66071428571428,113.25,eod,1.5,134.22958795256474,570.4757487984001,17.899515553474505,552.5762332449256,99067.50596271666
2009-03-20,ATLAS_5_min,long,13.93749993,12.484374823928572,13.62500017,eod,1.5,681.7548299784663,-213.04822074711132,11.274520541674176,-224.3227412887855,98843.18322142788
2009-03-20,HM_5_min,long,163.0,156.00892857142858,158.5,eod,1.5,141.3848853231155,-636.2319839540197,27.273144378828977,-663.5051283328487,98179.67809309503
2009-03-20,INVESTOR_5_MIN,long,26.6875,24.986607142857142,26.125,eod,1.5,577.2243541431308,-324.68869920551106,18.290796721910453,-342.9794959274215,97836.69859716762
2009-03-20,ERICSSON_5_MIN,short,71.3,75.71428571428572,69.0,eod,1.5,221.6365340388905,509.7640282894475,18.6573634353938,491.1066648540537,98327.80526202168
2009-03-20,NORDEA_5_min,short,45.5,50.27446196428571,46.2,eod,1.5,205.94531069163537,-144.16171748414536,11.331110994253777,-155.49282847839913,98172.31243354328
2009-03-20,VOLVO_5_MIN,long,43.7,39.92857142857143,42.4,eod,1.5,260.30537387681926,-338.39698603986614,13.447375614476481,-351.8443616543426,97820.46807188894
2009-03-24,HM_5_min,long,164.0,156.82142857142858,162.5,eod,1.5,136.2673187071092,-204.40097806066382,26.694767734722692,-231.0957457953865,97589.37232609355
2009-03-24,NORDEA_5_min,short,46.9,51.94381482142857,42.3,eod,1.5,193.48325777442625,890.022985762361,10.35522395608729,879.6677618062737,98469.04008789982
2009-03-24,VOLVO_5_MIN,long,44.1,40.26428571428571,42.4,eod,1.5,256.71630562953374,-436.4177195702081,13.323576262172798,-449.7412958323809,98019.29879206743
2009-03-24,ERICSSON_5_MIN,long,68.4,63.54642857142857,66.1,eod,1.5,201.95293349358974,-464.4917470352587,16.29760173293269,-480.7893487681914,97538.50944329925
2009-03-24,BOLIDEN_5_min,short,37.531479,41.835894107142856,36.121846,eod,1.5,226.60107590794692,319.4243544353468,10.01395361351861,309.4104008218282,97847.91984412108
2009-03-25,HM_5_min,long,163.0,156.11607142857142,164.0,eod,1.5,142.13965009781506,142.13965009781506,27.88779934919131,114.25185074862375,97962.1716948697
2009-03-25,NORDEA_5_min,short,40.9,46.35288796428571,42.3,eod,1.5,179.65190617611006,-251.51266864655383,8.968223156311414,-260.48089180286524,97701.69080306683
2009-03-26,ASSA_5_min,long,26.249974,24.61604692857143,26.333307,eod,1.5,597.9562522190444,49.82948836616942,18.86550098168453,30.96398738448489,97732.65479045131
2009-03-26,INVESTOR_5_MIN,short,26.25,27.957589285714285,26.5,eod,1.5,572.3428672695715,-143.08571681739286,18.114651749081936,-161.2003685664748,97571.45442188485
2009-03-26,HM_5_min,short,154.75,161.6875,158.25,eod,1.5,140.6435379054196,-492.2523826689686,26.4128564186378,-518.6652390876064,97052.78918279723
2009-03-27,VOLVO_5_MIN,long,44.3,40.38928571428571,46.0,eod,1.5,248.17151571856834,421.8915767215669,13.445932721632033,408.4456439999349,97461.23482679717
2009-03-30,ABB_5_min,short,112.25,119.0,110.5,eod,1.5,144.38701455821803,252.67727547688156,19.297324495705837,233.37995098117574,97694.61477777835
2009-04-01,ASSA_5_min,short,25.583308,27.154735214285715,26.249974,eod,1.5,621.6935400484642,-414.46194556995124,19.334649947346204,-433.7965955172974,97260.81818226105
2009-04-01,INVESTOR_5_MIN,long,25.1875,23.747767857142858,25.5,eod,1.5,675.5480084597359,211.10875264366746,20.545103807281716,190.56364883638574,97451.38183109743
2009-04-02,ATLAS_5_min,long,14.87500009,13.750000034285714,15.87500003,eod,1.5,866.2344622660794,866.234410292012,15.982025891178045,850.2523844008339,98301.63421549827
2009-04-02,INVESTOR_5_MIN,long,26.0625,24.5625,26.875,eod,1.5,655.3442281033218,532.467185333949,20.815371045131755,511.65181428881726,98813.2860297871
2009-04-02,VOLVO_5_MIN,short,44.8,48.410714285714285,48.410714285714285,stop,1.5,273.6668653643954,-988.132860297871,15.305210398168617,-1003.4380706960396,97809.84795909106
2009-04-02,ABB_5_min,short,115.75,121.77678571428572,120.0,eod,1.5,162.291895872862,-689.7405574596635,22.956188671216328,-712.6967461308798,97097.15121296018
2009-04-03,ABB_5_min,short,119.25,125.54464285714286,120.0,eod,1.5,154.25363029576644,-115.69022272182482,22.143108628957272,-137.8333313507821,96959.3178816094
2009-04-03,BOLIDEN_5_min,short,41.319868,45.662041214285715,42.200889,eod,1.5,223.29675279331101,-196.729128442715,11.189948297363518,-207.9190767400785,96751.39880486933
2009-04-03,INVESTOR_5_MIN,short,26.6875,28.19419642857143,28.19419642857143,stop,1.5,642.1426172530578,-967.5139880486932,21.14512571035839,-988.6591137590516,95762.73969111027
2009-04-08,ABB_5_min,short,114.75,121.25892857142857,117.0,eod,1.5,147.12519678195272,-331.03169275939365,20.457758612530522,-351.4894513719242,95411.25023973835
2009-04-08,ASSA_5_min,short,26.66664,28.425566785714288,27.333306,eod,1.5,542.4401459722643,-361.6264023547452,17.575043154440635,-379.2014455091859,95032.04879422917
2009-04-08,VOLVO_5_MIN,short,47.2,51.39464285714286,48.6,eod,1.5,226.55575702327928,-317.1780598325907,13.022424913698092,-330.2004847462888,94701.84830948287
2009-04-15,ALFA_LAVAL_5_MIN,short,69.25,74.23214285714286,69.5,eod,1.5,190.08256291509093,-47.52064072877273,15.824373362681317,-63.34501409145405,94638.50329539142
2009-04-15,ATLAS_5_min,short,15.62500005,16.8705358275,15.81249996,eod,1.5,759.8216366401526,-142.46648848608106,14.33213562568381,-156.79862411176487,94481.70467127966
2009-04-15,INVESTOR_5_MIN,long,28.9375,27.283482142857142,28.8125,eod,1.5,571.2254209545652,-71.40317761932064,19.792960836075682,-91.19613845539632,94390.50853282426
2009-04-15,NORDEA_5_min,short,52.8,58.68214285714285,51.7,eod,1.5,160.46959556278574,176.5165551190634,10.061443641786664,166.45511147727674,94556.96364430153
2009-04-15,VOLVO_5_MIN,short,51.0,55.46785714285714,52.25,eod,1.5,211.6382879328892,-264.5478599161115,13.110991937442485,-277.658851853554,94279.30479244798
2009-04-15,BOLIDEN_5_min,short,48.456135,53.586506892857145,50.218177,eod,1.5,183.76699927681685,-323.8051709397198,10.87984933316664,-334.68502027288645,93944.6197721751
2009-04-15,HM_5_min,short,169.25,177.125,169.0,eod,1.5,119.2947552662541,29.823688816563525,24.21087058128627,5.612818235277256,93950.23259041038
2009-04-17,BOLIDEN_5_min,long,52.420728,47.42250921428571,51.319452,eod,1.5,187.96742723414843,-207.00401639471377,11.699864841244475,-218.70388123595825,93731.52870917442
2009-04-17,ATLAS_5_min,short,16.06249994,17.294642845357142,16.75000012,eod,1.5,760.7196235245603,-522.9948781026679,14.976667615525685,-537.9715457181936,93193.55716345624
2009-04-17,INVESTOR_5_MIN,long,30.1875,28.573660714285715,29.8125,eod,1.5,577.4649185232147,-216.5493444462055,20.788737066835726,-237.33808151304123,92956.2190819432
2009-04-20,BOLIDEN_5_min,short,49.997921,54.88758553571428,45.152308,eod,1.5,190.10755932843185,921.1876608801207,10.853266682838825,910.3343941972819,93866.55347614049
2009-04-20,INVESTOR_5_MIN,short,29.5625,31.122767857142858,28.6875,eod,1.5,601.6053785023022,526.4047061895144,21.026107978655457,505.37859821085897,94371.93207435134
2009-04-21,ALFA_LAVAL_5_MIN,short,68.75,74.32142857142857,69.75,eod,1.5,169.38551910781015,-169.38551910781015,14.075936637859023,-183.46145574566918,94188.47061860567
2009-04-21,VOLVO_5_MIN,long,49.4,44.225,49.4,eod,1.5,182.00670650938304,0.0,10.789357561876226,-10.789357561876226,94177.68126104379
2009-04-22,ALFA_LAVAL_5_MIN,short,70.0,75.75892857142857,72.0,eod,1.5,163.533338003673,-327.066676007346,13.933040397912938,-340.99971640525894,93836.68154463853
2009-04-22,VOLVO_5_MIN,long,50.5,45.36785714285715,54.0,eod,1.5,182.84113314195415,639.9439659968396,11.464139048000524,628.479826948839,94465.16137158737
2009-04-24,VOLVO_5_MIN,long,51.5,45.832142857142856,54.0,eod,1.5,166.6682116196878,416.6705290492195,10.550097795526238,406.12043125369325,94871.28180284105
2009-05-04,BOLIDEN_5_min,long,47.575115,40.87306517857143,48.67639,eod,1.5,141.5556200425542,155.89166546236405,8.174964882182403,147.71670058018165,95018.99850342123
2009-05-04,ERICSSON_5_MIN,long,69.4,64.86785714285715,69.5,eod,1.5,209.65578866003102,20.96557886600191,17.472713426926983,3.492865439074926,95022.4913688603
2009-05-04,INVESTOR_5_MIN,long,29.625,28.08482142857143,29.75,eod,1.5,616.9576251195575,77.11970313994469,21.979115394884232,55.14058774506046,95077.63195660536
2009-05-04,NORDEA_5_min,long,62.3,56.24642857142857,59.6,eod,1.5,157.0603949725634,-424.06306642592045,11.487397288293284,-435.5504637142137,94642.08149289114
2009-05-07,ERICSSON_5_MIN,short,70.3,75.43214285714285,68.1,eod,1.5,184.41045802372682,405.7030076521995,15.313444434290272,390.38956321790926,95032.47105610905
2009-05-07,ALFA_LAVAL_5_MIN,short,78.5,84.01785714285714,75.75,eod,1.5,172.22713201107155,473.62461303044677,15.939621067624671,457.6849919628221,95490.15604807186
2009-05-07,INVESTOR_5_MIN,short,30.75,32.136160714285715,29.3125,eod,1.5,688.882285177716,990.2682849429667,24.825595352091934,965.4426895908748,96455.59873766273
2009-05-08,NORDEA_5_min,long,65.6,59.86785714285714,64.6,eod,1.5,168.2714495111874,-168.2714495111874,13.145365635813956,-181.41681514700136,96274.18192251572
2009-05-08,INVESTOR_5_MIN,short,29.75,31.283482142857142,30.0625,eod,1.5,627.8141703244113,-196.19192822637854,22.530681037517308,-218.72260926389583,96055.45931325182
2009-05-11,ERICSSON_5_MIN,short,66.6,71.64642857142857,65.8,eod,1.5,190.34344379129848,152.27475503303825,15.120883174780749,137.1538718582575,96192.61318511008
2009-05-11,INVESTOR_5_MIN,short,30.125,31.658482142857142,29.6875,eod,1.5,627.2822519203687,274.4359852151613,22.51159181579223,251.92439339936905,96444.53757850945
2009-05-12,HM_5_min,short,184.5,193.6875,183.75,eod,1.5,104.97364634395586,78.7302347579669,23.193927159697044,55.53630759826986,96500.07388610773
2009-05-13,ABB_5_min,short,120.0,127.92857142857143,116.0,eod,1.5,121.7118049013971,486.8472196055884,17.23439157403783,469.6128280315506,96969.68671413927
2009-05-14,NORDEA_5_min,short,56.0,61.14285714285714,58.4,eod,1.5,188.55216861082653,-452.5252046659834,12.942220853447132,-465.4674255194305,96504.21928861985
2009-05-14,BOLIDEN_5_min,short,43.258114,49.42683175,46.473839,eod,1.5,156.44129493300267,-503.0721831484299,8.4226697545124,-511.4948529029423,95992.72443571691
2009-05-15,ALFA_LAVAL_5_MIN,short,71.75,77.08035714285714,72.5,eod,1.5,180.08685321273538,-135.06513990955153,15.586517145562246,-150.6516570551138,95842.0727786618
2009-05-15,ASSA_5_min,short,33.499967,35.892821749999996,33.3333,eod,1.5,400.5344360273513,66.75587284936928,16.06141494342623,50.694457905943054,95892.76723656774
2009-05-15,HM_5_min,short,182.75,191.53571428571428,180.0,eod,1.5,109.14623913105282,300.15215761039525,23.755678946873648,276.3964786635216,96169.16371523126
2009-05-18,ABB_5_min,short,117.0,124.04464285714286,119.5,eod,1.5,136.51389526116472,-341.2847381529118,19.37132173755927,-360.65605989047106,95808.50765534079
2009-05-19,ABB_5_min,long,121.0,113.875,121.5,eod,1.5,134.46808091977653,67.23404045988826,19.565105773827483,47.66893468606078,95856.17659002685
2009-05-19,ERICSSON_5_MIN,short,68.5,73.20357142857142,68.9,eod,1.5,203.79445288692145,-81.51778115476974,16.800814695997804,-98.31859585076754,95757.85799417608
2009-05-22,ABB_5_min,short,119.0,125.91071428571428,121.0,eod,1.5,138.5643423171542,-277.1286846343084,19.953265293670203,-297.0819499279786,95460.77604424811
2009-05-22,BOLIDEN_5_min,short,49.997921,55.72298203571428,52.200473,eod,1.5,166.74193593525246,-367.2577844780629,10.224454839020213,-377.4822393170831,95083.29380493103
2009-05-22,INVESTOR_5_MIN,short,29.6875,31.200892857142858,29.75,eod,1.5,628.2789915134084,-39.267436969588026,22.405999534846924,-61.673436504434946,95021.6203684266
2009-05-25,BOLIDEN_5_min,short,50.438432,55.99358192857142,48.015625,eod,1.5,171.05140561501025,414.4245428838859,10.104422903010205,404.3201199808757,95425.94048840748
2009-05-27,ATLAS_5_min,long,16.75000012,15.564732237142856,17.12499995,eod,1.5,805.1001960702656,301.91243665931637,16.363661518942354,285.548775140374,95711.48926354785
2009-05-28,ASSA_5_min,short,32.333301,34.708298785714284,32.833301,eod,1.5,402.99611999327584,-201.49805999663792,15.757132655487627,-217.25519265212554,95494.23407089572
2009-05-28,HM_5_min,short,176.25,184.5,179.75,eod,1.5,115.75058675260087,-405.12705363410305,24.724325330355544,-429.8513789644586,95064.38269193126
2009-05-29,ASSA_5_min,long,33.5833,31.244016464285718,33.166633,eod,1.5,406.38247241330674,-169.32616563303685,16.27560168357754,-185.6017673166144,94878.78092461464
2009-05-29,HM_5_min,long,179.0,170.9375,180.25,eod,1.5,117.67910812355304,147.0988851544413,25.365731756031856,121.73315339840943,95000.51407801305
2009-05-29,ATLAS_5_min,long,17.25000009,16.051339335,16.93750004,eod,1.5,792.555472278002,-247.6736247146497,16.25729418692184,-263.93091890157154,94736.58315911147
2009-06-01,BOLIDEN_5_min,long,53.301749,48.19969560714286,53.742259,eod,1.5,185.68324528265882,81.79532637946333,11.925767276101732,69.8695591033616,94806.45271821483
2009-06-01,NORDEA_5_min,short,60.7,64.80357142857143,62.5,eod,1.5,231.03400140209015,-415.8612025237616,17.078033383642502,-432.9392359074041,94373.51348230743
2009-06-01,VOLVO_5_MIN,long,49.6,45.769642857142856,51.0,eod,1.5,246.38306550159496,344.9362917022326,14.87168183367627,330.0646098685563,94703.57809217599
2009-06-01,ERICSSON_5_MIN,short,70.6,74.07142857142857,71.6,eod,1.5,272.80866117087703,-272.80866117087703,23.276034971099225,-296.0846961419763,94407.49339603401
2009-06-02,ABB_5_min,short,126.5,132.17857142857142,129.25,eod,1.5,166.25218962823635,-457.19352147764994,25.511398498452863,-482.7049199761028,93924.7884760579
2009-06-02,INVESTOR_5_MIN,short,30.125,31.390625,30.1875,eod,1.5,742.1217854898402,-46.382611593115016,26.85553211241359,-73.23814370552861,93851.55033235237
2009-06-02,NORDEA_5_min,short,61.4,65.41785714285714,61.2,eod,1.5,233.58608082718794,46.71721616543659,17.18259210564794,29.534624059788648,93881.08495641216
2009-06-03,ASSA_5_min,short,33.916633,36.06841675,33.499967,eod,1.5,436.2942370784805,181.78897458654185,17.64808443805505,164.1408901484868,94045.22584656064
2009-06-03,INVESTOR_5_MIN,short,30.125,31.350446428571427,29.4375,eod,1.5,767.4364513526269,527.612560304931,27.426260180214506,500.18630012471647,94545.41214668535
2009-06-03,NORDEA_5_min,short,60.7,64.53571428571429,58.0,eod,1.5,246.48710801742902,665.515191647059,17.554811833001292,647.9603798140578,95193.37252649941
2009-06-03,VOLVO_5_MIN,short,51.0,54.61607142857143,49.1,eod,1.5,263.25080797451676,500.17653515158145,15.810843526949474,484.36569162463195,95677.73821812404
2009-06-04,INVESTOR_5_MIN,short,29.3125,30.544642857142858,29.5,eod,1.5,776.5149768427456,-145.5965581580148,27.401272245338383,-172.9978304033532,95504.74038772068
2009-06-05,ASSA_5_min,long,33.749966,31.758896321428573,33.666633,eod,1.5,479.6654854201002,-39.97196389651475,19.402449410824342,-59.3744133073391,95445.36597441335
2009-06-05,BOLIDEN_5_min,long,53.522004,49.09015575,52.640983,eod,1.5,215.36244156016244,-189.73883362577675,13.71811205018387,-203.4569456759606,95241.90902873738
2009-06-05,ERICSSON_5_MIN,short,69.7,72.75357142857143,69.9,eod,1.5,311.90332781340874,-62.38066556268264,26.125022737651115,-88.50568830033376,95153.40334043706
2009-06-08,VOLVO_5_MIN,short,47.7,50.95714285714286,46.7,eod,1.5,292.1376418346749,292.1376418346749,16.546676033515986,275.5909658011589,95428.99430623822
2009-06-09,BOLIDEN_5_min,long,53.081494,48.88091382142857,53.962514,eod,1.5,227.18050899981296,200.1505720390151,14.59098733369203,185.55958470532306,95614.55389094354
2009-06-09,HM_5_min,long,181.0,174.00892857142858,179.75,eod,1.5,136.76666712369982,-170.95833390462477,29.603145098924823,-200.56147900354958,95413.99241194
2009-06-09,INVESTOR_5_MIN,long,29.5,28.368303571428573,29.4375,eod,1.5,843.105889557183,-52.69411809732394,29.814332019465883,-82.50845011678982,95331.4839618232
2009-06-09,VOLVO_5_MIN,long,46.9,43.69642857142857,47.4,eod,1.5,297.5787682197379,148.78938410986896,16.83700670587277,131.9523774039962,95463.4363392272
2009-06-09,ABB_5_min,long,125.75,120.44642857142857,125.25,eod,1.5,179.99839848473812,-89.99919924236906,27.10775881180156,-117.10695805417062,95346.32938117304
2009-06-10,BOLIDEN_5_min,long,55.284045,51.10706357142857,56.825831,eod,1.5,228.26610798167337,351.9374895606327,15.354531036496805,336.5829585241359,95682.91233969717
2009-06-11,ASSA_5_min,short,34.083299,35.869011821428565,34.666632,eod,1.5,535.824748478599,-312.5642580042683,22.10274869159762,-334.66700669586595,95348.24533300131
2009-06-12,NORDEA_5_min,short,64.1,67.75357142857142,63.8,eod,1.5,260.97271449892855,78.29181434967782,20.027046110647774,58.26476823903005,95406.51010124033
2009-06-15,INVESTOR_5_MIN,long,30.0,28.995535714285715,29.5,eod,1.5,949.8248116745714,-474.9124058372857,33.90874577678219,-508.8211516140679,94897.68894962626
2009-06-16,BOLIDEN_5_min,long,55.724556,51.995950928571425,55.724556,eod,1.5,254.51257811347458,0.0,17.019120494146424,-17.019120494146424,94880.66982913211
2009-06-16,ERICSSON_5_MIN,long,72.2,69.68214285714286,73.7,eod,1.5,376.83102910861044,565.2465436629157,32.987788288167756,532.2587553747479,95412.92858450685
2009-06-16,ASSA_5_min,long,35.416631,33.84520378571429,35.333298,eod,1.5,607.1737062786997,-50.59760646532483,25.77449796593091,-76.37210443125574,95336.5564800756
2009-06-16,NORDEA_5_min,short,61.0,64.51428571428572,61.7,eod,1.5,271.2828842928977,-189.89801900502914,19.971845941643124,-209.86986494667227,95126.68661512893
2009-06-17,ABB_5_min,short,122.75,127.73214285714286,122.5,eod,1.5,190.9352849622658,47.73382124056645,28.09612718219741,19.63769405836904,95146.3243091873
2009-06-17,ALFA_LAVAL_5_MIN,short,73.7,77.62678571428572,73.0,eod,1.5,242.30078041448337,169.61054629013904,21.327314692082822,148.2832315980562,95294.60754078536
2009-06-17,ASSA_5_min,short,34.666632,36.23805932142857,33.749966,eod,1.5,606.4207121851093,555.885248555875,24.893545250665394,530.9917033052096,95825.59924409057
2009-06-17,ERICSSON_5_MIN,short,72.9,75.525,75.0,eod,1.5,365.0499018822498,-766.6047939527225,32.394528293030845,-798.9993222457533,95026.59992184481
2009-06-17,INVESTOR_5_MIN,short,29.0625,30.033482142857142,29.0,eod,1.5,978.6647532180804,61.16654707613002,34.09423334023487,27.07231373589515,95053.67223558071
2009-06-17,NORDEA_5_min,short,60.7,64.21428571428572,59.5,eod,1.5,270.47792912563574,324.57351495076364,19.506868248540847,305.0666467022228,95358.73888228294
2009-06-17,HM_5_min,long,183.0,176.65178571428572,182.5,eod,1.5,150.21348459656403,-75.10674229828201,32.94181717202649,-108.0485594703085,95250.69032281263
2009-06-18,ERICSSON_5_MIN,long,75.2,72.43571428571428,75.3,eod,1.5,344.57614070268073,34.45761407026612,31.115225505452067,3.342388564814051,95254.03271137744
2009-06-22,INVESTOR_5_MIN,short,28.6875,29.658482142857142,27.8125,eod,1.5,981.007049533267,858.3811683416086,33.25613897917775,825.1250293624308,96079.15774073987
2009-06-22,NORDEA_5_min,long,60.1,56.55357142857143,57.8,eod,1.5,270.9180681511296,-623.1115567475993,19.164744141010907,-642.2763008886102,95436.88143985126
2009-06-22,VOLVO_5_MIN,short,48.1,51.533928571428575,46.5,eod,1.5,277.9233156854741,444.67730509675897,15.774927398307508,428.90237769845146,95865.78381754972
2009-06-23,ABB_5_min,long,119.5,114.41071428571429,118.5,eod,1.5,188.36785592220318,-188.36785592220318,26.89892982569061,-215.26678574789378,95650.51703180182
2009-06-23,ALFA_LAVAL_5_MIN,long,70.2,66.34821428571429,70.5,eod,1.5,248.32772154756174,74.49831646426782,20.963826253045163,53.53449021122265,95704.05152201305
2009-06-23,ASSA_5_min,long,32.583301,30.851159499999998,32.749967,eod,1.5,552.5186684922277,92.08607640292524,21.658710146163514,70.42736625676173,95774.4788882698
2009-06-23,BOLIDEN_5_min,long,48.23588,43.82291075,49.337156,eod,1.5,217.02956323176224,239.00944927762188,12.705740031766208,226.30370924585569,96000.78259751566
