date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2009-03-02,ALFA_LAVAL_5_MIN,long,61.5,59.75,59.75,stop,0.5,548.5650475288974,-959.9888331755703,39.908107207727284,-999.8969403832976,94998.98637717373
2009-03-02,BOLIDEN_5_min,short,21.849312,22.708307107142858,22.708307107142858,stop,0.5,1105.931635549756,-949.9898637717373,29.566608345219336,-979.5564721169567,94019.42990505678
2009-03-02,VOLVO_5_MIN,short,36.5,37.925,36.6,eod,0.5,659.7854730179437,-65.9785473017953,28.938190846567004,-94.9167381483623,93924.51316690842
2009-03-02,HM_5_min,long,167.5,165.13392857142858,165.13392857142858,stop,0.5,396.9639801771244,-939.2451316690842,79.22621293660055,-1018.4713446056847,92906.04182230274
2009-03-03,ABB_5_min,short,103.25,105.90178571428571,103.0,eod,0.5,350.3527503063276,87.5881875765819,43.35615285040803,44.23203472617387,92950.27385702891
2009-03-04,ALFA_LAVAL_5_MIN,long,61.75,60.0,66.25,eod,0.5,531.1444220401652,2390.1498991807434,40.79189161268468,2349.358007568059,95299.63186459697
2009-03-04,ATLAS_5_min,long,13.37500019,12.9584823275,14.12500014,eod,0.5,2288.008281147778,1716.006096460418,37.75213709196397,1678.253959368454,96977.88582396542
2009-03-04,NORDEA_5_min,long,32.72976,31.74731057142857,32.963544,eod,0.5,987.1030813767198,230.76890677657505,38.907637682530556,191.8612690940445,97169.74709305947
2009-03-04,ERICSSON_5_MIN,long,70.9,69.29642857142858,71.9,eod,0.5,605.9583337651818,605.9583337651818,51.91851003700078,554.039823728181,97723.78691678765
2009-03-05,BOLIDEN_5_min,short,25.725803,26.726390714285714,26.726390714285714,stop,0.5,976.6638698592191,-977.2378691678765,30.73689749735981,-1007.9747666652363,96715.81215012241
2009-03-05,ABB_5_min,long,109.25,106.57142857142857,108.0,eod,0.5,361.07236536045673,-451.34045670057094,47.06578282473553,-498.4062395253065,96217.4059105971
2009-03-06,NORDEA_5_min,short,31.56084,32.50710857142857,31.95048,eod,0.5,1016.8086399122295,-396.1893184554011,38.74731534493822,-434.93663380033934,95782.46927679675
2009-03-12,VOLVO_5_MIN,short,43.2,44.61071428571429,44.61071428571429,stop,0.5,678.9643391772938,-957.8246927679673,35.772206158611695,-993.596898926579,94788.87237787017
2009-03-12,HM_5_min,long,159.0,156.41071428571428,156.41071428571428,stop,0.5,366.0811622869457,-947.8887237787017,69.27955253008201,-1017.1682763087837,93771.70410156138
2009-03-13,ABB_5_min,long,115.5,112.75892857142857,112.75892857142857,stop,0.5,342.0987250610706,-937.7170410156139,46.852253068855006,-984.5692940844689,92787.1348074769
2009-03-13,ASSA_5_min,long,25.666641,25.07735575,25.583308,eod,0.5,1574.5708009402401,-131.2137085547525,48.41800394704587,-179.63171250179835,92607.50309497511
2009-03-13,ATLAS_5_min,long,16.00000017,15.498660878928572,15.498660878928572,stop,0.5,1847.2021791282443,-926.0750309497511,34.91063719752168,-960.9856681472727,91646.51742682784
2009-03-13,ERICSSON_5_MIN,short,77.7,79.15,74.4,eod,0.5,632.0449477712252,2085.7483276450416,57.680421933602005,2028.0679057114396,93674.58533253928
2009-03-13,NORDEA_5_min,long,46.1,44.88487982142857,44.88487982142857,stop,0.5,770.9079890572531,-936.745853325393,42.08458244265201,-978.830435768045,92695.75489677124
2009-03-13,VOLVO_5_MIN,long,45.9,44.46071428571428,44.46071428571428,stop,0.5,644.0399843944392,-926.9575489677123,34.91754781106508,-961.8750967787774,91733.87979999246
2009-03-17,ALFA_LAVAL_5_MIN,short,68.5,70.33928571428571,66.0,eod,0.5,498.7473076504461,1246.8682691261151,40.24890772739099,1206.619361398724,92940.49916139118
2009-03-18,ASSA_5_min,short,25.499975,26.0297365,24.333309,eod,0.5,1754.3837965082646,2046.7799263371098,52.45602358583673,1994.3239027512732,94934.82306414246
2009-03-18,BOLIDEN_5_min,short,30.395212,31.546831785714286,29.249885,eod,0.5,824.3590831088381,944.1607155797977,29.501386484914622,914.6593290948831,95849.48239323734
2009-03-18,VOLVO_5_MIN,long,43.6,42.300000000000004,42.300000000000004,stop,0.5,737.3037107172119,-958.4948239323733,38.0006332503651,-996.4954571827384,94852.9869360546
2009-03-18,ERICSSON_5_MIN,short,78.0,79.50357142857143,76.6,eod,0.5,630.851219527202,883.1917073380864,58.51775912334326,824.6739482147432,95677.66088426934
2009-03-20,ABB_5_min,long,109.0,106.55357142857143,113.25,eod,0.5,391.09116857803554,1662.137466456651,52.15200732988104,1609.98545912677,97287.6463433961
2009-03-20,ATLAS_5_min,long,13.93749993,13.453124894642857,13.62500017,eod,0.5,2008.5190037026423,-627.6617066125142,33.21588314424358,-660.8775897567577,96626.76875363935
2009-03-20,HM_5_min,long,163.0,160.66964285714286,160.66964285714286,stop,0.5,414.64360537960255,-966.2676875363935,80.52452859972841,-1046.7922161361219,95579.97653750323
2009-03-20,INVESTOR_5_MIN,long,26.6875,26.120535714285715,26.120535714285715,stop,0.5,1685.8200586142332,-955.7997653750323,53.41490751789579,-1009.2146728929281,94570.76186461031
2009-03-20,ERICSSON_5_MIN,short,71.3,72.77142857142857,69.0,eod,0.5,642.7139155847287,1478.2420058448743,54.103657413922456,1424.1383484309517,95994.90021304126
2009-03-20,NORDEA_5_min,short,45.5,47.09148732142857,47.09148732142857,stop,0.5,603.1772853011041,-959.9490021304126,33.509449178718526,-993.4584513091312,95001.44176173213
2009-03-20,VOLVO_5_MIN,long,43.7,42.44285714285714,42.44285714285714,stop,0.5,755.6932867410495,-950.0144176173214,39.058547306130244,-989.0729649234517,94012.36879680867
2009-03-24,HM_5_min,long,164.0,161.60714285714286,162.5,eod,0.5,392.88751138964886,-589.3312670844733,76.9666634812322,-666.2979305657055,93346.07086624297
2009-03-24,NORDEA_5_min,short,46.9,48.58127160714285,42.3,eod,0.5,555.2111298951565,2553.971197517721,29.714899671988775,2524.256297845732,95870.3271640887
2009-03-24,VOLVO_5_MIN,long,44.1,42.82142857142857,42.82142857142857,stop,0.5,749.8237878755521,-958.703271640887,39.10545289138968,-997.8087245322766,94872.51843955641
2009-03-24,ERICSSON_5_MIN,long,68.4,66.78214285714286,66.78214285714286,stop,0.5,586.4085024961528,-948.725184395564,47.56317477424689,-996.288359169811,93876.23008038661
2009-03-24,BOLIDEN_5_min,short,37.531479,38.96628403571428,36.121846,eod,0.5,654.2786493194355,922.2927752761035,28.913878799331247,893.3788964767723,94769.60897686338
2009-03-25,HM_5_min,long,163.0,160.70535714285714,160.70535714285714,stop,0.5,413.00374340111597,-947.6960897686339,80.21491455539709,-1027.911004324031,93741.69797253935
2009-03-25,NORDEA_5_min,short,40.9,42.71762932142857,42.71762932142857,stop,0.5,515.7360572223982,-937.4169797253935,25.874775876310537,-963.291755601704,92778.40621693764
2009-03-26,ASSA_5_min,long,26.249974,25.705331642857143,26.333307,eod,0.5,1703.473940287057,141.95559386594076,53.744549326974926,88.21104453896584,92866.61726147661
2009-03-26,INVESTOR_5_MIN,short,26.25,26.819196428571427,26.5,eod,0.5,1631.5390012996718,-407.88475032491795,51.63820939113461,-459.5229597160526,92407.09430176056
2009-03-26,HM_5_min,short,154.75,157.0625,157.0625,stop,0.5,399.59824562923484,-924.0709430176056,74.75983677915947,-998.8307797967651,91408.26352196379
2009-03-27,VOLVO_5_MIN,long,44.3,42.99642857142857,46.0,eod,0.5,701.2140763328719,1192.063929765884,37.991778655714995,1154.072151110169,92562.33567307396
2009-03-30,ABB_5_min,short,112.25,114.5,110.5,eod,0.5,411.3881585469954,719.9292774572419,54.98202738980592,664.947250067436,93227.28292314139
2009-04-01,ASSA_5_min,short,25.583308,26.107117071428572,26.107117071428572,stop,0.5,1779.7951201739334,-932.272829231414,55.19901978110694,-987.4718490125209,92239.81107412887
2009-04-01,INVESTOR_5_MIN,long,25.1875,24.707589285714285,24.707589285714285,stop,0.5,1922.0202493585882,-922.3981107412887,57.53962317041855,-979.9377339117073,91259.87334021716
2009-04-02,ATLAS_5_min,long,14.87500009,14.500000071428572,15.87500003,eod,0.5,2433.5965018848196,2433.5963558690305,44.89985563499386,2388.6965002340366,93648.56984045121
2009-04-02,INVESTOR_5_MIN,long,26.0625,25.5625,26.875,eod,0.5,1872.971396809024,1521.789259907332,59.49025399114663,1462.2990059161855,95110.86884636739
2009-04-02,VOLVO_5_MIN,short,44.8,46.003571428571426,46.003571428571426,stop,0.5,790.2386729075032,-951.108688463674,43.05389626858557,-994.1625847322596,94116.70626163513
2009-04-02,ABB_5_min,short,115.75,117.75892857142857,117.75892857142857,stop,0.5,468.4920489468065,-941.1670626163514,65.63824583628123,-1006.8053084526326,93109.9009531825
2009-04-03,ABB_5_min,short,119.25,121.34821428571429,121.34821428571429,stop,0.5,443.75782581942167,-931.099009531825,64.06040428047832,-995.1594138123033,92114.7415393702
2009-04-03,BOLIDEN_5_min,short,41.319868,42.76725907142857,42.76725907142857,stop,0.5,636.4191638162678,-921.147415393702,32.10879545910649,-953.2562108528084,91161.48532851739
2009-04-03,INVESTOR_5_MIN,short,26.6875,27.189732142857142,27.189732142857142,stop,0.5,1815.1264634300371,-911.6148532851739,58.676393903318036,-970.291247188492,90191.1940813289
2009-04-08,ABB_5_min,short,114.75,116.91964285714286,116.91964285714286,stop,0.5,415.69603856414886,-901.911940813289,57.782491674771265,-959.6944324880602,89231.49964884084
2009-04-08,ASSA_5_min,short,26.66664,27.25294892857143,27.25294892857143,stop,0.5,1521.919508649777,-892.3149964884084,49.23676457326163,-941.55176106167,88289.94788777917
2009-04-08,VOLVO_5_MIN,short,47.2,48.59821428571429,48.59821428571429,stop,0.5,631.447903156529,-882.8994788777918,36.29494892211248,-919.1944277999042,87370.75345997927
2009-04-15,ALFA_LAVAL_5_MIN,short,69.25,70.91071428571429,69.5,eod,0.5,526.1034616944969,-131.52586542362423,43.798113186066864,-175.3239786096911,87195.42948136957
2009-04-15,ATLAS_5_min,short,15.62500005,16.0401786425,15.81249996,eod,0.5,2100.1908830684692,-393.7856015581578,39.61485054448015,-433.4004521026379,86762.02902926694
2009-04-15,INVESTOR_5_MIN,long,28.9375,28.386160714285715,28.8125,eod,0.5,1573.6594738911604,-196.70743423639504,54.5273007703287,-251.23473500672375,86510.79429426021
2009-04-15,NORDEA_5_min,short,52.8,54.76071428571428,51.7,eod,0.5,441.22080878675604,485.34288966542914,27.6645447109296,457.67834495449955,86968.47263921471
2009-04-15,VOLVO_5_MIN,short,51.0,52.489285714285714,52.489285714285714,stop,0.5,583.9609673616337,-869.6847263921471,36.260222038367274,-905.9449484305144,86062.5276907842
2009-04-15,BOLIDEN_5_min,short,48.456135,50.16625896428572,50.16625896428572,stop,0.5,503.2531529182499,-860.625276907842,29.77921842652354,-890.4044953343656,85172.12319544984
2009-04-15,HM_5_min,short,169.25,171.875,169.0,eod,0.5,324.4652312207613,81.11630780519033,65.8502186762535,15.266089128936827,85187.38928457878
2009-04-17,BOLIDEN_5_min,long,52.420728,50.754655071428566,51.319452,eod,0.5,511.30648499056065,-563.0895605644639,31.82581607285283,-594.9153766373167,84592.47390794146
2009-04-17,ATLAS_5_min,short,16.06249994,16.473214241785712,16.473214241785712,stop,0.5,2059.642762381254,-845.9247390794147,40.20716894005203,-886.1319080194668,83706.34199992199
2009-04-17,INVESTOR_5_MIN,long,30.1875,29.649553571428573,29.8125,eod,0.5,1556.0349052267702,-583.5130894600388,56.017256588163725,-639.5303460482025,83066.8116538738
2009-04-20,BOLIDEN_5_min,short,49.997921,51.627809178571425,45.152308,eod,0.5,509.64730431188616,2469.5536031886318,29.09583462870519,2440.4577685599265,85507.26942243372
2009-04-20,INVESTOR_5_MIN,short,29.5625,30.082589285714285,28.6875,eod,0.5,1644.0882704399305,1438.5772366349393,57.460885051875564,1381.1163515830638,86888.38577401679
2009-04-21,ALFA_LAVAL_5_MIN,short,68.75,70.60714285714286,69.75,eod,0.5,467.8605387831663,-467.8605387831663,38.879210772881116,-506.7397495560474,86381.64602446074
2009-04-21,VOLVO_5_MIN,long,49.4,47.675,47.675,stop,0.5,500.7631653591923,-863.8164602446075,29.166950566346152,-892.9834108109536,85488.6626136498
2009-04-22,ALFA_LAVAL_5_MIN,short,70.0,71.91964285714286,71.91964285714286,stop,0.5,445.33628896412824,-854.886626136498,37.92118024866867,-892.8078063851666,84595.85480726462
2009-04-22,VOLVO_5_MIN,long,50.5,48.78928571428571,54.0,eod,0.5,494.5060406270157,1730.7711421945548,31.005528747313882,1699.7656134472409,86295.62042071186
2009-04-24,VOLVO_5_MIN,long,51.5,49.61071428571429,54.0,eod,0.5,456.76320827598005,1141.90802068995,28.913111083869534,1112.9949096060805,87408.61533031793
2009-05-04,BOLIDEN_5_min,long,47.575115,45.34109839285714,48.67639,eod,0.5,391.26215557594793,430.8872303819025,22.595742794237474,408.291487587665,87816.90681790559
2009-05-04,ERICSSON_5_MIN,long,69.4,67.88928571428572,69.5,eod,0.5,581.293945839564,58.12939458395309,48.44503744626927,9.684357137683826,87826.59117504327
2009-05-04,INVESTOR_5_MIN,long,29.625,29.111607142857142,29.75,eod,0.5,1710.7092541921454,213.83865677401818,60.94401718059517,152.894639593423,87979.48581463669
2009-05-04,NORDEA_5_min,long,62.3,60.28214285714286,60.28214285714286,stop,0.5,436.0045314707668,-879.7948581463669,32.0678218578667,-911.8626800042335,87067.62313463245
2009-05-07,ERICSSON_5_MIN,short,70.3,72.01071428571429,68.1,eod,0.5,508.9547907661177,1119.7005396854604,42.263605825218406,1077.4369338602419,88145.06006849269
2009-05-07,ALFA_LAVAL_5_MIN,short,78.5,80.33928571428571,75.75,eod,0.5,479.23527804229195,1317.8970146163028,44.35322498281412,1273.5437896334888,89418.60385812618
2009-05-07,INVESTOR_5_MIN,short,30.75,31.212053571428573,29.3125,eod,0.5,1935.2432139343189,2781.9121200305835,69.74132732215801,2712.1707927084253,92130.7746508346
2009-05-08,NORDEA_5_min,long,65.6,63.68928571428571,64.6,eod,0.5,482.1797551819384,-482.1797551819384,37.66788247481302,-519.8476376567514,91610.92701317785
2009-05-08,INVESTOR_5_MIN,short,29.75,30.261160714285715,30.261160714285715,stop,0.5,1792.2137686420783,-916.1092701317784,64.53169710260126,-980.6409672343797,90630.28604594347
2009-05-11,ERICSSON_5_MIN,short,66.6,68.28214285714286,65.8,eod,0.5,538.778770549131,431.02301643930326,42.80058553242296,388.2224309068803,91018.50847685036
2009-05-11,INVESTOR_5_MIN,short,30.125,30.636160714285715,29.6875,eod,0.5,1780.6240959663266,779.0230419852679,63.90214724399154,715.1208947412764,91733.62937159164
2009-05-12,HM_5_min,short,184.5,187.5625,187.5625,stop,0.5,299.53838162152374,-917.3362937159164,66.8681994672349,-984.2044931831514,90749.42487840849
2009-05-13,ABB_5_min,short,120.0,122.64285714285714,116.0,eod,0.5,343.37620224262724,1373.504808970509,48.62207023755602,1324.882738732953,92074.30761714144
2009-05-14,NORDEA_5_min,short,56.0,57.714285714285715,57.714285714285715,stop,0.5,537.1001277666581,-920.7430761714145,36.64557443162227,-957.3886506030368,91116.9189665384
2009-05-14,BOLIDEN_5_min,short,43.258114,45.314353249999996,45.314353249999996,stop,0.5,443.1241110028345,-911.169189665384,23.54915748569035,-934.7183471510743,90182.20061938732
2009-05-15,ALFA_LAVAL_5_MIN,short,71.75,73.52678571428571,72.5,eod,0.5,507.5581140387646,-380.6685855290734,43.92915477005507,-424.5977402991285,89757.6028790882
2009-05-15,ASSA_5_min,short,33.499967,34.29758525,33.3333,eod,0.5,1125.3203255954622,187.5537627060153,45.12530026862907,142.42846243738623,89900.03134152558
2009-05-15,HM_5_min,short,182.75,185.67857142857142,180.0,eod,0.5,306.9757167759423,844.1832211338414,66.81326475628384,777.3699563775575,90677.40129790314
2009-05-18,ABB_5_min,short,117.0,119.34821428571429,119.34821428571429,stop,0.5,386.1547127515257,-906.7740129790315,54.760186078101626,-961.534199057133,89715.867098846
2009-05-19,ABB_5_min,long,121.0,118.625,121.5,eod,0.5,377.75101936356214,188.87550968178107,54.96277331739829,133.9127363643828,89849.77983521039
2009-05-19,ERICSSON_5_MIN,short,68.5,70.06785714285714,68.9,eod,0.5,573.0737666027112,-229.22950664108774,47.244201318727505,-276.4737079598152,89573.30612725057
2009-05-22,ABB_5_min,short,119.0,121.30357142857143,121.30357142857143,stop,0.5,388.84535993225023,-895.7330612725058,56.06455723508883,-951.7976185075946,88621.50850874298
2009-05-22,BOLIDEN_5_min,short,49.997921,51.90627467857143,51.90627467857143,stop,0.5,464.38723337219096,-886.2150850874298,28.393804500114097,-914.6088895875439,87706.89961915543
2009-05-22,INVESTOR_5_MIN,short,29.6875,30.191964285714285,29.75,eod,0.5,1738.6146473177748,-108.66341545736093,62.003344859970134,-170.66676031733107,87536.2328588381
2009-05-25,BOLIDEN_5_min,short,50.438432,52.29014864285714,48.015625,eod,0.5,472.73017281830124,1145.3339718153895,27.925322028163727,1117.4086497872258,88653.64150862533
2009-05-27,ATLAS_5_min,long,16.75000012,16.354910825714285,17.12499995,eod,0.5,2243.888730746376,841.4578925688071,45.60703854666341,795.8508540221437,89449.49236264746
2009-05-28,ASSA_5_min,short,32.333301,33.124966928571425,32.833301,eod,0.5,1129.889378011512,-564.944689005756,44.17863084054225,-609.1233198462983,88840.36904280116
2009-05-28,HM_5_min,short,176.25,179.0,179.0,stop,0.5,323.05588742836784,-888.4036904280116,68.8593624053566,-957.2630528333682,87883.1059899678
2009-05-29,ASSA_5_min,long,33.5833,32.803538821428575,33.166633,eod,0.5,1127.0515691865473,-469.6051961782555,45.13837003844814,-514.7435662167036,87368.3624237511
2009-05-29,HM_5_min,long,179.0,176.3125,180.25,eod,0.5,325.091581111632,406.36447638954,70.07349030861228,336.2909860809277,87704.65340983203
2009-05-29,ATLAS_5_min,long,17.25000009,16.850446505,16.93750004,eod,0.5,2195.066111341039,-685.9582695473815,45.02629378009821,-730.9845633274797,86973.66884650454
2009-06-01,BOLIDEN_5_min,long,53.301749,51.601064535714286,53.742259,eod,0.5,511.40391220680306,225.27853736621685,32.84563468169779,192.43290268451906,87166.10174918907
2009-06-01,NORDEA_5_min,short,60.7,62.06785714285714,62.06785714285714,stop,0.5,637.2456524744905,-871.6610174918907,46.93996993673702,-918.6009874286277,86247.50076176044
2009-06-01,VOLVO_5_MIN,long,49.6,48.323214285714286,51.0,eod,0.5,675.5049010711302,945.7068614995814,40.77347582865341,904.9333856709279,87152.43414743137
2009-06-01,ERICSSON_5_MIN,short,70.6,71.75714285714285,71.75714285714285,stop,0.5,753.1691839901468,-871.5243414743137,64.33140787252982,-935.8557493468435,86216.57839808453
2009-06-02,ABB_5_min,short,126.5,128.39285714285714,128.39285714285714,stop,0.5,455.4838104049758,-862.1657839808453,69.65974188986384,-931.8255258707092,85284.75287221382
2009-06-02,INVESTOR_5_MIN,short,30.125,30.546875,30.1875,eod,0.5,2021.5645125265498,-126.34778203290936,73.15536579705451,-199.5031478299639,85085.24972438386
2009-06-02,NORDEA_5_min,short,61.4,62.739285714285714,61.2,eod,0.5,635.3031979420656,127.06063958841041,46.73290324061834,80.32773634779207,85165.57746073166
2009-06-03,ASSA_5_min,short,33.916633,34.63389425,33.499967,eod,0.5,1187.3717904143248,494.7374544247742,48.02914142738781,446.70831299738643,85612.28577372905
2009-06-03,INVESTOR_5_MIN,short,30.125,30.533482142857142,29.4375,eod,0.5,2095.8636080126043,1440.9062305086654,74.90092569135044,1366.005304817315,86978.29107854636
2009-06-03,NORDEA_5_min,short,60.7,61.97857142857143,58.0,eod,0.5,680.2771369271802,1836.7482697033886,48.44933769195377,1788.2989320114348,88766.59001055779
2009-06-03,VOLVO_5_MIN,short,51.0,52.205357142857146,49.1,eod,0.5,736.4339319394405,1399.224470684936,44.23022195228279,1354.9942487326532,90121.58425929044
2009-06-04,INVESTOR_5_MIN,short,29.3125,29.723214285714285,29.723214285714285,stop,0.5,2194.2646602262075,-901.2158425929044,77.72398892901259,-978.9398315219171,89142.64442776852
2009-06-05,ASSA_5_min,long,33.749966,33.08627610714286,33.666633,eod,0.5,1343.1369889334178,-111.92763469879282,54.329836670995,-166.25747136978782,88976.38695639874
2009-06-05,BOLIDEN_5_min,long,53.522004,52.04472125,52.04472125,stop,0.5,602.2976099626068,-889.7638695639874,38.1495517857925,-927.9134213497799,88048.47353504896
2009-06-05,ERICSSON_5_MIN,short,69.7,70.71785714285714,69.9,eod,0.5,865.0376347303092,-173.0075269460643,72.4555522850107,-245.463079231075,87803.01045581789
2009-06-08,VOLVO_5_MIN,short,47.7,48.78571428571429,46.7,eod,0.5,808.7119384088465,808.7119384088465,45.80544419147707,762.9064942173695,88565.91695003526
2009-06-09,BOLIDEN_5_min,long,53.081494,51.68130060714286,51.68130060714286,stop,0.5,632.5263167348163,-885.6591695003526,39.75913476222128,-925.4183042625739,87640.49864577268
2009-06-09,HM_5_min,long,181.0,178.66964285714286,179.75,eod,0.5,376.08183326921676,-470.10229158652095,81.40291281112196,-551.505204397643,87088.99344137503
2009-06-09,INVESTOR_5_MIN,long,29.5,29.122767857142858,29.122767857142858,stop,0.5,2308.6313054281695,-870.8899344137503,81.20301425150895,-952.0929486652593,86136.90049270977
2009-06-09,VOLVO_5_MIN,long,46.9,45.832142857142856,45.832142857142856,stop,0.5,806.6331818715295,-861.3690049270978,44.880494072773416,-906.2494989998712,85230.6509937099
2009-06-09,ABB_5_min,long,125.75,123.98214285714286,125.25,eod,0.5,482.1127732977541,-241.05638664887704,72.60618365864175,-313.66257030751876,84916.98842340239
2009-06-10,BOLIDEN_5_min,long,55.284045,53.89171785714286,56.825831,eod,0.5,609.8925016224815,940.3237205065204,41.024983638135716,899.2987368683847,85816.28716027077
2009-06-11,ASSA_5_min,short,34.083299,34.67853660714285,34.67853660714285,stop,0.5,1441.7148064986932,-858.1628716027078,59.48097391010813,-917.6438455128159,84898.64331475795
2009-06-12,NORDEA_5_min,short,64.1,65.31785714285714,63.8,eod,0.5,697.1149597692743,209.1344879307803,53.496602012694105,155.6378859180862,85054.28120067604
2009-06-15,INVESTOR_5_MIN,long,30.0,29.665178571428573,29.665178571428573,stop,0.5,2540.287865193536,-850.5428120067605,90.94003745976323,-941.4828494665237,84112.79835120951
2009-06-16,BOLIDEN_5_min,long,55.724556,54.48168764285714,54.48168764285714,stop,0.5,676.7635354766797,-841.127983512095,44.75014024760661,-885.8781237597017,83226.92022744981
2009-06-16,ERICSSON_5_MIN,long,72.2,71.3607142857143,73.7,eod,0.5,991.6399005823879,1487.459850873582,86.80815689698224,1400.6516939765997,84627.57192142641
2009-06-16,ASSA_5_min,long,35.416631,34.89282192857143,35.333298,eod,0.5,1615.6186774433563,-134.6343512473924,68.58294403211481,-203.2172952795072,84424.3546261469
2009-06-16,NORDEA_5_min,short,61.0,62.17142857142857,62.17142857142857,stop,0.5,720.6957102232057,-844.2435462614691,53.26147211609553,-897.5050183775646,83526.84960776934
2009-06-17,ABB_5_min,short,122.75,124.41071428571429,122.5,eod,0.5,502.95737398226515,125.73934349556629,74.01017758149031,51.72916591407598,83578.57877368342
2009-06-17,ALFA_LAVAL_5_MIN,short,73.7,75.00892857142857,73.0,eod,0.5,638.5266591168198,446.9686613817757,56.20311653546248,390.7655448463132,83969.34431852974
2009-06-17,ASSA_5_min,short,34.666632,35.19044110714286,33.749966,eod,0.5,1603.0523939636,1469.4636257650363,65.80523472644714,1403.6583910385891,85373.00270956833
2009-06-17,ERICSSON_5_MIN,short,72.9,73.775,73.775,stop,0.5,975.6914595379238,-853.7300270956833,85.86572689663498,-939.5957539923184,84433.406955576
2009-06-17,INVESTOR_5_MIN,short,29.0625,29.386160714285715,29.0,eod,0.5,2608.7011252481334,163.04382032800834,90.88062545083186,72.16319487717648,84505.57015045319
2009-06-17,NORDEA_5_min,short,60.7,61.871428571428574,59.5,eod,0.5,721.3890134794789,865.6668161753767,52.02657565214002,813.6402405232367,85319.21039097643
2009-06-17,HM_5_min,long,183.0,180.88392857142858,180.88392857142858,stop,0.5,403.1962685143213,-853.1921039097642,88.02998530339909,-941.2220892131634,84377.98830176327
2009-06-18,ERICSSON_5_MIN,long,75.2,74.27857142857142,75.3,eod,0.5,915.7301056005251,91.57301056004731,82.69042853572742,8.882582024319888,84386.87088378759
2009-06-22,INVESTOR_5_MIN,short,28.6875,29.011160714285715,27.8125,eod,0.5,2607.2633210990844,2281.355405961699,88.38622658525897,2192.96917937644,86579.84006316403
2009-06-22,NORDEA_5_min,long,60.1,58.917857142857144,58.917857142857144,stop,0.5,732.3974386007834,-865.7984006316402,52.30102423150951,-918.0994248631497,85661.74063830088
2009-06-22,VOLVO_5_MIN,short,48.1,49.24464285714286,46.5,eod,0.5,748.3709010522396,1197.3934416835843,42.47753234372511,1154.9159093398591,86816.65654764074
2009-06-23,ABB_5_min,long,119.5,117.80357142857143,118.5,eod,0.5,511.76134385977764,-511.76134385977764,73.07951990317623,-584.8408637629539,86231.8156838778
