date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2009-04-02,ATLAS_5_min,long,14.87500009,14.125000052857143,15.87500003,eod,1.0,1284.1855572889538,1284.1854802378207,23.693223624442556,1260.4922566133782,97574.41382311705
2009-04-02,INVESTOR_5_MIN,long,26.0625,25.0625,26.875,eod,1.0,975.7441382311705,792.792112312826,30.992073190567552,761.8000391222585,98336.21386223931
2009-04-02,VOLVO_5_MIN,short,44.8,47.19644444444444,47.19644444444444,stop,1.0,410.3421387055615,-983.3621386223931,22.650010659984417,-1006.0121492823775,97330.20171295693
2009-04-02,ABB_5_min,short,115.75,119.7591979679803,119.7591979679803,stop,1.0,242.7672629046768,-973.3020171295693,34.304354027737354,-1007.6063711573066,96322.59534179962
2009-04-03,ABB_5_min,short,119.25,123.44642857142856,123.44642857142856,stop,1.0,229.53469528258722,-963.2259534179963,33.424350466989026,-996.6503038849853,95325.94503791463
2009-04-03,BOLIDEN_5_min,short,41.319868,44.214650142857145,44.214650142857145,stop,1.0,329.3026567582321,-953.2594503791463,16.900046441386838,-970.1594968205331,94355.7855410941
2009-04-03,INVESTOR_5_MIN,short,26.6875,27.691964285714285,27.691964285714285,stop,1.0,939.3642649424488,-943.557855410941,30.649275298028485,-974.2071307089694,93381.57841038513
2009-04-08,ABB_5_min,short,114.75,119.08928571428572,117.0,eod,1.0,215.20034530788303,-484.2007769427368,29.923608015061134,-514.1243849577979,92867.45402542733
2009-04-08,ASSA_5_min,short,26.66664,27.83925785714286,27.333306,eod,1.0,791.9669094218242,-527.9774116366093,25.659702205539237,-553.6371138421486,92313.81691158518
2009-04-08,VOLVO_5_MIN,short,47.2,49.996428571428574,48.6,eod,1.0,330.1132660950684,-462.1585725330953,18.97491053514453,-481.13348306823985,91832.68342851693
2009-04-15,ALFA_LAVAL_5_MIN,short,69.25,72.57142857142858,69.5,eod,1.0,276.48549849445857,-69.12137462361464,23.01741774966367,-92.1387923732783,91740.54463614365
2009-04-15,ATLAS_5_min,short,15.62500005,16.452049035363952,15.81249996,eod,1.0,1109.2516436105927,-207.98458334433784,20.923259134260316,-228.90784247859816,91511.63679366505
2009-04-15,INVESTOR_5_MIN,long,28.9375,27.834821428571427,28.8125,eod,1.0,829.903102906111,-103.73788786326388,28.756142515696745,-132.49403037896062,91379.14276328609
2009-04-15,NORDEA_5_min,short,52.8,56.72142857142857,51.7,eod,1.0,233.0251363726786,256.3276500099451,14.610676050566946,241.71697395937815,91620.85973724547
2009-04-15,VOLVO_5_MIN,short,51.0,53.96404181184669,52.25,eod,1.0,309.10785189012836,-386.38481486266045,19.149231424593452,-405.5340462872539,91215.32569095821
2009-04-15,BOLIDEN_5_min,short,48.456135,51.84556983690738,50.218177,eod,1.0,269.11662291813184,-474.1947924799092,15.932938568526053,-490.12773104843524,90725.19795990978
2009-04-15,HM_5_min,short,169.25,174.48453608247422,169.0,eod,1.0,173.32041756989182,43.330104392472954,35.17537874580954,8.154725646663415,90733.35268555644
2009-04-17,BOLIDEN_5_min,long,52.420728,49.08858214285714,51.319452,eod,1.0,272.2970619400066,-299.8742191850423,16.948887731476457,-316.8231069165188,90416.52957863992
2009-04-17,ATLAS_5_min,short,16.06249994,16.883928543571425,16.883928543571425,stop,1.0,1100.7229257116785,-904.1652957863993,21.758933491312387,-925.9242292777117,89490.60534936222
2009-04-17,INVESTOR_5_MIN,long,30.1875,29.111607142857142,29.8125,eod,1.0,831.7799003426194,-311.91746262848227,29.944076412334297,-341.8615390408166,89148.7438103214
2009-04-20,BOLIDEN_5_min,short,49.997921,53.24340003804027,45.152308,eod,1.0,274.68593315627254,1331.0217286191653,15.681857665738814,1315.3398709534265,90464.08368127482
2009-04-20,INVESTOR_5_MIN,short,29.5625,30.600484101868595,28.6875,eod,1.0,871.5363127279114,762.5942736369225,30.4601941298405,732.134079507082,91196.2177607819
2009-04-21,ALFA_LAVAL_5_MIN,short,68.75,72.46428571428572,69.75,eod,1.0,245.52827858671998,-245.52827858671998,20.40339995055643,-265.9316785372764,90930.28608224462
2009-04-21,VOLVO_5_MIN,long,49.4,45.9359756097561,49.4,eod,1.0,262.4989776005656,0.0,15.560939392161526,-15.560939392161526,90914.72514285246
2009-04-22,ALFA_LAVAL_5_MIN,short,70.0,73.83928571428571,72.0,eod,1.0,236.80114455812773,-473.60228911625546,20.175457516352477,-493.77774663260794,90420.94739621985
2009-04-22,VOLVO_5_MIN,long,50.5,47.07857142857143,54.0,eod,1.0,264.2783431204756,924.9742009216645,16.57025211365382,908.4039488080107,91329.35134502787
2009-04-24,VOLVO_5_MIN,long,51.5,47.721428571428575,54.0,eod,1.0,241.70338730253147,604.2584682563287,15.29982441625024,588.9586438400785,91918.30998886794
2009-05-04,BOLIDEN_5_min,long,47.575115,43.06532440128271,48.67639,eod,1.0,203.819463402607,224.46127955870625,11.770758060476005,212.69052149823025,92131.00051036617
2009-05-04,ERICSSON_5_MIN,long,69.4,66.36983897605286,69.5,eod,1.0,304.0465499432588,30.404654994324154,25.33923947227119,5.065415522052966,92136.06592588822
2009-05-04,INVESTOR_5_MIN,long,29.625,28.59821428571429,29.75,eod,1.0,897.3251637999571,112.16564547499463,31.96720896037347,80.19843651462116,92216.26436240284
2009-05-04,NORDEA_5_min,long,62.3,58.26428571428571,59.6,eod,1.0,228.500478066131,-616.9512907785527,16.71252496575682,-633.6638157443095,91582.60054665853
2009-05-07,ERICSSON_5_MIN,short,70.3,73.70688992310805,68.1,eod,1.0,268.8158485117979,591.3948667259561,22.322468060419695,569.0723986655364,92151.67294532407
2009-05-07,ALFA_LAVAL_5_MIN,short,78.5,82.16689342403627,75.75,eod,1.0,251.30720282535395,691.0948077697234,23.25848162148651,667.8363261482368,92819.5092714723
2009-05-07,INVESTOR_5_MIN,short,30.75,31.672232686177917,29.3125,eod,1.0,1006.4651867431811,1446.793705943323,36.27048916725738,1410.5232167760655,94230.03248824837
2009-05-08,NORDEA_5_min,long,65.6,61.778571428571425,64.6,eod,1.0,246.58326258607062,-246.58326258607062,19.263084473223834,-265.84634705929443,93964.18614118907
2009-05-08,INVESTOR_5_MIN,short,29.75,30.768043933054393,30.0625,eod,1.0,922.9875361004547,-288.43360503139206,33.12371520180506,-321.5573202331971,93642.62882095587
2009-05-11,ERICSSON_5_MIN,short,66.6,69.95421300256629,65.8,eod,1.0,279.17913605757957,223.34330884606285,22.177990568414117,201.16531827764874,93843.79413923352
2009-05-11,INVESTOR_5_MIN,short,30.125,31.14732142857143,29.6875,eod,1.0,917.9480300082213,401.6022631285968,32.94285992692004,368.65940320167675,94212.45354243519
2009-05-12,HM_5_min,short,184.5,190.61671177266575,183.75,eod,1.0,154.02467378543167,115.51850533907376,34.031751672891126,81.48675366618264,94293.94029610137
2009-05-13,ABB_5_min,short,120.0,125.27472527472528,116.0,eod,1.0,178.76559514469184,715.0623805787674,25.313208272488364,689.749172306279,94983.68946840765
2009-05-14,NORDEA_5_min,short,56.0,59.42857142857143,58.4,eod,1.0,277.03576094952217,-664.8858262788528,19.0157346315752,-683.9015609104281,94299.78790749723
2009-05-14,BOLIDEN_5_min,short,43.258114,47.35390902953284,46.473839,eod,1.0,230.23561293362087,-740.3744164009678,12.395694719211512,-752.7701111201793,93547.01779637705
2009-05-15,ALFA_LAVAL_5_MIN,short,71.75,75.2912326388889,72.5,eod,1.0,264.1651293085575,-198.12384698141813,22.86349194165565,-220.98733892307376,93326.03045745398
2009-05-15,ASSA_5_min,short,33.499967,35.0952035,33.3333,eod,1.0,585.0294326731745,97.5051004553381,23.459656966022873,74.04544348931522,93400.0759009433
2009-05-15,HM_5_min,short,182.75,188.60714285714283,180.0,eod,1.0,159.46354422112336,438.52474660808923,34.707240399727496,403.81750620836175,93803.89340715166
2009-05-18,ABB_5_min,short,117.0,121.69642857142858,119.5,eod,1.0,199.73452588594978,-499.33631471487445,28.342329223216268,-527.6786439380908,93276.21476321356
2009-05-19,ABB_5_min,long,121.0,116.24016563146998,121.5,eod,1.0,195.96525328678615,97.98262664339308,28.512944353227386,69.4696822901657,93345.68444550372
2009-05-19,ERICSSON_5_MIN,short,68.5,71.62204111295682,68.9,eod,1.0,298.98928639379096,-119.59571455751808,24.648676770304128,-144.2443913278222,93201.4400541759
2009-05-22,ABB_5_min,short,119.0,123.59748427672955,121.0,eod,1.0,202.72269450908362,-405.44538901816725,29.19206800930804,-434.6374570274753,92766.80259714842
2009-05-22,BOLIDEN_5_min,short,49.997921,53.81462835714285,52.200473,eod,1.0,243.05453344107752,-535.3402487397133,14.90386978325845,-550.2441185229717,92216.55847862545
2009-05-22,INVESTOR_5_MIN,short,29.6875,30.696428571428573,29.75,eod,1.0,914.0048273987642,-57.12530171242276,32.595697157108425,-89.72099886953119,92126.83747975592
2009-05-25,BOLIDEN_5_min,short,50.438432,54.14186528571428,48.015625,eod,1.0,248.76062391923816,602.6989809558974,14.694895588020142,588.0040853678772,92714.8415651238
2009-05-27,ATLAS_5_min,long,16.75000012,15.95686205775365,17.12499995,eod,1.0,1168.962201896276,438.3606269875293,23.759156802638216,414.6014701848911,93129.4430353087
2009-05-28,ASSA_5_min,short,32.333301,33.91256260747871,32.833301,eod,1.0,589.7024444480074,-294.8512222240037,23.057342697462243,-317.90856492146594,92811.53447038723
2009-05-28,HM_5_min,short,176.25,181.72669491525423,179.75,eod,1.0,169.46632212774796,-593.1321274471179,36.19800640648696,-629.3301338536048,92182.20433653361
2009-05-29,ASSA_5_min,long,33.5833,32.02377764285715,33.166633,eod,1.0,591.0925477555668,-246.28875859567106,23.67323277569003,-269.9619913713611,91912.24234516226
2009-05-29,HM_5_min,long,179.0,173.60994397759103,180.25,eod,1.0,170.5218683498656,213.152335437332,36.75598872281353,176.39634671451847,92088.63869187678
2009-05-29,ATLAS_5_min,long,17.25000009,16.445060014399026,16.93750004,eod,1.0,1144.0434074936904,-357.5136220439493,23.46719048544971,-380.980812529399,91707.65787934739
2009-06-01,BOLIDEN_5_min,long,53.301749,49.88626651777911,53.742259,eod,1.0,268.5057187578233,118.27945417000771,17.24515698405491,101.0342971859528,91808.69217653334
2009-06-01,NORDEA_5_min,short,60.7,63.431214755639104,62.5,eod,1.0,336.14600238585126,-605.0628042945314,24.847912496362124,-629.9107167908935,91178.78145974244
2009-06-01,VOLVO_5_MIN,long,49.6,47.04642857142857,51.0,eod,1.0,357.06375956262747,499.88926338767794,21.55236852720019,478.33689486047774,91657.11835460292
2009-06-01,ERICSSON_5_MIN,short,70.6,72.90774818401937,71.6,eod,1.0,397.1712294664878,-397.1712294664878,33.886649298080734,-431.0578787645685,91226.06047583836
2009-06-02,ABB_5_min,short,126.5,130.278247393632,129.25,eod,1.0,241.45073355861817,-663.9895172862,37.05061506456995,-701.0401323507699,90525.02034348759
2009-06-02,INVESTOR_5_MIN,short,30.125,30.968749999999996,30.1875,eod,1.0,1072.8891299968943,-67.0555706248059,38.82517539176261,-105.88074601656851,90419.13959747102
2009-06-02,NORDEA_5_min,short,61.4,64.07421602787456,61.2,eod,1.0,338.1145676152997,67.6229135230585,24.87170759378144,42.75120592927706,90461.8908034003
2009-06-03,ASSA_5_min,short,33.916633,35.3511555,33.499967,eod,1.0,630.6062874817251,262.75219937986003,25.507999104384275,237.24420027547575,90699.13500367576
2009-06-03,INVESTOR_5_MIN,short,30.125,30.94196428571428,29.4375,eod,1.0,1110.1970623400812,763.2604803588058,39.67566751537865,723.5848128434271,91422.7198165192
2009-06-03,NORDEA_5_min,short,60.7,63.25293703007519,58.0,eod,1.0,358.1080094788972,966.8916255930235,25.504452435087057,941.3871731579364,92364.10698967714
2009-06-03,VOLVO_5_MIN,short,51.0,53.41071428571429,49.1,eod,1.0,383.13999936458566,727.9659987927122,23.011388361837014,704.9546104308752,93069.061600108
2009-06-04,INVESTOR_5_MIN,short,29.3125,30.132180851063833,29.5,eod,1.0,1135.4304724737342,-212.89321358882518,40.06650279741689,-252.95971638624206,92816.10188372176
2009-06-05,ASSA_5_min,long,33.749966,32.422586214285715,33.666633,eod,1.0,699.2429964855602,-58.27001662613343,28.28435081857525,-86.55436744470867,92729.54751627705
2009-06-05,BOLIDEN_5_min,long,53.522004,50.5674385,52.640983,eod,1.0,313.8517237687809,-276.5099595264964,19.991661882235608,-296.50162140873203,92433.04589486831
2009-06-05,ERICSSON_5_MIN,short,69.7,71.72988963825874,69.9,eod,1.0,455.3599572741228,-91.07199145482585,38.140950021280524,-129.21294147610638,92303.83295339221
2009-06-08,VOLVO_5_MIN,short,47.7,49.87142857142857,46.7,eod,1.0,425.08344123272883,425.08344123272883,24.07672611142176,401.0067151213071,92704.83966851351
2009-06-09,BOLIDEN_5_min,long,53.081494,50.26943894462053,53.962514,eod,1.0,329.6693622380151,290.4453015189359,21.173477909256587,269.2718236096793,92974.1114921232
2009-06-09,HM_5_min,long,181.0,176.32637514839732,179.75,eod,1.0,198.93362099921322,-248.66702624901652,43.059182265279695,-291.7262085142962,92682.38528360889
2009-06-09,INVESTOR_5_MIN,long,29.5,28.745535714285715,29.4375,eod,1.0,1228.4529173685455,-76.7783073355341,43.44116629044519,-120.21947362597928,92562.16580998291
2009-06-09,VOLVO_5_MIN,long,46.9,44.76428571428571,47.4,eod,1.0,433.40144526413394,216.70072263206697,24.521853773044697,192.17886885902226,92754.34467884192
2009-06-09,ABB_5_min,long,125.75,122.20724245873649,125.25,eod,1.0,261.81397851392734,-130.90698925696367,39.429185164197456,-170.33617442116113,92584.00850442077
2009-06-10,BOLIDEN_5_min,long,55.284045,52.49939071428572,56.825831,eod,1.0,332.4793637019554,512.6120282445836,22.364532142311067,490.2474961022725,93074.25600052303
2009-06-11,ASSA_5_min,short,34.083299,35.2679811302126,34.666632,eod,1.0,785.6475051566798,-458.294116125564,32.40792706190633,-490.70204318747034,92583.55395733556
2009-06-12,NORDEA_5_min,short,64.1,66.52060908084164,63.8,eod,1.0,382.48040416812927,114.7441212504377,29.351546215862236,85.39257503457546,92668.94653237014
2009-06-15,INVESTOR_5_MIN,long,30.0,29.3289591410677,29.5,eod,1.0,1380.9732343246062,-690.4866171623031,49.30074446538844,-739.7873616276916,91929.15917074245
2009-06-16,BOLIDEN_5_min,long,55.724556,53.238819285714285,55.724556,eod,1.0,369.82661374561,0.0,24.73010861754914,-24.73010861754914,91904.42906212491
2009-06-16,ERICSSON_5_MIN,long,72.2,70.52142857142857,73.7,eod,1.0,547.5157476041478,821.2736214062218,47.929528545267104,773.3440928609547,92677.77315498586
2009-06-16,ASSA_5_min,long,35.416631,34.369012857142856,35.333298,eod,1.0,884.6522350427012,-73.72072470281627,37.55344969137745,-111.27417439419372,92566.49898059167
2009-06-16,NORDEA_5_min,short,61.0,63.335200746965455,61.7,eod,1.0,396.39632310361293,-277.47742617253016,29.182697306887984,-306.66012347941813,92259.83885711225
2009-06-17,ABB_5_min,short,122.75,126.06467770034844,122.5,eod,1.0,278.33728403643545,69.58432100910886,40.95733134596147,28.62698966314739,92288.46584677539
2009-06-17,ALFA_LAVAL_5_MIN,short,73.7,76.31785714285715,73.0,eod,1.0,352.5343852264266,246.77406965849963,31.030076587630067,215.74399307086955,92504.20983984625
2009-06-17,ASSA_5_min,short,34.666632,35.7117379479093,33.749966,eod,1.0,885.1180114791039,811.3575871105036,36.33405790435514,775.0235292061484,93279.23336905241
2009-06-17,ERICSSON_5_MIN,short,72.9,74.65,74.65,stop,1.0,533.0241906802995,-932.7923336905242,47.18863160092692,-979.9809652914511,92299.25240376095
2009-06-17,INVESTOR_5_MIN,short,29.0625,29.70982142857143,29.0,eod,1.0,1425.864312996027,89.11651956225168,49.67354800399907,39.44297155825261,92338.6953753192
2009-06-17,NORDEA_5_min,short,60.7,63.0390037593985,59.5,eod,1.0,394.77788355100944,473.73346026121243,28.4713809616988,445.26207929951363,92783.95745461872
2009-06-17,HM_5_min,long,183.0,178.75626223091976,182.5,eod,1.0,218.6373487321487,-109.31867436607435,47.947170576960204,-157.26584494303455,92626.69160967569
2009-06-18,ERICSSON_5_MIN,long,75.2,73.35714285714286,75.3,eod,1.0,502.62545834707777,50.262545834704916,45.38707888874112,4.875466945963794,92631.56707662165
2009-06-22,INVESTOR_5_MIN,short,28.6875,29.333414208074537,27.8125,eod,1.0,1434.115644440697,1254.8511888856099,48.61652034653962,1206.2346685390703,93837.80174516072
2009-06-22,NORDEA_5_min,long,60.1,57.73177380952381,57.73177380952381,stop,1.0,396.23665223587534,-938.3780174516072,28.01356054878036,-966.3915780003875,92871.41016716033
2009-06-22,VOLVO_5_MIN,short,48.1,50.38453615886189,46.5,eod,1.0,406.5219532941295,650.4351252706077,23.074186068974786,627.360939201633,93498.77110636196
2009-06-23,ABB_5_min,long,119.5,116.10714285714286,118.5,eod,1.0,275.57532536611984,-275.57532536611984,39.352156462281904,-314.92748182840177,93183.84362453356
2009-06-23,ALFA_LAVAL_5_MIN,long,70.2,67.63214285714287,70.5,eod,1.0,362.88562190360875,108.8656865710816,30.63480420110265,78.23088236997894,93262.07450690355
2009-06-23,ASSA_5_min,long,32.583301,31.428539999999998,32.749967,eod,1.0,807.6309687190986,134.60462303253675,31.65910231465469,102.94552071788206,93365.02002762143
