date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2012-01-04,HEXAGON_5_min,short,15.571413,15.812484142857143,15.61427,eod,0.5,4545.732206460463,-194.8164451722747,85.05705815613992,-279.87350332841464,109304.6123100661
2012-01-04,HM_5_min,short,218.6,220.61071428571427,218.7,eod,0.5,543.6108605118778,-54.36108605118469,142.63261758110647,-196.99370363229116,109107.61860643381
2012-01-04,HUSQVARNA_5_min,short,33.9,34.349642857142854,34.349642857142854,stop,0.5,2426.5395718666878,-1091.0761860643381,99.36627549517546,-1190.4424615595135,107917.17614487429
2012-01-04,SANDVIK_min,short,88.65,89.81607142857143,88.4,eod,0.5,925.4765488687541,231.36913721718852,98.31337378632776,133.05576343086076,108050.23190830516
2012-01-04,SKF_5_min,short,152.0,153.94642857142858,153.94642857142858,stop,0.5,555.1204575105552,-1080.5023190830516,101.90227284137508,-1182.4045919244268,106867.82731638073
2012-01-04,SWEDBANK_5_MIN,long,94.1,92.90178571428571,93.95,eod,0.5,891.8924485420744,-133.78386728130354,100.63222496900225,-234.41609225030578,106633.41122413042
2012-01-04,ALFA_LAVAL_5_MIN,short,132.0,133.4857142857143,132.2,eod,0.5,717.724883239335,-143.54497664785885,113.77374849109937,-257.3187251389582,106376.09249899146
2012-01-04,KINNEVIK_5_min,short,61.16984643,61.731199094642854,61.30418745,eod,0.5,1894.9957700240097,-254.57566464071243,139.25266568422634,-393.82833032493875,105982.26416866653
2012-01-09,ABB_5_min,short,133.9,135.175,134.5,eod,0.5,831.233444460126,-498.74006667607085,133.86183389585867,-632.6019005719295,105349.6622680946
2012-01-09,ALFA_LAVAL_5_MIN,short,132.0,133.34642857142856,132.1,eod,0.5,782.4378099487194,-78.24378099486749,123.98509536447406,-202.22887635934154,105147.43339173526
2012-01-09,ATLAS_5_min,short,33.87499991,34.25357133321429,34.25357133321429,stop,0.5,2777.479411915802,-1051.4743339173526,113.53542239475998,-1165.0097563121126,103982.42363542315
2012-01-09,BOLIDEN_5_min,short,96.912271,98.27785292857143,98.27785292857143,stop,0.5,761.4513743910027,-1039.8242363542315,89.1766728797765,-1129.000909234008,102853.42272618915
2012-01-09,GETINGE_5_min,long,173.582474,172.09687739285712,172.09687739285712,stop,0.5,692.3374907539618,-1028.5342272618916,143.5960648492726,-1172.1302921111642,101681.29243407799
2012-01-09,HEXAGON_5_min,short,15.542842,15.758913214285714,15.571413,eod,0.5,4705.915721824167,-134.45271808823574,87.85263706640771,-222.30535515464345,101458.98707892334
2012-01-09,HM_5_min,short,217.4,219.35,218.0,eod,0.5,520.3024978406355,-312.1814987043783,135.9238245358876,-448.10532324026593,101010.88175568308
2012-01-09,INVESTOR_5_MIN,short,32.875,33.1875,32.5,eod,0.5,3232.3482161818583,1212.130581068197,126.78885877973337,1085.3417222884636,102096.22347797154
2012-01-09,KINNEVIK_5_min,short,61.21462677,61.73919564285715,60.22946094,eod,0.5,1946.2882523297415,1917.4166815256785,141.81912073492543,1775.597560790753,103871.82103876228
2012-01-09,SANDVIK_min,short,88.55,89.64285714285714,88.4,eod,0.5,950.461107544231,142.56916613162656,100.91045578797102,41.65871034365554,103913.47974910594
2012-01-09,SEB_5_MIN,short,40.64,41.19,40.03,eod,0.5,1889.3359954382997,1152.4949572173618,91.44764085120458,1061.0473163661572,104974.5270654721
2012-01-09,VOLVO_5_MIN,short,80.8,81.72321428571428,79.7,eod,0.5,1137.0548386202072,1250.7603224822215,109.49838095912594,1141.2619415230956,106115.7890069952
2012-01-09,ERICSSON_5_MIN,short,66.7,67.50535714285715,67.50535714285715,stop,0.5,1317.6239876699995,-1061.157890069952,106.09931870714871,-1167.2572087771007,104948.5317982181
2012-01-09,NORDEA_5_min,long,53.65,52.943214285714284,52.943214285714284,stop,0.5,1484.8705863315329,-1049.485317982181,94.96627715723477,-1144.4515951394158,103804.08020307869
2012-01-09,SKF_5_min,short,147.2,149.06785714285712,147.8,eod,0.5,555.7388615078811,-333.44331690474127,98.36577848689494,-431.8090953916362,103372.27110768705
2012-01-10,ABB_5_min,short,134.4,135.64285714285714,135.64285714285714,stop,0.5,831.730916958408,-1033.7227110768704,134.76179591369817,-1168.4845069905687,102203.78660069648
2012-01-10,BOLIDEN_5_min,long,99.202924,97.87981985714285,99.379128,eod,0.5,772.4545883440046,136.1095882845658,92.03737033810062,44.07221794646519,102247.85881864294
2012-01-10,GETINGE_5_min,short,171.512496,173.02625557142858,170.526792,eod,0.5,675.456398417013,665.8000737452423,138.61957535375967,527.1804983914826,102775.03931703442
2012-01-10,SEB_5_MIN,short,40.24,40.8025,40.48,eod,0.5,1827.111810080612,-438.50683441933757,88.49067918582418,-526.9975136051618,102248.04180342925
2012-01-10,SWEDBANK_5_MIN,long,94.3,93.17857142857143,95.65,eod,0.5,911.7659778649783,1230.8840701177285,103.91396849727157,1126.970101620457,103375.01190504972
2012-01-10,SANDVIK_min,long,89.8,88.74642857142857,91.95,eod,0.5,981.1865536750463,2109.551090401355,106.99839367826378,2002.5526967230912,105377.56460177281
2012-01-10,ASSA_5_min,long,58.133275,57.47851382142857,59.033274,eod,0.5,1609.40458980308,1448.462521418184,113.14102903919247,1335.3214923789915,106712.8860941518
2012-01-11,NORDEA_5_min,long,53.45,52.72464285714286,53.15,eod,0.5,1471.1771593482297,-441.35314780447516,94.09649111191277,-535.4496389163879,106177.43645523542
2012-01-11,SANDVIK_min,long,91.8,90.68214285714285,91.95,eod,0.5,949.8301024749456,142.47451537124724,104.71876879786275,37.755746573384485,106215.19220180881
2012-01-11,SWEDBANK_5_MIN,long,95.75,94.59464285714286,96.0,eod,0.5,919.3277841269396,229.8319460317349,105.76866156380439,124.06328446793052,106339.25548627674
2012-01-11,HEXAGON_5_min,long,16.328555,16.10712667857143,16.10712667857143,stop,0.5,4802.423411793753,-1063.3925548627674,93.46192624239667,-1156.854481105164,105182.40100517157
2012-01-11,GETINGE_5_min,long,171.611066,170.18179532142855,170.18179532142855,stop,0.5,735.9165942612183,-1051.8240100517157,150.91862306787755,-1202.7426331195934,103979.65837205198
2012-01-12,ALFA_LAVAL_5_MIN,long,135.7,134.43928571428572,136.5,eod,0.5,824.7678284468803,659.8142627575137,134.70108174194448,525.1131810155692,104504.77155306755
2012-01-12,HM_5_min,short,218.9,220.77142857142857,218.4,eod,0.5,558.4224434133396,279.2112217066698,146.51888070279202,132.69234100387777,104637.46389407142
2012-01-12,SKF_5_min,long,149.3,147.51428571428573,147.51428571428573,stop,0.5,585.9697978068026,-1046.3746389407142,104.35452419170232,-1150.7291631324165,103486.734730939
2012-01-12,VOLVO_5_MIN,long,82.5,81.63214285714285,82.9,eod,0.5,1192.4397417556695,476.97589670227455,118.33771997183264,358.6381767304419,103845.37290766944
2012-01-12,HUSQVARNA_5_min,long,36.37,35.87,37.45,eod,0.5,2076.9074581533887,2243.060054805671,91.9903851365299,2151.069669669141,105996.44257733859
2012-01-12,ATLAS_5_min,short,33.97499984,34.33124981857143,34.33124981857143,stop,0.5,2975.338917980784,-1059.964425773386,121.94054577027553,-1181.9049715436615,104814.53760579493
2012-01-13,BOLIDEN_5_min,long,101.493578,100.31363967857143,100.31363967857143,stop,0.5,888.3052249620532,-1048.1453760579493,107.55984353935766,-1155.705219597307,103658.83238619762
2012-01-13,SANDVIK_min,long,94.2,93.10000000000001,93.10000000000001,stop,0.5,942.3530216927106,-1036.5883238619763,105.90163257782682,-1142.489956439803,102516.34242975782
2012-01-13,SKF_5_min,long,153.8,151.9142857142857,151.9142857142857,stop,0.5,543.6472704608327,-1025.163424297578,99.72044218167272,-1124.8838664792509,101391.45856327856
2012-01-13,HUSQVARNA_5_min,short,37.61,38.15428571428571,36.52,eod,0.5,1862.8351967006583,2030.4903644037106,82.85518387885188,1947.6351805248587,103339.09374380342
2012-01-13,VOLVO_5_MIN,long,84.25,83.35535714285714,83.35535714285714,stop,0.5,1155.0876745814376,-1033.3909374380341,116.15932933772052,-1149.5502667757546,102189.54347702766
2012-01-13,NORDEA_5_min,short,54.3,54.966071428571425,53.55,eod,0.5,1534.212985177897,1150.6597388834227,99.27892227086171,1051.380816612561,103240.92429364023
2012-01-13,SEB_5_MIN,short,40.96,41.525357142857146,41.525357142857146,stop,0.5,1826.1186861793517,-1032.4092429364023,90.37683120884934,-1122.7860741452516,102118.13821949498
2012-01-16,ATLAS_5_min,long,34.24999984,33.91160701142857,33.91160701142857,stop,0.5,3017.7394317308813,-1021.1813821949498,123.41638123541628,-1144.597763430366,100973.54045606461
2012-01-16,BOLIDEN_5_min,long,97.793291,96.55042264285714,101.14117,eod,0.5,812.4234547911888,2719.895423402875,96.9714132495858,2622.9240101532896,103596.4644662179
2012-01-16,SEB_5_MIN,long,40.3,39.71714285714285,40.42,eod,0.5,1777.3903217243246,213.28683860692703,86.08256806175247,127.20427054517457,103723.66873676308
2012-01-16,VOLVO_5_MIN,long,81.85,80.92321428571428,83.55,eod,0.5,1119.1763871404114,1902.5998581387025,111.06706465981442,1791.5327934788882,105515.20153024197
2012-01-16,SANDVIK_min,short,92.55,93.69285714285714,93.1,eod,0.5,923.2580133896206,-507.7919073642887,102.84171011146982,-610.6336174757586,104904.56791276622
2012-01-17,ERICSSON_5_MIN,short,66.75,67.46607142857142,66.5,eod,0.5,1465.0014471608324,366.2503617902081,117.12686570050855,249.12349608969956,105153.69140885591
2012-01-17,HEXAGON_5_min,short,16.571412,16.798962714285715,16.585698,eod,0.5,4621.110144124772,-66.01717951897582,91.93359442251655,-157.95077394149237,104995.74063491441
2012-01-17,KINNEVIK_5_min,short,63.0058379,63.47763009107143,62.37891396,eod,0.5,2225.4658432661085,1395.1978147958216,167.42368951849602,1227.7741252773255,106223.51476019174
2012-01-17,NORDEA_5_min,short,55.15,55.84464285714286,55.2,eod,0.5,1529.1817034886155,-76.45908517443729,101.24712058798121,-177.7062057624185,106045.80855442933
2012-01-17,SANDVIK_min,short,94.15,95.28392857142858,95.28392857142858,stop,0.5,935.2071305587484,-1060.4580855442932,106.29597646185397,-1166.7540620061473,104879.05449242318
2012-01-17,SEB_5_MIN,short,40.83,41.3975,40.87,eod,0.5,1848.0890659457748,-73.92356263782942,90.59332601266186,-164.5168886504913,104714.53760377268
2012-01-17,SKF_5_min,long,154.0,152.0142857142857,152.0142857142857,stop,0.5,527.3393980046083,-1047.145376037727,96.82403352562895,-1143.9694095633558,103570.56819420932
2012-01-17,VOLVO_5_MIN,long,84.7,83.75535714285715,84.3,eod,0.5,1096.3992096173438,-438.55968384694376,111.17487985519865,-549.7345637021424,103020.83363050719
2012-01-17,ABB_5_min,long,141.8,140.54285714285714,141.6,eod,0.5,819.4839038790282,-163.8967807758196,139.34504301558994,-303.2418237914095,102717.59180671578
2012-01-17,HUSQVARNA_5_min,short,37.03,37.59464285714286,37.03,eod,0.5,1819.1603862036945,0.0,80.83621092134736,-80.83621092134736,102636.75559579443
2012-01-17,BOLIDEN_5_min,long,103.167517,101.84755932142858,102.550803,eod,0.5,777.5761091588697,-479.54207258380455,95.97699050897957,-575.5190630927841,102061.23653270165
2012-01-17,ALFA_LAVAL_5_MIN,long,139.9,138.75,138.75,stop,0.5,887.489013327836,-1020.6123653270165,148.3792881382809,-1168.9916534652975,100892.24487923634
2012-01-18,ERICSSON_5_MIN,long,67.1,66.36964285714285,66.65,eod,0.5,1381.4097098379518,-621.6343694270627,110.85812921449562,-732.4924986415583,100159.75238059479
2012-01-18,HANDELSBANKEN_5_min,short,63.599936,64.2201735,64.2201735,stop,0.5,1614.8612810511215,-1001.5975238059478,123.84704746275877,-1125.4445712687066,99034.30780932608
2012-01-18,SKF_5_min,short,154.5,156.57857142857142,155.6,eod,0.5,476.45371454658743,-524.0990860012434,88.64897812853805,-612.7480641297815,98421.5597451963
2012-01-18,ASSA_5_min,short,60.833273,61.434462857142854,61.434462857142854,stop,0.5,1637.1127785312779,-984.2155974519629,120.09964366428927,-1104.3152411162523,97317.24450408004
2012-01-18,SANDVIK_min,short,94.65,95.85714285714286,95.85714285714286,stop,0.5,806.178356838534,-973.1724450408004,92.14964123674517,-1065.3220862775456,96251.92241780249
2012-01-19,ERICSSON_5_MIN,long,67.7,66.96785714285714,68.35,eod,0.5,1314.6604037553439,854.5292624409623,107.31572875854869,747.2135336824135,96999.1359514849
2012-01-19,SEB_5_MIN,short,40.92,41.48142857142857,41.48142857142857,stop,0.5,1727.7199787796294,-969.991359514849,85.41995665370384,-1055.411316168553,95943.72463531635
2012-01-19,VOLVO_5_MIN,short,85.3,86.30892857142857,86.30892857142857,stop,0.5,950.946651252695,-959.4372463531636,97.91456157003775,-1057.3518079232012,94886.37282739315
2012-01-19,HM_5_min,short,224.5,226.2642857142857,222.6,eod,0.5,537.8174978070895,1021.853245833473,144.2749219617298,877.5783238717432,95763.95115126489
2012-01-20,ALFA_LAVAL_5_MIN,short,140.2,141.38214285714284,137.7,eod,0.5,810.0878043007352,2025.219510751838,135.07404048910456,1890.1454702627334,97654.09662152763
2012-01-20,ASSA_5_min,short,62.166605,62.801128178571425,60.266606,eod,0.5,1539.0154358330476,2924.1277890673455,113.05596095256269,2811.071828114783,100465.16844964241
2012-01-20,ATLAS_5_min,long,35.94999996,35.57857140857143,35.57857140857143,stop,0.5,2704.831603904378,-1004.6516844964242,116.0836442519051,-1120.7353287483293,99344.43312089409
2012-01-20,HEXAGON_5_min,short,17.071412,17.312993357142854,17.04284,eod,0.5,4112.255775686704,117.49537202290789,84.171917892139,33.32345413076888,99377.75657502486
2012-01-20,INVESTOR_5_MIN,long,34.2,33.92767857142857,34.075,eod,0.5,3649.281552918919,-456.16019411486485,149.49281881532352,-605.6530129301884,98772.10356209468
2012-01-20,VOLVO_5_MIN,long,87.2,86.18035714285715,86.18035714285715,stop,0.5,968.6931347595992,-987.7210356209469,100.77141699987189,-1088.4924526208188,97683.61110947386
2012-01-20,NORDEA_5_min,short,56.25,56.9625,56.1,eod,0.5,1370.998050659285,205.64970759889079,92.41897859494239,113.2307290039484,97796.8418384778
2012-01-20,SEB_5_MIN,short,41.97,42.56071428571428,42.56071428571428,stop,0.5,1655.5692693333642,-977.968418384778,83.96787173173642,-1061.9362901165146,96734.90554836129
2012-01-23,SEB_5_MIN,long,42.5,41.9,43.05,eod,0.5,1612.2484258060176,886.7366341933051,82.75671169662287,803.9799224966822,97538.88547085797
2012-01-23,ASSA_5_min,short,59.499941,60.17374985714286,60.17374985714286,stop,0.5,1447.5749975215604,-975.3888547085796,103.94198564755473,-1079.3308403561343,96459.55463050184
2012-01-23,NORDEA_5_min,short,55.8,56.51785714285714,56.51785714285714,stop,0.5,1343.715188882615,-964.5955463050184,90.55392637536289,-1055.1494726803812,95404.40515782146
2012-01-24,ABB_5_min,short,140.9,142.2607142857143,140.4,eod,0.5,701.1347360679747,350.56736803398735,118.33752075355275,232.2298472804346,95636.6350051019
2012-01-24,ERICSSON_5_MIN,short,68.1,68.8892857142857,68.45,eod,0.5,1211.6858733678118,-424.0900556787445,99.2734236050248,-523.3634792837693,95113.27152581813
2012-01-24,INVESTOR_5_MIN,short,34.225,34.489285714285714,34.2,eod,0.5,3598.88054422017,89.97201360549914,147.75204074295908,-57.78002713745994,95055.49149868067
2012-01-24,NORDEA_5_min,long,57.85,57.10714285714286,57.10714285714286,stop,0.5,1279.5931547899365,-950.5549149868066,88.2590238565253,-1038.813938843332,94016.67755983734
2012-01-24,SEB_5_MIN,long,43.2,42.60607142857143,42.60607142857143,stop,0.5,1582.9627009473547,-940.1667755983734,81.49668635175183,-1021.6634619501252,92995.01409788721
2012-01-24,SKF_5_min,short,156.1,158.38214285714284,154.8,eod,0.5,407.489889630807,529.7368565200421,76.01316401173074,453.7236925083114,93448.73779039552
2012-01-24,KINNEVIK_5_min,long,62.33413362,61.84474921107143,61.84474921107143,stop,0.5,1909.5160386287416,-934.4873779039552,142.2729410549581,-1076.7603189589133,92371.9774714366
2012-01-24,SWEDBANK_5_MIN,short,99.1,100.33214285714286,98.0,eod,0.5,749.6856142609323,824.6541756870213,88.65782074249785,735.9963549445234,93107.97382638113
2012-01-25,ASSA_5_min,long,60.966606,60.284463821428574,60.284463821428574,stop,0.5,1364.935005505338,-931.0797382638112,99.29989779254385,-1030.3796360563551,92077.59419032477
2012-01-25,GETINGE_5_min,long,177.131009,175.77214560714287,177.42672,eod,0.5,677.6074377625512,200.37597302819023,144.15057257195937,56.22540045623086,92133.819590781
2012-01-25,HM_5_min,long,226.5,224.8,224.8,stop,0.5,541.9636446516565,-921.3381959078099,146.75291569877552,-1068.0911116065854,91065.72847917442
2012-01-25,KINNEVIK_5_min,long,63.36407979,62.879493245,62.879493245,stop,0.5,1879.2459142499424,-910.6572847917441,142.34563129580275,-1053.002916087547,90012.72556308687
2012-01-25,SKF_5_min,long,157.9,155.56785714285715,157.9,eod,0.5,385.96574514034216,0.0,73.13278938919203,-73.13278938919203,89939.59277369769
2012-01-25,NORDEA_5_min,long,57.95,57.20178571428572,57.20178571428572,stop,0.5,1202.0566098632667,-899.395927736977,83.05137909324938,-982.4473068302264,88957.14546686746
2012-01-25,ATLAS_5_min,long,36.00000007,35.62857151892857,35.62857151892857,stop,0.5,2395.000201526229,-889.5714546686746,102.93026603431188,-992.5017207029865,87964.64374616447
2012-01-25,ERICSSON_5_MIN,long,59.65,58.878571428571426,58.878571428571426,stop,0.5,1140.2824189317605,-879.6464374616447,81.09362768465841,-960.7400651463031,87003.90368101816
2012-01-26,ASSA_5_min,long,60.933272,60.26303457142858,61.233272,eod,0.5,1298.1057155590702,389.43171466771736,95.15105340989918,294.28066125781817,87298.18434227597
2012-01-26,SWEDBANK_5_MIN,short,97.85,99.03571428571428,98.4,eod,0.5,736.2497474649796,-404.93736110574713,86.69340776400135,-491.63076886974847,86806.55357340623
2012-01-26,BOLIDEN_5_min,long,103.872334,102.456408,105.105763,eod,0.5,613.0726716891016,756.1816123688176,76.87125615137653,679.310356217441,87485.86392962367
2012-01-27,ATLAS_5_min,long,37.4249999,37.028571347500005,37.028571347500005,stop,0.5,2206.8507270203277,-874.8586392962367,98.58475070208308,-973.4433899983197,86512.42053962534
2012-01-27,HM_5_min,short,222.6,224.5285714285714,221.5,eod,0.5,448.5829213165787,493.441213448234,119.52940521401554,373.9118082342185,86886.33234785956
2012-01-27,INVESTOR_5_MIN,long,35.275,35.020535714285714,35.1,eod,0.5,3414.4804291088803,-597.5340750940444,144.17643611912246,-741.7105112131669,86144.62183664639
2012-01-27,SANDVIK_min,long,100.8,99.36428571428571,100.8,eod,0.5,600.0122913995281,0.0,72.5774867676869,-72.5774867676869,86072.0443498787
2012-01-27,SKF_5_min,long,158.2,155.52499999999998,161.8,eod,0.5,321.76465177524614,1158.3527463908933,61.778813140847255,1096.5739332500461,87168.61828312876
2012-01-27,HEXAGON_5_min,long,17.14284,16.876513678571428,17.357126,eod,0.5,3273.000498619778,701.3581848472421,67.75104355221923,633.6071412950229,87802.22542442378
2012-01-27,VOLVO_5_MIN,long,90.9,89.7625,90.75,eod,0.5,771.8876960388885,-115.78315440583766,84.12803999127846,-199.9111943971161,87602.31423002666
2012-01-30,GETINGE_5_min,long,180.088121,178.56027975,178.56027975,stop,0.5,573.3731448213417,-876.0231423002666,123.3836168539034,-999.40675915417,86602.9074708725
2012-01-30,SEB_5_MIN,long,43.25,42.697857142857146,42.697857142857146,stop,0.5,1568.4873280623815,-866.0290747087249,80.88487488161235,-946.9139495903373,85655.99352128216
2012-01-30,ABB_5_min,short,141.7,143.12142857142857,140.2,eod,0.5,602.604979546706,903.9074693200589,101.92460624052984,801.9828630795291,86457.97638436168
2012-01-30,NORDEA_5_min,short,57.2,57.955357142857146,56.6,eod,0.5,1144.5973232917856,686.758393975073,78.15310523436311,608.6052887407099,87066.5816731024
2012-01-30,ATLAS_5_min,short,36.32499989,36.73124988107143,36.59999989,eod,0.5,2143.177442133024,-589.3737965865786,93.77472869763106,-683.1485252842097,86383.43314781818
2012-01-31,GETINGE_5_min,short,179.79241,181.422342,181.422342,stop,0.5,529.9818222344145,-863.8343314781819,114.86235148974724,-978.6966829679291,85404.73646485026
2012-01-31,HEXAGON_5_min,long,16.885697,16.597942107142856,16.597942107142856,stop,0.5,2967.968176556754,-854.0473646485026,59.62702518318672,-913.6743898316893,84491.06207501856
2012-01-31,KINNEVIK_5_min,long,62.87149688,62.37251674178572,63.49842081,eod,0.5,1693.2750545420324,1061.5546517644498,128.38741756140413,933.1672342030456,85424.22930922161
2012-01-31,SWEDBANK_5_MIN,short,97.0,98.16607142857143,98.16607142857143,stop,0.5,732.5814458371232,-854.2422930922163,85.78502567129647,-940.0273187635128,84484.2019904581
2012-01-31,ATLAS_5_min,long,37.10000008,36.69285721964286,36.69285721964286,stop,0.5,2075.0505588222677,-844.842019904581,91.87434586602946,-936.7163657706104,83547.48562468748
2012-01-31,ALFA_LAVAL_5_MIN,long,139.8,138.48928571428573,138.48928571428573,stop,0.5,637.4195088532027,-835.4748562468749,106.43221189146516,-941.90706813834,82605.57855654914
2012-01-31,ASSA_5_min,long,61.366605,60.727319928571426,61.366605,eod,0.5,1292.1556008175683,0.0,95.15424282469127,-95.15424282469127,82510.42431372445
2012-02-01,ATLAS_5_min,short,35.97500001,36.42142858535715,36.42142858535715,stop,0.5,1848.2334883629599,-825.1042431372445,80.28330226069012,-905.3875453979346,81605.0367683265
2012-02-01,GETINGE_5_min,long,182.25667,180.55985092857145,185.706634,eod,0.5,480.92951182840403,1659.1895023455654,106.17864729809197,1553.0108550474733,83158.04762337398
2012-02-01,ASSA_5_min,long,61.966605,61.28803425,62.866604,eod,0.5,1225.4882430958621,1102.938193298034,91.78897798645713,1011.149215311577,84169.19683868556
2012-02-02,GETINGE_5_min,short,186.396626,188.149771,188.149771,stop,0.5,480.1040235615769,-841.6919683868556,107.89273932611502,-949.5847077129706,83219.61213097259
2012-02-02,VOLVO_5_MIN,short,91.0,92.2875,90.85,eod,0.5,646.3659194638676,96.95488791958381,70.5249854727026,26.429902446881215,83246.04203341946
2012-02-02,KINNEVIK_5_min,long,64.57314733,64.04378056178571,65.20007126,eod,0.5,1572.5588954938212,985.8748029194517,122.44561757434116,863.4291853451105,84109.47121876458
2012-02-02,INVESTOR_5_MIN,long,35.55,35.275,35.475,eod,0.5,3058.5262261369094,-229.38946696025516,130.33909512682436,-359.7285620870795,83749.7426566775
2012-02-03,KINNEVIK_5_min,long,65.51353282,64.96817313214285,64.96817313214285,stop,0.5,1535.6790118784086,-837.497426566775,120.22681035887746,-957.7242369256523,82792.01841975184
2012-02-03,HEXAGON_5_min,long,18.285696,17.98212475,18.428553,eod,0.5,2727.2680933965776,389.60933801835307,60.077759922430324,329.5315780959227,83121.54999784776
2012-02-03,VOLVO_5_MIN,long,92.25,91.00714285714285,94.6,eod,0.5,668.7940804424509,1571.6660890397557,74.97850435840316,1496.6875846813525,84618.23758252911
2012-02-03,ATLAS_5_min,long,37.65000008,37.17767863392857,37.50000006,eod,0.5,1791.5391792252615,-268.7309127145732,80.78050174175631,-349.51141445632953,84268.72616807278
2012-02-06,ABB_5_min,short,144.8,146.3,145.8,eod,0.5,561.7915077871519,-561.7915077871519,97.9539672977678,-659.7454750849197,83608.98069298787
2012-02-06,GETINGE_5_min,short,186.396626,188.1568117142857,186.396626,eod,0.5,475.00090481598215,0.0,106.24627920557546,-106.24627920557546,83502.7344137823
2012-02-06,HUSQVARNA_5_min,short,37.16,37.629642857142855,37.629642857142855,stop,0.5,1778.0049913200746,-835.027344137823,79.78581497942746,-914.8131591172504,82587.92125466504
2012-02-06,SEB_5_MIN,short,45.25,45.823928571428574,45.26,eod,0.5,1438.9930274614871,-14.38993027461201,78.1459553493235,-92.53588562393551,82495.3853690411
2012-02-06,VOLVO_5_MIN,short,95.2,96.52321428571429,95.6,eod,0.5,623.4469069725102,-249.37876278899876,71.37220191021297,-320.75096469921175,82174.6344043419
2012-02-06,KINNEVIK_5_min,short,64.84182854,65.38398966142857,65.38398966142857,stop,0.5,1515.6865949335192,-821.746344043419,118.42891617729286,-940.1752602207118,81234.45914412118
2012-02-07,HUSQVARNA_5_min,short,37.81,38.27464285714286,37.96,eod,0.5,1748.320412017986,-262.2480618026954,79.48214257116167,-341.7302043738571,80892.72893974732
2012-02-07,KINNEVIK_5_min,short,65.2448516,65.79660847892858,64.17012509,eod,0.5,1466.0937095488277,1575.6497757963725,113.8406899479703,1461.8090858484022,82354.53802559573
2012-02-07,SEB_5_MIN,long,46.19,45.60785714285714,45.60785714285714,stop,0.5,1414.6791808077833,-823.5453802559573,77.91871040566024,-901.4640906616175,81453.07393493412
2012-02-07,ALFA_LAVAL_5_MIN,short,137.9,139.4,135.2,eod,0.5,543.0204928995607,1466.1553308288233,88.97933796652201,1377.1759928623012,82830.24992779642
2012-02-08,ALFA_LAVAL_5_MIN,short,134.1,135.9607142857143,132.7,eod,0.5,445.15297465994024,623.2141645239188,71.26008818356323,551.9540763403556,83382.20400413677
2012-02-08,GETINGE_5_min,long,189.74802,188.00895653571428,188.00895653571428,stop,0.5,479.466136322886,-833.8220400413677,108.6730068051564,-942.4950468465241,82439.70895729025
2012-02-08,HANDELSBANKEN_5_min,long,69.666597,68.98088328571428,69.333264,eod,0.5,1202.2467574994528,-400.74851841756043,100.26727930807478,-501.0157977256352,81938.69315956462
