date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2012-06-07,2012-01-01,2014-12-31,16,8190.027369281429,12209.53495378674,112209.5349537868
2012-06-08,2012-01-01,2014-12-31,5,784.6825110860414,12994.217464872781,112994.21746487285
2012-06-11,2012-01-01,2014-12-31,12,-3553.631588550549,9440.585876322231,109440.58587632231
2012-06-12,2012-01-01,2014-12-31,3,-1410.2598766149363,8030.325999707295,108030.32599970736
2012-06-13,2012-01-01,2014-12-31,2,-2351.2160115983997,5679.109988108895,105679.10998810896
2012-06-14,2012-01-01,2014-12-31,1,615.5310423887113,6294.641030497606,106294.64103049767
2012-06-15,2012-01-01,2014-12-31,5,-2033.14861197439,4261.492418523216,104261.49241852328
2012-06-18,2012-01-01,2014-12-31,13,476.0691577291673,4737.561576252383,104737.56157625245
2012-06-19,2012-01-01,2014-12-31,2,857.7924183148638,5595.353994567246,105595.35399456731
2012-06-20,2012-01-01,2014-12-31,7,-3880.3970285694168,1714.9569659978297,101714.9569659979
2012-06-21,2012-01-01,2014-12-31,1,-1083.653440567975,631.3035254298547,100631.30352542993
2012-06-25,2012-01-01,2014-12-31,11,4163.790305969292,4795.093831399146,104795.09383139924
2012-06-27,2012-01-01,2014-12-31,1,352.7047236024765,5147.798555001623,105147.79855500172
2012-06-29,2012-01-01,2014-12-31,13,-6148.8052661771835,-1001.0067111755607,98998.99328882452
2012-07-02,2012-01-01,2014-12-31,3,623.737751406303,-377.26895976925766,99622.73104023082
2012-07-03,2012-01-01,2014-12-31,3,1412.9469745507852,1035.6780147815275,101035.6780147816
2012-07-06,2012-01-01,2014-12-31,2,-466.8448659786616,568.8331488028659,100568.83314880294
2012-07-09,2012-01-01,2014-12-31,1,26.861436931686413,595.6945857345523,100595.69458573463
2012-07-11,2012-01-01,2014-12-31,7,-758.0666286464385,-162.37204291188618,99837.62795708819
2012-07-12,2012-01-01,2014-12-31,5,1802.5224034843084,1640.1503605724222,101640.15036057249
2012-07-13,2012-01-01,2014-12-31,1,667.5558781501293,2307.7062387225515,102307.70623872262
2012-07-16,2012-01-01,2014-12-31,8,3755.204602359215,6062.910841081766,106062.91084108182
2012-07-17,2012-01-01,2014-12-31,9,3752.3745986635386,9815.285439745305,109815.28543974535
2012-07-18,2012-01-01,2014-12-31,9,3931.585508266045,13746.87094801135,113746.87094801139
2012-07-19,2012-01-01,2014-12-31,10,-1762.8276061401775,11984.043341871173,111984.0433418712
2012-07-20,2012-01-01,2014-12-31,8,-384.41244880537135,11599.630893065802,111599.63089306586
2012-07-23,2012-01-01,2014-12-31,2,-1749.128132919392,9850.50276014641,109850.50276014645
2012-07-24,2012-01-01,2014-12-31,2,1326.1630549423921,11176.665815088802,111176.66581508885
2012-07-25,2012-01-01,2014-12-31,2,1830.0505002633367,13006.716315352138,113006.71631535218
2012-07-26,2012-01-01,2014-12-31,4,-3034.767594669469,9971.948720682669,109971.94872068272
2012-07-27,2012-01-01,2014-12-31,4,-2228.8895153808235,7743.059205301845,107743.05920530189
2012-07-30,2012-01-01,2014-12-31,4,1147.0781458455908,8890.137351147436,108890.1373511475
2012-07-31,2012-01-01,2014-12-31,4,-903.9672836044879,7986.170067542947,107986.170067543
2012-08-01,2012-01-01,2014-12-31,4,-762.2463339443435,7223.923733598604,107223.92373359867
2012-08-02,2012-01-01,2014-12-31,3,-907.7920313790784,6316.131702219525,106316.13170221959
2012-08-03,2012-01-01,2014-12-31,1,-139.30935570740303,6176.822346512123,106176.82234651218
2012-08-06,2012-01-01,2014-12-31,3,-3140.015441194758,3036.806905317365,103036.80690531743
2012-08-08,2012-01-01,2014-12-31,1,-647.5712810798092,2389.235624237556,102389.23562423761
2012-08-09,2012-01-01,2014-12-31,10,2796.685541730726,5185.921165968282,105185.92116596835
2012-08-10,2012-01-01,2014-12-31,2,-1111.5437175430789,4074.3774484252035,104074.37744842528
2012-08-13,2012-01-01,2014-12-31,2,967.2237467800309,5041.601195205234,105041.60119520531
2012-08-14,2012-01-01,2014-12-31,4,-345.07459539324424,4696.526599811989,104696.52659981207
2012-08-15,2012-01-01,2014-12-31,6,1283.1412189794728,5979.667818791462,105979.66781879155
2012-08-16,2012-01-01,2014-12-31,5,-3329.5213013644266,2650.1465174270356,102650.14651742713
2012-08-17,2012-01-01,2014-12-31,3,4017.774943609316,6667.9214610363515,106667.92146103644
2012-08-21,2012-01-01,2014-12-31,3,-1384.9884241988084,5282.933036837543,105282.93303683764
2012-08-22,2012-01-01,2014-12-31,11,7915.824384951468,13198.75742178901,113198.7574217891
2012-08-23,2012-01-01,2014-12-31,11,11745.579667192495,24944.337088981505,124944.33708898156
2012-08-24,2012-01-01,2014-12-31,5,-4903.170019379642,20041.167069601863,120041.16706960191
2012-08-27,2012-01-01,2014-12-31,5,-3139.725375732446,16901.441693869416,116901.44169386946
2012-08-28,2012-01-01,2014-12-31,5,8482.074473561253,25383.51616743067,125383.5161674307
2012-08-29,2012-01-01,2014-12-31,6,-3864.0710160391855,21519.445151391483,121519.44515139151
2012-08-30,2012-01-01,2014-12-31,7,-2189.7325301892497,19329.712621202234,119329.71262120224
2012-08-31,2012-01-01,2014-12-31,8,-5827.6671096973605,13502.045511504874,113502.0455115049
2012-09-03,2012-01-01,2014-12-31,2,1553.6594046993719,15055.704916204246,115055.70491620427
2012-09-04,2012-01-01,2014-12-31,6,6102.2867548823815,21157.991671086627,121157.99167108664
2012-09-05,2012-01-01,2014-12-31,7,-1588.1465717364972,19569.845099350132,119569.84509935015
2012-09-06,2012-01-01,2014-12-31,9,2086.800636628038,21656.64573597817,121656.64573597818
2012-09-07,2012-01-01,2014-12-31,16,12235.806462697303,33892.45219867547,133892.45219867548
2012-09-10,2012-01-01,2014-12-31,10,-2557.809264127167,31334.642934548305,131334.64293454832
2012-09-11,2012-01-01,2014-12-31,6,-1803.3333693439836,29531.30956520432,129531.30956520434
2012-09-12,2012-01-01,2014-12-31,11,-3980.293460850424,25551.016104353897,125551.01610435393
2012-09-13,2012-01-01,2014-12-31,3,-656.23014001734,24894.78596433656,124894.78596433658
2012-09-14,2012-01-01,2014-12-31,18,7227.071319325201,32121.85728366176,132121.8572836618
2012-09-17,2012-01-01,2014-12-31,4,3163.631022539163,35285.488306200925,135285.48830620098
2012-09-18,2012-01-01,2014-12-31,5,-775.6194520986567,34509.86885410227,134509.86885410233
2012-09-19,2012-01-01,2014-12-31,10,-2650.4753073950023,31859.39354670727,131859.39354670732
2012-09-20,2012-01-01,2014-12-31,6,-1910.2174380004128,29949.176108706855,129949.1761087069
2012-09-21,2012-01-01,2014-12-31,3,673.6727931278665,30622.84890183472,130622.84890183476
2012-09-24,2012-01-01,2014-12-31,2,-1856.3796131352333,28766.46928869949,128766.46928869953
2012-09-25,2012-01-01,2014-12-31,3,-139.1314839699396,28627.33780472955,128627.3378047296
2012-09-26,2012-01-01,2014-12-31,8,511.72875307674786,29139.066557806294,129139.06655780633
2012-09-27,2012-01-01,2014-12-31,3,-4424.230236888896,24714.8363209174,124714.83632091744
2012-09-28,2012-01-01,2014-12-31,6,1147.8893133276172,25862.725634245016,125862.72563424507
2012-10-01,2012-01-01,2014-12-31,1,3633.9557684945216,29496.681402739538,129496.68140273959
2012-10-02,2012-01-01,2014-12-31,1,-1469.3522250715814,28027.329177667954,128027.32917766801
2012-10-03,2012-01-01,2014-12-31,1,413.41902325629803,28440.748200924252,128440.74820092431
2012-10-05,2012-01-01,2014-12-31,6,1145.9061962933442,29586.654397217597,129586.65439721766
2012-10-08,2012-01-01,2014-12-31,1,-685.5620520410837,28901.092345176512,128901.09234517657
2012-10-09,2012-01-01,2014-12-31,3,-541.402291713247,28359.690053463266,128359.69005346332
2012-10-10,2012-01-01,2014-12-31,5,-410.2640382181288,27949.42601524514,127949.42601524519
2012-10-11,2012-01-01,2014-12-31,8,2938.0676649067545,30887.493680151892,130887.4936801519
2012-10-12,2012-01-01,2014-12-31,7,-5666.132500466094,25221.3611796858,125221.36117968579
2012-10-15,2012-01-01,2014-12-31,4,-3189.598963835654,22031.762215850144,122031.76221585013
2012-10-16,2012-01-01,2014-12-31,5,1794.7600490720442,23826.522264922187,123826.52226492218
2012-10-17,2012-01-01,2014-12-31,3,-3444.934649821486,20381.5876151007,120381.58761510071
2012-10-18,2012-01-01,2014-12-31,3,10972.624694336988,31354.212309437688,131354.21230943772
2012-10-19,2012-01-01,2014-12-31,4,361.0088927185002,31715.221202156186,131715.22120215622
2012-10-22,2012-01-01,2014-12-31,9,-5734.406159242117,25980.81504291407,125980.8150429141
2012-10-23,2012-01-01,2014-12-31,3,4832.88132191343,30813.696364827498,130813.69636482753
2012-10-24,2012-01-01,2014-12-31,7,-7192.518823378483,23621.177541449015,123621.17754144905
2012-10-25,2012-01-01,2014-12-31,4,-474.97756288247854,23146.199978566536,123146.19997856657
2012-10-26,2012-01-01,2014-12-31,4,5776.00013230357,28922.200110870108,128922.20011087015
2012-10-29,2012-01-01,2014-12-31,2,210.20952332166746,29132.409634191776,129132.40963419182
2012-10-30,2012-01-01,2014-12-31,1,18.865303997269933,29151.274938189046,129151.27493818909
2012-10-31,2012-01-01,2014-12-31,6,-1617.6555850978295,27533.619353091217,127533.61935309126
2012-11-01,2012-01-01,2014-12-31,6,-5758.225856677569,21775.39349641365,121775.39349641369
2012-11-05,2012-01-01,2014-12-31,8,-672.9704248587694,21102.42307155488,121102.4230715549
2012-11-06,2012-01-01,2014-12-31,6,-2574.874536791685,18527.548534763195,118527.54853476322
2012-11-07,2012-01-01,2014-12-31,5,-2525.8517641674293,16001.696770595765,116001.69677059578
2012-11-08,2012-01-01,2014-12-31,7,-3874.407424769116,12127.289345826648,112127.28934582668
2012-11-13,2012-01-01,2014-12-31,1,-443.68156924727924,11683.607776579369,111683.6077765794
2012-11-14,2012-01-01,2014-12-31,2,479.4450369881429,12163.052813567512,112163.05281356756
2012-11-15,2012-01-01,2014-12-31,3,-2503.3494216622744,9659.703391905237,109659.70339190528
2012-11-16,2012-01-01,2014-12-31,2,-319.29663488988314,9340.406757015355,109340.4067570154
2012-11-19,2012-01-01,2014-12-31,6,4949.507374813678,14289.914131829033,114289.91413182908
2012-11-20,2012-01-01,2014-12-31,4,4274.085586589175,18563.999718418207,118563.99971841824
2012-11-21,2012-01-01,2014-12-31,3,-1644.755707484177,16919.24401093403,116919.24401093407
2012-11-22,2012-01-01,2014-12-31,4,-58.590158807885246,16860.653852126146,116860.65385212617
2012-11-23,2012-01-01,2014-12-31,1,-281.1815036597726,16579.472348466374,116579.4723484664
2012-11-26,2012-01-01,2014-12-31,4,-1277.6775167918054,15301.794831674568,115301.79483167459
2012-11-27,2012-01-01,2014-12-31,12,-5323.563580377675,9978.231251296893,109978.23125129691
2012-11-28,2012-01-01,2014-12-31,7,-2527.7607287230785,7450.470522573814,107450.47052257383
2012-11-29,2012-01-01,2014-12-31,10,2254.308115111904,9704.778637685718,109704.77863768574
2012-11-30,2012-01-01,2014-12-31,4,-1567.1192691755773,8137.659368510142,108137.65936851017
2012-12-03,2012-01-01,2014-12-31,11,-4036.7264827666804,4100.932885743461,104100.9328857435
2012-12-04,2012-01-01,2014-12-31,6,-1619.6142598056322,2481.318625937829,102481.31862593789
2012-12-05,2012-01-01,2014-12-31,10,-4021.2805911527335,-1539.9619652149045,98460.03803478515
2012-12-06,2012-01-01,2014-12-31,7,-3138.941646332462,-4678.903611547366,95321.09638845269
2012-12-07,2012-01-01,2014-12-31,3,-440.1316467348097,-5119.035258282176,94880.96474171788
2012-12-10,2012-01-01,2014-12-31,6,1731.7625394922534,-3387.2727187899227,96612.72728121013
2012-12-11,2012-01-01,2014-12-31,7,-3488.1107231954784,-6875.383441985401,93124.61655801466
2012-12-12,2012-01-01,2014-12-31,7,3195.3136417969404,-3680.0698001884607,96319.93019981163
2012-12-13,2012-01-01,2014-12-31,5,1622.599663365569,-2057.4701368228916,97942.5298631772
2012-12-14,2012-01-01,2014-12-31,7,-2471.7442420773623,-4529.214378900254,95470.78562109987
2012-12-17,2012-01-01,2014-12-31,2,2854.5850315711273,-1674.6293473291266,98325.370652671
2012-12-18,2012-01-01,2014-12-31,10,-3135.5743906734624,-4810.203738002589,95189.79626199754
2012-12-19,2012-01-01,2014-12-31,6,-3443.32584051679,-8253.529578519378,91746.47042148077
2012-12-20,2012-01-01,2014-12-31,2,374.27423072611396,-7879.255347793263,92120.7446522069
2012-12-21,2012-01-01,2014-12-31,12,-4886.733312764027,-12765.98866055729,87234.01133944285
2012-12-27,2012-01-01,2014-12-31,4,1171.7770342017734,-11594.211626355516,88405.78837364462
2013-01-02,2012-01-01,2014-12-31,13,-7692.440145334445,-19286.65177168996,80713.34822831018
2013-01-03,2012-01-01,2014-12-31,12,-5065.935607594794,-24352.587379284756,75647.41262071539
2013-01-04,2012-01-01,2014-12-31,2,493.58887136669955,-23858.998507918055,76141.0014920821
2013-01-07,2012-01-01,2014-12-31,10,-1865.7547191333554,-25724.75322705141,74275.24677294874
2013-01-08,2012-01-01,2014-12-31,3,695.8850166038993,-25028.86821044751,74971.13178955264
2013-01-09,2012-01-01,2014-12-31,10,2270.600222395773,-22758.267988051735,77241.73201194844
2013-01-10,2012-01-01,2014-12-31,4,91.18106683873575,-22667.086921213,77332.91307878717
2013-01-11,2012-01-01,2014-12-31,3,-1180.3808945598628,-23847.46781577286,76152.53218422731
2013-01-14,2012-01-01,2014-12-31,6,-767.8634676454449,-24615.331283418305,75384.66871658186
2013-01-15,2012-01-01,2014-12-31,5,-194.34417793201484,-24809.67546135032,75190.32453864983
2013-01-16,2012-01-01,2014-12-31,7,-2310.5468666301635,-27120.222327980486,72879.77767201967
2013-01-17,2012-01-01,2014-12-31,1,56.122505010878086,-27064.09982296961,72935.90017703055
2013-01-18,2012-01-01,2014-12-31,8,-775.8153139627519,-27839.91513693236,72160.08486306776
2013-01-21,2012-01-01,2014-12-31,7,123.12972647620825,-27716.785410456152,72283.21458954396
2013-01-23,2012-01-01,2014-12-31,12,2890.001658061451,-24826.783752394702,75173.21624760544
2013-01-24,2012-01-01,2014-12-31,5,-444.2799218356745,-25271.063674230376,74728.93632576976
2013-01-25,2012-01-01,2014-12-31,1,-903.4580954556926,-26174.521769686067,73825.47823031407
2013-01-28,2012-01-01,2014-12-31,10,-2248.7324199344175,-28423.254189620486,71576.74581037964
2013-01-29,2012-01-01,2014-12-31,5,-959.2470270030784,-29382.501216623565,70617.49878337655
2013-01-30,2012-01-01,2014-12-31,8,740.283324568734,-28642.217892054832,71357.78210794527
2013-01-31,2012-01-01,2014-12-31,3,-1469.939044005227,-30112.15693606006,69887.84306394005
2013-02-01,2012-01-01,2014-12-31,5,5598.1943917699045,-24513.962544290152,75486.03745570997
2013-02-04,2012-01-01,2014-12-31,4,2226.1657321466337,-22287.79681214352,77712.2031878566
2013-02-05,2012-01-01,2014-12-31,5,4812.687681934299,-17475.10913020922,82524.89086979089
2013-02-06,2012-01-01,2014-12-31,6,-2531.5278799749935,-20006.637010184215,79993.3629898159
2013-02-08,2012-01-01,2014-12-31,3,3.7095505444795265,-20002.927459639734,79997.07254036039
2013-02-11,2012-01-01,2014-12-31,1,-873.9558094541986,-20876.88326909393,79123.11673090619
2013-02-12,2012-01-01,2014-12-31,5,2487.353829522315,-18389.529439571616,81610.47056042851
2013-02-13,2012-01-01,2014-12-31,1,-925.3732931008375,-19314.902732672454,80685.09726732767
2013-02-14,2012-01-01,2014-12-31,3,4538.365839872016,-14776.536892800437,85223.46310719968
2013-02-15,2012-01-01,2014-12-31,4,3368.976734537634,-11407.560158262804,88592.43984173733
2013-02-18,2012-01-01,2014-12-31,3,-145.8275009827547,-11553.387659245558,88446.61234075458
2013-02-19,2012-01-01,2014-12-31,2,599.3300514380297,-10954.057607807528,89045.94239219262
2013-02-20,2012-01-01,2014-12-31,1,-237.2870922405067,-11191.344700048036,88808.65529995211
2013-02-21,2012-01-01,2014-12-31,8,176.87663016118688,-11014.468069886849,88985.53193011328
2013-02-22,2012-01-01,2014-12-31,3,1266.4327371722168,-9748.035332714631,90251.9646672855
2013-02-25,2012-01-01,2014-12-31,10,-8086.069405015114,-17834.104737729744,82165.8952622704
2013-02-26,2012-01-01,2014-12-31,16,-2515.9547549685044,-20350.05949269825,79649.9405073019
2013-02-27,2012-01-01,2014-12-31,4,-549.6254555044795,-20899.68494820273,79100.31505179743
2013-02-28,2012-01-01,2014-12-31,6,-1331.711073436712,-22231.39602163944,77768.60397836071
2013-03-01,2012-01-01,2014-12-31,5,-3585.825860125957,-25817.2218817654,74182.77811823477
2013-03-04,2012-01-01,2014-12-31,12,-5840.040554474794,-31657.26243624019,68342.73756375996
2013-03-05,2012-01-01,2014-12-31,10,2307.675348743216,-29349.587087496977,70650.41291250318
2013-03-06,2012-01-01,2014-12-31,3,-434.37576620871187,-29783.96285370569,70216.03714629446
2013-03-07,2012-01-01,2014-12-31,8,-1753.1045910031398,-31537.067444708828,68462.93255529132
2013-03-08,2012-01-01,2014-12-31,4,-1326.4986013992482,-32863.56604610808,67136.43395389208
2013-03-11,2012-01-01,2014-12-31,2,-101.04569259483628,-32964.611738702915,67035.38826129724
2013-03-12,2012-01-01,2014-12-31,4,-2349.4413272048164,-35314.053065907734,64685.946934092426
2013-03-13,2012-01-01,2014-12-31,7,-1558.5697212861933,-36872.622787193926,63127.377212806234
2013-03-14,2012-01-01,2014-12-31,4,723.1827481259437,-36149.44003906798,63850.55996093217
2013-03-15,2012-01-01,2014-12-31,8,-858.359245927377,-37007.79928499536,62992.200715004794
2013-03-18,2012-01-01,2014-12-31,15,1014.4099743406525,-35993.389310654704,64006.610689345434
2013-03-19,2012-01-01,2014-12-31,6,2429.872600597765,-33563.51671005694,66436.4832899432
2013-03-20,2012-01-01,2014-12-31,10,-661.7608514493493,-34225.277561506286,65774.72243849383
2013-03-21,2012-01-01,2014-12-31,3,1574.4334250951879,-32650.8441364111,67349.15586358901
2013-03-22,2012-01-01,2014-12-31,4,-961.0600389987258,-33611.90417540982,66388.09582459027
2013-03-25,2012-01-01,2014-12-31,6,-852.2251619614256,-34464.12933737125,65535.87066262885
2013-03-26,2012-01-01,2014-12-31,5,513.1416374193143,-33950.98769995193,66049.01230004817
