date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2018-01-08,SEB_5_MIN,short,99.18,99.90714285714286,99.36,eod,0.5,1353.6124873231213,-243.65024771815183,161.24773393987948,-404.8979816580313,98022.0671679796
2018-01-08,SWEDBANK_5_MIN,short,200.4,201.8357142857143,200.1,eod,0.5,682.7407663441377,204.82222990324905,164.06260615249627,40.75962375075278,98062.82679173036
2018-01-08,ATLAS_5_min,long,82.72500007,82.05714293142856,83.40000018,eod,0.5,1468.320410581962,991.1164386580891,146.35483714500512,844.761601513084,98907.58839324344
2018-01-08,ABB_5_min,long,225.8,224.4,226.0,eod,0.5,706.4827742374503,141.296554847482,191.51335044028798,-50.216795592805965,98857.37159765064
2018-01-08,BOLIDEN_5_min,long,259.724885,257.58211703571425,259.548681,eod,0.5,461.35360078805365,-81.29234987325094,143.7412376808918,-225.03358755414274,98632.33801009649
2018-01-08,HUSQVARNA_5_min,long,80.76,80.2125,80.5,eod,0.5,1801.5038905953716,-468.3910115548058,174.30631043844576,-642.6973219932515,97989.64068810323
2018-01-08,HEXAGON_5_min,long,61.385653,60.950449285714285,61.599938,eod,0.5,2251.5809831478755,482.4800309738511,166.1472107380815,316.33282023576965,98305.973508339
2018-01-09,ABB_5_min,short,224.5,225.95357142857142,225.95357142857142,stop,0.5,676.3064516544237,-983.05973508339,182.78679391675172,-1165.8465290001418,97140.12697933885
2018-01-09,ASSA_5_min,long,174.7,173.6,176.7,eod,0.5,883.0920634485396,1766.1841268970793,186.19113065749008,1579.9929962395893,98720.11997557843
2018-01-09,ATLAS_5_min,short,83.27500008,83.98214292321428,83.32500023,eod,0.5,1396.042128162546,-69.80231581444997,139.54837139079194,-209.3506872052419,98510.7692883732
2018-01-09,HM_5_min,short,159.9,162.82,162.82,stop,0.5,337.36564824785484,-985.1076928837319,65.32478520152863,-1050.4324780852605,97460.33681028793
2018-01-09,SANDVIK_min,long,153.0,151.76607142857142,152.65,eod,0.5,789.8377512845291,-276.4432129495807,144.8483452080698,-421.29155815765046,97039.04525213028
2018-01-09,SEB_5_MIN,long,99.54,98.79928571428572,101.5,eod,0.5,1310.0738992572958,2567.7448425442917,158.02635402401202,2409.7184885202796,99448.76374065055
2018-01-09,SKF_5_min,long,188.25,186.925,189.2,eod,0.5,750.5567074766144,713.0288721027752,169.97857754222883,543.0502945605463,99991.8140352111
2018-01-10,ERICSSON_5_MIN,short,55.56,56.13834928571429,55.34,eod,0.5,1728.9173948181929,380.36182686000046,115.04216345120254,265.3196634087979,100257.13369861989
2018-01-10,HANDELSBANKEN_5_min,short,118.2,119.125,119.125,stop,0.5,1083.860904849948,-1002.5713369861987,154.33637354610832,-1156.907710532307,99100.22598808758
2018-01-10,KINNEVIK_5_min,short,141.29186831,142.3738049132143,139.83073254,eod,0.5,915.9522442782271,1338.3305877266941,154.49692629953384,1183.8336614271602,100284.05964951473
2018-01-10,NORDEA_5_min,short,101.25,102.02714285714286,102.02714285714286,stop,0.5,1290.419885195952,-1002.8405964951473,157.38772040920526,-1160.2283169043526,99123.83133261038
2018-01-10,INVESTOR_5_MIN,short,98.125,98.79017857142857,98.475,eod,0.5,1490.183773054013,-521.564320568896,175.78207786945137,-697.3463984383475,98426.48493417204
2018-01-10,SWEDBANK_5_MIN,short,204.2,205.69285714285712,205.1,eod,0.5,659.3161670231663,-593.3845503208534,161.91486429754914,-755.2994146184025,97671.18551955363
2018-01-11,BOLIDEN_5_min,long,265.363417,263.17659796428575,263.17659796428575,stop,0.5,446.6358849288659,-976.7118551955364,141.63896238233386,-1118.3508175778702,96552.83470197576
2018-01-11,HEXAGON_5_min,short,63.571365,64.08667064285714,64.08667064285714,stop,0.5,1873.7003182544781,-965.5283470197577,143.51574120705777,-1109.0440882268153,95443.79061374895
2018-01-11,SWEDBANK_5_MIN,short,205.1,206.63214285714284,205.8,eod,0.5,622.9431555209774,-436.0602088646948,153.58040556214175,-589.6406144268366,94854.14999932211
2018-01-11,ALFA_LAVAL_5_MIN,short,203.5,204.99642857142857,204.3,eod,0.5,633.8702147926081,-507.09617183409364,155.09536415545531,-662.1915359895489,94191.95846333256
2018-01-11,KINNEVIK_5_min,long,140.707414,139.6028645667857,140.61000495,eod,0.5,852.7636304083718,-83.06689511263932,143.9383580885489,-227.00525320118822,93964.95321013137
2018-01-12,ATLAS_5_min,short,83.525,84.14642856500001,83.67500018,eod,0.5,1512.0797224718988,-226.812230545123,151.69183792168548,-378.50406846680846,93586.44914166456
2018-01-12,ERICSSON_5_MIN,short,55.9,56.46656357142857,56.46656357142857,stop,0.5,1651.8260943902367,-935.8644914166456,111.36601310654704,-1047.2305045231926,92539.21863714137
2018-01-12,HANDELSBANKEN_5_min,short,119.4,120.33928571428572,118.2,eod,0.5,985.2084113459892,1182.2500936151898,140.4513111214842,1041.7987824937056,93581.01741963507
2018-01-12,SANDVIK_min,short,154.5,155.6,153.75,eod,0.5,850.7365219966869,638.0523914975151,157.3437197432872,480.7086717542279,94061.7260913893
2018-01-12,VOLVO_5_MIN,short,158.5,160.0482142857143,158.2,eod,0.5,607.549787902857,182.264936370864,115.44661069730088,66.81832567356312,94128.54441706286
2018-01-15,ASSA_5_min,short,176.9,178.08392857142857,177.5,eod,0.5,795.052562195406,-477.0315373172391,169.05997682523113,-646.0915141424703,93482.4529029204
2018-01-15,HANDELSBANKEN_5_min,short,118.2,119.15357142857144,116.4,eod,0.5,980.3403300680711,1764.6125941225253,137.99270486038168,1626.6198892621435,95109.07279218255
2018-01-15,NORDEA_5_min,short,101.5,102.29857142857142,101.05,eod,0.5,1190.9901780774314,535.9455801348475,144.74103634175023,391.2045437930973,95500.27733597564
2018-01-15,ATLAS_5_min,long,83.3750001,82.76428582357143,83.82500008,eod,0.5,1563.7472550086352,703.6862334789425,156.87512479135097,546.8111086875915,96047.08844466323
2018-01-15,SANDVIK_min,long,153.6,152.50892857142856,155.65,eod,0.5,880.3006469559883,1804.616326259786,163.33978504268362,1641.2765412171025,97688.36498588033
2018-01-15,SWEDBANK_5_MIN,short,201.0,202.56428571428572,202.56428571428572,stop,0.5,624.4918309599647,-976.8836498588034,151.21355981745876,-1128.097209676262,96560.26777620407
2018-01-15,SKF_5_min,long,190.6,189.31607142857143,193.0,eod,0.5,752.0688449885218,1804.9652279724567,173.0961653625582,1631.8690626098985,98192.13683881397
2018-01-15,BOLIDEN_5_min,long,261.398824,259.3410115357143,259.3410115357143,stop,0.5,477.16756771078536,-981.9213683881397,149.0880964396147,-1131.0094648277545,97061.12737398621
2018-01-16,ATLAS_5_min,long,84.10000009,83.49196438321428,83.49196438321428,stop,0.5,1596.306372977416,-970.6112737398621,160.51687256903796,-1131.1281463089,95929.99922767731
2018-01-16,NORDEA_5_min,long,101.1,100.30946428571428,101.5,eod,0.5,1213.480902812279,485.3923611249185,147.51073854586062,337.8816225790579,96267.88085025636
2018-01-16,SKF_5_min,long,193.95,192.5625,194.25,eod,0.5,693.822564686538,208.1467694059693,161.60515176678842,46.541617639180885,96314.42246789554
2018-01-16,BOLIDEN_5_min,short,257.258027,259.3598905,256.024598,eod,0.5,458.2334793286838,565.1984621748996,141.12196987962605,424.0764922952736,96738.49896019082
2018-01-16,ERICSSON_5_MIN,long,56.58,56.008454285714286,56.008454285714286,stop,0.5,1692.576753568865,-967.3849896019083,114.33876026655048,-1081.7237498684588,95656.77521032236
2018-01-17,ATLAS_5_min,short,83.20000013,83.80089298785715,83.80089298785715,stop,0.5,1591.9106702556826,-956.5677521032236,159.51030221792735,-1116.0780543211508,94540.69715600122
2018-01-17,GETINGE_5_min,short,115.95,116.89821428571429,115.4,eod,0.5,997.0393673702572,548.3716520536386,138.3990345846654,409.9726174689732,94950.66977347019
2018-01-17,INVESTOR_5_MIN,short,97.075,97.66160714285715,97.66160714285715,stop,0.5,1618.641554737988,-949.5066977347019,189.12525873006902,-1138.6319564647708,93812.03781700542
2018-01-17,NORDEA_5_min,short,101.15,101.89399571428572,101.89399571428572,stop,0.5,1260.92175016184,-938.1203781700542,153.61355426154617,-1091.7339324316004,92720.30388457382
2018-01-17,SEB_5_MIN,short,100.2,100.925,100.925,stop,0.5,1278.900743235511,-927.2030388457382,154.3313471899453,-1081.5343860356834,91638.76949853814
2018-01-17,SWEDBANK_5_MIN,short,195.65,197.425,197.425,stop,0.5,516.2747577382414,-916.3876949853815,121.76082023877555,-1038.148515224157,90600.62098331399
2018-01-17,ERICSSON_5_MIN,long,56.08,55.52524,57.68,eod,0.5,1633.1498482823872,2613.039757251822,111.4722760443626,2501.5674812074594,93102.18846452144
2018-01-18,ALFA_LAVAL_5_MIN,short,207.2,208.55357142857142,207.0,eod,0.5,687.8261944608448,137.56523889216115,170.93856584740914,-33.37332695524799,93068.8151375662
2018-01-18,ERICSSON_5_MIN,long,58.64,58.03881142857143,58.58,eod,0.5,1548.0802457107877,-92.88481474265079,108.87957984133111,-201.7643945839819,92867.05074298222
2018-01-18,SWEDBANK_5_MIN,long,201.2,199.3892857142857,200.1,eod,0.5,512.8752309277131,-564.1627540204815,123.49009810277474,-687.6528521232563,92179.39789085896
2018-01-19,ATLAS_5_min,long,83.85000016,83.26964301928571,84.22500019,eod,0.5,1588.3219387532247,595.6207746821326,160.1743262471165,435.4464484350161,92614.84433929398
2018-01-19,ESSITY_5_min,long,233.3,231.15357142857144,234.1,eod,0.5,431.48346780369894,345.1867742429518,121.00522371086933,224.18155053208247,92839.02588982607
2018-01-19,HANDELSBANKEN_5_min,short,117.4,118.32142857142858,116.6,eod,0.5,1007.5553197345394,806.0442557876429,141.4607668907293,664.5834888969137,93503.60937872298
2018-01-19,SEB_5_MIN,short,99.62,100.32928571428572,99.92,eod,0.5,1318.2784806667921,-395.48354420003386,157.829572819351,-553.3131170193849,92950.2962617036
2018-01-19,NORDEA_5_min,short,100.4,101.11899571428572,100.1,eod,0.5,1292.7795592501607,387.8338677750629,155.5213809777943,232.3124867972686,93182.60874850086
2018-01-19,HEXAGON_5_min,long,66.814219,66.1239135,67.457075,eod,0.5,1349.8749285425322,867.7751970631502,108.749672036138,759.0255250270122,93941.63427352787
2018-01-22,HUSQVARNA_5_min,long,82.36,81.72035714285714,82.24,eod,0.5,1468.6575989161186,-176.2389118699409,145.04462446895587,-321.28353633889674,93620.35073718897
2018-01-22,SEB_5_MIN,long,100.0,99.24678571428572,102.3,eod,0.5,1242.944438426418,2858.7722083807575,150.8685959361986,2707.903612444559,96328.25434963353
2018-01-22,VOLVO_5_MIN,short,165.0,166.38571428571427,164.65,eod,0.5,695.1523509767437,243.30332284185636,137.4941834996901,105.80913934216625,96434.06348897569
2018-01-23,ERICSSON_5_MIN,short,57.12,57.73618857142857,57.12,eod,0.5,1565.0089592769098,0.0,107.27197410467649,-107.27197410467649,96326.79151487102
2018-01-23,INVESTOR_5_MIN,long,99.3,98.7,99.6,eod,0.5,1605.4465252478653,481.63395757435507,191.59398832308025,290.0399692512748,96616.83148412229
2018-01-23,HANDELSBANKEN_5_min,short,118.8,119.79285714285714,118.2,eod,0.5,973.1191660271267,583.8714996162705,138.3775454090574,445.4939542072131,97062.3254383295
2018-01-23,HUSQVARNA_5_min,short,81.74,82.33428571428571,81.72,eod,0.5,1633.2602838180346,32.66520567635419,160.1836355957375,-127.51842991938332,96934.80700841012
2018-01-23,VOLVO_5_MIN,long,167.35,166.03035714285713,166.03035714285713,stop,0.5,734.553341335714,-969.3480700841011,146.9313931649876,-1116.2794632490886,95818.52754516104
2018-01-23,NORDEA_5_min,long,101.75,101.03636142857142,101.03636142857142,stop,0.5,1342.6758499523044,-958.1852754516103,163.36581011390535,-1121.5510855655157,94696.97645959552
2018-01-24,ASSA_5_min,short,179.5,180.76607142857142,177.45,eod,0.5,747.9591934749473,1533.3163466236504,160.19042046652945,1373.1259261571208,96070.10238575265
2018-01-24,BOLIDEN_5_min,long,252.852924,250.76993942857143,253.910149,eod,0.5,461.21370126071133,487.60665531535017,140.23564353634922,347.3710117790009,96417.47339753165
2018-01-24,HUSQVARNA_5_min,long,81.98,81.33500000000001,81.7,eod,0.5,1494.8445487989495,-418.55647366370755,146.80569344844722,-565.3621671121548,95852.1112304195
2018-01-24,INVESTOR_5_MIN,long,100.425,99.8,100.15,eod,0.5,1533.633779686712,-421.7492894138327,184.5651572163973,-606.31444663023,95245.79678378926
2018-01-24,SKF_5_min,short,198.0,199.55,198.15,eod,0.5,614.4890115083133,-92.17335172625049,146.057893145411,-238.2312448716615,95007.56553891761
2018-01-24,HEXAGON_5_min,short,66.328505,67.02187167857143,66.857076,eod,0.5,1370.235525806726,-724.2667621111862,109.49736876684558,-833.7641308780318,94173.80140803958
2018-01-24,VOLVO_5_MIN,short,166.25,167.5125,164.7,eod,0.5,745.9311002617064,1156.1932054056535,148.11953857896702,1008.0736668266866,95181.87507486627
2018-01-24,ATLAS_5_min,short,83.75000013,84.34196439928571,83.05000023,eod,0.5,1607.8989900812212,1125.52913226697,160.91853127463477,964.6106009923352,96146.48567585861
2018-01-24,GETINGE_5_min,short,115.6,116.61785714285713,116.1,eod,0.5,944.5970522540533,-472.29852612702666,131.31788220435845,-603.6164083313852,95542.86926752722
2018-01-25,HANDELSBANKEN_5_min,short,116.6,117.52142857142857,115.6,eod,0.5,1036.8993563917609,1036.8993563917609,144.4608183325001,892.4385380592607,96435.30780558648
2018-01-25,HEXAGON_5_min,short,66.042791,66.75962707142857,66.142791,eod,0.5,1345.2909479485556,-134.52909479486704,106.69684014834692,-241.22593494321396,96194.08187064326
2018-01-25,INVESTOR_5_MIN,short,99.475,100.08303571428571,97.125,eod,0.5,1582.046574083987,3717.8094490973604,186.61821387894707,3531.191235218413,99725.27310586168
2018-01-25,NORDEA_5_min,short,96.6,97.40899714285713,97.40899714285713,stop,0.5,1232.7024141724612,-997.2527310586167,143.49321548950684,-1140.7459465481236,98584.52715931355
2018-01-25,SEB_5_MIN,short,99.44,100.25285714285714,98.64,eod,0.5,1212.814921116339,970.2519368930678,144.14062774483466,826.1113091482331,99410.6384684618
2018-01-25,SWEDBANK_5_MIN,short,201.8,203.64464285714286,200.0,eod,0.5,538.9153682704647,970.0476628868425,129.92171698264363,840.1259459041989,100250.764414366
2018-01-26,ESSITY_5_min,short,237.7,240.25357142857143,240.25357142857143,stop,0.5,392.59040609821403,-1002.5076441436601,112.58399202194076,-1115.091636165601,99135.6727782004
2018-01-26,INVESTOR_5_MIN,short,97.025,97.64642857142857,96.8,eod,0.5,1595.2866883848465,358.939504886604,185.5238654257157,173.41563946088831,99309.08841766129
2018-01-26,NORDEA_5_min,short,95.94,96.83578285714286,96.83578285714286,stop,0.5,1108.629034657036,-993.0908841766128,128.23009803250122,-1121.320982209114,98187.76743545217
2018-01-29,ESSITY_5_min,short,239.4,242.04285714285714,238.4,eod,0.5,371.52128218819803,371.52128218819803,106.5077211777126,265.01356101048543,98452.78099646266
2018-01-29,INVESTOR_5_MIN,long,97.9,97.30357142857143,97.8,eod,0.5,1650.705310120322,-165.07053101204627,193.82581751432824,-358.8963485263745,98093.88464793628
2018-01-30,ERICSSON_5_MIN,short,55.58,56.26783928571428,56.26783928571428,stop,0.5,1426.1163426580274,-980.938846479363,95.70481889780741,-1076.6436653771705,97017.24098255912
2018-01-30,GETINGE_5_min,short,104.45,105.8125,104.2,eod,0.5,712.0531448261235,178.01328620653086,89.14193320078239,88.87135300574847,97106.11233556486
2018-01-30,HM_5_min,long,157.72,156.54071428571427,156.54071428571427,stop,0.5,823.4316006649877,-971.0611233556486,155.26332179424483,-1126.3244451498936,95979.78789041497
2018-01-30,HANDELSBANKEN_5_min,short,116.0,116.92142857142858,115.6,eod,0.5,1041.641108888217,416.65644355529275,144.74644849110663,271.9099950641861,96251.69788547915
2018-01-30,SKF_5_min,short,193.3,194.83928571428572,193.25,eod,0.5,625.3010535483578,31.265052677425,145.0260733494706,-113.7610206720456,96137.93686480711
2018-01-30,ESSITY_5_min,short,236.5,239.06428571428572,236.8,eod,0.5,374.9111744031472,-112.47335232094842,106.46727530700572,-218.94062762795414,95918.99623717916
2018-01-31,ERICSSON_5_MIN,short,51.22,51.920696428571425,51.920696428571425,stop,0.5,1368.9094495991367,-959.1899623717917,84.71416438758439,-1043.9041267593761,94875.09211041979
2018-01-31,GETINGE_5_min,short,104.3,105.7,105.7,stop,0.5,677.6792293601386,-948.7509211041979,85.38758289937746,-1034.1385040035755,93840.95360641621
2018-01-31,HM_5_min,short,156.74,157.79000000000002,157.79000000000002,stop,0.5,893.7233676801447,-938.4095360641621,168.6616865018616,-1107.0712225660236,92733.88238385018
2018-01-31,KINNEVIK_5_min,long,141.14575514,140.25341837142858,140.25341837142858,stop,0.5,1039.2251630772903,-927.3388238385019,175.46226118933745,-1102.8010850278392,91631.08129882235
2018-01-31,SANDVIK_min,long,155.75,153.97738714285714,155.0,eod,0.5,516.9266426653111,-387.6949819989833,96.38097252494725,-484.07595452393053,91147.00534429842
2018-01-31,SKF_5_min,long,194.6,193.07142857142856,194.6,eod,0.5,596.2888200094247,0.0,139.24536524860085,-139.24536524860085,91007.75997904982
2018-01-31,ESSITY_5_min,long,237.2,234.62142857142857,235.5,eod,0.5,352.9386813591969,-599.9957583106307,100.10046880709541,-700.0962271177261,90307.6637519321
2018-01-31,VOLVO_5_MIN,short,164.25,165.56607142857143,160.9,eod,0.5,686.1912035424937,2298.74053186735,133.86904189910507,2164.871489968245,92472.53524190033
2018-01-31,SEB_5_MIN,short,100.75,101.54928571428572,99.6,eod,0.5,1156.9396723740854,1330.4806232302049,139.07571801608879,1191.404905214116,93663.94014711445
2018-02-01,ABB_5_min,long,220.8,219.51428571428573,219.51428571428573,stop,0.5,728.4973122553392,-936.6394014711445,192.460664214292,-1129.1000656854364,92534.84008142902
2018-02-01,ALFA_LAVAL_5_MIN,long,208.3,206.66428571428574,212.0,eod,0.5,565.7151795371254,2093.146164287358,142.6620539756723,1950.4841103116855,94485.32419174071
2018-02-01,ERICSSON_5_MIN,long,51.68,50.827875,52.08,eod,0.5,1108.8199993163046,443.52799972652025,69.03069787743586,374.4973018490844,94859.8214935898
2018-02-01,GETINGE_5_min,short,106.95,108.44642857142857,108.15,eod,0.5,633.9081149929649,-760.6897379915597,81.81218132099204,-842.5019193125518,94017.31957427725
2018-02-01,KINNEVIK_5_min,long,141.38927818,140.50563866285714,145.67527727,eod,0.5,1063.978214535622,4560.209659279521,183.25825989849187,4376.951399381029,98394.27097365828
2018-02-01,HANDELSBANKEN_5_min,long,117.8,116.89999999999999,117.8,eod,0.5,1093.2696774850851,0.0,154.54460160929162,-154.54460160929162,98239.72637204899
2018-02-01,HUSQVARNA_5_min,short,82.5,83.24,83.24,stop,0.5,1327.563869892563,-982.3972637204898,132.018261477596,-1114.4155251980858,97125.3108468509
2018-02-02,ALFA_LAVAL_5_MIN,long,212.7,210.89999999999998,210.89999999999998,stop,0.5,539.5850602602794,-971.2531084685091,137.14093891575257,-1108.3940473842617,96016.91679946663
2018-02-02,SKF_5_min,short,187.65,189.7375,181.05,eod,0.5,459.9612780812761,3035.7444353364194,101.75263393713989,2933.9918013992797,98950.90860086592
2018-02-02,HANDELSBANKEN_5_min,short,117.8,118.72857142857143,117.2,eod,0.5,1065.6251695477845,639.3751017286646,150.25314890623758,489.12195282242703,99440.03055368835
2018-02-02,KINNEVIK_5_min,short,144.70118676,145.821391175,143.97061846,eod,0.5,887.6953993587797,648.5221188273788,153.75158005103268,494.77053877634614,99934.8010924647
2018-02-05,HEXAGON_5_min,short,65.61422,66.12493375,65.485649,eod,0.5,1956.767388629461,251.58353992349407,153.91916898767664,97.66437093581743,100032.46546340051
2018-02-05,HM_5_min,long,141.86,139.9407142857143,140.64,eod,0.5,521.1963217296661,-635.8595125102069,88.3427765331784,-724.2022890433852,99308.26317435713
2018-02-05,INVESTOR_5_MIN,short,94.0,94.74107142857143,91.225,eod,0.5,1340.0633103045743,3718.6756860952014,148.92793599069884,3569.7477501045028,102878.01092446163
2018-02-05,KINNEVIK_5_min,short,141.29186831,142.4555589232143,137.15198321,eod,0.5,884.0666905466919,3659.934519600574,147.6977605898165,3512.2367590107574,106390.2476834724
2018-02-05,SANDVIK_min,short,150.8,152.65832714285716,147.2,eod,0.5,572.5054821074132,2061.0197355867003,102.36398020080547,1958.655755385895,108348.9034388583
2018-02-05,SKF_5_min,long,177.15,174.93035714285716,174.93035714285716,stop,0.5,488.1366526609895,-1083.489034388583,103.11799620204,-1186.607030590623,107162.29640826768
2018-02-05,VOLVO_5_MIN,short,156.0,157.6017857142857,154.2,eod,0.5,669.0176810326648,1204.231825858804,124.51757079379955,1079.7142550650046,108242.01066333268
2018-02-05,ABB_5_min,short,214.9,216.20000000000002,212.4,eod,0.5,832.630851256398,2081.5771281409952,213.4698976451153,1868.10723049588,110110.11789382856
2018-02-05,BOLIDEN_5_min,short,242.985493,245.2981722142857,245.2981722142857,stop,0.5,476.1149631719981,-1101.1011789382856,139.48749556859272,-1240.5886745068783,108869.52921932167
2018-02-05,HUSQVARNA_5_min,short,84.62,85.41642857142858,84.0,eod,0.5,1366.9716673277946,847.5224337432389,138.29925752688763,709.2231762163512,109578.75239553803
2018-02-06,ALFA_LAVAL_5_MIN,long,193.0,190.90357142857144,195.7,eod,0.5,522.6925156857036,1411.2697923513938,121.90234850821979,1289.367443843174,110868.11983938121
2018-02-06,ASSA_5_min,long,167.95,166.5660714285714,166.5660714285714,stop,0.5,801.1115756135862,-1108.681198393812,160.79081823012584,-1269.4720166239379,109598.64782275727
2018-02-06,ATLAS_5_min,long,74.95000005,74.14251926071428,75.12500003,eod,0.5,1357.2910870078524,237.52591308054633,122.21727599477204,115.3086370857743,109713.95645984304
2018-02-06,ESSITY_5_min,short,217.9,220.40357142857144,220.40357142857144,stop,0.5,438.2297832918116,-1097.1395645984305,115.24660747390195,-1212.3861720723326,108501.57028777071
2018-02-06,HM_5_min,long,137.6,135.59285714285713,135.59285714285713,stop,0.5,540.577218515581,-1085.015702877707,88.60910089956609,-1173.6248037772732,107327.94548399343
2018-02-06,KINNEVIK_5_min,long,131.9405969,130.56817254607142,135.59343756,eod,0.5,782.0317759355263,2856.6374685493074,125.53206965517005,2731.1053988941376,110059.05088288758
2018-02-06,NORDEA_5_min,long,92.52,91.58600535714285,91.84,eod,0.5,1178.3691879239325,-801.2910477882654,130.3464860913937,-931.637533879659,109127.41334900791
2018-02-06,SANDVIK_min,long,144.2,142.7053407142857,142.7053407142857,stop,0.5,730.1156483757259,-1091.274133490079,125.68444731484153,-1216.9585808049205,107910.454768203
2018-02-06,SEB_5_MIN,long,93.92,92.92334392857143,93.64,eod,0.5,1082.7251030892494,-303.1630288649911,121.84555220125175,-425.0085810662428,107485.44618713675
2018-02-06,SKF_5_min,long,169.5,167.14285714285714,172.05,eod,0.5,455.9988626120945,1162.7970996608462,93.44784691509652,1069.3492527457497,108554.79543988251
2018-02-06,SWEDBANK_5_MIN,long,193.0,191.35282892857143,195.2,eod,0.5,659.0377728388231,1449.8831002454033,153.50307804961867,1296.3800221957847,109851.17546207829
2018-02-06,VOLVO_5_MIN,long,150.05,148.37678571428572,152.15,eod,0.5,656.527836272823,1378.7084561729246,119.04162727298828,1259.6668288999363,111110.84229097822
2018-02-06,GETINGE_5_min,short,101.9,103.48214285714286,103.48214285714286,stop,0.5,702.2807187691634,-1111.1084229097823,86.54155134483918,-1197.6499742546216,109913.19231672361
2018-02-07,ABB_5_min,short,207.5,209.10357142857143,209.10357142857143,stop,0.5,685.4274799261165,-1099.1319231672362,171.33092165550332,-1270.4628448227395,108642.72947190086
